ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
138,"Invoquez et terrassez la puissante tortue-dragon, Écaille-Balafrée.",Ecaille-balafrée,58,21323,0,0,0,0,0,0,0
139,"Invoquez et terrassez l’horreur qui rôde dans la neige et mange les grumelots, Jol’Grum.",Jol’Grum,58,21325,0,0,0,1,0,0,0
140,"Invoquez et terrassez l’esprit du feu espiègle, Liuyang.",Petite Liuyang,58,21327,0,0,0,2,0,0,0
141,"Invoquez et terrassez le guerrier yaungol errant, Chagan Sabot-de-Feu.",Chagan Sabot-de-Feu,58,21332,0,0,0,3,0,0,0
142,"Invoquez et terrassez l’adversaire final, puis réclamez votre récompense auprès de Wodin !",Vaincre l’adversaire final !,58,21334,0,0,0,4,0,0,0
154,Aidez les assistants du maître brasseur Giclette à rassembler les ingrédients de la Ravigote de Kun-Lai.,Le festival de Brasse-Lune,63,21845,0,0,0,0,0,0,0
155,Arrêtez l’invasion bataari sur Binan.,L’attaque yaungole !,63,21849,0,0,0,2,0,0,0
156,Terrassez le porteguerre Qobi.,Porteguerre Qobi,63,21851,0,0,0,3,0,0,0
157,Enquêtez sur les apparitions de yaungols.,Le rapport des éclaireurs,63,21853,0,0,0,1,0,0,0
159,Aidez Blanche à brasser sa célèbre bière qui détone.,Faire de la bière détonante,65,21993,0,0,0,0,0,0,0
160,Escortez Blanche le long de la route de Patte-du-Tonnerre.,Faire route vers Patte-du-Tonnerre,65,21995,0,0,0,1,0,0,0
161,Terrassez Borokhula le Destructeur.,Sauver le refuge Patte-du-Tonnerre,65,21999,0,0,0,2,0,0,0
166,Détruisez l’abomination de colère.,Détruire le sha,39,21050,0,0,0,3,0,0,0
167,"Terrassez le général Zhun, héraut du roi-tonnerre.",Tuer le général Zhun,68,22571,0,0,0,4,0,0,0
171,Sauvez l’expédition du Lotus doré capturée.,Sauver le Lotus doré,68,22730,0,0,0,1,0,0,0
172,Empêchez l’exécution du chroniqueur Fu.,Empêcher l’exécution,68,22732,0,0,0,2,0,0,0
173,Venez à bout des défenseurs des quatre artéfacts mogu antiques.,Capturer les artéfacts,68,22737,0,0,0,3,0,0,0
174,Terrassez les trois maîtres.,[PH] Defeat Masters,70,0,0,0,0,0,0,0,0
175,Traversez les lignes ennemies pour pénétrer au cœur des ruines de Theramore.,Dans les ruines,71,27452,0,0,0,2,0,0,0
179,Tuez tous les capitaines de l’Alliance et placez des barils de poudre sur tous les bateaux.,Sur la ligne de flottaison !,72,22975,0,0,0,0,0,0,0
180,Informez le maître-dynamiteur Mèchétincelle de votre réussite.,Le maître-dynamiteur,72,22989,0,0,0,1,0,0,0
181,Tuez Baldruc et ses griffons.,"Un griffon, fon, fon",72,22977,0,0,0,2,0,0,0
182,Détruisez la Grosse Bessa et sabotez tous les chars inoccupés.,Arrête ton char !,72,22980,0,0,0,3,0,0,0
183,Tuez Hédric Cannelisse et libérez Thalen Tissechant de la citadelle de Theramore.,Espionnage aérien !,72,22986,0,0,0,4,0,0,0
185,Détruisez l’engin de siège à la porte ouest et récupérez les étendards volés.,Détruire le Destructeur,71,27457,0,0,0,4,0,0,0
186,Protégez Jaina pendant qu’elle s’accorde à l’iris de focalisation.,La bataille finale,71,27460,0,0,0,5,0,0,0
193,Défendez le navire contre la Horde.,Bienvenue à Theramore,71,27242,0,0,0,0,0,0,0
194,Terrassez les monstres qui attaquent le dojo de Pierre-Verte.,Sauver le dojo,40,21061,0,0,0,1,0,0,0
210,Terrassez la Horde dans le port.,Balayer le port,71,27256,0,0,0,1,0,0,0
211,Purifiez le bassin de vie de la corruption du sha.,Le bassin de vie,39,27197,0,0,0,1,0,0,0
217,Retrouvez Jaina dans le cratère de la bombe de mana.,Dame Portvaillant,71,27467,0,0,0,3,0,0,0
224,Trouvez l’érudite Shue.,Le destin de la chroniqueuse,68,27622,0,0,0,0,0,0,0
367,Trouvez l’entrée de la caverne des sauroks.,En route !,179,30884,0,0,0,1,0,0,0
368,Terrassez les sauroks qui gardent la caverne.,Des gardes !,179,30568,0,0,0,2,0,0,0
369,Découvrir d’où viennent les sauroks.,La source,179,30948,0,0,0,4,0,0,0
370,Terrassez le maître des couvées Noshi.,Le maître des couvées,179,30570,0,0,0,5,0,0,0
371,Repoussez l’embuscade kor’kronne.,C’est une embuscade !,179,30572,0,0,0,7,0,0,0
372,Détruisez les orbes de protection et frayez-vous un chemin dans la forteresse.,Infiltrer l’ancienne forteresse,180,30566,0,0,0,0,0,0,0
373,Ramassez autant de butin que vous pouvez avant que la créature des titans soit lâchée.,Voler pour s’enrichir,180,0,0,0,0,1,0,0,0
374,Lancez une attaque sur l’île de Zan’vess.,L’attaque de Zan’vess,181,30957,0,0,0,0,0,0,0
375,Détruisez les tours de contrôle soniques et désactivez le bouclier défensif de Zan’vess.,Les défenses de Zan’vess,181,30959,0,0,0,1,0,0,0
376,Débarquez sur la plage et avancez jusqu’au cœur de Zan’vess.,Le cœur de Zan’vess,181,30966,0,0,0,2,0,0,0
377,Terrassez l’amiral Hagman.,À bas l’amiral !,182,30733,0,0,0,3,0,0,0
378,Protégez le navire ! Repoussez la section d’abordage de la Horde !,On nous aborde !,182,30721,0,0,0,0,0,0,0
379,Placez des explosifs sur le vaisseau de la Horde pour le détruire !,En mille morceaux !,182,30723,0,0,0,2,0,0,0
382,Parlez à Vol’jin pour vous mettre à la recherche de la caverne des sauroks.,La mission…,179,30886,0,0,0,0,0,0,0
383,Enfoncez-vous dans les profondeurs de la grotte.,Dans la grotte,179,30939,0,0,0,3,0,0,0
384,Examinez les statues mogu.,Enquête,179,30950,0,0,0,6,0,0,0
386,Rejoignez Daggin Barbe-du-Vent.,Le maître de vol,184,31196,0,0,0,0,0,0,0
387,Terrassez le commandant Tel’vrak et récupérez le contenu de la cache d’armes des mantides.,Les armes de Zan’vess,181,30964,0,0,0,3,0,0,0
398,Aidez les deux groupes de travailleurs à construire leurs défenses.,Préparer les défenses,183,30997,0,0,0,0,0,0,0
408,Évitez les gardes et entrez dans le sanctuaire des Ombres.,L’entrée du Temple noir,200,31008,0,0,0,0,0,0,0
409,Trouvez la piste du Conseil de la Moisson noire.,Trouver des traces de la présence du Conseil,200,31010,0,0,0,1,0,0,0
410,Marchez avec Akama jusqu’au sanctuaire des Âmes perdues.,Suivre Akama jusqu’au sanctuaire des Âmes perdues,200,31012,0,0,0,2,0,0,0
412,Terrassez le commandant Coupentaille et reprenez le temple de la Grue rouge.,Tuer le commandant Coupentaille,183,31192,0,0,0,1,0,0,0
413,Examinez le sanctuaire des Âmes perdues.,Découvrir le plan du Conseil,200,31019,0,0,0,3,0,0,0
414,Récupérez le cristal d’âme abandonné par le Conseil de la Moisson noire.,Vaincre l’essence de l’ordre,200,31017,0,0,0,4,0,0,0
415,Repoussez les démons libérés par le Reliquaire et retournez voir Akama dans les salles de l’Angoisse.,Fuir le sanctuaire des Âmes perdues,200,31021,0,0,0,5,0,0,0
416,Ramassez autant de butin que vous pouvez avant que le temps ne soit écoulé.,Piller la tanière des Délices mortelles,200,31023,0,0,0,6,0,0,0
417,Apportez le noyau d’âme investi au sommet du temple.,Vers le sommet du temple,200,31034,0,0,0,7,0,0,0
419,Frayez-vous un chemin sur les quais jusqu’à l’amiral Taylor.,Mort sur les quais,184,31202,0,0,0,1,0,0,0
420,Terrassez les troupes de la Horde prenant d’assaut le donjon.,Reprenez la cour !,184,31283,0,0,0,2,0,0,0
423,Rassemblez des informations sur l’équipe du SI:7.,Travail sur le terrain,184,31296,0,0,0,4,0,0,0
424,Tenez le château en repoussant les vagues d’envahisseurs de la Horde et leur commandant.,Tenir le front !,184,31291,0,0,0,6,0,0,0
430,Lancez une attaque sur l’île de Zan’vess.,L’attaque de Zan’vess,203,31227,0,0,0,0,0,0,0
431,Détruisez les tours de contrôle soniques et désactivez le bouclier défensif de Zan’vess.,Les défenses de Zan’vess,203,31229,0,0,0,1,0,0,0
432,Débarquez sur la plage et avancez jusqu’au cœur de Zan’vess.,Le cœur de Zan’vess,203,31233,0,0,0,2,0,0,0
433,Terrassez le commandant Tel’vrak et récupérez le contenu de la cache d’armes des mantides.,Les armes de Zan’vess,203,31236,0,0,0,3,0,0,0
434,Retrouvez le haut maréchal Doublenattes et aidez-le à repousser l’attaque de la Horde.,Le haut maréchal,184,31288,0,0,0,3,0,0,0
435,Installez les armes de Sully et préparez-vous à défendre le donjon !,Préparatifs,184,31300,0,0,0,5,0,0,0
436,Rejoignez Kromthar.,Le maître de vol,201,31475,0,0,0,0,0,0,0
437,Frayez-vous un chemin à travers la raffinerie en flammes jusqu’au général Nazgrim.,Un as dans la manche,201,31477,0,0,0,1,0,0,0
438,Terrassez les troupes de l’Alliance prenant d’assaut le donjon.,Reprenez la cour !,201,31479,0,0,0,2,0,0,0
439,Retrouvez le seigneur de guerre Garde-Sanglante et aidez-le à repousser l’attaque de l’Alliance.,Le seigneur de guerre,201,31483,0,0,0,3,0,0,0
440,Rassemblez des informations sur les troupes de l’Alliance et de la Horde.,Travail sur le terrain,201,31486,0,0,0,4,0,0,0
441,Installez les armes de Rivett et préparez-vous à défendre le donjon !,Préparatifs,201,31490,0,0,0,5,0,0,0
442,Tenez le château en repoussant les vagues d’envahisseurs de l’Alliance et leur commandant.,Tenir le front !,201,31494,0,0,0,6,0,0,0
443,Utilisez Aile-Tonnerre pour faire une reconnaissance aérienne du débarcadère de la mer des Tempêtes.,Se fondre dans le paysage,205,31682,0,0,0,0,0,0,0
444,Larguez des bombes fumigènes sur les totems sentinelles pour les désactiver.,La voie de la fumée,205,31684,0,0,0,1,0,0,0
445,"Assommez les membres d’équipage désignés par Taoshi, puis déplacez-vous silencieusement jusqu’aux armes de siège à l’avant du navire.",Des ombres dans la tempête,205,31686,0,0,0,2,0,0,0
446,"Faufilez-vous à travers le chantier naval jusqu’en haut de la colline pour atteindre Hu’seng, le gardien de la porte.",Rester discret,205,31689,0,0,0,4,0,0,0
447,Tuez Hu’seng le gardien de la porte et récupérez sa clé.,Une lumière dans la nuit,205,31691,0,0,0,5,0,0,0
448,Chevauchez le faucon-de-sang saccage-soleil et survolez l’île avec le capitaine des éclaireurs Elsia.,Rendez-vous avec le capitaine des éclaireurs Elsia,206,31670,0,0,0,0,0,0,0
449,,Survivre à l’embuscade,206,31672,0,0,0,1,0,0,0
450,,Détruire les barricades,206,31674,0,0,0,2,0,0,0
451,,Tuer Kresh l’éventreur,206,31676,0,0,0,3,0,0,0
452,,Tuer le rituarcaniste Tula’chek et son masque d’esprit,206,31679,0,0,0,4,0,0,0
453,Chevauchez votre Aile-Tonnerre !,Décollage…,207,31693,0,0,0,0,0,0,0
454,Les Zandalari vous ont repéré ! Terrassez vos attaquants !,Intercepté !,207,31695,0,0,0,1,0,0,0
455,Horaki vous a désarçonné ! Terrassez-le !,Maîtriser le belluaire,207,31697,0,0,0,2,0,0,0
456,"Allez voir Taoshi, votre contact pandashan.",Dans la mine,207,31830,0,0,0,3,0,0,0
458,Couvrez Taoshi pendant qu’elle désactive le verrou sur la porte de la mine et terrassez l’esclavagiste Shiaxu.,Couvrez-moi !,207,31703,0,0,0,5,0,0,0
460,Unissez-vous aux troupes alliées pour attaquer la croisée Ensanglantée.,Croisée Ensanglantée,208,31844,0,0,0,0,0,0,0
465,Terrassez les défenseurs mogu et zandalari de Shan Bu.,Le Seuil de Lei Shen,208,31718,0,0,0,2,0,0,0
472,Terrassez les gardiens de la porte du palais pour débloquer les portes.,Détruire les gardiens de la porte,208,31710,0,0,0,1,0,0,0
473,Obtenez les explosifs lourds.,Trouver les explosifs perdus,204,31833,0,0,0,0,0,0,0
474,Allumez la mèche des explosifs lourds.,Faire détoner les explosifs,204,31839,0,0,0,2,0,0,0
475,,Tuer le dieu-guerrier Al’chukla,204,31837,0,0,0,3,0,0,0
476,Obtenez les explosifs lourds.,Trouver les explosifs perdus,209,31746,0,0,0,0,0,0,0
477,Allumez la mèche des explosifs lourds.,Faire détoner les explosifs,209,31768,0,0,0,2,0,0,0
478,,Tuer le dieu-guerrier Al’chukla,209,31804,0,0,0,3,0,0,0
479,Parlez à Elsia au mur de la ville.,Livrer les explosifs,209,31765,0,0,0,1,0,0,0
480,Parlez à Vereesa au mur de la ville.,Livrer les explosifs,204,31835,0,0,0,1,0,0,0
482,Aidez Taran Zhu et Yalia à renverser Shan Bu.,Vaincre Shan Bu,208,31723,0,0,0,3,0,0,0
483,Rendez-vous sous le pont et assassinez le capitaine Halu’kal.,Se mouiller,205,31806,0,0,0,3,0,0,0
484,Défendez Irion pendant que la forge du Tonnerre se charge.,Charge en cours,211,31810,0,0,0,2,0,0,0
485,Défendez le forgeron céleste pendant qu’il forge le javelot de foudre.,Corruption détectée,211,31812,0,0,0,4,0,0,0
486,Terrassez l’amalgame sha en train d’attaquer la forge du Tonnerre.,Corruption manifeste,211,31814,0,0,0,5,0,0,0
487,Frayez-vous un chemin jusqu’à la porte principale de la mine.,Vous avez bonne mine !,207,31841,0,0,0,4,0,0,0
490,Parlez à Irion pour comprendre comment activer la forge du Tonnerre.,Parler à Irion,211,31856,0,0,0,0,0,0,0
491,Placez le noyau d’âme investi dans le puits des âmes démoniaque et terrassez Kanrethad.,Battre Kanrethad,200,31858,0,0,0,8,0,0,0
492,Versez le trillium dans les moules et commencez à charger la forge du Tonnerre.,Forgé dans le trillium,211,31923,0,0,0,1,0,0,0
493,"Montez sur l’hippogriffe du Concordat argenté et survolez l’île avec le général des forestiers, Vereesa Coursevent.",Rendez-vous avec le général des forestiers Vereesa Coursevent,212,31925,0,0,0,0,0,0,0
494,,Survivre à l’embuscade,212,31928,0,0,0,1,0,0,0
495,,Détruire les barricades,212,31930,0,0,0,2,0,0,0
496,,Tuer Anki et le mande-bête Pakutesh,212,31932,0,0,0,3,0,0,0
497,,Tuer le rituarcaniste Mara’kah et son masque d’esprit,212,31934,0,0,0,4,0,0,0
498,Utilisez l’Orbe du gardien de la porte pour ouvrir les portes de la croisée Ensanglantée.,Évasion,205,31937,0,0,0,6,0,0,0
508,Vous disposez d’un temps limité pour récupérer autant de butin que vous pouvez. Parlez à Taoshi quand vous voudrez commencer.,Parler à Taoshi,215,31993,0,0,0,0,0,0,0
509,Parlez à Irion pour activer la forge du Tonnerre.,Dans la forge,211,32142,0,0,0,3,0,0,0
510,Emportez autant de trésors que possible et atteignez la sortie avant que le décompte ne soit terminé.,Atteindre la sortie,215,32158,0,0,0,1,0,0,0
511,Parlez à Geignard Glissécrou.,Parler au patron,216,32592,0,0,0,0,0,0,0
514,Pénétrez dans la chambre principale et mettez un terme aux enlèvements.,Infiltration,219,32524,0,0,0,0,0,0,0
515,Examinez la chambre principale.,Reconnaissance,219,32588,0,0,0,1,0,0,0
516,Aidez Tocant à construire un dispositif pour ouvrir la prochaine porte.,La porte scellée,219,32589,0,0,0,2,0,0,0
533,Défendez la Brigade gob pendant que Rustine établit une voie de retraite.,Faire barrage,219,32590,0,0,0,3,0,0,0
535,Détruisez l’élémentaire supérieur qui dévaste les excavations du Grand Printemps.,Casser du caillou,216,32594,0,0,0,1,0,0,0
536,Ramassez des artéfacts pour Glissécrou pendant que ses ouvriers dégagent l’entrée de la mine.,Reprise économique,216,32596,0,0,0,2,0,0,0
537,Allez dans les profondeurs de la mine du Grand Printemps et faites sauter le mur.,Le fond de la mine,216,32598,0,0,0,3,0,0,0
538,Détruisez l’Echo d’Y’Shaarj.,Cœur brisé,216,32637,0,0,0,4,0,0,0
539,Contactez les montagnards sombrefer au sommet de la crête Scintillante et trouvez un moyen de mettre fin à la tempête.,Les montagnards,210,32623,0,0,0,0,0,0,0
540,Libérez l’éclaireur Barbe-de-Pierre du tournebroche des Trolls.,Sauver l’éclaireur Barbe-de-Pierre,210,32644,0,0,0,1,0,0,0
541,Tuez les Trolls qui essayent de faire cuire l’éclaireuse Bièrafeu.,Sauver l’éclaireuse Bièrafeu,210,32648,0,0,0,2,0,0,0
542,Tuez les Trolls sur le point de sacrifier l’éclaireur Forgepair.,Sauver l’éclaireur Forgepair,210,32650,0,0,0,3,0,0,0
543,Tuez l’esprit élémentaire dans la grotte de glace pour mettre fin à la tempête de neige.,La grotte glacée,210,32652,0,0,0,4,0,0,0
544,"Joignez-vous aux troupes de Moira, tuez le chef zandalari et prenez le village des Crins-de-Givre.",La victoire ou la mort,210,32654,0,0,0,5,0,0,0
545,Volez des explosifs aux démolisseurs ennemis.,Acquisition d’explosifs,182,32657,0,0,0,1,0,0,0
550,Parlez à Rotun pour lancer l’épreuve.,Choisir une épreuve,237,33998,0,0,0,0,0,0,0
551,Accomplissez l’objectif bonus pour recevoir des points de vaillance supplémentaires.,Objectif bonus,210,32743,32898,0,0,6,3,0,0
556,Protégez le navire ! Repoussez la section d’abordage de l’Alliance !,On nous aborde !,239,32774,0,0,0,0,0,0,0
557,Volez des explosifs aux démolisseurs ennemis.,Acquisition d’explosifs,239,32776,0,0,0,1,0,0,0
558,Placez des explosifs sur le vaisseau de l’Alliance pour le détruire !,En mille morceaux !,239,32778,0,0,0,2,0,0,0
559,Terrassez l’amiral Hodgson.,À bas l’amiral !,239,32781,0,0,0,3,0,0,0
560,Accomplissez les objectifs bonus pour recevoir des points de vaillance supplémentaires.,Objectifs bonus,182,32791,32898,0,0,4,3,0,0
561,Accomplissez tous les objectifs bonus pour recevoir des points de vaillance supplémentaires.,Objectifs bonus,219,32799,32898,0,0,4,3,0,0
565,Accomplissez l’objectif bonus pour recevoir des points de vaillance supplémentaires.,Objectif bonus,65,32818,32898,0,0,3,3,0,0
566,Accomplissez l’objectif bonus pour recevoir des points de vaillance supplémentaires.,Objectif bonus,39,32821,32898,0,0,4,3,0,0
567,Accomplissez l’objectif bonus pour recevoir des points de vaillance supplémentaires.,Objectifs bonus,216,32831,32898,0,0,5,3,0,0
580,Accomplissez les objectifs bonus pour recevoir des points de vaillance supplémentaires.,Objectifs bonus,239,32857,32898,0,0,4,3,0,0
587,Description de l’étape 1.,Étape 1,247,32959,0,0,0,0,0,0,0
593,Description de l’étape 2.,Étape 2,247,32961,0,0,0,1,0,0,0
594,Description de l’étape 3.,Étape 3,247,32963,0,0,0,2,0,0,0
595,Description de l’étape 4.,Étape 4,247,32965,0,0,0,3,0,0,0
596,Description de l’étape 5.,Étape 5,247,32967,0,0,0,4,0,0,0
597,Description de l’étape 6.,Étape 6,247,32969,0,0,0,5,0,0,0
598,L’épreuve est sur le point de commencer.,Prêt…,248,32993,0,0,0,0,0,0,0
599,,Ordalie,248,33951,0,0,0,1,0,0,0
607,,Étape 2,254,0,0,0,0,2,0,0,0
608,,Étape 1,254,0,0,0,0,1,0,0,0
615,Détruisez l’abomination qui hante le temple du Buffle noir.,Celui qui n’avait pas de vie,256,33244,0,0,0,0,0,0,0
616,Stage 0,Test Stage 0,254,0,0,0,0,0,0,0,0
617,,Étape 3,254,0,0,0,0,3,0,0,0
618,,Étape 4,254,0,0,0,0,4,0,0,0
619,La fin !,Étape 5,254,0,0,0,0,5,0,0,0
620,Triomphez de trois champions de la Pandarie dans un combat de mascottes.,Champions de la Pandarie,257,33302,0,0,0,0,0,0,0
621,Triomphez de chacun des Astres vénérables dans un combat de mascottes.,Combat vénérable,257,33331,0,0,0,1,0,0,0
637,Faites asseoir puis servez les clients au fur et à mesure qu’ils arrivent. Ne laissez pas plus de cinq clients partir sans avoir été servis.,L’heure des nouilles,269,33600,0,0,0,1,0,0,0
647,Apprenez à diriger le stand de nouilles.,Apprentissage,269,33924,0,0,0,0,0,0,0
652,Faites asseoir puis servez les clients au fur et à mesure qu’ils arrivent. Ne laissez pas plus de cinq clients partir sans avoir été servis.,L’heure des nouilles,278,33926,0,0,0,0,0,0,0
653,Obtenez un score d’au moins 30 000.,Bonus : tentez l’or !,278,33928,0,0,0,1,3,0,0
654,Tuez tous les Orcs de Grommar.,La purge de Grommar,275,33985,0,0,0,2,0,0,0
655,Tuez Orrok le Maître-Lance.,Les portes de Grommar,275,33994,0,0,0,1,0,0,0
680,Terrassez les hurans de la Tête de mort dans leur bastion du kraal de Tranchebauge.,Kraal de Tranchebauge,294,34480,0,0,0,0,0,0,0
718,Minez autant de ressources que possible avant de tomber à court de puissance de vapeur !,La collecte de ressources,318,0,0,0,0,0,0,0,0
721,"Tuez Goraluk Brisenclume, grand machiniste de la base navale.",Goraluk Brisenclume,320,34857,0,0,0,2,0,0,0
725,Tuez les gardes de Pierrêche.,Fous devez les tuer tous,322,34859,0,0,0,0,0,0,0
726,sendevent 36841,Étape 2,322,34861,0,0,0,1,0,0,0
727,sendevent 36841,Étape 3,322,34863,0,0,0,2,0,0,0
728,Empêchez les chamans-esprits des ruines de l’Orbite-Sanglante de réanimer le squelette de fomor.,Arrêter le rituel,323,34871,0,0,0,0,0,0,0
729,Protégez Thrall jusqu’à ce qu’il atteigne la chambre intérieure.,L’armée des âmes,323,34875,0,0,0,1,0,0,0
730,Affrontez Kilrogg Œil-Mort et mettez un terme au rituel.,Kilrogg Oeil-Mort,323,34877,0,0,0,2,0,0,0
731,Tuez Maggoc.,Tuer Maggoc,324,34882,0,0,0,8,0,0,0
732,Débarrassez les docks des Orcs restants et tuez le commandant Vorka.,Le feu du ciel,275,34884,0,0,0,3,0,0,0
736,Tuez les occupants des pièces pour éteindre les runes.,Éteindre les runes,329,34898,0,0,0,0,0,0,0
737,Protégez Givrefeu des vagues d’attaquants de la Horde de Fer.,Tenez le goulet d’étranglement.,324,34904,0,0,0,1,0,0,0
738,Détruisez le canon à mitraille de Fer.,Le canon à mitraille de Fer,324,34906,0,0,0,2,0,0,0
739,Protégez Givrefeu des vagues d’attaquants de la Horde de Fer.,Une bonne défense,324,34908,0,0,0,3,0,0,0
740,Protégez Drek’thar des attaquants de la Horde de Fer.,La défense de Drek’thar,324,34910,0,0,0,4,0,0,0
741,Protégez Givrefeu des vagues d’attaquants de la Horde de Fer.,Les Sire-Tonnerre de Fer,324,34912,0,0,0,5,0,0,0
742,Terrassez Malgrim Foudremain.,Malgrim Foudremain,324,34914,0,0,0,6,0,0,0
743,Protégez Givrefeu des vagues d’attaquants de la Horde de Fer.,L’ultime défense,324,34916,0,0,0,7,0,0,0
745,Parlez à Durotan.,La bataille commence,324,34921,0,0,0,0,0,0,0
747,Les forces alliées commandées par l’archimage Khadgar sont prêtes à se lancer dans la bataille de Shattrath.,Les préliminaires,331,34944,0,0,0,0,0,0,0
748,Frayez-vous un chemin jusqu’au Port avec l’Étoile de Fer.,La bataille fait rage,331,34946,0,0,0,2,0,0,0
752,La Horde de Fer s’est rassemblée sur les docks. Protégez Khadgar pendant qu’il prépare un sort pour neutraliser le port.,Le port de Fer,331,34954,0,0,0,3,0,0,0
753,L’arme principale de la Horde de Fer se trouve dans le Port. Prenez le contrôle du navire. Vos alliés tâcheront de tenir Main-Noire à distance pendant que votre assaut du vaisseau amiral.,L’arme,331,34956,0,0,0,4,0,0,0
754,Parlez au redresseur de torts Maraad.,Le choix de K’ara,275,34959,0,0,0,0,0,0,0
755,Parlez à Durotan.,Parler à Durotan,320,34985,0,0,0,0,0,0,0
756,Accompagnez votre groupe vers le nord jusqu’à la machinerie.,À la machinerie,320,34983,0,0,0,1,0,0,0
757,Atteignez le dépôt de ravitaillement.,Au dépôt,320,34987,0,0,0,3,0,0,0
758,Tenez bon face aux vagues d’Orcs de la Horde de Fer. Utilisez des barils explosifs pour les repousser.,Survivre à l’attaque de la Horde de Fer,320,34989,0,0,0,4,0,0,0
759,Rendez-vous au quai central pour monter à bord de la péniche Crime-des-Flots.,Atteindre le quai central,320,34991,0,0,0,5,0,0,0
761,Parlez à Rokk pour sauter à bord de la péniche Crime-des-Flots.,Monter à bord de la péniche,320,34995,0,0,0,6,0,0,0
762,Sabordez la péniche Crime-des-Flots.,Détruire la péniche Crime-des-Flots,320,34997,0,0,0,7,0,0,0
765,Triomphez des boss des profondeurs de Brassenoire.,Profondeurs de Brassenoire,333,35169,35929,0,0,0,0,0,0
773,Triomphez de Domina.,Objectif bonus,333,35183,35930,0,0,1,1,0,0
796,Terrassez les troupes marchefer qui occupent les salles du pic Rochenoire.,Sommet du pic Rochenoire,329,35686,35963,0,0,1,0,0,0
833,Tuez 5 quidams.,Bonus de 5,323,35365,0,0,0,3,1,0,0
834,Tuez 10 quidams.,Bonus de 10,323,35367,0,0,0,4,1,0,0
835,Terrassez les Adhérents de Rukhmar au sommet d’Orée-du-Ciel.,Orée-du-Ciel,423,35369,0,0,0,0,0,0,0
837,Terrassez les esclavagistes de la mine de la Masse-Sanglante.,Mine de la Masse-Sanglante,425,35389,0,0,0,0,0,0,0
838,Mettez en déroute les troupes navales de la Horde de Fer.,Quais de Fer,426,35393,0,0,0,0,0,0,0
839,Débarrassez Auchindoun de la corruption.,Auchindoun,427,35397,0,0,0,0,0,0,0
840,Triomphez des Sectateurs ombrelunes qui composent la secte noire de Ner’zhul.,Terres sacrées d’Ombrelune,428,35401,0,0,0,0,0,0,0
841,Empêchez le Tristerail d’acheminer sa cargaison mortelle.,Dépôt de Tristerail,429,35405,0,0,0,0,0,0,0
842,Explorez l’avant-poste du Kirin Tor envahi par la végétation.,La Flore éternelle,430,35409,0,0,0,0,0,0,0
844,Terrassez les troupes marchefer qui occupent les salles du Pic Rochenoire.,Sommet du pic Rochenoire,432,35413,0,0,0,0,0,0,0
