Name_lang,Description_lang,ID,FiledataID
Foudroiement,"Les adversaires ont 5% de points de vie en plus. Pendant le combat, les personnages-joueurs sont surchargés d’énergie primordiale par la tempête sans fin de Raszageth. Ce regain de puissance ne va pas sans risque, et le fait de ne pas s’en décharger rapidement peut entraîner des conséquences désastreuses.",132,1385910
Focalisé,"La Hâte des unités ennemies normales avec du mana augmente de 30 %, mais les dégâts de givre et de feu qu’elles subissent augmentent aussi de 10 %.",133,458224
Enchevêtrement,"En combat, des lianes entravantes apparaissent périodiquement et ralentissent les personnages-joueurs.",134,134412
Affliction,"En combat, des âmes affligées apparaissent périodiquement et quémandent l’aide des personnages-joueurs.",135,0
Incorporel,"En combat, des êtres incorporels apparaissent périodiquement et tentent d’affaiblir les personnages-joueurs.",136,298642
Protection,"En combat, les adversaires invoquent périodiquement des orbes qui protègent leurs alliés à proximité s’ils ne sont pas détruits.",137,535593
Épineux,"Les unités ennemies normales sans mana infligent des dégâts physiques à leurs assaillants lorsqu’elles sont attaquées, mais les dégâts du sacré et d’ombre qu’elles subissent augmentent de 10 %.",144,1418495
Téméraire,"Les unités ennemies normales sans mana ignorent 20 % d’armure avec leurs attaques, mais leur propre armure est réduite de 30 % et les dégâts des arcanes qu’elles subissent augmentent de 10 %.",145,132363
Harmonisation,"Les unités ennemies normales avec du mana infligent 20 % de dégâts magiques supplémentaires, mais les dégâts de nature qu’elles subissent augmentent de 10 % et les dégâts qui leur sont infligés par les effets de saignement augmentent de 30 %.",146,1391778
Ruse de Xal’atath,"Xal’atath trahit les personnages-joueurs et révoque ses pactes. En outre, les morts retirent 15 s au temps restant.",147,1723989
Marché de Xal’atath : Sublimation,"En combat, Xal’atath fait pleuvoir des orbes d’énergie cosmique qui renforcent les adversaires ou les personnages-joueurs.",148,5976939
Péril de prétendant,"Le chronomètre est rallongé de 90 secondes, mais mourir retire 15 secondes au temps restant.",152,1052642
Marché de Xal’atath : Frénétique,"Les adversaires autres que les boss deviennent frénétiques lorsqu’ils atteignent 30 % de leurs points de vie, ce qui augmente leur Hâte de 40 %, mais aussi les dégâts qu’ils subissent de 20 %.",153,136224
Marché de Xal’atath : Lié par le Vide,"En combat, Xal’atath invoque un émissaire du Vide qui renforce les adversaires proches.",158,4913234
Marché de Xal’atath : oubli,"Pendant le combat, Xal’atath fait apparaître des cristaux du Vide, que les adversaires ou les personnages-joueurs peuvent absorber.",159,1386548
Marché de Xal’atath : dévorer,"En combat, Xal’atath ouvre des failles qui dévorent l’essence des personnages-joueurs.",160,5927657
Marché de Xal’atath : pulsar,"En combat, Xal’atath invoque des pulsars qui tournent autour des personnages-joueurs.",162,4914669
,,165,0
