ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
155,9.0 Campagnes de congrégation chapitre 3 - Contemplation des ténèbres,9.0 Shadowlands - Alts - Cov 3 Peering Into Darkness Flagging (Not a Real Campaign) - ZTO,Achève la révélation d’Anduin et les scènes de transition.,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,9.1.5 Shadowlands - Level 60 Boost (Not a Real Campaign) - TRJ,,0,0,5703,5703,0,0,0,1,0,0,0
157,Intro de la boîte aux mille tours,9.1.5 Shadowlands - Alts - Flag Box of Many Things Campaign - (STM),,0,0,5703,5703,0,0,0,0,0,0,0
158,Les secrets des Fondateurs,9.2 Shadowlands - Campaign - Secrets of the First Ones,Campagne de la mise à jour 9.2.,5408,0,94855,0,94857,0,31,0,10,105475,0
159,"Dracthyr, éveillez-vous",10.0 The Forbidden Reach - Narrative Arc - Alliance (ZTO),"Zone de départ des évocateurs dracthyrs, zone 0, Alliance",5467,0,99583,96647,99952,0,46,0,0,0,0
160,Rattrapage,9.1.5 Shadowlands - Skip - Maw Intro (Not a Real Campaign) - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
161,Rattrapage,9.2 Shadowlands - Week 1 Skip (Not a Real Campaign) - All - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
162,Début de l’intro,9.2 ZM - PTR - Skip to 9.2 Campaign Start (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
163,Début de l’intro,9.2 ZM - PTR - Skip to Chapter 4 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
164,Passer directement au chapitre 6,9.2 ZM - PTR - Skip to Chapter 6 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
165,L’expédition du Dracaret,10.0 Dragonflight - Narrative Arc - Intro (JDA)(EJL),Introduction (depuis Orgrimmar/Hurlevent) au camp des Plaines,5468,0,102780,102780,0,0,50,0,0,105477,0
166,Plaines d’Ohn’ahra,10.0 Dragonflight - Narrative Arc - Ohn'ahran Plains (JLW),Quêtes de progression de niveau des plaines,5469,0,102798,102798,0,0,48,0,0,104511,0
167,Passer directement au chapitre 5,9.2 ZM - PTR - Skip to Chapter 5 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
168,Passer directement au chapitre 7,9.2 ZM - PTR - Skip to Chapter 7 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
169,Rivages de l’Éveil,10.0 Dragonflight - Narrative Arc - Waking Shores (JDA),Quêtes de progression de niveau des plaines,5471,0,102781,102781,0,0,49,0,0,104511,0
173,"Dracthyr, éveillez-vous",10.0 The Forbidden Reach - Narrative Arc - Horde (ZTO),"Zone de départ des évocateurs dracthyrs, zone 0, Horde",5467,0,99584,96645,99954,0,46,0,0,0,0
174,Travée d’Azur,10.0 Dragonflight - Narrative Arc - Azure Span - (STM),Gain de niveau de la zone 3,5466,0,102804,0,0,0,47,0,0,104511,0
189,Thaldraszus,10.0 Dragonflight - Narrative Arc - Thaldraszus - KRB,Gain de niveau de la zone 4,5470,0,102815,102815,0,0,51,0,0,104511,0
190,La Rêveuse,10.0 Dragonflight - Narrative Arc - Max - Greens (RMV) (DEPRECATED),Zone des Dragons verts de niveau maximum 2,5469,0,21439,21439,0,0,48,0,0,0,34450
191,Ignorer l’introduction aux métiers,10.0 - Professions Onboarding Skip (Not a Real Campaign) (JoshAM),,0,0,5703,5703,0,0,0,0,0,0,0
192,Concordat de Valdrakken,10.0 Dragonflight - Narrative Arc - Max - Valdrakken Accord (JDA),Zone du bastion de Tyr de niveau maximum 4,5470,0,104933,34450,0,0,51,0,0,0,34450
193,Valdrakken,10.0 Dragonflight - Valdrakken - Weekly Wrapper (LJS) (DEPRECATED),,5470,0,21439,21439,0,0,51,0,0,0,0
194,Roharts iskaariens,10.0 Dragonflight - Narrative Arc - Max - Tuskarr (KNF),Niveau de renom max dans la région des Roharts iskaariens 1,5471,0,104934,34450,0,0,49,0,0,0,34450
197,Expédition du Dracaret,10.0 Dragonflight - Narrative Arc - Max - Explorers Renown Campaign (SMART),Campagne de renom auprès de l’expédition du Dracaret,5468,0,104935,34450,0,0,50,0,0,0,34450
198,Rattrapage,9.10.0 Professions Quest - Skip Questline (Not a Real Campaign) (MA),,0,0,5703,5703,0,0,0,0,0,0,0
199,La pierre de vœu originelle,10.0 Dragonflight - Raid Opening - (Deprecated),10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Citadelle d’Obsidienne,10.0 Waking Shores - Alts - Ch3 Skip Flagging Obsidian Citadel (Not a Real Campaign) - (MDE),,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,10.0 Max Level - Master Campaign - (STM),Campagne principale,5468,0,104392,104392,104950,0,50,0,0,0,0
