ID,Title_lang,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
124,Les bosquets de Sylvarden,Vous portez un message important destiné à la reine de l’hiver. Allez la trouver dans les bosquets célestes de Sylvarden.,5301,0,84196,89060,0,85362,21,0,96,105475,0
125,Campagne de l’Ombreterre,Description générique pour les joueurs qui se trouvent entre deux campagnes de l’Ombreterre.,5362,0,89137,89138,89140,0,26,0,99,105475,0
126,Les ténèbres à venir,Les viles intentions de Denathrius ont été révélées au grand jour. À vous de décider comment riposter.,5284,0,85641,89059,0,0,26,0,94,105475,0
130,Ombreterre,,0,0,5703,5703,0,0,0,1,0,0,0
131,Le fil du destin,,0,0,87258,89064,0,0,26,0,99,105475,0
133,Didacticiels de la congrégation,,0,0,5703,5703,0,0,0,0,0,0,0
134,Didacticiels de la congrégation,,0,0,5703,5703,0,0,0,0,0,0,0
135,Didacticiels de la congrégation,,0,0,5703,5703,0,0,0,0,0,0,0
136,Didacticiels de la congrégation,,0,0,5703,5703,0,0,0,0,0,0,0
137,Didacticiels de la congrégation,,0,0,5703,5703,0,0,0,0,0,0,0
138,Chaînes de domination,Campagne de la mise à jour 9.1.,5362,0,92542,92543,92550,0,26,0,93,105475,0
140,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
141,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
142,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
143,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
144,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
145,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
146,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
147,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
153,9.0 Campagnes de congrégation chapitre 2 - Tourment,Débloque la quête « À la recherche de Baine » et les conditions préalables associées au runomancien.,0,0,5703,5703,0,0,0,0,0,0,0
154,Ignorer la progression de l’histoire de Tourment,,0,0,5703,5703,0,0,0,0,0,0,0
155,9.0 Campagnes de congrégation chapitre 3 - Contemplation des ténèbres,Achève la révélation d’Anduin et les scènes de transition.,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,,0,0,5703,5703,0,0,0,1,0,0,0
157,Intro de la boîte aux mille tours,,0,0,5703,5703,0,0,0,0,90,0,0
158,Les secrets des Fondateurs,Campagne de la mise à jour 9.2.,5408,0,94855,0,94857,0,31,0,91,105475,0
159,"Dracthyr, éveillez-vous","Zone de départ des évocateurs dracthyrs, zone 0, Alliance",5467,0,99583,96647,99952,0,46,0,108,0,0
160,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
161,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
162,Début de l’intro,,0,0,5703,5703,0,0,0,0,0,0,0
163,Début de l’intro,,0,0,5703,5703,0,0,0,0,0,0,0
164,Passer directement au chapitre 6,,0,0,5703,5703,0,0,0,0,0,0,0
165,L’expédition du Dracaret,Introduction (depuis Orgrimmar/Hurlevent) au camp des Plaines,5468,0,21439,21439,0,0,50,0,108,21439,0
166,Plaines d’Ohn’ahra,Quêtes de progression de niveau des plaines,5469,0,21439,21439,0,0,48,0,106,104511,0
167,Passer directement au chapitre 5,,0,0,5703,5703,0,0,0,0,0,0,0
168,Passer directement au chapitre 7,,0,0,5703,5703,0,0,0,0,0,0,0
169,Rivages de l’Éveil,Quêtes de progression de niveau des plaines,5471,0,21439,21439,0,0,49,0,107,104511,0
173,"Dracthyr, éveillez-vous","Zone de départ des évocateurs dracthyrs, zone 0, Horde",5467,0,99584,96645,99954,0,46,0,108,0,0
174,Travée d’Azur,Gain de niveau de la zone 3,5466,0,21439,21439,0,0,47,0,105,21439,0
189,Thaldraszus,Gain de niveau de la zone 4,5470,0,21439,21439,0,0,51,0,104,104511,0
190,La Rêveuse,Zone des Dragons verts de niveau maximum 2,5469,0,21439,21439,0,0,48,0,0,0,34450
191,Ignorer l’introduction aux métiers,,0,0,5703,5703,0,0,0,0,0,0,0
192,Le dessein argenté,CAMPAGNE TYR Ch. 1-4 Zone du bastion de Tyr de niveau maximum 4,5470,0,122671,122671,122676,0,51,0,1089,0,34450
193,Valdrakken,,5470,0,21439,21439,0,0,51,0,0,0,0
194,Roharts iskaariens,Niveau de renom max dans la région des Roharts iskaariens 1,5471,0,21439,21439,0,0,49,0,103,0,34450
197,Expédition du Dracaret,Campagne de renom auprès de l’expédition du Dracaret,5468,0,21439,21439,0,0,50,0,103,0,21439
198,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
199,La pierre de vœu originelle,10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Citadelle d’Obsidienne,,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,Campagne principale,5468,0,131377,131377,104950,0,50,2,1099,0,0
203,Braises de Neltharion,10.0.7/10.1 Narrative Campaign,5522,0,122679,122679,123577,0,53,0,1070,0,34450
206,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
207,Travée d’Azur,Campagne cachée,5466,0,5703,5703,5703,5703,47,0,0,5703,0
208,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
209,Vol draconique bleu,,5468,0,21439,21439,0,0,50,0,102,0,21439
210,Caveaux de Zskera,,0,0,108197,0,0,0,50,0,0,34450,0
212,Confins de l’Exil,Campagne qui vous fait découvrir le parcours débutant via les confins de l’Exil.,5531,0,108830,108830,108834,0,55,0,5,0,0
213,Confins de l’Exil,Campagne qui vous fait découvrir le parcours débutant via les confins de l’Exil.,5531,0,108835,108835,108834,0,55,0,5,0,0
214,Battle for Azeroth,"En tant que $gchampion:championne; de l’Alliance, il est de votre devoir de contribuer à l’effort de guerre contre la Horde et ses nouvelles forces alliées.",261,0,109122,924,109672,0,8,2,89,0,0
215,Battle for Azeroth,"En tant que $gchampion:championne; de l’Alliance, il est de votre devoir de contribuer à l’effort de guerre contre la Horde et ses nouvelles forces alliées.",261,0,86702,86702,108940,0,8,0,89,0,0
216,Campagne militaire,"En tant que $gchampion:championne; de l’Alliance, il est de votre devoir de contribuer à l’effort de guerre contre la Horde et ses nouvelles forces alliées.",261,0,109193,109193,109793,0,8,0,88,0,49081
217,Nazjatar,"En tant que $gchampion:championne; de l’Alliance, il est de votre devoir de contribuer à l’effort de guerre contre la Horde et ses nouvelles forces alliées.",261,0,109210,109210,109183,0,8,0,87,0,49081
218,Mécagone,"En tant que $gchampion:championne; de l’Alliance, il est de votre devoir de contribuer à l’effort de guerre contre la Horde et ses nouvelles forces alliées.",261,0,109180,109180,109182,0,8,0,86,0,49081
219,Visions de N’Zoth,"En tant que $gchampion:championne; de l’Alliance, il est de votre devoir de contribuer à l’effort de guerre contre la Horde et ses nouvelles forces alliées.",261,0,109211,109211,109789,0,8,0,85,0,49081
221,Battle for Azeroth,"En tant que $gchampion:championne; de l’Alliance, il est de votre devoir de contribuer à l’effort de guerre contre la Horde et ses nouvelles forces alliées.",262,0,109810,109810,109672,0,10,2,89,0,0
222,Mécagone,,262,0,109812,109812,109182,0,10,0,86,0,49081
223,Nazjatar,,262,0,109814,109814,109183,0,10,0,87,0,49081
224,Visions de N’Zoth,,262,0,109820,109820,109789,0,10,0,85,0,49081
225,Campagne militaire,,262,0,109821,109821,109822,0,10,0,88,0,49081
226,Battle for Azeroth,,262,0,109832,109832,109833,0,10,0,89,0,0
227,Pierres de Vol,,5468,0,0,34450,0,0,50,0,102,0,34450
228,Étincelle d’ombreflamme,,5522,0,0,34450,0,0,53,0,102,0,34450
229,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
230,Test de campagne,,5470,0,0,0,0,0,51,0,104,104511,0
231,Gardiens du Rêve,,5542,0,122691,122691,123578,0,57,0,1060,0,34450
233,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
234,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
235,Visions d’Azeroth,Quêtes d’introduction d’extension,5570,0,119581,119581,0,0,60,0,1104,0,0
236,Île de Dorn,Zone 1 Level-Up Questing,5578,0,119583,119583,0,0,63,0,1103,0,119582
237,Abîmes Retentissants,Zone 2 Level-Up Questing,5579,0,119585,119585,120831,0,61,0,1102,0,119582
238,Les Arathis de Sainte-Chute,Zone 3 Level-Up Questing,5580,0,119594,119594,0,0,62,0,1101,0,119582
239,Azj-Kahet,Zone 5 Level-Up Questing,5581,0,119596,119596,118153,0,64,0,1100,0,119582
240,Le Conflit intérieur,Quêtes de niveau maximum,5570,0,135146,135146,0,0,60,0,1110,0,34450
241,Rattrapage,,0,0,5703,5703,0,0,0,0,0,0,0
242,Chasse à la messagère,,5570,0,121891,121891,0,0,60,0,1100,34450,34450
246,Accostage,,262,0,119806,119806,119684,0,59,0,58,0,49081
247,Mists of Pandaria,"Suite à la défaite d’Aile de mort, les heurts entre la Horde et l’Alliance ont repris. Vous, brave de la Horde, devez prendre part aux combats.",5568,0,119683,119683,119712,0,59,0,59,0,0
248,Mists of Pandaria,"Suite à la défaite d’Aile de mort, les heurts entre la Horde et l’Alliance ont repris. Vous, brave de l’Alliance, devez prendre part aux combats.",5568,0,119829,119829,119830,0,59,0,59,0,0
249,Accostage,,261,0,119896,119896,119900,0,59,0,58,0,49081
250,Le roi-tonnerre,,261,0,119947,119947,119948,0,59,0,57,0,49081
251,Le roi-tonnerre,,262,0,119956,119956,119957,0,59,0,57,0,49081
252,Embrasement,,263,0,119959,119959,119962,0,59,0,56,0,49081
253,Le siège d’Orgrimmar,,261,0,119963,119963,119964,0,59,0,56,0,49081
254,Le siège d’Orgrimmar,,262,0,119965,119965,119964,0,59,0,56,0,49081
256,Vol draconique,Maîtriser la tête de groupe dans les zones de gain de niveau,5468,0,122644,122644,122645,0,50,0,1099,0,0
257,Vol draconique bleu,,5468,0,122672,122672,122675,0,50,0,1080,0,34450
258,Vol draconique vert,Green Dragons Ch 1+2,5468,0,122673,122673,122674,0,50,0,1090,0,34450
260,Ombres persistantes,11.1 Prologue de la campagne,5644,0,126297,126297,0,0,67,1,1120,0,34450
261,Passer l’introduction d’extension,,0,0,5703,5703,0,0,0,0,0,0,0
262,(DNT) Campaign,,0,0,0,0,0,0,0,0,0,0,0
263,(DNT) Legendary,,0,0,0,0,0,0,0,0,0,0,0
264,Terremine,Terremine(r),5644,0,126435,126435,0,0,66,0,1140,0,34450
265,Le destin du Kirin Tor,Suite de quêtes du Kirin Tor,5570,0,126299,126299,0,0,60,1,1130,0,34450
266,Chroniques : Xal’atath,,5683,0,128374,128374,0,0,0,6,9999,0,0
267,L’Aube rouge se lève,,5707,0,131751,0,140808,0,69,0,1150,0,140842
268,Chroniques : les Éthériens,,5683,0,129662,129662,0,0,0,2,9999,0,0
274,Chroniques : les Elfes,,5683,0,131857,131857,0,0,0,6,9999,0,0
276,Île aux Sirènes,,0,0,5703,5703,0,0,0,0,0,0,0
279,Chroniques : Arthas,,5683,0,132665,132665,0,0,0,6,9999,0,0
313,Île aux Sirènes,,0,0,5703,5703,0,0,0,0,0,0,0
314,Île aux Sirènes,,0,0,5703,5703,0,0,0,0,0,0,0
