Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
Ve’nari vous considère avec %s.,Ve’nari vous juge plus favorablement. [Réputation gagnée : %d.],Ve’nari vous considère à présent avec %s.,366,2432,4216713,8
Relation avec la baronne Vashj : %s.,,,367,2446,0,0
Relation avec dame Baie-de-Lune : %s.,,,368,2447,0,0
Relation avec Mikanikos : %s.,,,370,2448,0,0
Relation avec la comtesse : %s.,,,371,2449,0,0
Relation avec Alexandros Mograine : %s.,,,372,2450,0,0
Relation avec le capitaine de l’Hallali Korayn : %s.,,,373,2451,0,0
Relation avec le marchedroit Adrestès : %s.,,,375,2452,0,0
Relation avec Rondel et Férul : %s.,,,376,2453,0,0
Relation avec Choufa : %s.,,,377,2454,0,0
Relation avec le gardien de la crypte Kassir : %s.,,,379,2455,0,0
Relation avec la dromane Aliothe : %s.,,,381,2456,0,0
Relation avec le grand maître Vole : %s.,,,382,2457,0,0
Relation avec Kléia et Pélagos : %s.,,,383,2458,0,0
Relation avec Sika : %s.,,,384,2459,0,0
Relation avec Tête-de-Caillasse : %s.,,,385,2460,0,0
"Relation avec Marileth, catalyseur de peste : %s.",,,387,2461,0,0
Réputation auprès des maîtres des sutures : %s.,,,389,2462,0,8
Réputation auprès de Marasmius : %s.,,,390,2463,0,8
Réputation auprès de la cour de la Nuit : %s.,,,391,2464,0,8
Rang %s,Savoir fractal augmenté de %d,,392,2469,3762255,24
Recherche |2 %s,,,393,2472,4191562,16
Relation avec Irion : %s.,,,396,2517,0,0
Relation avec Sabellian : %s.,,,397,2518,0,0
Relations avec le Consortium d’artisanat des îles aux Dragons : %s.,,,398,2544,0,0
Le niveau de puissance arcanique de l’assemblée de Cobalt est de : %,Le niveau de puissance arcanique de l’assemblée de Cobalt augmente.,,400,2550,0,4
