ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Épreuve du style : utiliser /acclame pour d’autres personnages-joueurs,"Du 20/03 au 24/03, utilisez l’emote /acclame devant 5 personnages-joueurs lors de l’événement Épreuve du style.",65,137787,50
"Épreuve du style : utiliser le projecteur, la piste de danse et les flammes","Du 20/03 au 24/03, utilisez le projecteur, la piste de danse et les flammes de l’épreuve du style lors de l’événement.",66,137789,100
Épreuve du style : invoquer des admirateurs ou admiratrices,"Du 20/03 au 24/03, invoquez 3 admirateurs ou admiratrices à l’épreuve du style.",67,137793,50
Tuer Kael’thas Haut-Soleil à la terrasse des Magistères,,68,137795,150
Paléon’Goro : récupérer du mojo de dinosaure,"Du 17/03 au 19/03, récupérez du mojo de dinosaure au cratère d’Un’Goro.",69,137797,150
Paléon’Goro : obtenir la « super » adaptation,"Du 17/03 au 19/03, utilisez du mojo de dinosaure pour obtenir votre effet d’adaptation jusqu’à devenir « super ».",70,137799,150
Foire de Sombrelune : Le boulet de canon humanoïde,"Du 05/03 au 11/03, accomplissez la quête « Le boulet de canon humanoïde » sur l’île de la foire de Sombrelune.",71,137801,50
Utiliser les lunettes corgi suroptimisées,Tout a l’air parfait !,72,137803,50
Modifier votre apparence,Utilisez une chaise de barbier pour modifier votre apparence.,73,137805,20
Épreuve du style : récupérer l’apparence de Bicorne de commerce,"Du 20/3 au 24/3, participez à l’épreuve du style pour récupérer l’apparence de Bicorne de commerce.",74,137807,20
Utiliser /frime devant un personnage-joueur en ayant la classe,,75,137809,50
Utiliser /courbette devant un personnage-joueur de la faction adverse,,76,137811,20
Utiliser /admiration devant des personnages-joueurs ayant la classe,Utilisez l’emote /admiration devant des personnages-joueurs sous l’effet d’un jouet qui donne la classe.,77,137813,50
Gagner de la réputation sur les îles aux Dragons,,79,137872,150
Terminer 15 donjons mythiques +,,81,140979,200
Terminer des grandes chasses avec les Maruuks,Terminez des grandes chasses sur les îles aux Dragons.,82,140981,150
Attraper un poisson avec quelqu’un d’autre,"Sur les îles aux Dragons, utilisez un harpon avec un autre personnage-joueur pour attraper du poisson.",83,140983,50
Participer au festin tribal des Roharts,Accomplissez des tâches au festin tribal d’Iskaara sur les îles aux Dragons.,84,140985,50
Terminer le siège du donjon du Fléau-des-Dragons,"Sur les îles aux Dragons, accomplissez le scénario « Siège du donjon du Fléau-des-Dragons » sur les rivages de l’Éveil.",85,140987,50
Utiliser l’entraide en escaladant,Utilisez l’entraide au cours d’expéditions d’escalade sur les îles aux Dragons.,86,140989,50
Terrasser des créatures spéciales lors des tempêtes primalistes,Des créatures spéciales apparaîtront dans toutes les îles aux Dragons lors des tempêtes primalistes.,87,140991,100
Participer à des courses de Dragons en groupe,Parlez à un chronométreur de bronze sur les îles aux Dragons pour participer à une course en groupe.,88,141010,150
Accomplir une expédition JcJ sur les îles aux Dragons,,89,141012,100
Vaincre un boss hors instance des îles aux Dragons,,90,141021,100
Achever les suites de quêtes optionnelles des rivages de l’Éveil,,91,141032,200
Terminer des quêtes de récolte hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,92,141044,100
Terminer des quêtes de fabrication hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,93,141057,100
Piller des coffres de fournitures de guerre sur les îles aux Dragons,,94,141095,100
Pêcher des objets dans les îles aux Dragons,,95,141125,100
Montrer de l’/amour aux Aspects dragons,Utilisez l’emote /amour devant les Aspects dragons à Valdrakken.,96,141883,50
Montrer de l’/amour aux Dragons déchus,Utilisez l’emote /amour devant 2 des Dragons déchus de la liste lors de leurs raids respectifs.,97,141887,50
Obtenir un jouet printanier,Obtenez l’un des jouets suivants.,98,141941,50
Jardin des nobles : manger des chocolats à Iskaara,"Du 10/04 au 17/04, mangez des chocolats du Jardin des nobles à Iskaara dans les îles aux Dragons.",99,141949,100
Jardin des nobles : utiliser des fleurs printanières dans une arène ou sur un champ de bataille,"Du 10/04 au 17/04, utilisez des fleurs printanières sur un personnage-joueur adverse dans une arène ou sur un champ de bataille.",100,141951,50
Jardin des nobles : récupérer des œufs vivement colorés,"Du 10/04 au 17/04, récupérez 30 œufs vivement colorés.",101,141953,100
Prendre en photo des pêcheurs et pêcheuses légendaires,Prenez en photo des pêcheurs et pêcheuses légendaires lors d’une expédition de catalogage.,102,141960,50
Terminer les expéditions de catalogage,Terminez les expéditions de catalogage des îles aux Dragons.,103,141971,50
Obtenir 500 débordements élémentaires,Vous pouvez obtenir des débordements élémentaires sur les créatures touchées par les tempêtes des Primalistes.,104,141979,100
Participer à des courses de Dragons en solo,Parlez à un chronométreur de bronze sur les îles aux Dragons pour participer à une course en solo.,105,141981,100
Jardin des nobles : placer des œufs,"Du 10/04 au 17/04, placez 12 œufs délicatement peints ou 1 œuf remarquablement décoré.",106,141983,50
Marche des têtards : accomplissez la quête « Un cadeau de votre têtard »,"Le 05/04, accomplissez la quête « Un cadeau de votre têtard ».",107,141986,150
Achever les suites de quêtes optionnelles des plaines d’Ohn’ahra,,108,141988,150
Terrasser des boss lors des grandes chasses,Terrassez des boss lors des grandes chasses des Maruuks sur les îles aux Dragons.,109,141997,100
Attraper des malabars au harpon,"Sur les îles aux Dragons, utilisez un harpon pour attraper des malabars.",110,142034,50
Donner des clés d’obsidienne,Donnez des clés d’obsidienne à des individus de la citadelle d’Obsidienne sur les îles aux Dragons.,111,142036,100
Modifier l’apparence de votre monture draconique,,112,142038,20
Gagner des points d’honneur sur le terrain d’entraînement de la travée d’Azur,,113,142733,100
Journée des gardes volontaires : tuer des envahisseurs de la ville,"Le 28/04, tuez des envahisseurs de Hurlement ou Orgrimmar en tant que garde.",114,142040,200
"Foire de Sombrelune : Danse, Sombrelune, danse","Du 02/04 au 08/04, accomplissez la quête « Danse, Sombrelune, danse » sur l’île de la foire de Sombrelune.",115,142044,50
Foire de Sombrelune : utiliser /acclame sur le manège ou sur un tigre de bac à sable,"Du 02/04 au 08/04, utilisez /acclame sur le manège ou sur un tigre de bac à sable sur l’île de la foire de Sombrelune.",116,142048,50
Utiliser le réseau de téléportation des îles aux Dragons,Utilisez 10 fois le réseau de téléportation des îles aux Dragons.,117,142050,100
Tuer des créatures au sommet des sources draconiques,Tuez 30 créatures donnant de l’EXP au sommet des sources draconiques sur les îles aux Dragons.,118,142052,50
Accomplir l’épreuve du déluge,Accomplissez l’épreuve du déluge aux sources des Ohn’irs sur les îles aux Dragons.,119,142054,50
Achever la suite de quêtes « Spa Rêves sereins »,Achevez la suite de quêtes « Spa Rêves sereins » à Thaldraszus sur les îles aux Dragons.,120,142056,50
Terrasser des mascottes élites des îles aux Dragons avec des mascottes de type Draconien,Terrassez 2 mascottes élites des îles aux Dragons avec au moins 2 mascottes de type Draconien.,121,142058,200
Pêcher des objets dans les îles aux Dragons d’un œil inquisiteur,Les réducteurs d’éblouissement en onyx ou le monocle d’artisan vous donneront toujours un petit air inquisiteur.,122,142063,50
Fabriquer des objets d’un œil inquisiteur,Les réducteurs d’éblouissement en onyx ou le monocle d’artisan vous donneront toujours un petit air inquisiteur.,123,142065,50
Achever les suites de quêtes optionnelles de la travée d’Azur,,124,142067,150
Gagner des points d’honneur au bastion Nokhudon,Gagnez des points d’honneur au bastion Nokhudon sur les îles aux Dragons.,125,142046,100
Modifier l’apparence de votre compagnon pour la grande chasse,Parlez à un instructeur de la grande chasse sur les îles aux Dragons pour modifier l’apparence de votre compagnon.,126,142080,20
Découvrir les chapelets de gemmes cachés sur les îles aux Dragons,,127,142082,50
Terrasser des maîtres dompteurs des îles aux Dragons avec des mascottes de type Machine,Terrassez 2 maîtres dompteurs des îles aux Dragons avec au moins 2 mascottes de type Machine.,128,142725,200
Récupérer une prime et ouvrir une caisse de fournitures de guerre aux plaines d’Ohn’ahra,Récupérez une prime sur un personnage-joueur et ouvrez une caisse de fournitures de guerre dans les plaines d’Ohn’ahra en mode Guerre.,129,142087,150
Terminer des quêtes de fabrication hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,130,0,100
Terminer des quêtes de récolte hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,131,0,100
Participer à des courses de Dragons en solo,Parlez à un chronométreur de bronze sur les îles aux Dragons pour participer à une course en solo.,132,0,100
Terminer le siège du donjon du Fléau-des-Dragons,Terminez le scénario « Siège du donjon du Fléau-des-Dragons » sur les rivages de l’Éveil.,133,0,50
Accomplir des expéditions d’escalade,Accomplissez 8 expéditions d’escalade sur les îles aux Dragons.,135,142099,100
Se faire repousser par des tornades,Faites-vous repousser par une tornade pendant une tempête d’air des Primalistes.,136,142112,50
Accomplir des expéditions de caravane,Accomplissez des expéditions de caravane pour le clan nomade des Maruuks sur les îles aux Dragons.,137,142114,100
Utiliser les vents des îles sur une monture draconique,"Sur une monture draconique, empruntez les vents des îles pour atteindre de nouveaux sommets.",138,142133,50
Pêcher des objets dans des coins de pêche roharts,,139,142135,50
Récupérer des jetons sanglants sur les îles aux Dragons,,140,142224,150
Jardin des nobles : accomplir des quêtes quotidiennes,"Du 10 au 17 avril, accomplissez des quêtes journalières du Jardin des nobles.",141,142243,100
/sautiller devant des bestioles sur les îles aux Dragons,Utilisez l’emote /sautiller devant les bestioles suivantes sur les îles aux Dragons (et pensez aussi à leur montrer un peu d’/amour).,142,142248,50
Déguster de la soupe en ayant la classe,Dégustez la soupe tribale à Iskaara sur les îles aux Dragons en ayant la classe.,143,142261,50
Montrer de l’/amour au comptoir,Utilisez l’emote /amour devant les marchands et marchandes du comptoir et leurs articles.,144,142268,50
Vaincre 25 boss de raid,,145,142290,250
Harponner un malabar avec 5 camarades,"Sur les îles aux Dragons, utilisez un harpon avec 5 autres personnages-joueurs pour attraper un malabar.",146,142297,50
Honorer des commandes d’artisanat publiques,Parlez à un représentant ou une représentante du Consortiumun au marché d’artisanat de Valdrakken pour accéder aux commandes.,147,142299,100
Honorer des commandes d’artisanat personnelles,Parlez à un représentant ou une représentante du Consortiumun au marché d’artisanat de Valdrakken pour accéder aux commandes.,148,142303,100
Jardin des nobles : terminer un donjon de Dragonflight avec un diadème du printemps,"Du 10/04 au 17/04, terminez un donjon de Dragonflight en portant un diadème du printemps.",149,142324,50
Terrasser des boss pendant l’événement Fureur de l’orage,Vous trouverez l’événement Fureur de l’orage dans l’avenir des Primalistes sur les îles aux Dragons.,150,142527,100
Honorer des commandes d’artisanat publiques,Parlez à un représentant ou une représentante du Consortium au marché d’artisanat de Valdrakken pour accéder aux commandes.,152,142299,100
