ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Épreuve du style : récupérer l’apparence de Bicorne de commerce,"Du 20/3 au 24/3, participez à l’épreuve du style pour récupérer l’apparence de Bicorne de commerce.",74,137807,20,0,0
Utiliser /frime devant un personnage-joueur en ayant la classe,,75,137809,50,0,0
Utiliser /courbette devant un personnage-joueur de la faction adverse,,76,137811,20,0,0
Utiliser /admiration devant des personnages-joueurs ayant la classe,Utilisez l’emote /admiration devant des personnages-joueurs sous l’effet d’un jouet qui donne la classe.,77,137813,50,0,0
Gagner de la réputation sur les îles aux Dragons,,79,137872,150,0,0
Terminer 15 donjons mythiques +,,81,140979,200,6,0
Terminer des grandes chasses avec les Maruuks,Terminez des grandes chasses sur les îles aux Dragons.,82,140981,150,0,0
Attraper un poisson avec quelqu’un d’autre,"Sur les îles aux Dragons, utilisez un harpon avec un autre personnage-joueur pour attraper du poisson.",83,140983,50,0,0
Participer au festin tribal des Roharts,Accomplissez des tâches au festin tribal d’Iskaara sur les îles aux Dragons.,84,140985,50,0,0
Terminer le siège du donjon du Fléau-des-Dragons,"Sur les îles aux Dragons, accomplissez le scénario « Siège du donjon du Fléau-des-Dragons » sur les rivages de l’Éveil.",85,140987,50,0,0
Utiliser l’entraide en escaladant,Utilisez l’entraide au cours d’expéditions d’escalade sur les îles aux Dragons.,86,140989,50,0,0
Terrasser des créatures spéciales lors des tempêtes primalistes,Des créatures spéciales apparaîtront dans toutes les îles aux Dragons lors des tempêtes primalistes.,87,140991,100,0,0
Participer à des courses de Dragons en groupe,Parlez à un chronométreur de bronze sur les îles aux Dragons pour participer à une course en groupe.,88,141010,150,0,0
Accomplir une expédition JcJ sur les îles aux Dragons,,89,141012,100,0,0
Vaincre un boss hors instance des îles aux Dragons,,90,141021,100,0,0
Achever les suites de quêtes optionnelles des rivages de l’Éveil,,91,141032,200,0,0
Terminer des quêtes de récolte hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,92,141044,100,0,0
Pêcher des objets dans les îles aux Dragons,,95,141125,100,0,0
Montrer de l’/amour aux Aspects dragons,Utilisez l’emote /amour devant les Aspects dragons à Valdrakken.,96,141883,50,0,0
Montrer de l’/amour aux Dragons déchus,Utilisez l’emote /amour devant 2 des Dragons déchus de la liste lors de leurs raids respectifs.,97,141887,50,0,0
Obtenir un jouet printanier,Obtenez l’un des jouets suivants.,98,141941,50,0,0
Jardin des nobles : manger des chocolats à Iskaara,"Du 10/04 au 17/04, mangez des chocolats du Jardin des nobles à Iskaara dans les îles aux Dragons.",99,141949,100,0,0
Jardin des nobles : utiliser des fleurs printanières dans une arène ou sur un champ de bataille,"Du 10/04 au 17/04, utilisez des fleurs printanières sur un personnage-joueur adverse dans une arène ou sur un champ de bataille.",100,141951,50,0,0
Jardin des nobles : récupérer des œufs vivement colorés,"Du 10/04 au 17/04, récupérez 30 œufs vivement colorés.",101,141953,100,0,0
Prendre en photo des pêcheurs et pêcheuses légendaires,Prenez en photo des pêcheurs et pêcheuses légendaires lors d’une expédition de catalogage.,102,141960,50,0,0
Terminer les expéditions de catalogage,Terminez les expéditions de catalogage des îles aux Dragons.,103,141971,50,0,0
Obtenir 500 débordements élémentaires,Vous pouvez obtenir des débordements élémentaires sur les créatures touchées par les tempêtes des Primalistes.,104,141979,100,0,0
Jardin des nobles : placer des œufs,"Du 10/04 au 17/04, placez 12 œufs délicatement peints ou 1 œuf remarquablement décoré.",106,141983,50,0,0
Marche des têtards : accomplissez la quête « Un cadeau de votre têtard »,"Le 05/04, accomplissez la quête « Un cadeau de votre têtard ».",107,141986,150,0,0
Achever les suites de quêtes optionnelles des plaines d’Ohn’ahra,,108,141988,150,0,0
Attraper des malabars au harpon,"Sur les îles aux Dragons, utilisez un harpon pour attraper des malabars.",110,142034,50,0,0
Donner des clés d’obsidienne,Donnez des clés d’obsidienne à des individus de la citadelle d’Obsidienne sur les îles aux Dragons.,111,142036,100,0,0
Modifier l’apparence de votre monture draconique,,112,142038,20,0,0
Gagner des points d’honneur sur le terrain d’entraînement de la travée d’Azur,,113,142733,100,0,0
Journée des gardes volontaires : tuer des envahisseurs de la ville,"Le 28/04, tuez des envahisseurs de Hurlevent ou Orgrimmar en tant que garde.",114,142040,200,0,0
"Foire de Sombrelune : Danse, Sombrelune, danse","Du 02/04 au 08/04, accomplissez la quête « Danse, Sombrelune, danse » sur l’île de la foire de Sombrelune.",115,142044,50,0,0
Foire de Sombrelune : utiliser /acclame sur le manège ou sur un tigre de bac à sable,"Du 02/04 au 08/04, utilisez /acclame sur le manège ou sur un tigre de bac à sable sur l’île de la foire de Sombrelune.",116,142048,50,0,0
Utiliser le réseau de téléportation des îles aux Dragons,Utilisez 10 fois le réseau de téléportation des îles aux Dragons.,117,142050,100,0,0
Tuer des créatures au sommet des sources draconiques,Tuez 30 créatures donnant de l’EXP au sommet des sources draconiques sur les îles aux Dragons.,118,142052,50,0,0
Accomplir l’épreuve du déluge,Accomplissez l’épreuve du déluge aux sources des Ohn’irs sur les îles aux Dragons.,119,142054,50,0,0
Achever la suite de quêtes « Spa Rêves sereins »,Achevez la suite de quêtes « Spa Rêves sereins » à Thaldraszus sur les îles aux Dragons.,120,142056,50,0,0
Terrasser des mascottes élites des îles aux Dragons avec des mascottes de type Draconien,Terrassez 2 mascottes élites des îles aux Dragons avec au moins 2 mascottes de type Draconien.,121,142058,200,0,0
Pêcher des objets dans les îles aux Dragons d’un œil inquisiteur,Les réducteurs d’éblouissement en onyx ou le monocle d’artisan vous donneront toujours un petit air inquisiteur.,122,142063,50,0,0
Fabriquer des objets d’un œil inquisiteur,Les réducteurs d’éblouissement en onyx ou le monocle d’artisan vous donneront toujours un petit air inquisiteur.,123,142065,50,0,0
Achever les suites de quêtes optionnelles de la travée d’Azur,,124,142067,150,0,0
Gagner des points d’honneur au bastion Nokhudon,Gagnez des points d’honneur au bastion Nokhudon sur les îles aux Dragons.,125,142046,100,0,0
Modifier l’apparence de votre compagnon pour la grande chasse,Parlez à un instructeur de la grande chasse sur les îles aux Dragons pour modifier l’apparence de votre compagnon.,126,142080,20,0,0
Découvrir les chapelets de gemmes cachés sur les îles aux Dragons,,127,142082,50,0,0
Terrasser des maîtres dompteurs des îles aux Dragons avec des mascottes de type Machine,Terrassez 2 maîtres dompteurs des îles aux Dragons avec au moins 2 mascottes de type Machine.,128,142725,200,0,0
Récupérer une prime et ouvrir une caisse de fournitures de guerre aux plaines d’Ohn’ahra,Récupérez une prime sur un personnage-joueur et ouvrez une caisse de fournitures de guerre dans les plaines d’Ohn’ahra en mode Guerre.,129,142087,150,0,0
Terminer des quêtes de fabrication hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,130,0,100,0,0
Terminer des quêtes de récolte hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,131,0,100,0,0
Participer à des courses de Dragons en solo,Parlez à un chronométreur de bronze sur les îles aux Dragons pour participer à une course en solo.,132,0,100,0,0
Terminer le siège du donjon du Fléau-des-Dragons,Terminez le scénario « Siège du donjon du Fléau-des-Dragons » sur les rivages de l’Éveil.,133,0,50,0,0
Accomplir des expéditions d’escalade,Accomplissez 8 expéditions d’escalade sur les îles aux Dragons.,135,142099,100,0,0
Se faire repousser par des tornades,Faites-vous repousser par une tornade pendant une tempête d’air des Primalistes.,136,142112,50,0,0
Accomplir des expéditions de caravane,Accomplissez des expéditions de caravane pour le clan nomade des Maruuks sur les îles aux Dragons.,137,142114,100,0,0
Utiliser les vents des îles sur une monture draconique,"Sur une monture draconique, empruntez les vents des îles pour atteindre de nouveaux sommets.",138,142133,50,0,0
Pêcher des objets dans des coins de pêche roharts,,139,142135,50,0,0
Jardin des nobles : accomplir des quêtes quotidiennes,"Du 10 au 17 avril, accomplissez des quêtes journalières du Jardin des nobles.",141,142243,100,0,0
/sautiller devant des bestioles sur les îles aux Dragons,Utilisez l’emote /sautiller devant les bestioles suivantes sur les îles aux Dragons (et pensez aussi à leur montrer un peu d’/amour).,142,142248,50,0,0
Déguster de la soupe en ayant la classe,Dégustez la soupe tribale à Iskaara sur les îles aux Dragons en ayant la classe.,143,142261,50,0,0
Montrer de l’/amour au comptoir,Utilisez l’emote /amour devant les marchands et marchandes du comptoir et leurs articles.,144,142268,50,0,0
Vaincre 25 boss de raid,,145,142290,250,0,0
Harponner un malabar avec 5 camarades,"Sur les îles aux Dragons, utilisez un harpon avec 5 autres personnages-joueurs pour attraper un malabar.",146,142297,50,0,0
Honorer des commandes d’artisanat publiques,Parlez à un représentant ou une représentante du Consortiumun au marché d’artisanat de Valdrakken pour accéder aux commandes.,147,142299,100,0,0
Jardin des nobles : terminer un donjon de Dragonflight avec un diadème du printemps,"Du 10/04 au 17/04, terminez un donjon de Dragonflight en portant un diadème du printemps.",149,142324,50,0,0
Terrasser des boss pendant l’événement Fureur de l’orage,Vous trouverez l’événement Fureur de l’orage dans l’avenir des Primalistes sur les îles aux Dragons.,150,142527,100,0,0
Honorer des commandes d’artisanat publiques,Parlez à un représentant ou une représentante du Consortium au marché d’artisanat de Valdrakken pour accéder aux commandes.,152,142299,100,0,0
Déverrouillez des portes des caveaux de Zskera.,Déverrouillez des portes des caveaux de Zskera à l’aide de clés de caveau de Zskera.,154,143906,100,0,0
Terminer des grandes chasses avec les Centaures maruuks,Terminez des grandes chasses sur les îles aux Dragons.,155,143919,150,0,0
"« Oui, chef ! » lors d’un festin tribal","« Oui, chef ! » à un festin tribal d’Iskaara sur les îles aux Dragons.",156,143922,50,0,0
Achever des expéditions de course draconique,,157,144066,50,0,0
Terminer les expéditions de l’expédition du Dracaret,"Sur les îles aux Dragons, achevez les expéditions de l’expédition du Dracaret.",158,143930,100,0,0
Vaincre des boss des tempêtes primordiales dans les confins Interdits,Venez à bout de boss des tempêtes primordiales dans les confins Interdits des îles aux Dragons.,159,143936,50,0,0
Achever les quêtes « Étincelles de vie »,Achevez les quêtes « Étincelles de vie » sur les îles aux Dragons.,160,143949,100,0,0
Accomplissez des quêtes hebdomadaires dans les caveaux de Zskera.,Accomplissez des quêtes hebdomadaires dans les caveaux de Zskera des îles aux Dragons.,161,143955,75,0,0
Terrasser les nouveaux dompteurs avec des mascottes de type Draconien,Terrassez les dompteurs des îles aux Dragons avec au moins 2 mascottes de type Draconien.,162,143959,200,0,0
Utiliser les sables traînants dans un donjon de Warlords of Draenor,,163,143966,50,0,0
Semaine des enfants : terminer une quête,"Du 1er au 8 mai, terminez l’une des quêtes suivantes de la Semaine des enfants.",164,143968,100,0,0
Semaine des enfants : achever des quêtes journalières avec son orphelin,"Du 1er au 8 mai, achevez des quêtes journalières avec un orphelin présent.",165,143977,100,0,0
Semaine des enfants : attraper des malabars au harpon aux côtés d’un orphelin,"Du 1er au 8 mai, utilisez un harpon pour attraper des malabars avec un orphelin à vos côtés.",166,143998,50,0,0
Semaine des enfants : terminer quatre quêtes,"Du 1er au 8 mai, terminez quatre des quêtes suivantes de la Semaine des enfants.",167,144000,150,0,0
Semaine des enfants : utiliser l’emote /acclame pour Paéra Bonnebrise aux côtés d’un orphelin,"Du 1er au 8 mai, utilisez l’emote /acclame pour Paéra Bonnebrise avec un orphelin à vos côtés.",168,144011,50,0,0
Semaine des enfants : terminer des donjons mythiques + aux côtés d’un orphelin,"Du 1er au 8 mai, terminez des donjons mythiques + avec votre orphelin à vos côtés.",169,144013,100,0,0
Printemps des montgolfières : effectuer une promenade en ballon,"Du 10 au 12 mai, sautez dans une montgolfière et profitez du voyage.",170,144015,100,0,0
Fête des Chapeluisants : assister à la gloire et à la chute de Fshou,"Le 27 mai, maintenez Fshou en vie le plus longtemps possible à Sporeggar, dans le marécage de Zangar.",171,144017,150,0,0
Foire de Sombrelune : Commandant de chariotte,"Du 7 au 13 mai, accomplissez la quête « Commandant de chariotte » sur l’île de la foire de Sombrelune.",172,144021,50,0,0
Foire de Sombrelune : ballon + poney = génial,"Du 7 au 13 mai, chevauchez un poney de Sombrelune avec un ballon à la main sur l’île de la foire de Sombrelune.",173,144028,50,0,0
Pêche au canard en plastique,Pêchez des objets dans les îles aux Dragons en utilisant le flotteur canard en plastique.,174,144039,50,0,0
Tuer des créatures sous la bannière de la Lame-Ardente,Tuez des créatures donnant de l’expérience sous l’influence de la bannière de la Lame-Ardente sur les îles aux Dragons.,175,144041,50,0,0
Exhibition du bourboculaire,"Utilisez le bourboculaire à Valdrakken, Iskarra, Maruukaï et au camp de base du Dracaret.",176,144043,100,0,0
Célébration du bourboculaire,/dansez avec un personnage-joueur sous l’effet du bourboculaire.,177,144048,50,0,0
Retournement de plateau,Interagissez avec un plateau de Hearthstone à l’auberge de la Charnière égarée dans la travée d’Azur.,178,144050,50,0,0
Tirer ou utiliser un traîneau à traction d’Iskaara,Tirez ou utilisez un traîneau à traction d’Iskaara.,179,144056,50,0,0
Vaincre des dompteurs de mascottes de Draenor,Venez à bout de dompteurs de mascottes de Warlords of Draenor.,180,144059,150,0,0
Terminer des courses draconiques inversées,Terminez des courses draconiques inversées des confins Interdits.,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Venir à bout des boss de l’évènement des mascottes des tempêtes avec des mascottes élémentaires,Venez à bout des boss de l’évènement des mascottes des tempêtes avec une sélection d’au moins 2 mascottes élémentaires.,189,146075,200,0,0
Obtenir des creusets de suffusion dans les camps de suffusion,Obtenez des creusets de suffusion dans les camps de suffusion lors des assauts de Fyrakka.,248,145855,100,0,0
Découvrir les pierres antiques de la grotte de Zaralek,,249,145857,100,0,0
Récupérer des pièces des Titans,Récupérer des pièces des Titans lors de l’événement « Des chercheurs sous le feu : confinement des Titans »,250,145862,100,0,0
Vaincre des créatures pendant l’évènement Des chercheurs sous le feu,,253,145988,100,0,0
Fête du Feu du solstice d’été : utilisez /incliner devant un brûletin,"Du 21 au 30 juin, utilisez l’emote /incliner devant un brûletin d’été ou un brûletin de la fête.",256,146088,50,0,0
