ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Boire le poison lent de Zanzil,,50,137645,50
Obtenir 5 000 pièces d’or aux enchères de l’hôtel des ventes.,,52,137647,100
"Manger une part de gâteau au chocolat, une part de délicieux gâteau et une part de tarte aux baies",,53,137651,50
Naissance des hippogriffes : faire en sorte qu’un nouveau-né se perche sur vous,"Le 23/02, faites en sorte qu’un nouveau-né aigreplume vienne se percher sur votre épaule.",54,137655,150
Naissance des hippogriffes : obtenir et utiliser une plume spectrale,"Le 23/02, obtenez et utilisez une plume spectrale.",55,137657,150
Foire de Sombrelune : offrir une grande tarte aux baies,"Du 05/02 au 11/02, offrez une grande tarte aux baies sur l’île de la foire de Sombrelune.",56,137659,50
Épreuve du style : gagner des marques de l’épreuve du style,"Du 20/03 au 24/03, gagnez des marques de l’épreuve du style.",61,137688,100
Obtenir un jouet qui vous donne la classe,,64,137776,50
Épreuve du style : utiliser /acclame pour d’autres personnages-joueurs,"Du 20/03 au 24/03, utilisez l’emote /acclame devant 5 personnages-joueurs lors de l’événement Épreuve du style.",65,137787,50
"Épreuve du style : utiliser le projecteur, la piste de danse et les flammes","Du 20/03 au 24/03, utilisez le projecteur, la piste de danse et les flammes de l’épreuve du style lors de l’événement.",66,137789,100
Épreuve du style : invoquer des admirateurs ou admiratrices,"Du 20/03 au 24/03, invoquez 3 admirateurs ou admiratrices à l’épreuve du style.",67,137793,50
Tuer Kael’thas Haut-Soleil à la terrasse des Magistères,,68,137795,150
Paléon’Goro : récupérer du mojo de dinosaure,"Du 17/03 au 19/03, récupérez du mojo de dinosaure au cratère d’Un’Goro.",69,137797,150
Paléon’Goro : obtenir la « super » adaptation,"Du 17/03 au 19/03, utilisez du mojo de dinosaure pour obtenir votre effet d’adaptation jusqu’à devenir « super ».",70,137799,150
Foire de Sombrelune : Le boulet de canon humanoïde,"Du 05/03 au 11/03, accomplissez la quête « Le boulet de canon humanoïde » sur l’île de la foire de Sombrelune.",71,137801,50
Utiliser les lunettes corgi suroptimisées,Tout a l’air parfait !,72,137803,50
Modifier votre apparence,Utilisez une chaise de barbier pour modifier votre apparence.,73,137805,20
Épreuve du style : apprendre la transmogrification Bicorne de commerce,"Du 20/3 au 24/3, participez à l’épreuve du style pour apprendre la transmogrification Bicorne de commerce.",74,137807,20
Utiliser /frime devant un personnage-joueur en ayant la classe,,75,137809,50
Utiliser /courbette devant un personnage-joueur de la faction adverse,,76,137811,20
Utiliser /admiration devant des personnages-joueurs ayant la classe,Utilisez l’emote /admiration devant des personnages-joueurs sous l’effet d’un jouet qui donne la classe.,77,137813,50
Gagner de la réputation sur les îles aux Dragons,,79,137872,150
Terminer 15 donjons mythiques +,,81,140979,200
Terminer des grandes chasses avec les Maruuks,Terminez des grandes chasses du début à la fin sur les îles aux Dragons.,82,140981,150
Attraper un poisson avec quelqu’un d’autre,"Sur les îles aux Dragons, utilisez un harpon avec un autre personnage-joueur pour attraper du poisson.",83,140983,50
Participer au festin tribal des Roharts,Accomplissez des tâches au festin tribal d’Iskaara sur les îles aux Dragons.,84,140985,50
Terminer le siège du donjon du Fléau-des-Dragons,"Sur les îles aux Dragons, accomplissez le scénario « Siège du donjon du Fléau-des-Dragons » sur les rivages de l’Éveil.",85,140987,50
Utiliser l’entraide en escaladant,Utilisez l’entraide au cours d’expéditions d’escalade sur les îles aux Dragons.,86,140989,50
Terrasser des créatures spéciales lors des tempêtes primalistes,Des créatures spéciales apparaîtront dans toutes les îles aux Dragons lors des tempêtes primalistes.,87,140991,100
Participer à des courses de Dragons en groupe,Parlez à un chronométreur de bronze sur les îles aux Dragons pour participer à une course en groupe.,88,141010,150
Accomplir une expédition JcJ sur les îles aux Dragons,,89,141012,100
Vaincre un boss hors instance des îles aux Dragons,,90,141021,100
Achever les suites de quêtes optionnelles des rivages de l’Éveil,,91,141032,200
Terminer des quêtes de récolte hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,92,141044,100
Terminer des quêtes de fabrication hebdomadaires,Vous pouvez obtenir des quêtes de métier hebdomadaires au marché d’artisanat de Valdrakken.,93,141057,100
Piller des coffres de fournitures de guerre sur les îles aux Dragons,,94,141095,100
Pêcher des objets dans les îles aux Dragons,,95,141125,100
Montrer de l’/amour aux Aspects dragons,Utilisez l’emote /amour devant les Aspects dragons à Valdrakken.,96,141883,50
Montrer de l’/amour aux Dragons déchus,Utilisez l’emote /amour devant 2 des Dragons déchus de la liste lors de leurs raids respectifs.,97,141887,50
Prendre en photo des pêcheurs et pêcheuses légendaires,Prenez en photo des pêcheurs et pêcheuses légendaires lors d’une expédition de catalogage.,102,141960,50
Terminer les expéditions de catalogage,Terminez les expéditions de catalogage des îles aux Dragons.,103,141971,50
Obtenir 500 débordements élémentaires,Vous pouvez obtenir des débordements élémentaires sur les créatures touchées par les tempêtes des Primalistes.,104,141979,100
Participer à des courses de Dragons en solo,Parlez à un chronométreur de bronze sur les îles aux Dragons pour participer à une course en solo.,105,141981,100
Achever les suites de quêtes optionnelles des plaines d’Ohn’ahra,,108,141988,150
Terrasser des boss lors des grandes chasses,Terrassez des boss lors des grandes chasses des Maruuks sur les îles aux Dragons.,109,141997,100
Attraper des malabars au harpon,"Sur les îles aux Dragons, utilisez un harpon pour attraper des malabars.",110,142034,50
Donner des clés d’obsidienne,Donnez des clés d’obsidienne à des individus de la citadelle d’Obsidienne sur les îles aux Dragons.,111,142036,100
Modifier l’apparence de votre monture draconique,,112,142038,20
Gagner des points d’honneur sur le terrain d’entraînement de la travée d’Azur,,113,142733,100
Terrasser des mascottes élites des îles aux Dragons avec des mascottes de type Draconien,Terrassez 2 mascottes élites des îles aux Dragons avec au moins 2 mascottes de type Draconien.,121,142058,200
Pêcher des objets dans les îles aux Dragons d’un œil inquisiteur,Les réducteurs d’éblouissement en onyx ou le monocle d’artisan vous donneront toujours un petit air inquisiteur.,122,142063,50
Fabriquer des objets d’un œil inquisiteur,Les réducteurs d’éblouissement en onyx ou le monocle d’artisan vous donneront toujours un petit air inquisiteur.,123,142065,50
Modifier l’apparence de votre compagnon pour la grande chasse,Parlez à un instructeur de la grande chasse sur les îles aux Dragons pour modifier l’apparence de votre compagnon.,126,142080,20
Découvrir les chapelets de gemmes cachés sur les îles aux Dragons,,127,142082,50
Récupérer des jetons sanglants sur les îles aux Dragons,,140,142224,150
Déguster de la soupe en ayant la classe,Dégustez la soupe tribale à Iskaara sur les îles aux Dragons en ayant la classe.,143,142261,50
Montrer de l’/amour au comptoir,Utilisez l’emote /amour devant les marchands et marchandes du comptoir et leurs articles.,144,142268,50
Vaincre 25 boss de raid,,145,142290,250
Harponner un malabar avec 5 camarades,"Sur les îles aux Dragons, utilisez un harpon avec 5 autres personnages-joueurs pour attraper un malabar.",146,142297,50
Honorer des commandes d’artisanat publiques,Parlez à un représentant ou une représentante du Consortiumun au marché d’artisanat de Valdrakken pour accéder aux commandes.,147,142299,100
Honorer des commandes d’artisanat personnelles,Parlez à un représentant ou une représentante du Consortiumun au marché d’artisanat de Valdrakken pour accéder aux commandes.,148,142303,100
Terrasser des boss pendant l’événement Fureur de l’orage,Vous trouverez l’événement Fureur de l’orage dans l’avenir des Primalistes sur les îles aux Dragons.,150,142527,100
