ID,Field_11_1_7_61131_000,Field_11_1_7_61131_001_lang,Field_11_1_7_61131_002_lang,Field_11_1_7_61131_003,Field_11_1_7_61131_004,Field_11_1_7_61131_005,Field_11_1_7_61131_006,Field_11_1_7_61131_007,Field_11_1_7_61131_008,Field_11_1_7_61131_009,Field_11_1_7_61131_010,Field_11_1_7_61131_011,Field_11_1_7_61131_012,Field_11_1_7_61131_013,Field_11_1_7_61131_014,Field_11_1_7_61131_015,Field_11_1_7_61131_016,Field_11_1_7_61131_017,Field_11_1_7_61131_018,Field_11_1_7_61131_019,Field_11_1_7_61131_020,Field_11_1_7_61131_021,Field_11_1_7_61131_022[0],Field_11_1_7_61131_022[1],Field_11_1_7_61131_022[2],Field_11_1_7_61131_023[0],Field_11_1_7_61131_023[1],Field_11_1_7_61131_023[2]
11858,-6184943489809468494,Honorer la flamme,,5787,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11859,-6184943489809468494,Honorer la flamme,,5788,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11860,-6184943489809468494,Honorer la flamme,,5789,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11861,-6184943489809468494,Honorer la flamme,,5790,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11862,-6184943489809468494,Honorer la flamme,,5791,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11863,-6184943489809468494,Honorer la flamme,,5792,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
11886,-1,Une activité inhabituelle,,5818,9484,0,-1,0,0,0,0,0,0,0,0,0,35828,0,0,395,0,2,268435464,0,268436992,0,0,0
11964,6130900294268439629,De l'encens pour les brûletins de l'été,,5893,9484,0,-1,0,0,0,0,0,0,0,0,0,35725,0,0,394,0,2,8,0,268435968,0,0,0
11966,-6184943489809468494,De l'encens pour les brûletins de la fête,,5895,9484,0,-1,0,0,0,0,0,0,0,0,0,35725,0,0,394,0,2,8,0,268435968,0,0,0
13440,-6184943489809468494,Désacralisez ce feu !,,7203,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13441,6130900294268439629,Désacralisez ce feu !,,7202,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13442,-6184943489809468494,Désacralisez ce feu !,,7204,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13443,-6184943489809468494,Désacralisez ce feu !,,7207,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13444,-6184943489809468494,Désacralisez ce feu !,,7208,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13445,-6184943489809468494,Désacralisez ce feu !,,7211,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13446,-6184943489809468494,Désacralisez ce feu !,,7212,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13447,-6184943489809468494,Désacralisez ce feu !,,7215,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13449,-6184943489809468494,Désacralisez ce feu !,,7216,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13450,6130900294268439629,Désacralisez ce feu !,,7205,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13451,6130900294268439629,Désacralisez ce feu !,,7206,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13453,6130900294268439629,Désacralisez ce feu !,,7209,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13454,6130900294268439629,Désacralisez ce feu !,,7210,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13455,6130900294268439629,Désacralisez ce feu !,,7213,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13457,6130900294268439629,Désacralisez ce feu !,,7214,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13458,6130900294268439629,Désacralisez ce feu !,,7217,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13485,6130900294268439629,Honorer la flamme,,7220,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13486,6130900294268439629,Honorer la flamme,,7225,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13487,6130900294268439629,Honorer la flamme,,7222,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13488,6130900294268439629,Honorer la flamme,,7224,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13489,6130900294268439629,Honorer la flamme,,7223,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13490,6130900294268439629,Honorer la flamme,,7226,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13491,6130900294268439629,Honorer la flamme,,7221,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13492,6130900294268439629,Honorer la flamme,,7227,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13493,-6184943489809468494,Honorer la flamme,,7228,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13494,-6184943489809468494,Honorer la flamme,,7233,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13495,-6184943489809468494,Honorer la flamme,,7230,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13496,-6184943489809468494,Honorer la flamme,,7232,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13497,-6184943489809468494,Honorer la flamme,,7231,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13498,-6184943489809468494,Honorer la flamme,,7234,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13499,-6184943489809468494,Honorer la flamme,,7229,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
13500,-6184943489809468494,Honorer la flamme,,7235,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28910,-6184943489809468494,Désacralisez ce feu !,,11855,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28911,6130900294268439629,Désacralisez ce feu !,,11856,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28912,-6184943489809468494,Désacralisez ce feu !,,11857,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28913,-6184943489809468494,Désacralisez ce feu !,,11858,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28914,6130900294268439629,Désacralisez ce feu !,,11859,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28915,-6184943489809468494,Désacralisez ce feu !,,11860,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28916,-6184943489809468494,Désacralisez ce feu !,,11861,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28917,6130900294268439629,Désacralisez ce feu !,,11888,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28918,6130900294268439629,Désacralisez ce feu !,,11863,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28919,6130900294268439629,Désacralisez ce feu !,,11864,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28920,6130900294268439629,Désacralisez ce feu !,,11865,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28921,-6184943489809468494,Désacralisez ce feu !,,11866,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
28922,6130900294268439629,Honorer la flamme,,11868,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
