ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
476,10.1 Optional Reagent - Season 2 - End Game Upgrade,"Des plans, patrons et recettes pour de l’équipement épique des îles aux Dragons fabriqué avec une étincelle d’ombreflamme.",0,0,0
477,Pièce d’armure trempée dans l’ombreflamme,"Des plans, patrons et recettes pour la plupart des armures épiques sans embellissement des îles aux Dragons.",0,0,0
478,Précognition,Nombreux plans d’armures et d’accessoires des îles aux Dragons.,0,0,0
479,Pas du tout de la précognition,Nombreux plans d’armures et d’accessoires des îles aux Dragons.,0,0,0
480,Alliage de l’ombre,,0,33,1
481,Parachute de secours,"Des plans, patrons et recettes pour de l’équipement épique sans embellissement des îles aux Dragons.",0,0,0
483,Trousse médicale de campagne,"Des plans, patrons et recettes pour de l’équipement épique sans embellissement des îles aux Dragons.",0,0,0
486,Bandage en trame-sauvage,,0,34,1
487,Châsse,,0,0,3
488,Châsse,,0,0,3
489,Châsse,,0,0,3
490,10.2 Professions - Shared - Season 3 Upgrade,,2,0,0
491,10.2 Optional Reagent - Season 3 - End Game Upgrade,"Des plans, patrons et recettes pour de l’équipement épique des îles aux Dragons fabriqué avec une étincelle des rêves.",0,0,0
492,Potion de vitalité flétrissante,,0,21,1
493,Conduit verdoyant,"Des plans, patrons et recettes pour la plupart des armures épiques sans embellissement des îles aux Dragons.",0,0,0
494,Cimier d’honneur inférieur,"Objets épiques pour les emplacements de cou, de dos, de poignets ou de doigts pouvant être fabriqués avec une étincelle des rêves.",0,0,0
495,Trophée de conquête inférieur,"Objets épiques pour les emplacements de cou, de dos, de poignets ou de doigts pouvant être fabriqués avec une étincelle des rêves.",0,0,0
496,Cimier d’honneur,"Objets épiques pour les emplacements d’épaules, de mains, de taille ou de pieds pouvant être fabriqués avec une étincelle des rêves.",0,0,0
497,Trophée de conquête,"Objets épiques pour les emplacements d’épaules, de mains, de taille ou de pieds pouvant être fabriqués avec une étincelle des rêves.",0,0,0
498,Cimier d’honneur supérieur,"Objets épiques pour les emplacements de tête, de torse ou de jambes pouvant être fabriqués avec une étincelle des rêves.",0,0,0
499,Trophée de conquête supérieur,"Objets épiques pour les emplacements de tête, de torse ou de jambes pouvant être fabriqués avec une étincelle des rêves.",0,0,0
500,Charme de soigneur du Rêve,"Des plans, patrons et recettes pour la plupart des armures épiques sans embellissement des îles aux Dragons.",0,0,0
502,,,2,0,0
503,,,2,0,0
504,,,2,0,0
505,Châsse,,0,0,3
506,Châsse,,0,0,3
507,Attache verdoyante,"Des plans, patrons et recettes pour la plupart des équipements épiques sans embellissement des îles aux Dragons.",0,0,0
508,Champifleur,,0,3,1
509,Pose-appât,,0,5,1
510,Orbinide,,0,5,1
511,Floraison bénie,,0,5,1
512,Lance d’Arathor,,0,5,1
513,Minerai commun 01,,0,3,1
514,Minerai rare 01,,0,4,1
515,Minerai rare 02,,0,4,1
517,Métiers de la 11.0 – Composant de modification – Partagé – Rythme – Étincelle de saison 1,,2,0,0
519,11.0 Professions - Shared Reagent - Pacing - Warband - Starter - Spark,,2,0,0
520,10.2.6 Professions - Shared - Season 4 Upgrade,,2,0,0
521,10.2.6 Optional Reagent - Season 4 - End Game Upgrade,"Des plans, patrons et recettes pour de l’équipement épique des îles aux Dragons fabriqué avec une étincelle d’éveil.",0,0,0
522,Trophée de conquête,"Objets épiques pour les emplacements d’épaules, de mains, de taille ou de pieds pouvant être fabriqués avec une étincelle d’éveil.",0,0,0
523,Trophée de conquête supérieur,"Objets épiques pour les emplacements de tête, de torse ou de jambes pouvant être fabriqués avec une étincelle d’éveil.",0,0,0
524,Trophée de conquête inférieur,"Objets épiques pour les emplacements de cou, de dos, de poignets ou de doigts pouvant être fabriqués avec une étincelle d’éveil.",0,0,0
525,Cimier d’honneur inférieur,"Objets épiques pour les emplacements de cou, de dos, de poignets ou de doigts pouvant être fabriqués avec une étincelle d’éveil.",0,0,0
526,Cimier d’honneur,"Objets épiques pour les emplacements d’épaules, de mains, de taille ou de pieds pouvant être fabriqués avec une étincelle d’éveil.",0,0,0
527,Cimier d’honneur supérieur,"Objets épiques pour les emplacements de tête, de torse ou de jambes pouvant être fabriqués avec une étincelle d’éveil.",0,0,0
528,Fiole dorée,,0,29,1
529,Trophée de conquête inférieur,"Objets épiques pour les emplacements de cou, de dos, de poignets ou de doigts pouvant être fabriqués avec une étincelle des rêves.",0,0,0
530,Trophée de conquête,"Objets épiques pour les emplacements d’épaules, de mains, de taille ou de pieds pouvant être fabriqués avec une étincelle des rêves.",0,0,0
531,Trophée de conquête supérieur,"Objets épiques pour les emplacements de tête, de torse ou de jambes pouvant être fabriqués avec une étincelle des rêves.",0,0,0
532,Cimier d’honneur inférieur,"Objets épiques pour les emplacements de cou, de dos, de poignets ou de doigts pouvant être fabriqués avec une étincelle des rêves.",0,0,0
533,Cimier d’honneur,"Objets épiques pour les emplacements d’épaules, de mains, de taille ou de pieds pouvant être fabriqués avec une étincelle des rêves.",0,0,0
534,Cimier d’honneur supérieur,"Objets épiques pour les emplacements de tête, de torse ou de jambes pouvant être fabriqués avec une étincelle des rêves.",0,0,0
535,Horticulture harmonieuse,,0,39,1
536,Cuir chargé par la tempête,,0,2,1
537,Chitine sinistre,,0,2,1
538,Peau tonnante,,0,70,1
539,Carapace sans-soleil,,0,70,1
542,Gemmes pulvérisées,,0,12,1
543,Taille-gemmes gravé,,0,8,1
544,Lentille décorative,,0,35,1
545,Pierre marbrée,,0,4,1
546,Prisme inversé,,0,73,1
547,Sable de caverne tamisé,Un grand nombre de techniques de calligraphie.,0,5,2
548,Cristal d’énergie sinistre,"De nombreux dessins de joaillerie, qui n’incluent pas des tailles de gemmes. Les spécialistes de l’ingénierie semblent aussi s’y intéresser.",0,5,2
549,Lentille de focalisation élémentaire,"Des plans, patrons et recettes de Khaz Algar pour la plupart des équipement sans embellissement.",0,5,0
550,Pierre du Néant prismatique,"Des plans, patrons et recettes de Khaz Algar pour la plupart des équipement sans embellissement.",0,5,0
551,Lumière stellaire capturée,"Des plans, patrons et recettes de Khaz Algar pour la plupart des équipement sans embellissement.",0,5,0
552,Poussière de gemme scintillante,Tailles de gemmes de Khaz Algar.,0,0,2
553,Cryptogramme mortel,,0,20,1
554,Cryptogramme rapide,,0,20,1
555,Cryptogramme magistral,,0,20,1
556,Cryptogramme polyvalent,,0,20,1
557,Châsse,,0,0,3
558,Châsse,,0,0,3
559,Manche d’arme bénie,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armes et objets tenus en main gauche sans embellissement.",0,0,0
560,Bande d’armure frémissante,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armures sans embellissement.",0,0,0
561,Bande d’armure en chitine,,0,62,1
562,Peau à carapace,,0,105,1
563,Peau fontecristal,,0,97,1
564,Peau frémissante,,0,97,1
565,Peau sporée,,0,97,1
566,Peau tellurique,,0,97,1
567,Peau de Furie-du-fond,,0,85,1
568,Barde d’arme tempétueuse,,0,64,1
569,Poussière de tempête,,0,7,1
570,Éclat resplendissant,,0,26,1
571,Cristal éclatant,,0,93,1
574,Sceau de protection éruptif,"Des plans, patrons et recettes pour la plupart des armures épiques sans embellissement de Khaz Algar.",1,10,0
580,Bois de lance lié,,0,46,1
581,Formule de déplacement,,0,34,1
582,Encre chauffée au soleil,,0,14,1
583,Encre sable,,0,42,1
584,Formule de coopération,,0,34,1
585,Formule de perfection,,0,34,1
586,Formule d’exaltation,,0,34,1
587,Cachet de Sombrelune : Brillance,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armes et objets tenus en main gauche sans embellissement.",0,34,0
588,Cachet de Sombrelune : Évolution,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armes et objets tenus en main gauche sans embellissement.",0,34,0
589,Cachet de Sombrelune : Symbiose,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armes et objets tenus en main gauche sans embellissement.",0,34,0
590,Cachet de Sombrelune : Vivacité,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armes et objets tenus en main gauche sans embellissement.",0,34,0
591,11.0 Optional Reagent - Season 1 - Enchanted Crests,"Des plans, patrons et recettes pour de l’équipement épique de Khaz Algar fabriqué avec une étincelle des présages.",0,0,0
594,Poignée de vis en bismuth,,0,8,1
595,Câble fantasque,,0,7,1
596,Engrenage virevoltant,,0,17,1
597,Interrupteur de sûreté,,0,20,1
598,Circuit du chaos,,0,26,1
599,Améliorateur d’entropie,,0,41,1
600,Roue dentée en dents de scie,Lunettes et brassards fabriqués avec l’ingénierie de Khaz Algar.,0,10,0
601,Roue dentée suralimentée,Lunettes et brassards fabriqués avec l’ingénierie de Khaz Algar.,0,10,0
602,Roue dentée impeccable,Lunettes et brassards fabriqués avec l’ingénierie de Khaz Algar.,0,10,0
603,Roue dentée ajustable,Lunettes et brassards fabriqués avec l’ingénierie de Khaz Algar.,0,10,0
604,Interrupteur de sûreté recalibré,Lunettes et brassards fabriqués avec l’ingénierie de Khaz Algar.,0,10,0
605,Appareil de rejet de la faute,Lunettes et brassards fabriqués avec l’ingénierie de Khaz Algar.,0,10,0
606,Circuit imprimé suralimenté,Lunettes et brassards fabriqués avec l’ingénierie de Khaz Algar.,1,10,0
607,Boîte à fusibles compliquée,Lunettes et brassards fabriqués avec l’ingénierie de Khaz Algar.,0,10,0
608,Bourse de grenades de poche,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armures sans embellissement.",0,10,0
609,Module du chaos dissimulé,"Des plans, patrons et recettes de Khaz Algar pour la plupart des équipement sans embellissement.",0,10,0
610,Balise de redistribution d’énergie,"Des plans, patrons et recettes de Khaz Algar pour la plupart des équipement sans embellissement.",0,10,0
649,Alliage de noyau,,0,27,1
650,Alliage chargé,,0,46,1
651,Alliage sanctifié,,0,70,1
652,Alliage de griffefer,,0,45,1
653,Sceau d’impact résonnant,,0,0,0
654,Pièce d’armure d’Arathor,,0,0,0
655,Structure forgée,La plupart des recettes de forge et d’ingénierie de Khaz Algar.,0,0,2
656,Structure réglable,"Plusieurs recettes de forge, d’ingénierie, de calligraphie et de travail du cuir de Khaz Algar.",0,0,2
658,Vert-bois codifié,,0,36,1
659,Formule infinie,,0,35,1
660,Missive algarie de l’aurore,De nombreuses recettes d’équipement de Khaz Algar.,0,0,0
661,Missive algarie de la poussée de fièvre,De nombreuses recettes d’équipement de Khaz Algar.,0,0,0
662,Missive algarie des Éclats-de-feu,De nombreuses recettes d’équipement de Khaz Algar.,0,0,0
663,Missive algarie de l’harmonie,De nombreuses recettes d’équipement de Khaz Algar.,0,0,0
664,Missive algarie des Incomparables,De nombreuses recettes d’équipement de Khaz Algar.,0,0,0
665,Missive algarie de la prestelame,De nombreuses recettes d’équipement de Khaz Algar.,0,0,0
666,Encre sable,,0,18,1
667,Pigment sable,,0,3,1
668,Encre chauffée au soleil,,0,17,1
669,Pigment nacré,,0,2,1
670,Missive algarie d’inventivité,La plupart des recettes d’outils d’artisanat de Khaz Algar.,0,0,0
671,Missive algarie d’ingéniosité,La plupart des recettes d’outils d’artisanat de Khaz Algar.,0,0,0
672,Missive algarie de fabrication multiple,La plupart des recettes d’outils d’artisanat de Khaz Algar.,0,0,0
673,Missive algarie de vitesse d’artisanat,La plupart des recettes d’outils d’artisanat de Khaz Algar.,0,0,0
674,Missive algarie de finesse,La plupart des recettes d’outils d’artisanat de Khaz Algar.,0,0,0
675,Missive algarie de perception,La plupart des recettes d’outils d’artisanat de Khaz Algar.,0,0,0
676,Missive algarie d’adresse,La plupart des recettes d’outils d’artisanat de Khaz Algar.,0,0,0
