ID,OverrideName_lang,Field_9_1_0_38709_001_lang,Flags
316,Piments zandali grillés,,0
317,Balai enchanté,,1
318,Amas de cristaux en manque de mana,,1
319,Chef du gang des diablotins,,1
320,Valthrux,,0
321,Ascendant cherche-tempête,,0
322,Venderthvan,La Flamme fracturée,0
323,Kalecgos,Invocation de carte,0
324,Cristal légèrement glacé,,0
325,Cristal un peu glacé,,0
326,Cristal moyennement glacé,,0
327,Cristal très glacé,,0
328,Imprégnateur inerte,,0
329,Rocracine l’Enragé,,0
330,Bob,,0
331,Cuirass,,0
332,M. Grignote,,0
333,Baron von Morduvol,,0
334,Messire Guilicram,,0
335,Siège raffiné,,1
336,Réverbère,,1
338,Source de chaleur allumée,,0
339,Rejeton de Lumière,,0
340,Engeance du Vide,,0
341,Bête sha,,0
342,,,1
343,Réservoir à spécimen détruit,,0
344,Dracthyr dissuadé,,0
345,Prisonnier tauren libéré,,1
346,Primaliste nokhud,,0
347,Enregistrement de relique récupérée,,0
348,Forme ténébreuse,,1
349,Fallen Dragon,,0
350,Tenue gagnante,Épreuve du style,0
351,Saldean le fermier,Guilde du Grenier,0
352,Salma Saldean,Guilde du Grenier,0
353,Chro-normie,,0
354,Chancre affaibli,,0
355,Trouvaille centaure ancienne,,0
356,Frappes,,0
357,Juste un rocher,,0
358,,Main du roi-liche,0
359,,,1
360,Récupération flairane ancienne,,0
361,Poterie draconienne rustique,,0
362,Tréant enflammé,,1
363,Tréant reconstitué,,1
364,Tréant calciné,,1
365,,Corrompu par l’énergie gangrenée,0
366,,Traître à la faction,0
367,Misha,,0
368,Manuel de géologie obsolète,,0
369,Fleur épanouie,,1
370,Cache de miel bleu,,0
371,Champion corrompu par la gangrène,,0
372,Fiole draconique ancienne,,0
373,Arzal’kal,,0
374,Torve-esprit Ghur’sha,,1
375,Bulbe noirci,,1
376,Barrière de ronces renouvelée,,1
377,Ronces calcinées,,1
378,Racines brûlantes,,1
379,Ronces brûlantes,,1
380,"Larodar, avatar de la cendre",,1
381,Archéologue assistant,,0
382,Élémentaire submergé,,0
383,Commandante des Gardiennes,,1
384,Gardienne initiée,,1
385,Mage de Darnassus novice,,1
386,Élémentaire renforcé,,0
387,Liliuna,Touché par les ronces,0
388,Argyr,Touché par les ronces,0
389,Astera,Touché par les ronces,0
390,Bête de cendrepollen,,0
391,Ancien reconnaissant,,0
392,Mousselaine de la Randonneraie,,0
393,L’indésirable,N’a pas sa place ici,0
394,Dragon féerique,,0
395,Void Touched Elemental [PH],,0
396,Trouvaille centaure énorme,,0
397,Fournitures draconiennes préservées,,0
398,Limon figé,,1
399,Gains flairans mal acquis,,0
400,Coffre d’érudit draconique,,0
401,Ancien de la guerre,,1
402,Ancien du savoir,,1
403,Ancien des vents,,1
404,Test,,1
405,Victime métamorphosée,,1
406,Druide endormi,,0
407,Faerin,,1
408,Terre étrange,,1
409,Alexstrasza la Lieuse-de-Vie,Aspect de la Vie,0
410,Mérithra,Aspect des Rêves,0
411,Kalecgos,Aspect de la Magie,0
412,Ébyssian,Aspect de la Terre,0
413,Nozdormu,Aspect du Temps,0
414,Vyranoth,Aspect des Tempêtes,0
415,Éclaireur Heaumevoie,,1
416,Thrall,,0
417,Olbarig,,0
418,Soigne-crabe Fraîchaileron,,0
420,Derrick confisqué,,1
421,Kobold tout à fait normal,,0
422,Type qui dit oui,Béni-oui-oui senior,0
423,Sire D’accord,Béni-oui-oui exécutif,0
424,Gentilhomme Assentant,Béni-oui-oui en chef,0
425,Porc enragé par les ombres,,1
426,Magni ?,,1
427,Sujet du maître des marionnettes,,1
428,Œil de la Reine,,0
429,Reine Neferess sublimée,,0
430,Flairan suspect,,0
431,Lufsela,Garde-tempête,0
432,Bête rebelle,,1
433,Citoyen à l’honneur,,0
434,Sabriana Tristemire,,0
435,Tranche-griffe de l’ombre,,0
436,Cornetordue dissimulé,,0
437,Jeune farouche dissimulé,,0
438,Crabe dissimulé,,0
439,« Zed-Zed »,,0
440,Filgo Raclefond,,0
441,Encrance,,0
442,Kaela Noirmédaille,,0
443,Harold Winston,,0
444,Brûlegom,,0
445,Carapateur dissimulé,,0
446,Finétrave dissimulé,,0
447,Traquefond dissimulé,,0
448,Gobefond dissimulé,,0
449,Haimaz,,0
450,Paresort de Dalaran,Kirin Tor,0
451,Le vizir,,0
452,Haute-mandataire Brinthe,,0
453,Survivant corrompu,,0
454,Pilleur de Pierrecolline,,0
455,Bête captive,,1
456,Civil hypnotisé,,0
457,Terrestre capturé,,0
458,Terreur de toile,,0
459,Héros remémoré,,0
460,Rampe-fonds de l’ombre,,0
461,Corne-de-schiste de l’ombre,,0
462,Butinebaie de l’ombre,,0
463,Ours de l’ombre,,0
464,Matriarche de l’ombre,,0
465,Triton de l’ombre,,0
466,Dracamandre de l’ombre,,0
467,Bâtard de l’ombre,,0
468,Phalène de l’ombre,,0
469,Araignée granpuits de l’ombre,,0
470,Golem cavepierre,Gardien rempart,0
471,Rampegueule de l’ombre,,0
472,Malbukk horrible,,0
473,Bâtard teigneux de l’ombre,,0
474,Aigle de l’ombre,,0
475,Bâtard érudit de l’ombre,,0
476,Bâtard rôdeur de l’ombre,,0
477,Chauve-souris de l’ombre,,0
478,Araignée de l’ombre,,0
479,Essaimite infestée de spores,,0
480,Filevif de l’ombre,,0
481,Golem inerte,,0
482,,Jumeau maléfique,0
483,Vaelisia Heurtacier,,1
484,Fore-vase de l’ombre,,0
485,Aiguillon doux de l’ombre,,0
486,Bourdon caustique,,1
487,Hanneton de l’ombre,,0
488,Kodiak de l’ombre,,0
489,Ourson de l’ombre,,0
490,Rage de Beladar,,0
491,Crabe carapateur de l’ombre,,0
492,Colère de Beledar,,0
493,Saumon de l’ombre,,0
494,Bar de l’ombre,,0
495,Faucon de mer de l’ombre,,0
496,M. Tournesol,,1
497,Auralia Heurtacier,,1
498,Carapateur dissimulé,,0
499,Citoyen de Dornogal,,0
500,Tocard,Bougies,0
501,Mérou de l’ombre,,0
502,Anguille de l’ombre,,0
503,Ours des grottes de l’ombre,,0
504,Brochet de l’ombre,,0
505,Fangecroc de l’ombre,,0
506,Mère des couvées de l’ombre,,0
507,Vol-au-vent de l’ombre,,0
508,Sombredogue de l’ombre,,0
509,Chiot de l’ombre,,0
510,Poisson de l’ombre,,0
511,Mouchefée de l’ombre,,0
512,Rat tout à fait normal,,0
513,Lynx de l’ombre,,0
514,Alice Grillétincelle,,0
517,Protecteur Serre-Noire,,1
518,Protecteur des Gardes d’obsidienne,,1
519,Serre-Noire en stase,,1
521,M. Robot,,0
522,Constructeur XT-003,,0
524,Moto HS,,0
525,Tenue gagnante,Frénésie de la mode,0
527,Citoyen informé,,0
528,Citoyen ignorant,,0
529,Citoyen libéré,,0
530,,,0
532,Assistant des rouleaux de choc,,0
533,Assistant des rouleaux de flamme,,0
534,Assistant des rouleaux à pièces,,0
535,Assistant des rouleaux explosifs,,0
536,Brann Barbe-de-Bronze,Expédition algarie,0
551,Mousselaine étanchée,,0
552,Tas de ferraille remis à neuf,,0
556,Enrageterre imprégné,,0
567,Révolutionnaire courageux,,1
568,Piétineuse d’émeutes imprégnée de ténèbres,,1
