ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
41,Nazmir,Rendez-vous dans les sombres marais de Nazmir avec la princesse Talanji pour éliminer la menace des Trolls de sang.,1920.37,939.103,1,54075,47512,0,0,0,0,1642,0
42,Vol’dun,Les secrets du général Jakra’zet sont cachés dans le sable. Rendez-vous dans les dunes et obtenez la preuve qui permettra de le destituer.,2545.47,3837.28,1,54076,47513,0,0,0,0,1642,0
43,Rade de Tiragarde,Exposez la corruption de Boralus pour gagner la confiance de Katherine Portvaillant.,584.562,-77.9022,1,61846,47960,0,0,0,0,1643,0
44,Drustvar,Le seigneur et la dame Malvoie sont de puissants alliés des Portvaillant. Enquêtez sur leur disparition soudaine et les troublantes rumeurs en provenance de Drustvar.,-454.389,2574.49,1,61848,47961,0,0,0,0,1643,0
45,Vallée Chantorage,La légendaire flotte kultirassienne est portée disparue. Cherchez des réponses auprès des mystérieux eaugures de la maison Chantorage.,2513.85,537.756,1,61849,47962,0,0,0,0,1643,0
148,Rade de Tiragarde,Aidez le chasseur des ombres Ty’jin dans la rade de Tiragarde.,-295,-1473,1,61822,51800,0,0,0,262,1643,0
149,Drustvar,Aidez Gallywix et Eitrigg en Drustvar.,-413,4110,1,61823,51801,0,0,0,262,1643,0
150,Vallée Chantorage,Aidez Rexxar dans la vallée Chantorage.,3941,469,1,61824,51802,0,0,0,262,1643,0
151,Zuldazar,Aidez Kelsey Étinçacier à Zuldazar.,-1410,-663,1,61798,51570,0,0,0,261,1642,0
152,Nazmir,Aidez Brann Barbe-de-Bronze en Nazmir.,2084,184,1,61800,51571,0,0,0,261,1642,0
153,Vol’dun,Aidez les troupes de l’Alliance en Vol’dun.,2840,4199,1,61799,51572,0,0,0,261,1642,0
161,Salle de Skoldus,Le veilleur Skoldus et ses bêtes vicieuses tourmentent les âmes enchaînées en ces lieux.,300,700,1,34450,60092,0,0,0,0,2162,0
162,Chambres aux Fractures,"Les prisonniers de Maldraxxus sont détenus dans ces salles, où leurs os sont brisés encore et encore.",325,300,1,34450,60099,0,0,0,0,2162,0
163,Forges des Âmes,"Dans la fournaise de ces forges chauffées à blanc, les âmes sont fondues pour confectionner des armes et armures destinées aux troupes du Geôlier.",400,700,1,34450,60100,0,0,0,0,2162,0
164,Interstice Âme-morte,Ce lieu étrange et changeant séparant les cellules est hanté par les ombres d’âmes si tourmentées qu’elles ont tout oublié de leur ancienne identité.,425,300,1,34450,60101,0,0,0,0,2162,0
165,Kakophonus,Le perchoir battu par les vents des Kyrians antreliges.,500,700,1,34450,60102,0,0,0,0,2162,0
166,Aile des Difformités,"En ces lieux, nécromanciens et tourmenteurs d’âmes multiplient les expériences et transforment leurs malheureuses victimes en effroyables monstruosités ténébreuses.",525,300,1,34450,60103,0,0,0,0,2162,0
167,Domaine des Ténèbres,"Dans ces ténèbres, que la lumière ne vient quasiment jamais troubler, grouillent en silence voleurs, molosses, rats, mangeurs d’âmes et fantômes des oubliés.",600,700,1,34450,60104,0,0,0,0,2162,0
168,Beffroi de la Mange-vice,Cet endroit accueille temporairement les Venthyrs fidèles au Geôlier.,625,300,1,34450,60105,0,0,0,0,2162,0
169,Étages supérieurs,Ce lieu abrite les prisonniers les plus précieux du Geôlier… ainsi que ses lieutenants les plus dangereux.,700,700,1,34450,60106,0,0,0,0,2162,0
171,Salles Tortueuses,Ce secteur de Tourment semble n’avoir ni queue ni tête. C’est une interminable succession de salles qui n’en finissent plus de monter…,250,500,1,34450,60107,0,0,0,0,2162,0
172,Le Bastion,"Ceux qui ont mis leur existence au service d’autrui trouvent leur place au Bastion, où ils guideront les âmes vers l’Ombreterre.",-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,Maldraxxus,Maldraxxus est la grande source de la magie nécromantique et le creuset des ambitions.,2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,Sylvarden,Sylvarden est un royaume voué à la restauration sous la garde des Faë nocturnes.,-7000,800,1,87725,62277,0,0,0,0,2222,0
175,Revendreth,"Revendreth est le pays des Venthyrs, les moissonneurs des péchés. Les âmes damnées y échouent en quête de rédemption pour échapper aux tourments éternels de l’Antre.",-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,Tourment,"Siège du pouvoir du Geôlier et prison autrefois réservée aux âmes les plus dangereuses du cosmos, Tourment abrite aujourd’hui bon nombre d’innocents condamnés à des supplices éternels.",3500,7000,1,93245,64846,0,0,0,0,2222,0
177,Champs de bataille,Les négociants d’Oribos cherchent des compétiteurs avides de victoire pour s’affronter sur les champs de bataille afin qu’ils puissent les étudier.,-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,Portail d’accès aux jardins d’Émeraude,"Oubliée depuis longtemps, cette pierre en sommeil est restée cachée dans les collines luxuriantes des plaines d’Ohn’ahra.",-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,Rivages de l’Éveil,Les rivages de l’Éveil sont le domaine des Vols draconiques noirs et rouges.,3200,0,1,103950,72266,0,0,0,0,2444,0
182,Plaines d’Ohn’ahra,Les plaines d’Ohn’ahra sont le domaine des Centaures et du Vol draconique vert.,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,Travée d’Azur,La travée d’Azur est l’ancien domaine du Vol draconique bleu.,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,Thaldraszus,Thaldraszus est le siège des Aspects dragons et du Vol draconique de bronze.,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,Theramore,Enquêtez sur un groupe de mages renégats dans les ruines de Theramore.,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,Berceau-de-l’Hiver,Rejoignez Haleh pour l’aider dans ses recherches sur les artéfacts à Berceau-de-l’Hiver.,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,Chant de cristal,Réparez une ancienne injustice dans la forêt du Chant de cristal.,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,La forêt de Jade,"Retrouvez une vieille amie de Kalecgos, Kirygosa, dans la forêt de Jade.",-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,Baie-du-Butin,"Sauvez Zéros, un Dragon bleu surendetté à Baie-du-Butin.",-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,Île de Dorn,L’île de Dorn abrite les Assermentés de Dornogal et les Déliés de Landefrey.,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,Les abîmes Retentissants,"Les abîmes Retentissants abritent les mandataires des machines, qui œuvrent avec dévouement, et les Kobolds, qui ne manquent pas de ressource.",1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,Sainte-Chute,Sainte-Chute abrite les survivantes et survivants endurcis d’une expédition arathie.,2367,230,1,125034,83551,0,0,0,0,2601,0
193,Azj-Kahet,"Azj-Kahet abrite les Nérubiens et leur capitale, la cité des Fils.",-802,-1395,1,125035,83552,0,0,0,0,2601,0
