Name_lang,ID,Field_9_0_1_33978_001,PlayerConditionID,ReagentType,Field_10_0_2_46091_005
Neltharite (DNT),136,0,0,1,0
Nozdorite (DNT),137,0,0,1,0
Illimited Diamond (DNT),138,0,0,1,0
Frameless Lens (DNT),140,0,0,1,0
Glossy Stone (DNT),142,0,0,1,0
Shimmering Clasp (DNT),143,0,0,1,0
Projection Prism (DNT),145,0,0,1,0
Resilient Leather (DNT),146,0,0,1,0
Adamant Scales (DNT),147,0,0,1,0
Dense Hide (DNT),148,0,0,1,0
Lustrous Scaled Hide (DNT),149,0,0,1,0
Stonecrust Hide (DNT),150,0,0,1,0
Mireslush Hide (DNT),151,0,0,1,0
Infurious Hide (DNT),153,0,0,1,0
Earthshine Scales (DNT),155,0,0,1,0
Frostbite Scales (DNT),156,0,0,1,0
Infurious Scales (DNT),157,0,0,1,0
Silken Gemdust (DNT),158,0,0,1,0
Elemental Harmony (DNT),159,0,0,1,0
Vibrant Spellthread (DNT),169,0,0,1,0
Frozen Spellthread (DNT),170,0,0,1,0
Temporal Spellthread (DNT),171,0,0,1,0
Wildercloth Bolt (DNT),172,0,0,1,0
Azureweave Bolt (DNT),173,0,0,1,0
Chronocloth Bolt (DNT),174,0,0,1,0
Vibrant Wildercloth Bolt (DNT),175,0,0,1,0
Infurious Wildercloth Bolt (DNT),176,0,0,1,0
Spool of Wilderthread (DNT),177,0,0,1,0
Ajout d’embellissement,178,0,0,0,1
Ajout d’embellissement,179,0,0,0,1
Ajout d’embellissement,180,0,0,0,1
Fil de broderie,181,2,0,2,2
Chiffon de polissage,182,2,0,2,2
Ajout d’embellissement,183,0,0,0,1
Huile de tannage,184,2,0,2,2
Agent de traitement,185,2,0,2,2
Fiery Spirit (DNT),186,0,0,1,0
Renforcement par une matrice d’entraînement,189,0,0,0,1
,190,0,0,2,2
Derniers petits détails,192,0,0,2,2
Ingrédient secret,193,0,0,2,2
Handful of Serevite Bolts (DNT),194,0,0,1,0
Shock-Spring Coil (DNT),195,0,0,1,0
Everburning Blasting Powder (DNT),196,0,0,1,0
Greased-Up Gears (DNT),197,0,0,1,0
Arclight Capacitor (DNT),198,0,0,1,0
Reinforced Machine Chassis (DNT),199,0,0,1,0
Assorted Safety Fuses (DNT),200,0,0,1,0
Primal Deconstruction Charge (DNT),201,0,0,1,0
Cachet de Sombrelune,202,2,0,0,0
Refreshing Healing Potion (DNT),203,0,0,1,0
Aerated Mana Potion (DNT),204,0,0,1,0
Potion of Gusts (DNT),205,0,0,1,0
Creature Combustion Canister (DNT),206,0,0,1,0
Draconium Gun Shoes (DNT),207,0,0,1,0
Gravitational Displacer (DNT),208,0,0,1,0
Blazing Ink (DNT),209,0,0,1,0
Cosmic Ink (DNT),210,0,0,1,0
Flourishing Ink (DNT),211,0,0,1,0
Burnished Ink (DNT),212,0,0,1,0
Serene Ink (DNT),213,0,0,1,0
Serene Pigment (DNT),214,0,0,1,0
Flourishing Pigment (DNT),215,0,0,1,0
Blazing Pigment (DNT),216,0,0,1,0
Shimmering Pigment (DNT),217,0,0,1,0
Chilled Rune (DNT),218,0,0,1,0
Runed Writhebark (DNT),219,0,0,1,0
Potion of the Hushed Zephyr (DNT),220,0,0,1,0
Sable de séchage,221,2,0,2,2
Personnaliser une caractéristique d’artisanat,222,0,0,0,0
Composants de sécurité,223,2,0,0,0
Amplifie une caractéristique secondaire,224,2,0,0,0
Amplifie une caractéristique secondaire,225,0,0,0,0
Ajout d’embellissement,226,2,0,0,1
Personnaliser les caractéristiques secondaires,227,0,0,0,0
Pièces de rechange,230,2,0,2,2
Personnaliser une caractéristique de récupération,231,0,0,0,0
Personnaliser une caractéristique d’artisanat,232,0,0,0,0
Ajout d’embellissement,233,2,0,0,1
Chiffon de polissage,234,0,0,2,2
Clairvoyance illustre inférieure,235,0,0,2,2
Essence de forgeacier,236,0,0,0,0
Essence de véracier,237,0,0,0,0
Pignon autobloquant de Grasmaillon,238,0,0,0,0
Gâchette en vérifer,239,0,0,0,0
Essence brunie,240,0,0,0,0
Essence de trame-sort,241,0,0,0,0
Cristal d’arme,242,0,0,0,0
Personnaliser la caractéristique secondaire,243,2,0,0,0
Confère un niveau d’objet JcJ,244,0,0,0,1
Confère un niveau d’objet JcJ,245,0,0,0,1
Confère un niveau d’objet JcJ,246,0,0,0,1
Étincelle,247,4,0,0,1
Shadowed Alloy (DNT),248,0,0,1,0
Sable de séchage,249,0,0,2,2
Wildercloth Bandage (DNT),250,0,0,1,0
Châsse,251,0,0,3,3
Châsse,252,0,0,3,3
