Name_lang,EntryOffset[0],EntryOffset[1],EntryOffset[2],ID,Size,ParentComponentID,ModelFileDataID,Flags,Field_12_0_0_63534_007,Type,Field_12_0_0_63534_009,GameObjectID,Field_11_2_7_64044_011,HouseExteriorWmoDataID
Cheminée extravagante,0,0,0,609,1,0,6892587,2,5,16,1,0,37,56
Cheminée-clocher,0,0,0,610,1,0,6892586,2,5,16,1,0,37,56
Cheminée à ailettes robuste,0,0,0,611,1,0,6892588,2,5,16,1,0,37,56
Cheminée majestueuse,0,0,0,612,1,0,6892584,2,5,16,1,0,37,56
Cheminée à ailettes,0,0,0,613,1,0,6892585,2,5,16,1,0,37,56
Lucarne en coupole – cramoisie,0,0,0,614,1,0,6892581,2,5,14,1,0,37,56
Lucarne majestueuse – cramoisie,0,0,0,615,1,0,6892583,2,5,14,1,0,37,56
Fenêtre majestueuse – cramoisie,0,0,0,616,1,0,6892579,2,5,12,1,0,37,56
Fenêtre en coupole – cramoisie,0,0,0,617,1,0,6892580,2,5,12,1,0,37,56
Entrée simple,16.8511,0,1.427,618,1,0,6892573,3,5,11,1,613907,37,56
Entrée principale – cramoisie,16.7481,0.0001,1.427,619,1,0,6892575,2,5,11,1,613909,37,56
Entrée élégante – cramoisie,16.8511,0,1.427,620,1,0,6892574,2,5,11,1,613908,37,56
Toit en coupole,0,0,0,621,2,0,6892567,3,5,10,1,0,0,56
Gravure,0,0,0,622,2,0,6892558,3,5,9,1,0,0,56
Toit facetté,0,0,0,623,4,0,6892571,2,5,10,1,0,0,56
Artisanat,0,0,0,624,4,0,6892563,2,5,9,1,0,0,56
Arches,0,0,0,625,4,0,6892562,2,5,9,1,0,0,56
Toit en gradins,0,0,0,626,4,0,6892572,2,5,10,1,0,0,56
Toit en gradins,0,0,0,627,3,0,6892566,2,5,10,1,0,0,56
Toit en coupole,0,0,0,628,3,0,6892564,3,5,10,1,0,0,56
Toit facetté,0,0,0,629,2,0,6892568,2,5,10,1,0,0,56
Artisanat,0,0,0,630,3,0,6892557,2,5,9,1,0,0,56
Arches,0,0,0,631,2,0,6892559,2,5,9,1,0,0,56
Gravure,0,0,0,632,3,0,6892555,3,5,9,1,0,0,56
Gravure,0,0,0,633,4,0,6892561,3,5,9,1,0,0,56
Toit en coupole,0,0,0,634,4,0,6892570,3,5,10,1,0,0,56
Arches,0,0,0,635,3,0,6892556,2,5,9,1,0,0,56
Toit facetté,0,0,0,636,3,0,6892565,2,5,10,1,0,0,56
Artisanat,0,0,0,637,2,0,6892560,2,5,9,1,0,0,56
Fenêtre filigranée,0,0,0,638,1,0,6892576,2,5,12,1,0,0,56
Fenêtre à jardinière,0,0,0,639,1,0,6892577,2,5,12,1,0,0,56
Fenêtre à battants,0,0,0,640,1,0,6892578,2,5,12,1,0,0,56
Lucarne élégante – cramoisie,0,0,0,641,1,0,6892582,2,5,14,1,0,37,56
Flèche simple – cramoisie,0,0,0,642,1,0,6892498,2,5,15,1,0,37,56
Flèche facettée – cramoisie,0,0,0,643,1,0,6892592,2,5,15,1,0,37,56
Flèche robuste – cramoisie,0,0,0,644,1,0,6892590,2,5,15,1,0,37,56
Toit en gradins,0,0,0,645,2,0,6892569,2,5,10,1,0,0,56
Entrée couverte,-3.7703,0.1048,1.383,975,1,0,7118913,2,2,11,1,602706,37,87
Entrée par pont-levis,-4.4534,0.3277,2.4228,976,1,0,7118912,3,2,11,1,602705,37,87
Entrée en ferronnerie,-2.9469,0.4999,2.1383,977,1,0,7118914,2,2,11,1,602707,37,87
Fenêtre cintrée,0,0,0,978,1,0,7118916,2,2,12,1,0,0,87
Fenêtre ronde,0,0,0,979,1,0,7118917,2,2,12,1,0,0,87
Fenêtre couverte,0,0,0,980,1,0,7118918,2,2,12,1,0,0,87
Fenêtre avec volets,0,0,0,981,1,0,7118919,2,2,12,1,0,0,87
Fenêtre inclinée,0,0,0,982,1,0,7118915,3,2,12,1,0,0,87
Fenêtre ronde,0,0,0,984,1,0,7118922,2,2,14,1,0,0,87
Cheminée à rayons,0,0,0,986,1,0,7338373,2,2,16,1,0,0,87
Cheminée avec fourneau,0,0,0,987,1,0,7118925,2,2,16,1,0,0,87
Cheminée simple,0,0,0,988,1,0,7118924,2,2,16,1,0,0,87
Cheminée en pierre,0,0,0,989,1,0,7118923,3,2,16,1,0,0,87
Cheminée avec conduit,0,0,0,990,1,0,7338375,2,2,16,1,0,0,87
Pierre lisse,0,0,0,999,4,0,6648679,2,2,9,1,0,0,87
Bois recyclé,0,0,0,1000,4,0,6648678,3,2,9,1,0,0,87
Pierre lisse,0,0,0,1003,2,0,6648685,2,2,9,1,0,0,87
Bois recyclé,0,0,0,1004,2,0,6648684,3,2,9,1,0,0,87
Bois recyclé,0,0,0,1006,3,0,6648681,3,2,9,1,0,0,87
Pierre usée,0,0,0,1009,4,0,7118902,2,2,9,1,0,0,87
Pierre usée,0,0,0,1011,2,0,7118901,2,2,9,1,0,0,87
Pierre usée,0,0,0,1012,3,0,7118900,2,2,9,1,0,0,87
Pierre lisse,0,0,0,1207,3,0,6648682,2,2,9,0,0,0,87
Fenêtre carrée,0,0,0,1379,1,0,7118946,2,1,12,0,0,0,9
Entrée simple – bleue,-3.0023,0.0171,2.0121,1380,1,0,7450804,3,1,11,0,586576,8,9
Entrée simple – jaune,-3.0023,0.0171,2.0121,1381,1,1380,7450818,2,1,11,0,586576,44,9
Entrée simple – violet,-3.0023,0.0171,2.0121,1382,1,1380,7450815,2,1,11,0,586576,36,9
Entrée simple – rouge,-3.0023,0.0171,2.0121,1383,1,1380,7450812,2,1,11,0,586576,37,9
Entrée simple – marron,-3.0023,0.0171,2.0121,1384,1,1380,7450809,2,1,11,0,586576,9,9
Entrée simple – verte,-3.0023,0.0171,2.0121,1385,1,1380,7450805,2,1,11,0,586576,21,9
Tour majestueuse – bleue,0,0,0,1386,1,0,7450803,2,1,15,0,0,8,9
Tour majestueuse – jaune,0,0,0,1387,1,1386,7450862,2,1,15,0,0,44,9
Tour majestueuse – violet,0,0,0,1388,1,1386,7450857,2,1,15,0,0,36,9
Tour majestueuse – rouge,0,0,0,1389,1,1386,7450852,2,1,15,0,0,37,9
Tour majestueuse – marron,0,0,0,1390,1,1386,7450847,2,1,15,0,0,9,9
Tour majestueuse – verte,0,0,0,1391,1,1386,7450842,2,1,15,0,0,21,9
Tour carrée – bleue,0,0,0,1392,1,0,7450802,2,1,15,0,0,8,9
Tour carrée – jaune,0,0,0,1393,1,1392,7450860,2,1,15,0,0,44,9
Tour carrée – violet,0,0,0,1394,1,1392,7450855,2,1,15,0,0,36,9
Tour carrée – rouge,0,0,0,1395,1,1392,7450850,2,1,15,0,0,37,9
Tour carrée – marron,0,0,0,1396,1,1392,7450845,2,1,15,0,0,9,9
Tour carrée – verte,0,0,0,1397,1,1392,7450840,2,1,15,0,0,21,9
Tour de guet – bleue,0,0,0,1398,1,0,7450801,2,1,15,0,0,8,9
Tour de guet – jaune,0,0,0,1399,1,1398,7450861,2,1,15,0,0,44,9
Tour de guet – violet,0,0,0,1400,1,1398,7450856,2,1,15,0,0,36,9
Tour de guet – rouge,0,0,0,1401,1,1398,7450851,2,1,15,0,0,37,9
Tour de guet – marron,0,0,0,1402,1,1398,7450846,2,1,15,0,0,9,9
Tour de guet – verte,0,0,0,1403,1,1398,7450841,2,1,15,0,0,21,9
Grande tour – bleue,0,0,0,1404,1,0,7450800,3,1,15,0,0,8,9
Grande tour – jaune,0,0,0,1405,1,1404,7450858,2,1,15,0,0,44,9
Grande tour – violet,0,0,0,1406,1,1404,7450853,2,1,15,0,0,36,9
Grande tour – rouge,0,0,0,1407,1,1404,7450848,2,1,15,0,0,37,9
Grande tour – marron,0,0,0,1408,1,1404,7450843,2,1,15,0,0,9,9
Grande tour – verte,0,0,0,1409,1,1404,7450838,2,1,15,0,0,21,9
Lucarne carrée – bleue,0,0,0,1410,1,0,7450799,2,1,14,0,0,8,9
Lucarne carrée – jaune,0,0,0,1411,1,1410,7450837,2,1,14,0,0,44,9
Lucarne carrée – violet,0,0,0,1412,1,1410,7450833,2,1,14,0,0,36,9
Lucarne carrée – rouge,0,0,0,1413,1,1410,7450829,2,1,14,0,0,37,9
Lucarne carrée – marron,0,0,0,1414,1,1410,7450826,2,1,14,0,0,9,9
Lucarne carrée – verte,0,0,0,1415,1,1410,7450823,2,1,14,0,0,21,9
Cheminée simple,0,0,0,1416,1,0,7118950,3,1,16,0,0,0,9
Fenêtre avec volets,0,0,0,1417,1,0,7448532,2,1,12,0,0,0,9
Fenêtre simple,0,0,0,1418,1,0,7118944,3,1,12,0,0,0,9
Entrée carrée – bleue,-3.0145,0.0317,1.9748,1419,1,0,7450798,2,1,11,0,602702,8,9
Entrée carrée – jaune,-3.0145,0.0317,1.9748,1420,1,1419,7450819,2,1,11,0,602702,44,9
Entrée carrée – violet,-3.0145,0.0317,1.9748,1421,1,1419,7450816,2,1,11,0,602702,36,9
Entrée carrée – rouge,-3.0145,0.0317,1.9748,1422,1,1419,7450813,2,1,11,0,602702,37,9
Entrée carrée – marron,-3.0145,0.0317,1.9748,1423,1,1419,7450810,2,1,11,0,602702,9,9
Entrée carrée – verte,-3.0145,0.0317,1.9748,1424,1,1419,7450806,2,1,11,0,602702,21,9
Entrée inclinée – bleue,-3.0059,0.0387,2.0029,1425,1,0,7450797,2,1,11,0,602700,8,9
Lucarne inclinée – jaune,-3.0059,0.0387,2.0029,1426,1,1425,7450836,2,1,14,0,0,44,9
Lucarne inclinée – violet,-3.0059,0.0387,2.0029,1427,1,1425,7450832,2,1,14,0,0,36,9
Lucarne inclinée – rouge,-3.0059,0.0387,2.0029,1428,1,1425,7450828,2,1,14,0,0,37,9
Lucarne inclinée – marron,-3.0059,0.0387,2.0029,1429,1,1425,7450825,2,1,14,0,0,9,9
Lucarne inclinée – verte,-3.0059,0.0387,2.0029,1430,1,1425,7450822,2,1,14,0,0,21,9
Entrée inclinée – jaune,-3.0059,0.0387,2.0029,1431,1,1425,7450820,2,1,11,0,602700,44,9
Entrée inclinée – violet,-3.0059,0.0387,2.0029,1432,1,1425,7450817,2,1,11,0,602700,36,9
Entrée inclinée – rouge,-3.0059,0.0387,2.0029,1433,1,1425,7450814,2,1,11,0,602700,37,9
Entrée inclinée – marron,-3.0059,0.0387,2.0029,1434,1,1425,7450811,2,1,11,0,602700,9,9
Entrée inclinée – verte,-3.0059,0.0387,2.0029,1435,1,1425,7450808,2,1,11,0,602700,21,9
Fenêtre large,0,0,0,1436,1,0,7448531,2,1,12,0,0,0,9
Fenêtre ronde,0,0,0,1437,1,0,7118945,2,1,12,0,0,0,9
Tour des mages – bleue,0,0,0,1438,1,0,7450796,2,1,15,0,0,8,9
Tour des mages – jaune,0,0,0,1439,1,1438,7450859,2,1,15,0,0,44,9
Tour des mages – violet,0,0,0,1440,1,1438,7450854,2,1,15,0,0,36,9
Tour des mages – rouge,0,0,0,1441,1,1438,7450849,2,1,15,0,0,37,9
Tour des mages – marron,0,0,0,1442,1,1438,7450844,2,1,15,0,0,9,9
Tour des mages – verte,0,0,0,1443,1,1438,7450839,2,1,15,0,0,21,9
Cheminée haute en briques,0,0,0,1444,1,0,7118954,2,1,16,0,0,0,9
Cheminée couverte,0,0,0,1445,1,0,7118953,2,1,16,0,0,0,9
Lucarne simple – bleue,0,0,0,1446,1,0,7450795,3,1,14,0,0,8,9
Lucarne simple – jaune,0,0,0,1447,1,1446,7450835,2,1,14,0,0,44,9
Lucarne simple – violet,0,0,0,1448,1,1446,7450830,2,1,14,0,0,36,9
Lucarne simple – rouge,0,0,0,1449,1,1446,7450827,2,1,14,0,0,37,9
Lucarne simple – marron,0,0,0,1450,1,1446,7450824,2,1,14,0,0,9,9
Lucarne simple – verte,0,0,0,1451,1,1446,7450821,2,1,14,0,0,21,9
Cheminée renforcée,0,0,0,1452,1,0,7118952,2,1,16,0,0,0,9
Cheminée large en briques,0,0,0,1453,1,0,7118951,2,1,16,0,0,0,9
Lucarne inclinée – bleue,0,0,0,1454,1,0,7450794,2,1,14,0,0,8,9
Toit carré,0,0,0,1455,4,0,7420575,2,1,10,0,0,8,9
Toit carré,0,0,0,1456,4,1455,7420574,2,1,10,0,0,44,9
Toit carré,0,0,0,1457,4,1455,7420578,2,1,10,0,0,36,9
Toit carré,0,0,0,1458,4,1455,7420579,2,1,10,0,0,37,9
Toit carré,0,0,0,1459,4,1455,7420576,2,1,10,0,0,9,9
Toit carré,0,0,0,1460,4,1455,7420577,2,1,10,0,0,21,9
Toit incliné,0,0,0,1461,4,0,7420568,2,1,10,0,0,8,9
Toit incliné,0,0,0,1462,4,1461,7420573,2,1,10,0,0,44,9
Toit incliné,0,0,0,1463,4,1461,7420571,2,1,10,0,0,36,9
Toit incliné,0,0,0,1464,4,1461,7420572,2,1,10,0,0,37,9
Toit incliné,0,0,0,1465,4,1461,7420569,2,1,10,0,0,9,9
Toit incliné,0,0,0,1466,4,1461,7420570,2,1,10,0,0,21,9
Toit simple,0,0,0,1467,4,0,7420563,3,1,10,0,0,8,9
Toit simple,0,0,0,1468,4,1467,7420562,2,1,10,0,0,44,9
Toit simple,0,0,0,1469,4,1467,7420566,2,1,10,0,0,36,9
Toit simple,0,0,0,1470,4,1467,7420567,2,1,10,0,0,37,9
Toit simple,0,0,0,1471,4,1467,7420564,2,1,10,0,0,9,9
Toit simple,0,0,0,1472,4,1467,7420565,2,1,10,0,0,21,9
Toit carré,0,0,0,1473,3,0,7420586,2,1,10,0,0,8,9
Toit carré,0,0,0,1474,3,1473,7420599,2,1,10,0,0,44,9
Toit carré,0,0,0,1475,3,1473,7420595,2,1,10,0,0,36,9
Toit carré,0,0,0,1476,3,1473,7420598,2,1,10,0,0,37,9
Toit carré,0,0,0,1477,3,1473,7420589,2,1,10,0,0,9,9
Toit carré,0,0,0,1478,3,1473,7420592,2,1,10,0,0,21,9
Toit incliné,0,0,0,1479,3,0,7420585,2,1,10,0,0,8,9
Toit incliné,0,0,0,1480,3,1479,7420600,2,1,10,0,0,44,9
Toit incliné,0,0,0,1481,3,1479,7420594,2,1,10,0,0,36,9
Toit incliné,0,0,0,1482,3,1479,7420597,2,1,10,0,0,37,9
Toit incliné,0,0,0,1483,3,1479,7420588,2,1,10,0,0,9,9
Toit incliné,0,0,0,1484,3,1479,7420591,2,1,10,0,0,21,9
Toit simple,0,0,0,1485,3,0,7420584,3,1,10,0,0,8,9
Toit simple,0,0,0,1486,3,1485,7420601,2,1,10,0,0,44,9
Toit simple,0,0,0,1487,3,1485,7420593,2,1,10,0,0,36,9
Toit simple,0,0,0,1488,3,1485,7420596,2,1,10,0,0,37,9
Toit simple,0,0,0,1489,3,1485,7420587,2,1,10,0,0,9,9
Toit simple,0,0,0,1490,3,1485,7420590,2,1,10,0,0,21,9
Toit carré,0,0,0,1491,2,0,7420604,2,1,10,0,0,8,9
Toit carré,0,0,0,1492,2,1491,7420617,2,1,10,0,0,44,9
Toit carré,0,0,0,1493,2,1491,7420611,2,1,10,0,0,36,9
Toit carré,0,0,0,1494,2,1491,7420616,2,1,10,0,0,37,9
Toit carré,0,0,0,1495,2,1491,7420605,2,1,10,0,0,9,9
Toit carré,0,0,0,1496,2,1491,7420610,2,1,10,0,0,21,9
Toit incliné,0,0,0,1497,2,0,7420603,2,1,10,0,0,8,9
Toit incliné,0,0,0,1498,2,1497,7420618,2,1,10,0,0,44,9
Toit incliné,0,0,0,1499,2,1497,7420612,2,1,10,0,0,36,9
Toit incliné,0,0,0,1500,2,1497,7420615,2,1,10,0,0,37,9
Toit incliné,0,0,0,1501,2,1497,7420606,2,1,10,0,0,9,9
Toit incliné,0,0,0,1502,2,1497,7420609,2,1,10,0,0,21,9
Toit simple,0,0,0,1503,2,0,7420602,3,1,10,0,0,8,9
Toit simple,0,0,0,1504,2,1503,7420619,2,1,10,0,0,44,9
Toit simple,0,0,0,1505,2,1503,7420613,2,1,10,0,0,36,9
Toit simple,0,0,0,1506,2,1503,7420614,2,1,10,0,0,37,9
Toit simple,0,0,0,1507,2,1503,7420607,2,1,10,0,0,9,9
Toit simple,0,0,0,1508,2,1503,7420608,2,1,10,0,0,21,9
Fenêtre inclinée – marron,0,0,0,2434,1,0,7462697,2,2,14,0,0,9,87
Fenêtre inclinée – orange,0,0,0,2435,1,0,7462696,2,2,14,0,0,32,87
Fenêtre inclinée – bleue,0,0,0,2436,1,0,7462695,2,2,14,0,0,8,87
Fenêtre inclinée – jaune,0,0,0,2437,1,0,7462694,2,2,14,0,0,44,87
Fenêtre cintrée – marron,0,0,0,2438,1,0,7462693,2,2,14,0,0,9,87
Fenêtre cintrée – orange,0,0,0,2439,1,0,7462692,2,2,14,0,0,32,87
Fenêtre cintrée – bleue,0,0,0,2440,1,0,7462691,2,2,14,0,0,8,87
Fenêtre cintrée – jaune,0,0,0,2441,1,0,7462690,2,2,14,0,0,44,87
Fenêtre inclinée – verte,0,0,0,2442,1,0,7462689,2,2,14,0,0,21,87
Fenêtre cintrée – verte,0,0,0,2443,1,0,7462688,2,2,14,0,0,21,87
Fortification de fenêtre en bois – marron,0,0,0,2444,1,0,7462687,2,2,15,0,0,9,87
Fortification de fenêtre en pierre – marron,0,0,0,2445,1,0,7462686,2,2,15,0,0,9,87
Fortification couverte – marron,0,0,0,2446,1,0,7462685,2,2,15,0,0,9,87
Fortification avec trappe – marron,0,0,0,2447,1,0,7462684,2,2,15,0,0,9,87
Fortification avec conduit – marron,0,0,0,2448,1,0,7462683,2,2,15,0,0,9,87
Fortification de fenêtre en bois – orange,0,0,0,2449,1,0,7462682,2,2,15,0,0,32,87
Fortification de fenêtre en pierre – orange,0,0,0,2450,1,0,7462681,2,2,15,0,0,32,87
Fortification couverte – orange,0,0,0,2451,1,0,7462680,2,2,15,0,0,32,87
Fortification avec trappe – orange,0,0,0,2452,1,0,7462679,2,2,15,0,0,32,87
Fortification avec conduit – orange,0,0,0,2453,1,0,7462678,2,2,15,0,0,32,87
Fortification de fenêtre en bois – bleue,0,0,0,2454,1,0,7462677,2,2,15,0,0,8,87
Fortification de fenêtre en pierre – bleue,0,0,0,2455,1,0,7462676,2,2,15,0,0,8,87
Fortification couverte – bleue,0,0,0,2456,1,0,7462675,2,2,15,0,0,8,87
Fortification avec trappe – bleue,0,0,0,2457,1,0,7462674,2,2,15,0,0,8,87
Fortification avec conduit – bleue,0,0,0,2458,1,0,7462673,2,2,15,0,0,8,87
Fortification de fenêtre en bois – jaune,0,0,0,2459,1,0,7462672,2,2,15,0,0,44,87
Fortification de fenêtre en pierre – jaune,0,0,0,2460,1,0,7462671,2,2,15,0,0,44,87
Fortification couverte – jaune,0,0,0,2461,1,0,7462670,2,2,15,0,0,44,87
Fortification avec trappe – jaune,0,0,0,2462,1,0,7462669,2,2,15,0,0,44,87
Fortification avec conduit – jaune,0,0,0,2463,1,0,7462668,2,2,15,0,0,44,87
Fortification de fenêtre en bois – verte,0,0,0,2464,1,0,7462667,2,2,15,0,0,21,87
Fortification de fenêtre en pierre – verte,0,0,0,2465,1,0,7462666,2,2,15,0,0,21,87
Fortification couverte – verte,0,0,0,2466,1,0,7462665,2,2,15,0,0,21,87
Fortification avec trappe – verte,0,0,0,2467,1,0,7462664,2,2,15,0,0,21,87
Fortification avec conduit – verte,0,0,0,2468,1,0,7462663,2,2,15,0,0,21,87
Toit en plaques,0,0,0,2470,2,3805,7460533,2,2,10,0,0,9,87
Toit en plaques,0,0,0,2471,2,3805,7460522,2,2,10,0,0,32,87
Toit en plaques,0,0,0,2472,2,3805,7460513,2,2,10,0,0,8,87
Toit en plaques,0,0,0,2473,2,3805,7460504,2,2,10,0,0,44,87
Toit en plaques,0,0,0,2474,2,3805,7460495,2,2,10,0,0,21,87
Toit avec conduit,0,0,0,2476,2,3811,7460531,2,2,10,0,0,9,87
Toit avec conduit,0,0,0,2477,2,3811,7460520,2,2,10,0,0,32,87
Toit avec conduit,0,0,0,2478,2,3811,7460511,2,2,10,0,0,8,87
Toit avec conduit,0,0,0,2479,2,3811,7460502,2,2,10,0,0,44,87
Toit avec conduit,0,0,0,2480,2,3811,7460493,2,2,10,0,0,21,87
Toit en peaux,0,0,0,2482,2,3817,7460532,2,2,10,0,0,9,87
Toit en peaux,0,0,0,2483,2,3817,7460521,2,2,10,0,0,32,87
Toit en peaux,0,0,0,2484,2,3817,7460512,2,2,10,0,0,8,87
Toit en peaux,0,0,0,2485,2,3817,7460503,2,2,10,0,0,44,87
Toit en peaux,0,0,0,2486,2,3817,7460494,2,2,10,0,0,21,87
Toit en plaques,0,0,0,2488,4,3823,7460525,2,2,10,0,0,9,87
Toit en plaques,0,0,0,2489,4,3823,7460516,2,2,10,0,0,32,87
Toit en plaques,0,0,0,2490,4,3823,7460507,2,2,10,0,0,8,87
Toit en plaques,0,0,0,2491,4,3823,7460498,2,2,10,0,0,44,87
Toit en plaques,0,0,0,2492,4,3823,7460489,2,2,10,0,0,21,87
Toit en plaques,0,0,0,2494,3,3829,7460529,2,2,10,0,0,9,87
Toit en plaques,0,0,0,2495,3,3829,7460519,2,2,10,0,0,32,87
Toit en plaques,0,0,0,2496,3,3829,7460510,2,2,10,0,0,8,87
Toit en plaques,0,0,0,2497,3,3829,7460501,2,2,10,0,0,44,87
Toit en plaques,0,0,0,2498,3,3829,7460492,2,2,10,0,0,21,87
Toit en peaux,0,0,0,2500,3,3835,7460528,2,2,10,0,0,9,87
Toit en peaux,0,0,0,2501,3,3835,7460518,2,2,10,0,0,32,87
Toit en peaux,0,0,0,2502,3,3835,7460509,2,2,10,0,0,8,87
Toit en peaux,0,0,0,2503,3,3835,7460500,2,2,10,0,0,44,87
Toit en peaux,0,0,0,2504,3,3835,7460491,2,2,10,0,0,21,87
Toit avec conduit,0,0,0,2507,3,3841,7460527,2,2,10,0,0,9,87
Toit avec conduit,0,0,0,2508,3,3841,7460517,2,2,10,0,0,32,87
Toit avec conduit,0,0,0,2509,3,3841,7460508,2,2,10,0,0,8,87
Toit avec conduit,0,0,0,2510,3,3841,7460499,2,2,10,0,0,44,87
Toit avec conduit,0,0,0,2511,3,3841,7460490,2,2,10,0,0,21,87
Toit avec conduit,0,0,0,2513,4,3847,7460523,2,2,10,0,0,9,87
Toit avec conduit,0,0,0,2514,4,3847,7460514,2,2,10,0,0,32,87
Toit avec conduit,0,0,0,2515,4,3847,7460505,2,2,10,0,0,8,87
Toit avec conduit,0,0,0,2516,4,3847,7460496,2,2,10,0,0,44,87
Toit avec conduit,0,0,0,2517,4,3847,7460487,2,2,10,0,0,21,87
Toit en peaux,0,0,0,2519,4,3853,7460524,2,2,10,0,0,9,87
Toit en peaux,0,0,0,2520,4,3853,7460515,2,2,10,0,0,32,87
Toit en peaux,0,0,0,2521,4,3853,7460506,2,2,10,0,0,8,87
Toit en peaux,0,0,0,2522,4,3853,7460497,2,2,10,0,0,44,87
Toit en peaux,0,0,0,2523,4,3853,7460488,2,2,10,0,0,21,87
Fortification avec conduit – rouge,0,0,0,2525,1,0,7118926,3,2,15,0,0,37,87
Fortification de fenêtre en bois – rouge,0,0,0,2526,1,0,7118930,2,2,15,0,0,37,87
Fortification de fenêtre en pierre – rouge,0,0,0,2527,1,0,7118929,2,2,15,0,0,37,87
Fortification couverte – rouge,0,0,0,2528,1,0,7118928,2,2,15,0,0,37,87
Fortification avec trappe – rouge,0,0,0,2529,1,0,7118927,2,2,15,0,0,37,87
Fenêtre cintrée – rouge,0,0,0,2530,1,0,7118920,3,2,14,0,0,37,87
Fenêtre inclinée – rouge,0,0,0,2531,1,0,7118921,2,2,14,0,0,37,87
Maçonnerie,0,0,0,3793,4,0,6648724,2,1,9,0,0,0,9
