ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
197,Terminer le chapitre « Trompe-l’œil » des Chaînes de domination pour poursuivre cette campagne.,92548,2,0,117
198,Atteindre le niveau de renom 5 pour poursuivre la campagne.,88563,3,0,117
199,Atteindre le niveau de renom 8 pour poursuivre la campagne.,88567,4,0,117
200,Atteindre le niveau de renom 11 pour poursuivre la campagne.,86972,5,0,117
201,Atteindre le niveau de renom 13 pour poursuivre la campagne.,86975,6,0,117
202,Atteindre le niveau de renom 17 pour poursuivre la campagne.,86979,7,0,117
203,Atteindre le niveau de renom 20 pour poursuivre la campagne.,86982,8,0,117
204,Terminer le chapitre « Trompe-l’œil » des Chaînes de domination pour poursuivre cette campagne.,92548,2,0,115
205,Atteindre le niveau de renom 5 pour poursuivre la campagne.,88562,3,0,115
206,Atteindre le niveau de renom 8 pour poursuivre la campagne.,88566,4,0,115
207,Atteindre le niveau de renom 11 pour poursuivre la campagne.,86973,5,0,115
208,Atteindre le niveau de renom 13 pour poursuivre la campagne.,86976,6,0,115
209,Atteindre le niveau de renom 17 pour poursuivre la campagne.,86980,7,0,115
210,Atteindre le niveau de renom 20 pour poursuivre la campagne.,86983,8,0,115
211,Reprendre la campagne en acceptant la quête « La prison des oubliés » dans l’Antre.,88895,1,0,117
212,Reprendre la campagne en acceptant la quête « La prison des oubliés » dans l’Antre.,88895,1,0,113
213,Reprendre la campagne en acceptant la quête « La prison des oubliés » dans l’Antre.,88895,1,0,115
214,Reprendre la campagne en acceptant la quête « La prison des oubliés » dans l’Antre.,88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,Atteindre le niveau de renom 20 pour poursuivre la campagne.,86984,8,0,113
240,Secourir Laurent dans la province des Braises pour continuer la campagne.,88026,10,0,113
246,Terminer la campagne de votre congrégation pour poursuivre cette campagne.,92551,0,0,138
247,Atteindre le niveau de renom 44 pour poursuivre la campagne.,92797,1,0,138
248,Atteindre le niveau de renom 47 pour poursuivre la campagne.,91334,2,0,138
249,Atteindre le niveau de renom 50 pour poursuivre la campagne.,91335,3,0,138
250,Terminer la quête « Le prisonnier du donjon de l’Aube » en Revendreth pour continuer la campagne.,96305,4,0,138
251,Atteindre le niveau de renom 52 pour poursuivre la campagne.,91336,5,0,138
252,Atteindre le niveau de renom 56 pour poursuivre la campagne.,91337,6,0,138
253,Atteindre le niveau de renom 22 pour poursuivre la campagne.,86216,9,0,119
254,Atteindre le niveau de renom 22 pour poursuivre la campagne.,86989,9,0,115
255,Atteindre le niveau de renom 22 pour poursuivre la campagne.,86988,9,0,117
256,Revenez plus tard pour vous tenir $ginformé:informée; des plans de Bolvar.,95984,0,0,158
257,Revenez plus tard pour vous tenir $ginformé:informée; des plans de Bolvar.,95985,1,0,158
258,Revenez plus tard pour vous tenir $ginformé:informée; des plans de Bolvar.,95986,2,0,158
259,Revenez plus tard pour vous tenir $ginformé:informée; des plans de Bolvar.,95987,3,0,158
261,Atteindre le niveau de renom 58 pour poursuivre la campagne.,91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
279,Atteindre le niveau de renom 11 auprès des Roharts iskaariens pour poursuivre la campagne.,34450,0,0,194
280,Atteindre le niveau de renom 13 auprès de l’expédition du Dracaret pour continuer l’histoire.,34450,0,0,197
281,Atteindre le niveau de renom 24 auprès de l’expédition du Dracaret pour continuer l’histoire.,34450,1,0,197
282,Atteindre le niveau de renom 19 auprès du concordat de Valdrakken pour poursuivre la campagne.,99211,0,0,190
285,Ce contenu est en cours de développement et n’est pas disponible pour le moment.,34450,2,0,197
286,Ce contenu est en cours de développement et n’est pas disponible pour le moment.,34450,1,0,194
289,,78570,0,0,118
307,Accepter la quête « Inébranlable » du soldat Cole pour poursuivre la campagne.,108912,0,1,212
318,Les éclaireurs cherchent à établir une autre tête de pont en Zandalar.|n|nAtteindre le niveau 114 pour continuer.,62173,0,0,1
319,Les éclaireurs cherchent de l’azérite pour financer l’effort de guerre.|n|nAtteindre le niveau 116 pour continuer.,62174,1,0,1
320,,108981,1,0,215
322,,109025,2,0,215
323,Les éclaireurs cherchent à établir une autre tête de pont en Kul Tiras.|n|nAtteindre le niveau 114 pour continuer.,62184,0,0,2
324,Les éclaireurs cherchent de l’azérite pour financer l’effort de guerre.|n|nAtteindre le niveau 48 pour continuer.,62185,1,0,2
345,,109197,1,0,216
346,,109200,2,0,216
350,,109223,3,0,216
351,,109640,4,0,216
352,,109651,0,0,217
353,,109679,5,0,216
354,,109791,0,1,218
355,,109813,0,1,222
356,,109651,0,0,223
357,,109197,1,0,225
358,,109200,2,0,225
359,,109223,3,0,225
360,,110188,4,0,225
361,,109679,5,0,225
362,,109866,1,0,226
363,,109868,2,0,226
364,,110020,0,0,216
365,,110020,0,0,225
374,,119768,0,0,247
375,,119784,1,0,247
376,,119786,2,0,247
378,,119802,3,0,247
379,,119938,1,0,246
380,,119768,0,0,248
381,,119784,1,0,248
382,,119786,2,0,248
383,,119802,3,0,248
384,,119916,1,0,249
385,,119918,2,0,249
386,,119921,3,0,249
387,,119922,4,0,249
388,,119923,5,0,249
389,,119924,6,0,249
390,,119925,7,0,249
391,,119927,8,0,249
392,,119928,9,0,249
393,,119929,10,0,249
394,,119930,11,0,249
395,,119805,2,0,246
396,,119939,3,0,246
397,,119940,4,0,246
398,,119942,5,0,246
399,,119941,6,0,246
400,,119937,7,0,246
401,,119936,8,0,246
402,,119935,9,0,246
403,,119934,10,0,246
404,,119932,11,0,246
405,,119951,0,0,250
406,,119951,0,0,251
408,,119968,0,0,252
409,,119969,0,0,253
410,,119969,0,0,254
412,Atteindre le niveau 80 pour poursuivre la campagne.,127956,0,0,240
414,,119967,0,0,246
415,,119967,0,0,249
419,,123559,0,0,256
420,,123560,1,0,256
421,,123561,2,0,256
425,,124973,0,1,215
426,,124976,0,1,226
427,Attendez le message d’Alleria Coursevent.,34450,1,0,240
428,Attendez le message d’Alleria Coursevent.,34450,2,0,240
430,Terminer la campagne « The War Within » pour commencer.,34450,0,0,265
431,Terminer la campagne « Ombres persistantes » pour commencer.,34450,1,0,265
433,Atteindre le rang de renom 4 avec les factions de renom de The War Within pour continuer la campagne.,127075,3,0,240
434,Parlez à Khadgar à Dalaran pour partir pour Khaz Algar.,127637,1,0,235
435,Attendez le message d’Alleria Coursevent.,127958,4,0,240
436,Attendez le message d’Alleria Coursevent.,127960,5,0,240
437,Attendez le message d’Alleria Coursevent.,127961,6,0,240
441,Attendez le message de Khadgar.,34450,2,0,265
445,,132762,0,0,235
446,,132761,0,0,201
449,Attendez que Renzik ait convaincu Gazleu.,135473,0,0,264
451,Continuer votre campagne de domaine de classe pour lancer la campagne d’Azsuna.,136286,0,1,275
452,Continuer votre campagne de domaine de classe pour lancer la campagne de Val’sharah.,136286,0,1,277
453,Continuer votre campagne de domaine de classe pour lancer la campagne de Tornheim.,136286,0,1,280
454,Continuer votre campagne de domaine de classe pour lancer la campagne de Haut-Roc.,136286,0,1,278
455,Continuer ou abandonner la campagne de Haut-Roc avant de vous lancer dans la campagne d’Azsuna.,136338,1,1,275
456,Continuer ou abandonner la campagne de Tornheim avant de vous lancer dans la campagne d’Azsuna.,136340,2,1,275
457,Continuer ou abandonner la campagne de Val’sharah avant de vous lancer dans la campagne d’Azsuna.,136337,3,1,275
458,Continuer ou abandonner la campagne d’Azsuna avant de vous lancer dans la campagne de Val’sharah.,136339,1,1,277
459,Continuer ou abandonner la campagne de Haut-Roc avant de vous lancer dans la campagne de Val’sharah.,136338,2,1,277
460,Continuer ou abandonner la campagne de Tornheim avant de vous lancer dans la campagne de Val’sharah.,136340,3,1,277
461,Continuer ou abandonner la campagne d’Azsuna avant de vous lancer dans la campagne de Tornheim.,136339,1,1,280
462,Continuer ou abandonner la campagne de Haut-Roc avant de vous lancer dans la campagne de Tornheim.,136338,2,1,280
463,Continuer ou abandonner la campagne de Val’sharah avant de vous lancer dans la campagne de Tornheim.,136337,3,1,280
464,Continuer ou abandonner la campagne d’Azsuna avant de vous lancer dans la campagne de Haut-Roc.,136339,1,1,278
465,Continuer ou abandonner la campagne de Tornheim avant de vous lancer dans la campagne de Haut-Roc.,136340,2,1,278
466,Continuer ou abandonner la campagne de Val’sharah avant de vous lancer dans la campagne de Haut-Roc.,136337,3,1,278
467,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,286
469,Terminer la quête L’union des îles à Dalaran.,136860,0,1,290
470,Continuer la campagne du Déclin de la Légion pour débloquer la campagne des Ombres d’Argus.,136942,0,1,291
472,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,2,0,292
473,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,293
474,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,294
475,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,295
476,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,296
477,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,297
478,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,298
479,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,299
480,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,300
481,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,2,0,301
482,Terminer la quête Les armées du Déclin de la Légion à Dalaran pour continuer la campagne.,136470,1,0,302
509,Retournez à l’Oasis dans le courant de la semaine.,137010,0,0,283
510,Retournez à l’Oasis la semaine prochaine.,137012,1,0,283
511,Retournez à l’Oasis dans le courant de la semaine.,137013,2,0,283
512,Retournez à l’Oasis la semaine prochaine.,137014,3,0,283
513,Retournez à l’Oasis dans le courant de la semaine.,137024,4,0,283
514,Retournez à l’Oasis la semaine prochaine.,137025,5,0,283
515,Retournez à l’Oasis dans le courant de la semaine.,137056,6,0,283
517,Continuer la campagne des origines d’Illidan Hurlorage pour continuer la campagne de domaine de paladin/paladine.,137133,1,0,292
538,Continuer la campagne en acceptant la quête Le paradis perdu sur la carte de reconnaissance de votre domaine de classe.,137883,4,0,275
539,Continuer la campagne en acceptant la quête La forêt paisible sur la carte de reconnaissance de votre domaine de classe.,137907,4,0,277
540,Continuer la campagne en acceptant la quête Le mont solitaire sur la carte de reconnaissance de votre domaine de classe.,137908,4,0,278
541,Continuer la campagne en acceptant la quête Tornheim sur la carte de reconnaissance de votre domaine de classe.,137909,4,0,280
542,La première arcaniste Thalyssra faiblit. Aller à Shal’Aran et lui donner du mana ancestral pour continuer la campagne.,137945,0,0,288
543,Le télémancien en chef Oculeth faiblit. Aller à Shal’Aran et lui donner du mana ancestral pour continuer la campagne.,137946,1,0,288
544,Pénétrer dans Suramar et utiliser la capacité Mascarade pour vous déguiser.,137947,3,0,288
545,L’arcaniste Valtrois faiblit. Aller à Shal’Aran et lui donner du mana ancestral pour continuer la campagne.,137950,2,0,288
546,Pénétrer dans les étendues Antoréennes pour continuer la campagne.,137951,1,0,291
547,Continuer votre campagne de domaine de classe pour continuer la campagne du Déclin de la Légion.,137965,1,1,290
548,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,286
549,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,302
550,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,3,0,301
551,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,300
552,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,299
553,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,298
554,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,297
555,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,296
556,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,295
557,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,294
558,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,2,0,293
559,Terminer la quête Les champions du Déclin sur le rivage Brisé pour continuer la campagne.,137966,3,0,292
560,Attendez que vos renforts se rassemblent contre l’Ombre-Garde.,138189,0,0,271
561,Attendez que vos renforts se rassemblent contre l’Ombre-Garde.,138189,0,0,311
575,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,286
576,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,298
577,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,296
578,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,294
579,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,295
580,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,292
581,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,299
582,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,297
583,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,293
584,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,300
585,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,1,1,301
586,Atteindre le niveau 30 pour continuer votre campagne de domaine de classe.,143528,0,1,302
591,Commencez la quête « L’avenir du Marteau gangrené » et choisissez votre champion pour continuer la campagne.,147290,0,1,301
