ID,Locale,DurationMS,BroadcastTextID
846,7,1624,273661
847,4,1945,273570
848,4,812,273870
849,7,1778,273572
850,4,1978,273863
851,4,2115,273568
852,4,3932,273573
853,4,2040,273539
854,4,1156,273549
855,4,1229,273554
856,6,1212,273729
857,8,1085,273458
858,6,1077,273453
859,8,1342,273734
860,7,5258,284110
861,7,4057,284123
862,7,2358,284141
863,13,1846,284093
864,13,1058,284101
865,12,2090,284113
866,12,3932,284117
867,13,3923,284117
868,12,2988,284127
869,12,3943,284129
870,13,2688,284143
871,12,4100,284145
872,12,1660,284147
873,2,1408,284094
874,5,1506,284101
875,5,1718,284104
876,2,1861,284104
877,2,1811,284106
878,5,3941,284120
879,5,2378,284133
880,5,5069,284135
881,2,5851,284135
882,5,4583,284139
883,5,1562,284142
884,2,1202,284142
885,2,2444,284143
886,5,2028,284147
887,5,2367,284148
888,14,1191,284101
889,14,1964,284104
890,14,3247,284123
891,14,2300,284127
892,15,1194,284128
893,15,1509,284131
894,15,3575,284134
895,15,3688,284144
896,15,1580,284147
897,15,2075,284148
898,13,5641,278193
899,6,1492,284094
900,8,4853,284103
901,8,3857,284108
902,8,4113,284109
903,12,4796,285791
904,12,6071,285789
905,13,5639,285792
906,6,2587,284112
907,6,1949,284121
908,6,2016,284124
909,8,3111,284129
910,6,1905,284131
911,8,1191,284132
912,8,4840,284135
913,8,1814,284136
914,6,884,284142
915,6,3948,284144
916,8,1846,284146
917,6,1456,284150
918,13,10355,280243
919,13,12104,280245
920,12,13394,280247
921,4,2886,284096
922,4,3948,284123
923,4,3894,284139
924,4,2479,284145
925,4,1674,284147
926,1,2881,280843
927,1,1608,298695
928,1,1820,287682
929,1,3195,287685
930,1,1931,287683
931,1,1506,298682
932,1,1465,298684
933,1,2450,285952
934,1,1836,287931
935,5,2674,280843
936,4,4516,278194
937,4,4965,278347
938,4,8870,280243
939,5,9748,281525
940,14,3776,285791
941,14,8234,276885
942,15,10818,280243
943,15,13929,280247
944,14,12506,280247
945,7,4842,278194
946,7,5570,286431
947,14,9852,280019
948,5,5903,285482
949,5,4488,285791
950,5,5804,285789
951,6,11243,280243
952,6,11711,280245
953,8,4089,281586
954,8,11105,280019
955,12,2112,287919
956,15,4578,292550
957,1,3052,298946
958,1,3100,298947
959,8,1955,289775
960,4,3608,280843
961,8,1648,287679
962,8,1957,287677
963,8,1907,298672
964,8,2115,287681
965,8,1387,285945
966,8,2166,298685
967,6,1592,298687
968,8,2367,298692
969,6,590,285943
970,8,770,285943
971,6,2271,285942
972,8,2951,285941
973,6,1053,287923
974,2,4148,287686
975,2,1973,298694
976,2,1716,298664
977,2,1947,285947
978,2,1156,285944
979,2,1632,285938
980,2,1830,287931
981,7,2363,298693
982,7,2705,285949
983,5,1545,298687
984,7,1018,285943
985,5,2481,285952
986,7,2921,285952
987,7,1302,287923
988,5,1291,287931
989,5,2115,287922
990,12,2212,298695
991,15,1373,298694
992,12,2575,287672
993,15,2159,287672
994,15,1728,287682
995,15,1989,287681
996,15,2924,287685
997,12,2811,285950
998,15,2251,285950
999,15,1718,298677
1000,5,4579,292550
1001,12,3989,287930
1002,15,2001,287931
1003,1,6191,287848
1004,1,6529,287854
1005,2,2101,298946
1006,13,4009,287685
1007,13,2228,285951
1008,13,1721,285945
1009,13,1833,298687
1010,14,1813,298692
1011,14,1926,285941
1012,13,2581,285941
1013,14,1947,285939
1014,13,3045,287930
1015,14,1025,287921
1016,13,2198,287922
1017,4,2794,298696
1018,4,3330,298672
1019,4,2533,287681
1020,4,2287,285946
1021,4,1975,298692
1022,4,2625,287930
1023,4,1250,287920
1024,4,5403,292550
1025,7,7909,287848
1026,2,6466,287848
1027,2,4743,287851
1028,7,7454,283197
1029,2,6672,283197
1030,15,3874,285475
1031,2,5053,285476
1032,2,5300,285475
1033,5,3987,211062
1034,7,6292,209200
1035,6,5312,209380
1036,13,1429,208315
1037,2,4717,208947
1038,7,7512,209025
1039,8,4813,209150
1040,4,5556,209180
1041,4,4928,209380
1042,13,4090,211073
1043,5,5248,208947
1044,6,8212,209025
1045,15,3897,211094
1046,8,7310,211093
1047,8,3656,211062
1048,13,5211,208947
1049,15,1386,208316
1050,2,5441,214682
1051,6,5541,214682
1052,0,2136,218984
1053,0,1040,235143
1054,0,1544,234483
1055,0,5981,239644
1056,0,3525,217658
1057,0,1878,219945
1058,2,1308,240408
1059,14,2379,240408
1060,1,4418,240407
1061,2,2222,277262
1062,7,2222,277262
1063,4,2964,255288
1064,1,5087,277278
1065,14,1929,68016
1066,14,3661,68007
1067,13,4107,81225
1068,4,1167,81228
1069,14,4769,99185
1070,4,2659,93402
1071,1,1786,190005
1072,15,5281,191329
1073,7,3099,186858
1074,1,6783,191765
1075,7,4597,183007
1076,2,2767,190113
1077,1,4981,183007
1078,12,4049,188690
1079,2,4222,188692
1080,2,2017,190005
1081,14,4658,191329
1082,2,6720,188492
1083,14,2750,189947
1084,14,3442,183005
1085,12,2640,189947
1086,1,7433,203689
1087,1,7866,203691
1088,12,4851,183007
1089,4,3605,188692
1090,4,4008,194955
1091,6,4618,194955
1092,6,5559,194953
1093,6,3165,193233
1094,2,4861,194955
1095,6,3374,277335
1096,6,2266,178806
1097,8,3519,277335
1098,5,3928,188690
1099,14,2150,186592
1100,7,1993,186592
1101,8,4183,194955
1102,4,2980,277335
1103,8,6073,191765
1104,13,3828,188692
1105,1,4779,208947
1106,1,7763,209025
1107,1,1534,208315
1108,1,2164,208632
1109,2,3577,211062
1110,1,2373,211076
1111,1,6333,209180
1112,12,4886,208947
1113,12,2457,210931
1114,14,6269,211093
1115,12,3292,211094
1116,12,4031,211062
1117,12,6665,209200
1118,12,5222,209380
1119,1,5208,122131
1120,14,7435,99368
1121,7,2778,93402
1122,13,5037,277297
1123,2,3155,118518
1124,7,2383,122463
1125,13,4623,277336
1126,13,1888,269312
1127,2,4233,277336
1128,13,5333,122131
1129,14,5375,122131
1130,14,2879,93402
1131,13,8093,135215
1132,13,4366,135217
1133,2,5033,135217
1134,1,4402,135217
1135,12,7025,134840
1136,14,6533,134839
1137,13,1456,141843
1138,13,2706,148620
1139,12,2927,148620
1140,8,3026,143567
1141,1,2808,141844
1142,6,1141,148625
1143,5,3125,143567
1144,7,3359,143567
1145,2,3530,143567
1146,1,1017,153261
1147,7,6691,151021
1148,8,1267,141843
1149,12,6781,148697
1150,2,1727,148625
1151,13,8853,151021
1152,6,5482,148697
1153,15,1159,153260
1154,7,1054,153260
1155,14,1532,153260
1156,5,5585,151023
1157,2,3175,277278
1158,1,2606,1148
1159,1,3128,68019
1160,1,5329,68020
1161,4,4964,277278
1162,5,2674,68019
1163,12,4289,277270
1164,13,4511,277270
1165,13,2229,68014
1166,14,3672,68012
1167,15,3559,68007
1168,15,2492,68013
1169,15,2553,68009
1170,16,3557,68019
1171,1,2544,81222
1172,4,3869,81225
1173,8,4940,277283
1174,7,2578,81224
1175,8,1724,78273
1176,8,2169,78226
1177,8,1674,78302
1178,8,2170,78303
1179,12,2040,78226
1180,15,2292,78227
1181,15,2159,81229
1182,15,1873,81224
1183,12,2489,81222
1184,4,2411,81222
1185,13,2437,81222
1186,13,2589,78228
1187,13,3393,78229
1188,2,1334,81228
1189,5,2055,81227
1190,4,1619,78302
1191,6,3124,78229
1192,16,2773,78227
1193,5,7446,283197
1194,14,3143,298946
1195,13,2469,298947
1196,8,7405,287848
1197,8,5628,283197
1198,12,5303,287851
1199,15,5073,287851
1200,5,3803,285475
1201,13,4841,285475
1202,1,3128,304918
1203,4,4220,312989
1204,1,4379,312989
1205,4,2962,304916
1206,8,3279,312987
1207,7,4343,312989
1208,15,2962,312987
1209,1,10649,261090
1210,1,8965,256735
1211,12,4185,255289
1212,8,3955,255289
1213,14,2756,255288
1214,5,1146,273467
1215,12,1610,273558
1216,5,1482,273555
1217,12,1444,273556
1218,12,3341,273561
1219,12,951,273663
1220,5,1522,273666
1221,12,1570,273666
1222,5,1397,273660
1223,5,1275,273446
1224,5,1824,273569
1225,12,1720,273569
1226,12,1803,273869
1227,12,1400,273570
1228,12,1612,273572
1229,12,1492,273451
1230,12,1515,273541
1231,5,1783,273843
1232,12,2804,273830
1233,12,6037,273544
1234,12,1070,273851
1235,5,1592,273550
1236,5,1158,273852
1237,5,973,273551
1238,5,904,273546
1239,5,5005,273855
1240,5,1309,275970
1241,2,3690,275783
1242,5,1420,275975
1243,5,4321,275783
1244,14,4302,272691
1245,15,3324,272546
1246,15,3680,272541
1247,14,1133,276620
1248,15,1235,276622
1249,15,8190,276625
1250,15,996,273729
1251,15,1482,273456
1252,2,1068,273456
1253,2,1131,273731
1254,2,1003,273458
1255,2,1154,273669
1256,2,978,273453
1257,15,1099,273740
1258,15,1623,273530
1259,2,1662,273739
1260,15,1651,273859
1261,15,1371,273555
1262,15,999,273557
1263,2,1082,273663
1264,2,1208,273664
1265,15,1175,273442
1266,15,1519,273660
1267,5,1141,273456
1268,12,802,273730
1269,5,839,273458
1270,5,1265,273669
1271,12,1213,273669
1272,5,1067,273671
1273,5,1650,273734
1274,5,1440,273460
1275,12,1805,273742
1276,12,1683,273737
1277,5,1295,273738
1278,2,1162,273565
1279,15,1876,273566
1280,2,1836,273568
1281,15,4021,273573
1282,2,1801,273667
1283,15,1496,273451
1284,15,1728,273844
1285,2,1915,273844
1286,2,8277,273845
1287,2,1119,273549
1288,15,1451,273851
1289,15,1023,273853
1290,2,1294,273553
1291,2,1313,273545
1292,15,1056,273548
1293,2,1690,273554
1294,5,10363,256735
1295,15,8670,252740
1296,15,8186,256734
1297,15,10446,256735
1298,4,10407,256735
1299,13,10552,256735
1300,6,9664,261091
1301,6,9196,256734
1302,8,10315,256735
1303,1,1248,273731
1304,5,1324,276622
1305,5,1679,276623
1306,6,453,276617
1307,5,1575,276619
1308,7,10291,272686
1309,12,1499,276616
1310,12,1268,276619
1311,8,3408,272691
1312,8,3377,272545
1313,8,3779,272553
1314,8,623,276624
1315,8,1249,276614
1316,7,1057,276616
1317,8,663,276617
1318,12,3501,272543
1319,12,4634,272554
1320,13,4011,272553
1321,12,3763,272551
1322,12,3287,272689
1323,12,3084,272688
1324,12,3209,272687
1325,1,1120,273733
1326,1,1676,273670
1327,1,1171,273555
1328,1,1169,273857
1329,1,1804,273862
1330,1,3033,273561
1331,1,1265,273449
1332,1,1334,273572
1333,1,2146,273865
1334,1,1490,273836
1335,4,3301,272556
1336,4,3866,272547
1337,2,4069,272547
1338,1,1759,275973
1339,2,3158,272545
1340,4,3321,272542
1341,2,3647,272542
1342,4,3802,272550
1343,2,3124,272549
1344,2,2598,272548
1345,4,1055,276614
1346,2,1397,276616
1347,1,6965,276625
1348,6,2795,272560
1349,6,4307,272559
1350,5,4301,272547
1351,5,3330,272545
1352,5,3757,272544
1353,6,3414,272541
1354,5,4430,272553
1355,5,4377,272550
1356,6,3199,272550
1357,5,3213,272690
1358,5,3827,272689
1359,1,3892,272557
1360,1,3999,272549
1361,8,1486,262428
1362,8,1427,262430
1363,1,2111,284104
1364,1,5291,284110
