ID,Description_lang,OrderIndex,ProfTraitTreeID
37,Verbessert Eure Handwerksfertigkeit für alle Ingenieurspläne.,0,207
38,Verbessert Eure Handwerksfertigkeit für alle Inschriftenkundetechniken.,0,147
39,Verbessert Eure Handwerksfertigkeit für alle Lederverarbeitungsmuster.,0,135
40,Verbessert Eure Handwerksfertigkeit für alle Schneidereimuster.,0,160
41,Verbessert Eure Herstellungsgeschwindigkeit für alle Schneidereimuster.,3,160
42,"Verbessert Eure Sammelfertigkeit, während Ihr Kräuter sammelt.",0,236
43,"Verbessert Eure Fertigkeit, während Ihr Leder, Schuppen und Bälge sammelt.",0,143
44,"Verbessert Eure Fertigkeit, während Ihr Erz abbaut.",0,212
45,Verbessert Euch in der Herstellung hochwertiger Legierungen und optionaler Reagenzien.,1,103
46,Verbessert Euch in der Kunst der Transmutation von Dingen in andere Dinge.,2,59
47,Verbessert Euch in der Erschaffung grundlegender Reagenzien in großen Mengen.,2,128
48,Stellt Bomben in großen Mengen und mit weniger Reagenzien her.,1,204
49,"Verbessert Eure Handwerksfertigkeit, während ihr PvP-Ausrüstung herstellt.",2,134
50,"Verbessert Eure Handwerksfertigkeit, während ihr Verzauberungsformeln herstellt.",0,240
51,Verbessert Eure Fähigkeiten in der Herstellung von verbrauchbaren Statuen für kleine Kampfboni.,3,131
52,Verbessert Eure Erfolgswahrscheinlichkeit bei Phiolenexperimenten.,0,84
53,Verbessert Eure Erfolgswahrscheinlichkeit bei Trankexperimenten.,0,58
54,Erhöht Eure Herstellungsgeschwindigkeit für alle Schmiederezepte.,2,169
55,"Erhöht die Menge der Kräuter, die Ihr beim Sammeln findet.",2,236
56,"Erhöht die Menge der Erze, die Ihr beim Abbauen findet.",2,212
57,"Erhöht die Effektdauer von Phiolen, die Ihr benutzt.",1,84
58,Erhöht die Wirksamkeit von Finesse beim Sammeln von Kräutern.,3,236
59,Erhöht die Wirksamkeit von Inspiration und Einfallsreichtum für alle Formeln.,3,245
60,Erhöht die Wirksamkeit von Inspiration und Einfallsreichtum für alle Muster.,3,135
61,Erhöht die Wirksamkeit von Inspiration und Einfallsreichtum für alle Rezepte.,1,160
62,Erhöht die Wirksamkeit von Inspiration und Einfallsreichtum für alle Rezepte.,1,169
63,Erhöht die Wirksamkeit von Inspiration und Einfallsreichtum für alle Techniken.,3,147
64,"Erhöht Eure Gewandtheit, Finesse und Wahrnehmung beim Sammeln von Elementarvorkommen.",3,213
65,"Erhöht Eure Gewandtheit, Finesse und Wahrnehmung beim Sammeln von elementargeladenen Kräutern.",3,234
66,"Erhöht Eure Gewandtheit, Finesse und Wahrnehmung beim Sammeln von Kräutern.",2,235
67,"Erhöht Eure Gewandtheit, Finesse und Wahrnehmung beim Abbau von Erzen.",2,211
68,"Erhöht Eure Gewandtheit, Finesse und Wahrnehmung beim Kürschnern.",2,143
69,"Erhöht Eure Gewandtheit, Finesse und Wahrnehmung beim Kürschnern.",2,145
70,Verbessert Eure Fähigkeiten im Entzaubern und erhaltet manchmal zusätzliche Reagenzien.,1,244
71,"Erhöht Eure Wahrnehmung, was Euch hilft, seltenere Materialien zu erhalten.",3,144
72,"Erfüllt Köder mit elementarer Macht, wodurch Ihr tobende Elemente sammeln könnt.",1,145
73,"Erfindet eine Vielzahl an Spielzeugen, um Euch und Euer Umfeld zu unterhalten.",1,206
74,"Erlernt, wie Ihr Endlosdiamanten mit Elementaressenz schleifen könnt.",2,129
75,Verbessert Euren Einfallsreichtum beim Herstellen von verzierten Taschen.,2,161
76,Wandelt ungewöhnliche Edelsteine in Formationen seltener Edelsteine um.,1,128
77,Stellt einen Wyrmlochgenerator für schnelle Teleportation her und wertet ihn auf.,0,206
78,"Stellt epische Armschienen mit Tüfteleiplätzen her, die von jedem benutzt werden können.",0,205
79,"Erlernt, wie Ihr Fertigungsreagenz herstellen könnt, um Euren Edelsteinschliff zu verbessern.",0,129
80,Erlernt Muster für Ausrüstung und optionale Reagenzien mit besonderen Effekten.,0,134
81,"Erlernt mächtige Formeln für drakonische, erwachende und Hingabeverzauberungen.",1,240
82,Erlernt die Baupläne für eine Reihe von Bomben mit verschiedenen Effekten.,0,204
83,"Erlernt die Baupläne für neue Tüfteleien, die in Ausrüstung mit Tüfteleiplätzen eingesetzt werden können.",2,206
84,Stellt eine Fackel des urtümlichen Erwachens und eine runenverzierte Khaz'goritrute her.,1,245
85,Schnitzt eine erhellende und kinetische Säule der Inseln.,1,148
86,Sammelt Stoff effizienter und findet seltene Stoffe zum Auftrennen.,2,160
87,Stellt einen Khaz'goritschmiedewerkzeugkasten und Werkzeuge mit höherer Qualität her.,0,103
88,Stellt diverse neue mächtige Ringe und Halsketten wie die Elementarschleife her.,1,131
89,"Stellt Dunkelmondkartensetschachteln her, mächtige Dunkelmond-Schmuckstücke.",1,176
90,"Stellt Rüstung mit einzigartigen Boni her, zum Beispiel die Amicia des Blauen.",1,162
91,"Stellt Angelköder her, die bestimmte Fische anlocken.",1,144
92,Stellt flammenberührte Kettenrüstungen her.,0,124
93,Stellt azurgewobene und Chronostoffrüstungen mit jeweils eigenen Setboni her.,0,162
94,Stellt lebensgebundene Lederrüstungen her.,0,126
95,Stellt Bergbau- und Schmiedekunstwerkzeuge her.,1,102
96,Stellt urzeitliche geschmolzene Waffen her.,0,102
97,Stellt den prächtigen Federkiel des Schreibers her.,0,148
98,"Stellt eine gestufte Medaillonfassung her, mit der Halsketten mit Sockeln versehen werden können.",0,131
99,Stellt schillernden Wildstoff her.,0,164
100,Stellt spaßige Illusionsgüter für jedermann her.,2,245
101,"Stellt sicherere Bomben her, die jeder benutzen kann.",3,204
102,"Stellt den schockdrosselnden Seeleninhalierer her, ein wichtiges Gerät zum Sammeln entscheidender Reagenzien.",3,207
103,"Findet mystische Gegenstände, die Ihr zu Reagenzien und tobenden Elementen entzaubern könnt.",0,244
104,Findet beim Auftrennen von Stoff tobende Elemente.,0,161
105,Sammelt während des Reitens Kräuter.,0,235
106,Sammelt mehr tobende Elemente von Elementarvorkommen.,1,213
107,Sammelt mehr tobende Elemente von elementargeladenen Kräutern.,1,234
108,Sammelt während des Reitens Erze.,0,211
109,"Zerschmettert erwachte Elemente, wodurch Ihr kurzzeitig Kampf- und Handwerksboni erhaltet.",3,244
110,"Zerschmettert Verzauberkunstreagenzien, um Versionen niedrigerer Seltenheit zu erhalten.",2,244
111,"Schreibt drakonische Abhandlungen, die dem Leser Berufswissen vermitteln können.",3,176
112,Meistert die Herstellung von Steinverbesserungen wie urzeitlichen Schleifsteinen und Gewichtssteinen.,2,103
113,"Meistert die Herstellung von Ausrüstung, die Setboni gewährt.",1,134
114,"Meister die Herstellung von Tinten, den wichtigsten von Inschriftenkundigen eingesetzten Reagenzien.",2,147
115,Meistert die Herstellung von magieverstärkter Stoffrüstung.,2,162
116,Meistert die Herstellung von Berufszubehör und Trommeln.,2,135
117,"Meistert die Herstellung grundlegender, optionaler und Fertigungsreagenzien.",1,59
118,Verbessert Eure Handwerksfertigkeit und Effizienz beim Mahlen von Kräutern zu Pigmenten.,1,147
119,Verbessert Eure Handwerksfertigkeit bei der Herstellung von Aufwertungssets und Reagenzien.,1,135
120,"Verringert die Abklingzeit von 'Elementarerzvorkommen überladen', wenn Ihr abbaut.",0,213
121,"Verringert die Abklingzeit von 'Elementarkraut überladen', wenn Ihr sammelt.",0,234
122,"Verbessert Eure Handhabung von Bomben, was die Gefahr von Fehlzündungen reduziert.",2,204
123,Reduziert die negativen Nebeneffekte durch den Abbau von Elementarvorkommen.,2,213
124,Verringert die negativen Nebeneffekte durch das Sammeln von elementargeladenen Kräutern.,2,234
125,Bereitet Kräuter geringer Qualität zu höherer Qualität auf.,1,236
126,Bereitet Erz geringer Qualität zu höherer Qualität auf.,1,212
127,Bereitet Reagenzien geringer Qualität zu höherer Qualität auf.,1,143
128,"Verbessert die Zuverlässigkeit von Geräten, was die Chance von Fehlschlägen verringert.",3,206
129,Findet beim Abbauen manchmal seltene Edelsteine oder Endlosdiamanten.,1,211
130,"Verbessert Eure Mehrfachherstellung und Effektivität, während Ihr Phiolen herstellt.",2,84
131,Verbessert Euch bei der Erschaffung von Tränken in großen Mengen.,2,58
132,Meistert die Produktion von Zielfernrohren und Munition für Distanzwaffen.,2,205
