ID,Title_lang,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
124,Die Haine des Ardenwalds,Ihr tragt eine wichtige Nachricht für die Winterkönigin. Sucht sie in den himmlischen Hainen des Ardenwalds auf.,5301,0,84196,89060,0,85362,21,0,96,105475,0
125,Kampagne von Shadowlands,"Dies ist die allgemeine Sammelkampagne für Spielercharakter, die sich zwischen zwei Kampagnen in Shadowlands befinden.",5362,0,89137,89138,89140,0,26,0,99,105475,0
126,Das drohende Dunkel,"Denathrius' Pläne wurden aufgedeckt. Ihr müsst entscheiden, wie nun zu reagieren ist.",5284,0,85641,89059,0,0,26,0,94,105475,0
130,Schattenlande,,0,0,5703,5703,0,0,0,1,0,0,0
131,Fäden des Schicksals,,0,0,87258,89064,0,0,26,0,99,105475,0
133,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
134,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
135,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
136,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
137,Pakttutorials,,0,0,5703,5703,0,0,0,0,0,0,0
138,Ketten der Herrschaft,Kampagne mit den neuen Inhalten von 9.1.,5362,0,92542,92543,92550,0,26,0,93,105475,0
140,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
141,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
142,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
143,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
144,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
145,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
146,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
147,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
153,"9.0 Paktkampagnen, Kapitel 2 - Torghast",Schaltet das Finden von Baine und die Voraussetzungen für den Runenmetz frei.,0,0,5703,5703,0,0,0,0,0,0,0
154,Geschichte zu Torghast überspringen,,0,0,5703,5703,0,0,0,0,0,0,0
155,"9.0 Paktkampagnen, Kapitel 3 - Der Blick in die Dunkelheit",Schließt Exposition zu Anduin und Videosequenzen ab.,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,,0,0,5703,5703,0,0,0,1,0,0,0
157,Einführung zur Kiste der Zahllosen Dinge,,0,0,5703,5703,0,0,0,0,90,0,0
158,Geheimnisse der Ersten,Kampagne mit den neuen Inhalten von 9.2.,5408,0,94855,0,94857,0,31,0,91,105475,0
159,"Dracthyr, erwachet","Startgebiet des Dracthyrrufers, Zone 0, Allianz",5467,0,99583,96647,99952,0,46,0,108,0,0
160,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
161,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
162,Introstart,,0,0,5703,5703,0,0,0,0,0,0,0
163,Introstart,,0,0,5703,5703,0,0,0,0,0,0,0
164,Zu Kapitel 6 springen,,0,0,5703,5703,0,0,0,0,0,0,0
165,Die Drachenschuppenexpedition,Intro (von Org/Sturm) zum Lager im Tiefland,5468,0,102780,102780,0,0,50,0,108,105477,0
166,Ebenen von Ohn'ahra,Stufenaufstiegquests auf den Ebenen,5469,0,102798,102798,0,0,48,0,106,104511,0
167,Zu Kapitel 5 springen,,0,0,5703,5703,0,0,0,0,0,0,0
168,Zu Kapitel 7 springen,,0,0,5703,5703,0,0,0,0,0,0,0
169,Küste des Erwachens,Stufenaufstiegquests im Tiefland,5471,0,102781,102781,0,0,49,0,107,104511,0
173,"Dracthyr, erwachet","Startgebiet des Dracthyrrufers, Zone 0, Horde",5467,0,99584,96645,99954,0,46,0,108,0,0
174,Das Azurblaue Gebirge,Stufenaufstieg für Zone 3.,5466,0,102804,0,0,0,47,0,105,104511,0
189,Thaldraszus,Stufenaufstieg für Zone 4,5470,0,102815,102815,0,0,51,0,104,104511,0
190,Die Träumerin,"Höchststufe - Grüne Drachen, Zone 2",5469,0,21439,21439,0,0,48,0,0,0,34450
191,Berufseinführung überspringen,,0,0,5703,5703,0,0,0,0,0,0,0
192,Valdrakkenabkommen,"Höchststufe - Tyrhold, Zone 4",5470,0,104933,34450,0,0,51,0,103,0,34450
193,Valdrakken,,5470,0,21439,21439,0,0,51,0,0,0,0
194,Tuskarr von Iskaara,"Maximale Ruhmstufe, Tuskarr von Iskaara Zone 1",5471,0,104934,34450,0,0,49,0,103,0,34450
197,Drachenschuppenexpedition,Kampagne: Ruhm der Drachenschuppenexpedition,5468,0,104935,34450,0,0,50,0,103,0,34450
198,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
199,Der Mutterschwurstein,10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Obsidianzitadelle,,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,Meisterkampagne,5468,0,104392,104392,104950,0,50,0,109,0,107758
203,Glut von Neltharion,10.0.7/10.1 Narrative Campaign,5522,0,107761,34450,0,0,53,0,109,0,34450
206,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
207,Azurblaues Gebirge,Versteckte Kampagne,5466,0,5703,5703,5703,5703,47,0,0,5703,0
208,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
209,Blauer Drachenschwarm,,5468,0,111989,34450,0,0,50,0,102,0,34450
210,Gewölbe von Zskera,,0,0,108197,0,0,0,50,0,0,34450,0
212,Insel des Verbannten,Kampagne mit der Einführung für neue Spieler auf der Insel des Verbannten.,5531,0,108830,108830,108834,0,55,0,5,0,0
213,Insel des Verbannten,Kampagne mit der Einführung für neue Spieler auf der Insel des Verbannten.,5531,0,108835,108835,108834,0,55,0,5,0,0
214,Battle for Azeroth,"Als Champion der Allianz ist es Eure Pflicht, die Kriegsanstrengungen gegen die Horde und ihre neuen Verbündeten zu unterstützen.",261,0,109122,924,109672,0,8,2,89,0,0
215,Battle for Azeroth,"Als Champion der Allianz ist es Eure Pflicht, die Kriegsanstrengungen gegen die Horde und ihre neuen Verbündeten zu unterstützen.",261,0,86702,86702,108940,0,8,0,89,0,0
216,Kriegskampagne,"Als Champion der Allianz ist es Eure Pflicht, die Kriegsanstrengungen gegen die Horde und ihre neuen Verbündeten zu unterstützen.",261,0,109193,109193,109793,0,8,0,88,0,49081
217,Nazjatar,"Als Champion der Allianz ist es Eure Pflicht, die Kriegsanstrengungen gegen die Horde und ihre neuen Verbündeten zu unterstützen.",261,0,109210,109210,109183,0,8,0,87,0,49081
218,Mechagon,"Als Champion der Allianz ist es Eure Pflicht, die Kriegsanstrengungen gegen die Horde und ihre neuen Verbündeten zu unterstützen.",261,0,109180,109180,109182,0,8,0,86,0,49081
219,Visionen von N'Zoth,"Als Champion der Allianz ist es Eure Pflicht, die Kriegsanstrengungen gegen die Horde und ihre neuen Verbündeten zu unterstützen.",261,0,109211,109211,109789,0,8,0,85,0,49081
221,Battle for Azeroth,"Als Champion der Allianz ist es Eure Pflicht, die Kriegsanstrengungen gegen die Horde und ihre neuen Verbündeten zu unterstützen.",262,0,109810,109810,109672,0,10,2,89,0,0
222,Mechagon,,262,0,109812,109812,109182,0,10,0,86,0,49081
223,Nazjatar,,262,0,109814,109814,109183,0,10,0,87,0,49081
224,Visionen von N'Zoth,,262,0,109820,109820,109789,0,10,0,85,0,49081
225,Kriegskampagne,,262,0,109821,109821,109822,0,10,0,88,0,49081
226,Battle for Azeroth,,262,0,109832,923,109833,0,10,0,89,0,0
227,Flugsteine,,5468,0,0,34450,0,0,50,0,102,0,34450
228,Funke der Schattenflamme,,5522,0,0,34450,0,0,53,0,102,0,34450
229,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
230,Testkampagne,,5470,0,0,0,0,0,51,0,104,104511,0
231,Wächter des Traums,,5542,0,112902,34450,0,0,57,0,111,0,34450
233,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
234,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
