ID,Title_lang,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
158,Geheimnisse der Ersten,Kampagne mit den neuen Inhalten von 9.2.,5408,0,94855,0,94857,0,31,0,10,105475,0
159,"Dracthyr, erwachet","Startgebiet des Dracthyrrufers, Zone 0, Allianz",5467,0,99583,96647,99952,0,46,0,0,0,0
160,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
161,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
162,Introstart,,0,0,5703,5703,0,0,0,0,0,0,0
163,Introstart,,0,0,5703,5703,0,0,0,0,0,0,0
164,Zu Kapitel 6 springen,,0,0,5703,5703,0,0,0,0,0,0,0
165,Die Drachenschuppenexpedition,Intro (von Org/Sturm) zum Lager im Tiefland,5468,0,102780,102780,0,0,50,0,0,105477,0
166,Ebenen von Ohn'ahra,Stufenaufstiegquests auf den Ebenen,5469,0,102798,102798,0,0,48,0,0,104511,0
167,Zu Kapitel 5 springen,,0,0,5703,5703,0,0,0,0,0,0,0
168,Zu Kapitel 7 springen,,0,0,5703,5703,0,0,0,0,0,0,0
169,Küste des Erwachens,Stufenaufstiegquests im Tiefland,5471,0,102781,102781,0,0,49,0,0,104511,0
173,"Dracthyr, erwachet","Startgebiet des Dracthyrrufers, Zone 0, Horde",5467,0,99584,96645,99954,0,46,0,0,0,0
174,Das Azurblaue Gebirge,Stufenaufstieg für Zone 3.,5466,0,102804,0,0,0,47,0,0,104511,0
189,Thaldraszus,Stufenaufstieg für Zone 4,5470,0,102815,102815,0,0,51,0,0,104511,0
190,Die Träumerin,"Höchststufe - Grüne Drachen, Zone 2",5469,0,21439,21439,0,0,48,0,0,0,34450
191,Berufseinführung überspringen,,0,0,5703,5703,0,0,0,0,0,0,0
192,Valdrakkenabkommen,"Höchststufe - Tyrhold, Zone 4",5470,0,104933,34450,0,0,51,0,0,0,34450
193,Valdrakken,,5470,0,21439,21439,0,0,51,0,0,0,0
194,Tuskarr von Iskaara,"Maximale Ruhmstufe, Tuskarr von Iskaara Zone 1",5471,0,104934,34450,0,0,49,0,0,0,34450
197,Drachenschuppenexpedition,Kampagne: Ruhm der Drachenschuppenexpedition,5468,0,104935,34450,0,0,50,0,0,0,34450
198,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
199,Der Mutterschwurstein,10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Obsidianzitadelle,,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,Meisterkampagne,5468,0,104392,104392,104950,0,50,0,0,0,107758
203,Glut von Neltharion,10.0.7/10.1 Narrative Campaign,5522,0,107761,107761,0,0,53,0,0,0,0
206,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
208,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
210,Gewölbe von Zskera,,0,0,108197,0,0,0,50,0,0,34450,0
227,Flugsteine,,5468,0,0,34450,0,0,50,0,0,0,34450
228,Funke der Schattenflamme,,5522,0,0,34450,0,0,53,0,0,0,34450
229,Aufholen!,,0,0,5703,5703,0,0,0,0,0,0,0
