ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
124,Die Haine des Ardenwalds,9.0 Shadowlands - Narrative Arc - Ardenweald (ZTO/KRB),Ihr tragt eine wichtige Nachricht für die Winterkönigin. Sucht sie in den himmlischen Hainen des Ardenwalds auf.,5301,0,84196,89060,0,85362,21,0,0,105475,0
125,Kampagne von Shadowlands,9.0 Shadowlands Campaign - TSH/ZTO/SMD,"Dies ist die allgemeine Sammelkampagne für Spielercharakter, die sich zwischen zwei Kampagnen in Shadowlands befinden.",5362,0,89137,89138,89140,0,26,0,0,105475,0
126,Das drohende Dunkel,9.0 Shadowlands - Covenant Campaign - Oribos - Campaign Bridge to Covenant Choice,"Denathrius' Pläne wurden aufgedeckt. Ihr müsst entscheiden, wie nun zu reagieren ist.",5284,0,85641,89059,0,0,26,0,0,105475,0
130,Schattenlande,9.0 Shadowlands - Alt Mode Flagging (Not a Real Campaign) - GJC,,0,0,5703,5703,0,0,0,1,0,0,0
131,Fäden des Schicksals,9.0 Shadowlands - Alt Mode / Time Skip Mode - GJC,,0,0,87258,89064,0,0,26,0,0,105475,0
133,Pakttutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Bastion - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
134,Pakttutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Maldraxxus - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
135,Pakttutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - Yes Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
136,Pakttutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - No Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
137,Pakttutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Revendreth - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
138,Ketten der Herrschaft,9.1 Shadowlands Campaign - Chains of Domination,Kampagne mit den neuen Inhalten von 9.1.,5362,0,92542,92543,92550,0,26,0,5,105475,0
140,Aufholen!,9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - ALL - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
141,Aufholen!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
142,Aufholen!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
143,Aufholen!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
144,Aufholen!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
145,Aufholen!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
146,Aufholen!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
147,Aufholen!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
153,"9.0 Paktkampagnen, Kapitel 2 - Torghast",9.0 Shadowlands - Alts - Cov 2 Torghast Flagging (Not a Real Campaign) - ZTO,Schaltet das Finden von Baine und die Voraussetzungen für den Runenmetz frei.,0,0,5703,5703,0,0,0,0,0,0,0
154,Geschichte zu Torghast überspringen,9.1 Shadowlands - Skip 9.0 Torghast Story Progression (Not a Real Campaign) - ALL - ZTO,,0,0,5703,5703,0,0,0,0,0,0,0
155,"9.0 Paktkampagnen, Kapitel 3 - Der Blick in die Dunkelheit",9.0 Shadowlands - Alts - Cov 3 Peering Into Darkness Flagging (Not a Real Campaign) - ZTO,Schließt Exposition zu Anduin und Videosequenzen ab.,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,9.1.5 Shadowlands - Level 60 Boost (Not a Real Campaign) - TRJ,,0,0,5703,5703,0,0,0,1,0,0,0
157,Einführung zur Kiste der Zahllosen Dinge,9.1.5 Shadowlands - Alts - Flag Box of Many Things Campaign - (STM),,0,0,5703,5703,0,0,0,0,0,0,0
158,Geheimnisse der Ersten,9.2 Shadowlands - Campaign - Secrets of the First Ones,Kampagne mit den neuen Inhalten von 9.2.,5408,0,94855,0,94857,0,31,0,10,105475,0
159,"Dracthyr, erwachet",10.0 The Forbidden Reach - Narrative Arc - Alliance (ZTO),"Startgebiet des Dracthyrrufers, Zone 0, Allianz",5467,0,99583,96647,99952,0,46,0,0,0,0
160,Aufholen!,9.1.5 Shadowlands - Skip - Maw Intro (Not a Real Campaign) - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
161,Aufholen!,9.2 Shadowlands - Week 1 Skip (Not a Real Campaign) - All - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
162,Introstart,9.2 ZM - PTR - Skip to 9.2 Campaign Start (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
163,Introstart,9.2 ZM - PTR - Skip to Chapter 4 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
164,Zu Kapitel 6 springen,9.2 ZM - PTR - Skip to Chapter 6 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
165,Die Drachenschuppenexpedition,10.0 Dragonflight - Narrative Arc - Intro (JDA)(EJL),Intro (von Org/Sturm) zum Lager im Tiefland,5468,0,102780,102780,0,0,50,0,0,105477,0
166,Ebenen von Ohn'ahra,10.0 Dragonflight - Narrative Arc - Ohn'ahran Plains (JLW),Stufenaufstiegquests auf den Ebenen,5469,0,102798,102798,0,0,48,0,0,104511,0
167,Zu Kapitel 5 springen,9.2 ZM - PTR - Skip to Chapter 5 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
168,Zu Kapitel 7 springen,9.2 ZM - PTR - Skip to Chapter 7 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
169,Küste des Erwachens,10.0 Dragonflight - Narrative Arc - Waking Shores (JDA),Stufenaufstiegquests im Tiefland,5471,0,102781,102781,0,0,49,0,0,104511,0
173,"Dracthyr, erwachet",10.0 The Forbidden Reach - Narrative Arc - Horde (ZTO),"Startgebiet des Dracthyrrufers, Zone 0, Horde",5467,0,99584,96645,99954,0,46,0,0,0,0
174,Das Azurblaue Gebirge,10.0 Dragonflight - Narrative Arc - Azure Span - (STM),Stufenaufstieg für Zone 3.,5466,0,102804,0,0,0,47,0,0,104511,0
189,Thaldraszus,10.0 Dragonflight - Narrative Arc - Thaldraszus - KRB,Stufenaufstieg für Zone 4,5470,0,102815,102815,0,0,51,0,0,104511,0
190,Die Träumerin,10.0 Dragonflight - Narrative Arc - Max - Greens (RMV) (DEPRECATED),"Höchststufe - Grüne Drachen, Zone 2",5469,0,21439,21439,0,0,48,0,0,0,34450
191,Berufseinführung überspringen,10.0 - Professions Onboarding Skip (Not a Real Campaign) (JoshAM),,0,0,5703,5703,0,0,0,0,0,0,0
192,Valdrakkenabkommen,10.0 Dragonflight - Narrative Arc - Max - Valdrakken Accord (JDA),"Höchststufe - Tyrhold, Zone 4",5470,0,104933,34450,0,0,51,0,0,0,34450
193,Valdrakken,10.0 Dragonflight - Valdrakken - Weekly Wrapper (LJS) (DEPRECATED),,5470,0,21439,21439,0,0,51,0,0,0,0
194,Tuskarr von Iskaara,10.0 Dragonflight - Narrative Arc - Max - Tuskarr (KNF),"Maximale Ruhmstufe, Tuskarr von Iskaara Zone 1",5471,0,104934,34450,0,0,49,0,0,0,34450
197,Drachenschuppenexpedition,10.0 Dragonflight - Narrative Arc - Max - Explorers Renown Campaign (SMART),Kampagne: Ruhm der Drachenschuppenexpedition,5468,0,104935,34450,0,0,50,0,0,0,34450
198,Aufholen!,9.10.0 Professions Quest - Skip Questline (Not a Real Campaign) (MA),,0,0,5703,5703,0,0,0,0,0,0,0
199,Der Mutterschwurstein,10.0 Dragonflight - Raid Opening - (Deprecated),10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Obsidianzitadelle,10.0 Waking Shores - Alts - Ch3 Skip Flagging Obsidian Citadel (Not a Real Campaign) - (MDE),,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,10.0 Max Level - Master Campaign - (STM),Meisterkampagne,5468,0,104392,104392,104950,0,50,0,0,0,0
