ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,MapID[0],MapID[1],MapID[2],MapID[3],MapID[4],MapID[5],MapID[6],MapID[7],MapID[8],MapID[9],MapID[10],MapID[11],MapID[12],MapID[13],MapID[14],MapID[15]
894,Brodelnde Küste,Ressourcenwettlauf,,,3,40,70,10,5,10,1,5,0,24,1864730,0,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
897,Hakenkap,,,,4,10,70,5,0,5,1,5,0,8,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
901,Zufälliges episches Schlachtfeld,,,,3,20,70,0,5,40,1,5,0,0,0,0,30,1191,2118,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
903,Mugambala,,,,4,10,70,5,0,5,1,5,0,8,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,Rauferei - Alle Arenen,,,,4,50,70,3,3,3,1,3,0,32,525915,0,1672,617,1505,572,1134,980,1552,1504,1911,1825,2167,2373,2509,2547,-1,-1
1014,Kriegshymnenschlucht,Erobert die Flagge,,,3,10,70,10,5,10,1,5,1942,24,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1017,Schlacht um Tausendwinter,Episches Schlachtfeld,,,3,20,70,25,10,40,1,5,0,152,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1018,Arathibecken,Vorherrschaft,,,3,10,70,10,8,15,1,5,1943,24,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1019,K.I.nderspiel: Arathibecken,,,,3,0,0,15,1,15,1,15,0,0,0,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1020,Ashran,Episches Schlachtfeld,,,3,20,70,35,10,35,1,5,0,152,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,Klassisches Ashran,Endloses episches Schlachtfeld,,,3,20,70,25,10,25,1,5,1941,40,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,Arathibecken,Rauferei,,,3,50,70,10,8,15,1,5,0,32,136322,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,Das Robodrom,,,,4,20,70,5,0,5,1,5,0,8,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,Zufälliges Schlachtfeld,,,,3,10,60,25,5,40,1,5,0,1,525915,0,2107,2106,566,1803,761,726,727,998,2245,-1,-1,-1,-1,-1,-1,-1
1030,Schlacht um Tausendwinter,Episches Schlachtfeld,,,3,50,70,25,10,40,1,5,0,32,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,Programmer Map - Battlefield,,,,3,0,0,0,1,20,0,0,0,0,0,0,2226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,Korraks Rache,Nur für kurze Zeit,,,3,20,70,25,10,40,1,40,1941,0,136324,0,2197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1036,Episches Schlachtfeld - Arathikriegsfront (PvP),,,,3,0,0,40,10,40,1,5,0,1,0,0,2292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1037,Tiefenwindschlucht,Vorherrschaft,,,3,40,70,10,8,15,1,5,0,24,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1039,Tiefenwindschlucht,Vorherrschaft,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,Empyriumdomäne,,,,4,60,70,5,0,5,1,5,0,8,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1047,Mugambala,,,,4,50,70,5,0,15,1,5,0,32,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1048,Das Robodrom,,,,4,50,70,5,0,15,1,5,0,32,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,Hook Point,,,,4,50,70,5,0,15,1,5,0,32,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1050,Empyriumdomäne,,,,4,50,70,5,0,15,1,5,0,32,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1053,Mugambala,,,,4,10,70,6,6,6,0,3,0,76,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,Ashamanes Sturz,,,,4,10,70,6,6,6,0,3,0,76,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,Arena der Tol'vir,,,,4,10,70,6,6,6,0,3,0,76,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1056,Das Robodrom,,,,4,10,70,6,6,6,0,3,0,76,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,Der Tigergipfel,,,,4,10,70,6,6,6,0,3,0,76,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,Ruinen von Lordaeron,,,,4,10,70,6,6,6,0,3,0,76,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1059,Arena von Nagrand,,,,4,10,70,6,6,6,0,3,0,76,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1060,Hakenkap,,,,4,10,70,6,6,6,0,3,0,76,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1061,Empyriumdomäne,,,,4,10,70,6,6,6,0,3,0,76,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1062,Kanalisation von Dalaran,,,,4,10,70,6,6,6,0,3,0,76,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1063,Arena des Schergrats,,,,4,10,70,6,6,6,0,3,0,76,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,Arena der Rabenwehr,,,,4,10,70,6,6,6,0,3,0,76,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1065,Alle Arenen,,,,4,60,70,6,6,6,0,1,0,76,525915,0,1505,-1,572,1134,980,1504,1911,2509,2547,2563,-1,-1,-1,-1,-1,-1
1066,Kolosseum von Maldraxxus,,,,4,20,70,5,0,5,1,5,0,8,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,Arena der Enigmen,,,,4,60,60,5,0,5,1,5,0,9,0,0,2511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1070,Ruinen von Lordaeron,,,,3,50,60,5,0,15,1,5,0,96,460869,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,Kolosseum von Maldraxxus,,,,4,10,70,6,6,6,0,3,0,76,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1075,Tiefenwinddetonation,Rauferei,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1076,Enigmatiegel,,,,4,60,70,5,0,5,1,5,0,8,525915,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1077,Enigmatiegel,,,,4,60,70,0,0,6,0,1,0,76,0,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,Feuerprobe von Nokhudon,,,,4,61,70,5,0,5,1,5,0,8,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1092,Feuerprobe von Nokhudon,,,,4,61,70,6,6,6,1,3,0,76,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1094,Alle Arenen,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,617,1134,2547,2373,1552,2509,2563,1504,572,-1,-1,-1,-1,-1,-1
1095,Alle Arenen,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,572,980,1134,2167,2509,1504,2563,1825,-1,-1,-1,-1,-1,-1,-1
1096,Alle Arenen,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,1825,2373,1552,2167,1911,2547,2563,980,617,-1,-1,-1,-1,-1,-1
1101,Blitzschlachtfeld,Rauferei,,,3,60,70,8,6,8,1,2,0,800,136324,0,2107,998,761,726,2245,727,968,2106,-1,-1,-1,-1,-1,-1,-1,-1
1102,Kriegshymnenschlucht,Rauferei,,,3,60,70,8,6,8,1,2,0,544,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1103,Zwillingsgipfel,Rauferei,,,3,60,70,8,6,8,1,2,0,544,525913,0,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1104,Schlacht um Gilneas,Rauferei,,,3,60,70,8,6,8,1,2,0,544,460871,0,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1105,Silberbruchmine,Rauferei,,,3,60,70,8,6,8,1,2,0,544,791650,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1106,Tempel von Katmogu,Rauferei,,,3,60,70,8,6,8,1,2,0,544,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1107,Auge des Sturms,Rauferei,,,3,60,70,8,6,8,1,2,0,544,460625,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108,Arathibecken,Rauferei,,,3,60,70,8,6,8,1,2,0,544,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,Tiefenwindschlucht,Rauferei,,,3,60,70,8,6,8,1,2,0,544,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1111,Die Hitze der Schlacht,Rauferei,,,3,50,70,6,6,6,1,3,0,96,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1112,Feuerprobe von Nokhudon,,,,4,61,70,6,6,6,1,3,0,104,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
