Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:Die große Schnitzeljagd|r|nChefkoch Dinaire veranstaltet eine Schnitzeljagd.,20,122333,58
|cnWHITE_FONT_COLOR:NYI|r|n,21,122334,58
|cnWHITE_FONT_COLOR:Pilzhäppchen|r|nAliya Hügelpinne braucht Hilfe bei der Wiederbeschaffung eines Pilzes von einem besonders üblen Monster.,22,122335,58
|cnWHITE_FONT_COLOR:Gefangene Ingenieure|r|nKobolde haben die Wasserwerke besetzt und die betreibenden Ingenieure gefangen genommen.,23,122395,52
"|cnWHITE_FONT_COLOR:Mangelndes Vertrauen|r|nHelft einem Kobold und einem Maschinenflüsterer, Schätze in den Wasserwerken zu bergen.",24,122396,52
|cnWHITE_FONT_COLOR:Etwas Vernunft einstampfen|r|nDie Maschinenflüsterer brauchen Hilfe beim Testen eines Geräts zur Wiederbeschaffung gestohlener Materialien.,25,122397,52
|cnWHITE_FONT_COLOR:NYI|r|n,26,122399,52
"|cnWHITE_FONT_COLOR:Illusorische Rettung|r|nRettet Arathor, der von den Kobyss entführt wurde.",27,122400,53
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
"|cnWHITE_FONT_COLOR:Raens Gambit|r|nRaen Morgenkavalier braucht Hilfe der Wiederbeschaffung von Relikten, die von den Kobyss gestohlen wurden.",29,122402,53
"|cnWHITE_FONT_COLOR:Lauernder Schrecken|r|nDie Kobyss versuchen, etwas aus den Tiefen der Welt zu steuern.",30,122403,53
|cnWHITE_FONT_COLOR:Goblinschabernack|r|nUntersucht die Goblinpräsenz im Tak-Rethan-Abgrund.,31,122404,54
|cnWHITE_FONT_COLOR:Niffen-Nickerchen|r|nMehrere Niffen wurden von den Kobyss entführt!,32,122406,54
"|cnWHITE_FONT_COLOR:Pheromonfuror|r|nKobyss haben Kisten mit Pheromonen gestohlen, um Verbündete der Weberin in einen Hinterhalt zu locken.",33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:Entführte Irdene|r|nNeruber haben Minenarbeiter aus Freyholtz entführt!,35,122341,56
"|cnWHITE_FONT_COLOR:Wertvolle Erze|r|nHelft geschwächten Irdenen, wieder zu erstarken, damit sie die Neruber angreifen können.",36,122372,56
"|cnWHITE_FONT_COLOR:Feurige Erde|r|nHelft einem gestrandeten Lampenanzünder, die Bedrohung durch die Neruber zu bekämpfen.",37,122373,56
"|cnWHITE_FONT_COLOR:Auf der Suche nach Schätzen|r|nEin Dunkeleisenzwerg macht vor nichts halt, wenn es um Schätze geht.",38,122374,56
|cnWHITE_FONT_COLOR:Verlorene Edelsteine|r|nNeruber haben einen Vorrat an Erinnerungsedelsteinen gestohlen!,39,122409,63
"|cnWHITE_FONT_COLOR:Zerschmetternder Skardyn|r|nDie Neruber nutzen Skardyn, um Maschinenflüsterer zu entführen!",40,122410,63
|cnWHITE_FONT_COLOR:Koboldentführung|r|nEin paar befreundete Kobolde brauchen Hilfe bei der Rettung ihrer Freunde vor den Nerubern.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
"|cnWHITE_FONT_COLOR:Alte Rituale|r|nDie Lampenanzünder benötigen Hilfe bei der Vereitelung eines nerubischen Rituals, das tief in einem verbotenen Tempel durchgeführt wird.",43,122413,64
"|cnWHITE_FONT_COLOR:Renilash kommt|r|nDer Orden der Nacht ist in die Schwärmerbresche eingefallen, denn er hält den Ort für den Schlüssel, um Renilash über die Welt zu bringen.",44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
"|cnWHITE_FONT_COLOR:Schattenreich|r|nDie Schwärmerbresche ist verdächtig ruhig bis ein auf einzelnes Portal, das darin schwebt.",46,122416,64
"|cnWHITE_FONT_COLOR:Gequälte Geiseln|r|nGefangene aus ganz Azeroth wurden ins Spiralgewebe gebracht, um dort gefoltert zu werden.",47,122417,57
"|cnWHITE_FONT_COLOR:Alles Liebe von der Weberin|r|nDie Weberin hat einen Plan, um die Vorgänge im Spiralgewebe zu stören.",48,122418,57
|cnWHITE_FONT_COLOR:Seltsame Störungen|r|nDie Neruber im Spiralgewebe verhalten sich äußerst seltsam.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
"|cnWHITE_FONT_COLOR:Zekvirs Macht|r|nZekvir, Hand der Vorbotin, hat hier sein ekliges Lager aufgeschlagen. Nur die Stärksten können seine Macht herausfordern.",52,34450,61
"|cnWHITE_FONT_COLOR:Verlorene Ausgräber|r|nGoblins, die in der Umgebung Ausgrabungen durchführen, haben sich nicht mehr gemeldet.",53,129109,65
|cnWHITE_FONT_COLOR:Schwarzblutprofite|r|nEin Goblin will etwas Profit aus dem Schwarzblut in der Umgebung schlagen.,54,129110,65
|cnWHITE_FONT_COLOR:Risserandale|r|nMehrwürdige Risse haben sich in Ausgrabungsstätte 9 aufgetan.,55,129111,65
"|cnWHITE_FONT_COLOR:Alles, was glänzt|r|nDie Düsternisverschmolzenen haben Gold von den Bürgern gestohlen und verwenden es, um einen Elementar zu beleben!",60,130367,66
|cnWHITE_FONT_COLOR:Mister TIEFENFORSCHER|r|nIn der Seitenstraßenschleuse sind mehrere Goblinmechaniker verloren gegangen.,61,130368,66
"|cnWHITE_FONT_COLOR:Teleportertrauma|r|nExperimentelle Teleporter werden eingesetzt, um die Unterfangen der Düsternisverschmolzenen in der Umgebung zu verbessern.",62,130369,66
"|cnWHITE_FONT_COLOR:Eine Show wie keine andere|r|nDer Lorenboss ist bekannt dafür, seine Konkurrenz in ausverkauften Kämpfen in der Demolierungskuppel auszumerzen.",64,34450,68
"|cnWHITE_FONT_COLOR:Korrumpierte Kerzen|r|nGoblins der Düsternisverschmolzenen plündern Kriegvals Kräftigung. Helft den Kobolden, wieder für Ordnung zu sorgen.",65,133756,51
"|cnWHITE_FONT_COLOR:Überworfenes Unterfangen|r|nEin gnomisches Bohrunterfangen befindet sich hier oben, doch die Goblins der Düsternisverschmolzenen sind aufgetaucht, um Chaos zu stiften.",67,133769,50
|cnWHITE_FONT_COLOR:Käfer und Larven|r|nHelft den Schädlingsbekämpfern bei einem gewaltigem Befall.,68,133773,56
|cnWHITE_FONT_COLOR:Nehmt den Schraubenschlüssel in die Hand!|r|nDie Goblins haben alle alten Probleme gelöst... und dabei jede Menge neue Probleme geschaffen!,69,133774,52
|cnWHITE_FONT_COLOR:Düsternisverschmolzene Störung|r|nDie Goblins der Düsternisverschmolzenen errichten ein Lager. Macht ihnen einen Strich durch die Rechnung!,70,133778,63
"|cnWHITE_FONT_COLOR:Relikte der Alten Götter|r|nGallywix' Handlanger haben mit Relikten der Alten Götter herumgepfuscht. Kümmert Euch darum, bevor es noch schlimmer wird!",71,133782,64
"|cnWHITE_FONT_COLOR:Abrechnen und heimzahlen|r|nHelft Nimsi, eine alte Rechnung mit dem Orden der Nacht zu begleichen.",73,133783,59
"|cnWHITE_FONT_COLOR:Denkt an die Waisen!|r|nHelft Alyza Bogenlohe dabei, blutrünstige Vergeltung an den Kobyss zu üben.",75,133786,53
"|cnWHITE_FONT_COLOR:Wenn zwei sich streiten|r|nHelft Madame Goya, das wertvolle Schwarzblut von Gallywix fernzuhalten.",76,133788,60
"|cnWHITE_FONT_COLOR:Auf Pump|r|nHelft Pamsy und ihrer Mannschaft, Gallywix' Pumpunterfangen zu sabotieren.",77,133792,54
|cnWHITE_FONT_COLOR:Spinnen gegen Mechs|r|nBringt mit nerubischer Feuerkraft Goblinmechs zu Fall.,78,133850,57
"|cnWHITE_FONT_COLOR:Wiederbeschaffung von Relikten|r|nHelft bei der Wiederbeschaffung von Artefakten, die die Astralen aus den Azurarchiven entwendet haben.",79,136927,69
"|cnWHITE_FONT_COLOR:Schattenflügel|r|nBefreit blaue Drachen, die die angreifenden Astralen mit Leere erfüllen.",80,136928,69
"|cnWHITE_FONT_COLOR:Schlagen und zertrümmern|r|nSchlagt die Astralen zurück, indem Ihr ihre Infrastruktur gegen sie einsetzt.",81,136929,69
|cnWHITE_FONT_COLOR:Kulinarische Katastrophe|r|nEin Goblinkoch hat Ideen zur Ausbeutung der unerschlossenen Ressourcen der Region.,82,137352,65
"|cnWHITE_FONT_COLOR:Krokoliskenauswilderung|r|nSetzt Kanalkrokilisken aus Lorenhall in ihrem natürlichen Lebensraum aus, um die Spezies zu Schützen.",83,137516,66
"|cnWHITE_FONT_COLOR:Eine Rittermission|r|nKoboldritter haben eine bösartige Bestie in die Enge getrieben und benötigen Hilfe dabei, ihre Fährte zu ihrer Höhle zu verfolgen.",84,137714,65
"|cnWHITE_FONT_COLOR:Sprengstoffentsorgung|r|nEntsorgt den instabilen, in der Kanalisation gelagerten, Sprengstoff auf ""sichere"" Art und Weise.",85,138372,66
|cnWHITE_FONT_COLOR:Messer im Dunkel|r|nKy'veza nimmt nur die verdienstvollsten und verwegensten Ziele in ihrem Heim auf.,86,34450,70
"|cnWHITE_FONT_COLOR:Betretet Tazavesh, den Verhüllten Markt!|r|n|nKämpft Euch durch den Verhüllten Markt und beendet So'leahs Machtstreben.",107,92044,75
|cnWHITE_FONT_COLOR:Listige Tore|r|nRekonstruiert das Tornetzwerk des Gewölbes und dekonstruiert die astralen Streitkräfte im Inneren!,118,138779,69
