ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
223,-1,Pfad des Helden: Battle for Azeroth,"Teleportiert Euch zum Eingang eines Dungeons von Battle for Azeroth, für den Ihr den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,519384
224,-1,Pfad des Helden: Legion,"Teleportiert Euch zum Eingang eines Dungeons von Legion, für den Ihr den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,519384
225,-1,Jäger: Fährtensuche,Zeigt Kreaturenarten in der Nähe auf der Minikarte an.,0,4,132328
226,-1,Sammelbare Berufsreagenzien verfolgen,Zeigt alle in der Nähe sammelbaren Reagenzien auf der Minikarte an.,0,-1,134441
227,-1,Pfad des Helden: Dragonflight,"Teleportiert Euch zum Eingang eines Dungeons von Dragonflight, für den Ihr den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,519384
229,-1,Himmelsreiten,"Schwingt Euch auf einem Flugreittier in die Lüfte und nutzt diese Fähigkeiten, um durch die Luft zu fliegen.",0,-1,4640486
230,-1,Pfad des Helden: Cataclysm,"Teleportiert Euch zum Eingang eines Dungeons von Cataclysm, für den Ihr den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,519384
231,-1,Pfad des Helden: Schlachtzüge von Dragonflight,"Teleportiert Euch zum Eingang eines Schlachtzugs von Dragonflight. Nur verfügbar, nachdem Ihr den Erfolg 'Mythisch: Erweckt die Schlachtzüge von Dragonflight' errungen habt.",0,-1,519384
232,-1,Pfad des Helden: The War Within,"Teleportiert Euch zum Eingang eines Dungeons von The War Within, für den Ihr den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,519384
235,-1,Kriegsmeuten,Maximiert das gemeinsame Potenzial Eurer Kriegsmeute mit diesen Fähigkeiten.,0,-1,6124644
236,-1,Zahlenfolgen,Gebt eine Zahlenfolge in ein Gerät in der Nähe ein.,0,-1,3610509
242,-1,Pfad des Helden: Schlachtzüge von The War Within,"Teleportiert Euch an den Eingang eines Schlachtzugs von The War Within. Wird verfügbar, nachdem die maximale Ruhmstufe bei bestimmten Fraktionen erreicht oder andere heroische Taten vollbracht wurden.",0,-1,519384
244,-1,Pfad des Helden: Saison 3 von The War Within,"Teleportiert Euch zum Eingang eines saisonalen Dungeons, für den Ihr den ""Schlüsselsteinheld""-Erfolg errungen habt. Die Abklingzeit dieser Zauber wird zurückgesetzt, sobald Ihr einen mythischen Schlüsselsteindungeon abschließt.",0,-1,511651
