ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
40,Zuldazar,Gewinnt das Vertrauen von König Rastakhan und dem Rat der Zanchuli!,-1489.27,1024.34,1,54073,47514,0,0,0,0,1642,0
41,Nazmir,Reist mit Prinzessin Talanji in den dunklen Morast von Nazmir und bereitet der Bedrohung durch die Bluttrolle ein Ende!,1920.37,939.103,1,54075,47512,0,0,0,0,1642,0
42,Vol'dun,"Die Geheimnisse von General Jakra'zet verbergen sich irgendwo im Sand. Reist zu den Dünen und sammelt Beweise, um ihn seines Amtes zu entheben!",2545.47,3837.28,1,54076,47513,0,0,0,0,1642,0
43,Der Tiragardesund,Bringt die Korruption in Boralus ans Licht und verdient Euch das Vertrauen von Katherine Prachtmeer.,584.562,-77.9022,1,61846,47960,0,0,0,0,1643,0
44,Drustvar,Lord und Lady Kronsteig sind enge Verbündete des Hauses Prachtmeer. Untersucht ihr plötzliches Verschwinden und die beunruhigenden Gerüchte aus Drustvar.,-454.389,2574.49,1,61848,47961,0,0,0,0,1643,0
45,Das Sturmsangtal,Die legendäre Flotte von Kul Tiras ist verschwunden. Sucht bei den zurückgezogenen Ozeanmystikern des Hauses Sturmsang nach Antworten!,2513.85,537.756,1,61849,47962,0,0,0,0,1643,0
148,Tiragardesund,Helft Schattenjäger Ty'jin im Tiragardesund.,-295,-1473,1,61822,51800,0,0,0,262,1643,0
149,Drustvar,Helft Gallywix und Etrigg in Drustvar.,-413,4110,1,61823,51801,0,0,0,262,1643,0
150,Sturmsangtal,Helft Rexxar im Sturmsangtal.,3941,469,1,61824,51802,0,0,0,262,1643,0
151,Zuldazar,Helft Kelsey Stahlfunken in Zuldazar.,-1410,-663,1,61798,51570,0,0,0,261,1642,0
152,Nazmir,Helft Brann Bronzebart in Nazmir.,2084,184,1,61800,51571,0,0,0,261,1642,0
153,Vol'dun,Helft den Allianzstreitkräften in Vol'dun.,2840,4199,1,61799,51572,0,0,0,261,1642,0
161,Skoldushalle,Wärter Skoldus und seine wilden Bestien quälen die in diesen Hallen angeketteten Seelen.,300,700,1,34450,60092,0,0,0,0,2162,0
162,Frakturkammern,"In diesen Kammern werden Gefangene aus Maldraxxus festgehalten, um ihnen ihre Knochen wieder und wieder zu brechen.",325,300,1,34450,60099,0,0,0,0,2162,0
163,Die Seelenschmieden,"Glühend heiße Schmieden, in denen Seelen buchstäblich eingeschmolzen und zu Rüstungen und Waffen für die Armee des Kerkermeisters geschmiedet werden.",400,700,1,34450,60100,0,0,0,0,2162,0
164,Totenseelenzwischenraum,"Ein merkwürdiger, unbeständiger Ort zwischen den Zellenblöcken, in dem die Schemen jener Seelen hausen, die durch die Qualen sogar vergessen haben, wer sie einst waren.",425,300,1,34450,60101,0,0,0,0,2162,0
165,Kakophonus,Der windgepeitschte Horst der schlundgebundenen Kyrianer.,500,700,1,34450,60102,0,0,0,0,2162,0
166,Missgestaltungsflügel,"Hier experimentieren Totenbeschwörer und Seelenschänder an Seelen und verwandeln sie in schreckliche, düstere Monstrositäten.",525,300,1,34450,60103,0,0,0,0,2162,0
167,Reich der Dunkelheit,"Ein Ort, den das Licht praktisch nie erreicht. Verstohlene Schurken, Hunde, Ratten, Seelenfresser und die Geister der Vergessenen lauern überall.",600,700,1,34450,60104,0,0,0,0,2162,0
168,Glockenturm der Sündenfresser,"Eine temporäre Zuflucht für die Venthyr, die dem Kerkermeister treu ergeben sind.",625,300,1,34450,60105,0,0,0,0,2162,0
169,Die Oberen Ebenen,Hier bringt der Kerkermeister seine wertvollsten Gefangenen unter... und seine gefährlichsten Leutnants.,700,700,1,34450,60106,0,0,0,0,2162,0
171,Die Gewundenen Hallen,"Ein Bereich von Torghast ohne ersichtlichen Anfang oder Ende... nur endlose Hallen, die sich unendlich weit nach oben winden...",250,500,1,34450,60107,0,0,0,0,2162,0
172,Bastion,"Jene, die ihr Leben der Diensterfüllung gewidmet haben, folgen dem Ruf der Bastion, um die Seelen der Verstorbenen in die Schattenlande zu tragen.",-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,Maldraxxus,"Maldraxxus ist die Wiege der nekromantischen Magie und ein Ort, an dem ehrgeizige Seelen aufblühen.",2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,Ardenwald,"Der Ardenwald ist ein Reich der endlosen Wiederherstellung, das von den Nachtfae gehütet wird.",-7000,800,1,87725,62277,0,0,0,0,2222,0
175,Revendreth,"Revendreth ist die Heimat der Venthyr, der Ernter der Sünden. Elende Seelen kommen an diesen Ort, um Erlösung zu finden... und um den ewigen Qualen des Schlunds zu entgehen.",-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,Torghast,"Torghast ist der Machtsitz des Kerkermeisters. Einst war der Turm ein Gefängnis für die gefährlichsten Seelen des Kosmos, doch jetzt sind darin viele Unschuldige gefangen und zu ewigen Qualen verdammt.",3500,7000,1,93245,64846,0,0,0,0,2222,0
177,Schlachtfelder,"Die Mittler von Oribos rekrutieren eifrige Wettstreiter, um sie auf konfliktreichen Schlachtfeldern gegeneinander kämpfen zu lassen. Ihr Ziel: Durch Beobachtung lernen.",-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,Portal der Smaragdgärten,"Ein längst vergessener ruhender Stein, der in den sattgrünen Hügeln der Ebenen von Ohn'ahra verborgen liegt.",-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,Küste des Erwachens,Die Küste des Erwachens ist die Heimat des schwarzen und roten Drachenschwarms.,3200,0,1,103950,72266,0,0,0,0,2444,0
182,Ebenen von Ohn'ahra,Die Ebenen von Ohn'ahra sind die Heimat der Zentauren und des grünen Drachenschwarms.,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,Azurblaues Gebirge,Das Azurblaue Gebirge ist die ehemalige Heimat des blauen Drachenschwarms.,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,Thaldraszus,Thaldraszus ist der Sitz der Drachenaspekte und Heimat des bronzenen Drachenschwarms.,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,Theramore,Untersucht eine Versammlung abtrünniger Magier in den Ruinen von Theramore.,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,Winterquell,Helft Haleh in Winterquell bei ihrer Arbeit mit Artefakten.,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,Kristallsang,Macht im Kristallsangwald ein uraltes Übel wieder gut.,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,Jadewald,Trefft Euch im Jadewald mit Kalecgos' alter Freundin Kirygosa.,-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,Beutebucht,"Rettet Zeros, einen hoch verschuldeten blauen Drachen, in Beutebucht.",-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,Insel von Dorn,Auf der Insel von Dorn sind die Eingeschworenen aus Dornogal und die Freien aus Freyholtz zu Hause.,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,Die Schallenden Tiefen,In den Schallenden Tiefen leben die pflichtbewussten Maschinenflüsterer und die erfinderischen Kobolde.,1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,Heilsturz,Heilsturz ist das Zuhause der abgehärteten Überlebenden einer Expedition der Arathi.,2367,230,1,125034,83551,0,0,0,0,2601,0
193,Azj-Kahet,"Azj-Kahet, die Stadt der Fäden, ist Heimat und Hauptstadt der Neruber.",-802,-1395,1,125035,83552,0,0,0,0,2601,0
