ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
127,-1,Fallenstellerhemd,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
129,-1,Unverwüstliche Fallenstellerstiefel,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
139,-1,Muskelprotzhose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
140,-1,Muskelprotzstiefel,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
147,-1,Unverwüstliche Fallenstellerhose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
148,-1,Unverwüstliches Fallenstellerhemd,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
153,-1,Primitiver Kilt,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
154,-1,Primitiver Mantel,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
193,-1,Zerlumpte Stoffweste,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
194,-1,Zerlumpte Stoffhose,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
195,-1,Zerlumpte Stoffstiefel,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
200,-1,Dicke Stoffweste,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
201,-1,Dicke Stoffhose,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
202,-1,Dicke Stoffschuhe,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
203,-1,Dicke Stoffhandschuhe,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
209,-1,Schmutzige Lederhose,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
210,-1,Schmutzige Lederstiefel,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
236,-1,Geschmeidige Lederrüstung,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
237,-1,Geschmeidige Lederhose,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
238,-1,Geschmeidige Lederstiefel,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
239,-1,Geschmeidige Lederhandschuhe,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
285,-1,Schuppenpanzerweste,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
286,-1,Schuppenpanzerhose,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
287,-1,Schuppenpanzerstiefel,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
647,-1,Schicksal,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
710,-1,Armschienen der Volksmiliz,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
711,-1,Zerlumpte Stoffhandschuhe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
714,-1,Schmutzige Lederhandschuhe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
718,-1,Schuppenpanzerhandschuhe,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
719,-1,Handschuhe des Hasenjägers,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
720,-1,Muskelprotzhandschuhe,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
727,-1,Schartiges Kurzschwert,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
753,-1,Kurzschwert des Drachenmals,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
754,-1,Kurzschwert der Rache,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
756,-1,Tunnelhacke,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
763,-1,Eisbedeckte Armschienen,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
766,-1,Gebördelter Streitkolben,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
767,-1,Langer Bo,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
768,-1,Holzfälleraxt,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
776,-1,Blutrache,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0
778,-1,Ausgrabungshacke eines Kobolds,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
781,-1,Steingnollhammer,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
789,-1,Plumper Kampfhammer,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
790,-1,Waldmannsaxt,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
791,-1,Knorriger Eschenstab,3,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
792,-1,Gestrickte Sandalen,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
793,-1,Gestrickte Handschuhe,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
794,-1,Gestrickte Hose,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
795,-1,Gestrickte Tunika,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
796,-1,Raue Lederstiefel,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
797,-1,Raue Lederhandschuhe,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
798,-1,Raue Lederhose,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
799,-1,Raue Lederweste,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
809,-1,Blutklinge,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
810,-1,Hammer des Nordwindes,4,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
811,-1,Axt des Tiefwaldes,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
812,-1,Glimmender Reinholzstab,4,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
816,-1,Kleine Handklinge,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
820,-1,Schneideklinge,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
821,-1,Lederweste der Flusspfoten,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
826,-1,Derbe Axt der Flusspfoten,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
827,-1,Heimtückischer Totschläger,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
832,-1,Silberner Gürtel der Defias,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
837,-1,Schwere Stoffrüstung,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
838,-1,Schwere Stoffhose,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
839,-1,Schwere Stoffhandschuhe,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
840,-1,Schwere Stoffschuhe,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
843,-1,Gegerbte Lederstiefel,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
844,-1,Gegerbte Lederhandschuhe,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
845,-1,Gegerbte Lederhose,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
846,-1,Gegerbtes Lederwams,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
847,-1,Kettenpanzerrüstung,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
848,-1,Kettenpanzerhose,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
849,-1,Kettenpanzerstiefel,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
850,-1,Kettenpanzerhandschuhe,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
851,-1,Entersäbel,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
852,-1,Streitkolben,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
853,-1,Kriegsbeil,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
854,-1,Hirtenstab,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
859,-1,Feines Stoffhemd,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
860,-1,Chevaliersstiefel,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
863,-1,Düsterschneide,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
864,-1,Ritterliches Langschwert,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0
865,-1,Bleistreitkolben,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
866,-1,Mönchsstab,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
867,-1,Handschuhe der Heiligen Macht,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
868,-1,Inbrünstiger Hüter,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
869,-1,Funkelndes Langschwert,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
870,-1,Feurige Kriegsaxt,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
871,-1,Wirbelwindaxt,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
872,-1,Steinschneider,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
873,-1,Stab des Jordan,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0
876,-1,Abgenutzter Holzrundschild,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
880,-1,Stab des Schreckens,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
885,-1,Schwarzmetallaxt,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
886,-1,Schwarzmetallkurzschwert,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
888,-1,Nagakampfhandschuhe,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
890,-1,Stab des verrückten Sängers,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0
892,-1,Gnollzauberhandschuhe,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
897,-1,Irrwolfarmschienen,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
899,-1,Giftweberzahn,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
911,-1,Eisenholzzweig,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
914,-1,Große Ogerkettenrüstung,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
920,-1,Heimtückischer Stachelstreitkolben,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
922,-1,Dakische Sichel,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
923,-1,Langschwert,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
924,-1,Schlägel,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
925,-1,Dreschflegel,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
926,-1,Streitaxt,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
927,-1,Doppelaxt,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
928,-1,Langstab,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
934,-1,Stalvans Schneide,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
935,-1,Kurzschwert der Nachtwache,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
936,-1,Mitternachtsstreitkolben,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
937,-1,Schwarzer Dämmerwaldstab,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
940,-1,Roben der Einsicht,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
943,-1,Stab des Aufsehers,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
944,-1,Stab des Elementarmagiers,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0
983,-1,Rote Leinenschärpe,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1008,-1,Eingeschliffenes Schwert,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1009,-1,Kompakter Hammer,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1010,-1,Knorriger Kurzstab,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1011,-1,Scharfe Axt,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1121,-1,Füße des Luchses,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1131,-1,Totem des Gegenschlages,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1154,-1,Gürtel der Volksmiliz,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
1155,-1,Rute des Schlafwandlers,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
1156,-1,Reich mit Juwelen besetzter Ring,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0
1158,-1,Robuste Metallkeule,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
1159,-1,Milizsstecken,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1161,-1,Milizkurzschwert,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1168,-1,Schädelflammenschild,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1169,-1,Schwarzschädelschild,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1171,-1,Gut vernähte Robe,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1172,-1,Grausohns Fackel,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0
1173,-1,Wettergegerbte Stiefel,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1182,-1,Messingbeschlagene Armschienen,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1183,-1,Elastische Handgelenksschützer,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1190,-1,Vorarbeiterumhang,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1194,-1,Bastardschwert,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1195,-1,Bergbauschaufel eines Kobolds,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1196,-1,Tabar,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1197,-1,Riesiger Streitkolben,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1198,-1,Claymore,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1200,-1,Großer Holzschild,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1201,-1,Glanzloser Langschild,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0
1202,-1,Wallschild,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1203,-1,Aegis von Sturmwind,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1204,-1,Der grüne Turm,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1207,-1,Zackenstreitkolben,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1211,-1,Gnollkriegsharnisch,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1213,-1,Gnollarmschienen,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1214,-1,Gnollprügel,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1215,-1,Stützgurt,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1218,-1,Schwere Gnollkriegskeule,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1219,-1,Rotkammmachete,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1220,-1,Werwolfaxt,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1263,-1,Hirnhacker,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1264,-1,Kopfberster,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1265,-1,Skorpionstachel,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1270,-1,Fein gewebter Umhang,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1273,-1,Waldkettenpanzer,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1275,-1,Kettenmantel des Stellvertreters,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1276,-1,Feuergehärteter Rundschild,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0
1280,-1,Kapuzenmantel,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1282,-1,Glanzmetallhelmkappe,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
1287,-1,Riesentarantelfangzahn,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1292,-1,Schlächterbeil,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1296,-1,Schwarzfelsstreitkolben,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1297,-1,Roben des Schattenzauberers,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
1299,-1,Geringer Gürtel der Spitze,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1300,-1,Geringer Stab der Spitze,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1302,-1,Schwarzwelpenhandschuhe,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
1303,-1,Brückenarbeiterhandschuhe,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1304,-1,Reithandschuhe,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1306,-1,Handgelenksschützer der Wolfsmähne,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1310,-1,Hose des Schmieds,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1314,-1,Ghulfinger,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1317,-1,Gehärteter Wurzelstab,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1318,-1,Nachthäscher,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1351,-1,Fingerknochenarmschienen,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1355,-1,Hirschledercape,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1359,-1,Mit Löwen bedruckte Handschuhe,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
1360,-1,Plattenhandschuhe von Sturmwind,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1364,-1,Struppige Lederweste,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1366,-1,Struppige Lederhose,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1367,-1,Struppige Lederstiefel,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1368,-1,Struppige Lederhandschuhe,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1369,-1,Struppiger Ledergürtel,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1370,-1,Struppige Lederarmschienen,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1372,-1,Struppiger Umhang,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1374,-1,Ausgefranste Schuhe,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1376,-1,Ausgefranster Umhang,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1377,-1,Ausgefranste Handschuhe,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1378,-1,Ausgefranste Hose,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1380,-1,Ausgefranste Robe,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1382,-1,Steinstreitkolben,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1383,-1,Steintomahawk,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1384,-1,Glanzlose Klinge,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1386,-1,Distelholzaxt,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
1387,-1,Ghulfangzahn,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1388,-1,Verbogener Stab,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1389,-1,Bergbauschlaghammer eines Kobolds,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1391,-1,Mystikerstab der Flusspfoten,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0
1394,-1,Treibholzkeule,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1395,-1,Lehrlingshose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1396,-1,Akolythenhose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1405,-1,Gischtspeichelstab,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0
1406,-1,Perlenbesetzter Speer,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0
1411,-1,Verwitterter Stab,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1412,-1,Kunstloses Bastardschwert,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1413,-1,Schwächliches Schwert,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1414,-1,Gesprungener Vorschlaghammer,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1415,-1,Zimmermannshammer,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1416,-1,Rostiges Kriegsbeil,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1417,-1,Gehämmerte Streitaxt,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1418,-1,Abgenutzter Ledergürtel,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1419,-1,Abgenutzte Lederstiefel,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1420,-1,Abgenutzte Lederarmschienen,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1421,-1,Abgenutzter Balgumhang,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1422,-1,Abgenutzte Lederhandschuhe,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1423,-1,Abgenutzte Lederhose,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1425,-1,Abgenutzte Lederweste,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1427,-1,Flickwerkschuhe,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1429,-1,Flickwerkumhang,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1430,-1,Flickwerkhandschuhe,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1431,-1,Flickwerkhose,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1433,-1,Flickwerkrüstung,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1436,-1,Grenzerkniehosen,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1438,-1,Kriegerschild,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1440,-1,Gnollschädelberster,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1445,-1,Schwarzfelsschulterstücke,1,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1446,-1,Schwarzfelsstiefel,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1448,-1,Schwarzfelsstulpen,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1454,-1,Axt des Vollstreckers,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1455,-1,Schwarzfelsheldenaxt,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1457,-1,Schattenfellstreitkolben,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1458,-1,Schattenfellschlägel,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1459,-1,Schattenfellskalpschneide,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1460,-1,Schattenfellzweihandschwert,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1461,-1,Streitaxt des Töters,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1465,-1,Tigerbann,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1469,-1,Krummsäbel von Atun,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1473,-1,Flussuferstab,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1479,-1,Salmas Topfhandschuhe,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1480,-1,Faust der Volksmiliz,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1481,-1,Grimmklaue,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1482,-1,Klinge von Schattenfang,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1483,-1,Gesichtzerkracher,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1484,-1,Hexenstock,3,0,0,0,-1,8,0,0,0,13,0,8704,0,0,0
