ID,ContainerName_lang,ContainerDescription_lang,MinAmount,MaxAmount,ContainerIconID,ContainerQuality,OnLootSpellVisualKitID,CurrencyTypeID
166,Mograines taktvolles und prägnantes Dankeschön,Verbessert Eure Freundschaft mit Alexandros Mograine um %d.,1,1000000,133473,3,0,1845
167,Dankesschreiben auf der Rückseite eines Wettscheins,Verbessert Eure Freundschaft mit Großmeister Vole um %d.,1,1000000,134329,3,0,1844
168,Schleimüberzogenes Dankesschreiben,Verbessert Eure Freundschaft mit Seuchenerfinder Marileth um %d.,1,1000000,237246,3,0,1843
169,Überschwängliches Dankesschreiben auf förmlichem Pergament,Verbessert Eure Freundschaft mit Sika um %d.,1,1000000,1505958,3,0,1846
170,Pelagos aufmerksames Dankesschreiben,Verbessert Eure Freundschaft mit Kleia und Pelagos um %d.,1,1000000,1505933,3,0,1847
171,Hölzernes und förmliches Dankeschön,Verbessert Eure Freundschaft mit Polemarch Adrestes um %d.,1,1000000,1505935,3,0,1848
172,Dankesschreiben auf der Rückseite eines halbfertigen Bauplans,Verbessert Eure Freundschaft mit Mikanikos um %d.,1,1000000,134330,3,0,1849
173,Choofas leuchtende Eichel,Verbessert Eure Freundschaft mit Choofa um %d.,1,1000000,1052644,3,0,1850
174,Mit einer Klaue eingraviertes Dankeschön,Verbessert Eure Freundschaft mit Dromanin Aliothe um %d.,1,1000000,442743,3,0,1851
175,Dankesdepesche des Jagdhauptmanns,Verbessert Eure Freundschaft mit Jagdhauptmann Korayn um %d.,1,1000000,237247,3,0,1852
176,Verzaubertes Dankesschreiben,Verbessert Eure Freundschaft mit Lady Mondbeere um %d.,1,1000000,237249,3,0,1853
182,Bonuserfahrung,Verleiht dem Spielercharakter eine große Menge Erfahrung.,1,9999999,1001982,3,0,1877
183,Belobigung der Flickmeister,Gewährt %d Ruf bei den Flickmeistern.,1,1000000,3622121,3,0,1878
184,Sündensteinforschung,Erhöht Euren Ruf bei den Eingeschworenen um %d.,1,1000000,1506458,3,0,1884
185,Marke des Schlundüberlebenskünstlers,Erhöht Euren Ruf bei Ve'nari um %d.,1,1000000,1362656,3,0,1880
186,Belobigung vom Vorstoß des Todes,Gewährt %d Ruf beim Vorstoß des Todes.,1,1000000,4064729,3,0,1907
188,Band des Archivarskodex,Erhöht Euren Fortschritt beim Archivarskodex um %d.,1,1000000,442732,3,0,1997
189,Belobigung der Erleuchteten,Gewährt %d Ruf bei den Erleuchteten.,1,1000000,4226232,3,0,1982
190,Vorratskiste der Dracheninseln,"Enthält %d wertvolle Vorräte, die beim Handeln mit den Fraktionen der Dracheninseln verwendet werden.",25,0,1518638,3,0,2003
191,Belobigung der Tuskarr von Iskaara,Gewährt %d Ruf bei den Tuskarr von Iskaara.,1,1000000,4687629,3,0,2109
192,Belobigung der Drachenschuppenexpedition,Gewährt %d Ruf bei der Drachenschuppenexpedition.,1,1000000,4687628,3,0,2031
193,Belobigung des Valdrakkenabkommens,Gewährt %d Ruf beim Valdrakkenabkommen.,1,1000000,4687630,3,0,2106
194,Belobigung der Zentauren der Maruuk,Gewährt %d Ruf bei den Zentauren der Maruuk.,1,1000000,4687627,3,0,2108
195,Großes Arkana für den Kobaltkonvent,Gewährt %d Ruf beim Kobaltkonvent.,26,1000000,132860,3,0,2134
196,Mittleres Arkana für den Kobaltkonvent,Gewährt %d Ruf beim Kobaltkonvent.,10,25,132841,2,0,2134
197,Kleines Arkana für den Kobaltkonvent,Gewährt %d Ruf beim Kobaltkonvent.,1,9,237551,1,0,2134
