Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID
Rennen abgeschlossen - Gold,"|cFFFFFFFFRennzeit: %2016c,%2017c%2124c%2125c Sekunden|r|n|nGoldzeit: %2020c,%2038c00 Sekunden|n|nPersönliche Bestzeit: %2040c,%2041c%2131c%2132c Sekunden|n|n",,,,,122,0,0,5474,17,6,370254,0,0,0,0,0,0,0,0
Rennen abgeschlossen,"|cFFFFFFFFRennzeit: %2016c,%2017c%2124c%2125c Sekunden|r|n|nPersönliche Bestzeit: %2040c,%2041c%2131c%2132c Sekunden|n|n",,,,,123,0,0,5474,17,6,370255,0,0,0,0,0,0,0,0
Rennen abgeschlossen,"|cFFFFFFFFRennzeit: %2016c,%2017c%2124c%2125c Sekunden|r|n|nPersönliche Bestzeit: %2040c,%2041c%2131c%2132c Sekunden|n|n",,,,,125,0,0,5474,17,6,370713,0,0,0,0,0,0,0,0
Desintegration,Neuen Zauber gemerkt,,,,,127,0,0,5268,12,3,64864,0,4622451,0,0,0,0,0,0
Feueratem,Neuen Zauber gemerkt,,,,,128,104129,0,5268,12,3,64872,0,4622458,0,0,0,0,0,0
Segeln,Neuen Zauber gemerkt,,,,,129,0,0,5268,12,3,64873,0,4622485,0,0,0,0,0,0
Tiefer Atem,Neuen Zauber gemerkt,,,,,130,0,0,5268,12,3,65045,0,4622450,0,0,0,0,0,0
Spezialisierung,Feature freigeschaltet!,,Neues Feature freigeschaltet: |cffFF4E00|Hspecpane:|h[Spezialisierungen]|h|r,,,135,0,0,5268,12,3,65701,0,4574311,0,0,0,0,0,0
Talente,Feature freigeschaltet!,,Neues Feature freigeschaltet: |cffFF4E00|Htalentpane:|h[Talente]|h|r,,,136,0,0,5268,12,3,65101,0,4574311,0,0,0,0,0,0
Feueratem,Neuen Zauber gemerkt,,,,,137,92737,4690,5268,21,3,357208,0,4622458,0,0,0,0,0,0
Smaragdblüte,Neuen Zauber gemerkt,,,,,138,92737,0,5268,21,3,355913,0,4622457,0,0,0,0,0,0
Segeln,Neuen Zauber gemerkt,,,,,139,92737,0,5268,21,3,369536,0,4622485,0,0,0,0,0,0
Schweben,Neuen Zauber gemerkt,,,,,145,0,0,5268,12,3,66324,0,4622463,0,0,0,0,0,0
Talente,Feature freigeschaltet!,,Neues Feature freigeschaltet: |cffFF4E00|Htalentpane:|h[Talente]|h|r,,,146,0,0,5268,12,3,65613,0,4574311,0,0,0,0,0,0
,,,"Eure Finesse hilft Euch dabei, zusätzlich etwas einzusammeln:",,,147,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,"Eure Wahrnehmung hilft Euch dabei, zusätzlich etwas zu finden:",,,148,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Eure erste Herstellung mithilfe dieses Rezepts hat Euch etwas Neues gelehrt:,,,152,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,Einiger Eifer des Handwerkers hat sich durch Euer neuerworbenes Wissen verdichtet:,,,154,0,0,0,22,3,0,0,0,0,0,0,0,0,0
Drachenreiten freigeschaltet,Schwingt Euch mit Drachen der Dracheninseln|nin die Lüfte,,,,,155,0,0,5474,16,6,376027,0,0,0,0,0,0,0,0
Neuer Talentpunkt verfügbar,Eure Macht ist gestiegen!,,Neuer |cff20ff20|Htalentpane:|h[Talentpunkt]|h|r verfügbar!,,,156,104401,12012,0,15,3,0,0,132222,0,0,0,0,0,0
Winde der Inseln,Neue Drachenreiterfertigkeit freigeschaltet!,,,,,159,0,12014,5468,16,3,377485,0,4640500,0,0,0,0,0,0
Wirbelnder Ansturm,Neue Drachenreiterfertigkeit freigeschaltet!,,,,,160,0,12014,5468,16,3,377709,0,4640477,0,0,0,0,0,0
Bronzenes Zeitschloss,Neue Drachenreiterfertigkeit freigeschaltet!,,,,,161,0,12014,5468,16,3,377404,0,134156,0,0,0,0,0,0
Überquellendes Münzsäckchen!,,,Ihr findet ein überquellendes Säckchen mit Tausenden Goldmünzen in der Truhe:,,,162,0,0,0,22,3,0,0,4549223,0,0,0,0,0,0
Drachengeldbeutel!,,,Ihr findet einen zusätzlichen Geldbeutel mit Goldmünzen in der Truhe:,,,163,0,0,0,22,3,0,0,1519428,0,0,0,0,0,0
,,,"Ihr habt einen Gegenstand mit einer Gegenstandsstufe erhalten, die über dem Durchschnitt liegt:",,,164,0,0,0,22,3,0,0,0,0,0,0,0,0,0
,,,"Ihr habt einen Gegenstand mit einer Gegenstandsstufe erhalten, die weit über dem Durchschnitt liegt:",,,165,0,0,0,22,3,0,0,0,0,0,0,0,0,0
Karawanenschließkassette!,,,"Für die Hilfe, die Ihr der Karawane auf ihren Reisen geleistet habt, erhaltet Ihr den folgenden Gegenstand:","Die Aylaagzentauren der Karawane haben Euch aus Dank für Eure Anstrengungen eine Schließkassette geschenkt, die wertvolle Ausrüstung, Artefakte und Handelsgüter enthalten kann.",,166,0,0,0,22,3,0,0,1603185,0,0,0,0,0,0
Schließkassette der Drachenfluchfestung!,,,Für Eure Hilfe bei der Rückeroberung der Drachenfluchfestung habt Ihr Euch den folgenden Gegenstand verdient:,"Vom Boss habt Ihr eine eroberte Schließkassette erhalten, die Ausrüstung, Gold, Vorräte der Dracheninseln, Ruf und kosmetische Gegenstände enthalten kann.",,167,0,0,0,22,3,0,0,3753264,0,0,0,0,0,0
Beute der Großen Jagd!,,,Für Eure Tüchtigkeit bei der großen Jagd erhaltet Ihr den folgenden Gegenstand:,"Jagdbeute kann Ausrüstung, Jagdtrophäen, Vorräte der Dracheninseln und kosmetische Gegenstände beinhalten.",,168,0,0,0,22,3,0,0,1519430,0,0,0,0,0,0
