ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
286,Der Inhalt ist zurzeit nicht in der Beta verfügbar.,34450,1,0,194
289,,78570,0,0,118
307,"Setzt die Kampagne fort, indem Ihr die Quest ""Standhalten"" vom Gefreiten Cole annehmt.",108912,0,1,212
318,"Späher suchen nach einem weiteren geeigneten Stützpunkt in Zandalar.|n|nErreicht Stufe 114, um fortzufahren.",62173,0,0,1
319,"Späher suchen nach Azerit, um die Kriegsanstrengungen zu finanzieren.|n|nErreicht Stufe 116, um fortzufahren.",62174,1,0,1
320,,108981,1,0,215
322,,109025,2,0,215
323,"Späher suchen nach einem weiteren geeigneten Stützpunkt in Kul Tiras.|n|nErreicht Stufe 114, um fortzufahren.",62184,0,0,2
324,"Späher suchen nach Azerit, um die Kriegsanstrengungen zu finanzieren.|n|nErreicht Stufe 48, um fortzufahren.",62185,1,0,2
345,,109197,1,0,216
346,,109200,2,0,216
350,,109223,3,0,216
351,,109640,4,0,216
352,,109651,0,0,217
353,,109679,5,0,216
354,,109791,0,1,218
355,,109813,0,1,222
356,,109651,0,0,223
357,,109197,1,0,225
358,,109200,2,0,225
359,,109223,3,0,225
360,,110188,4,0,225
361,,109679,5,0,225
362,,109866,1,0,226
363,,109868,2,0,226
364,,110020,0,0,216
365,,110020,0,0,225
374,,119768,0,0,247
375,,119784,1,0,247
376,,119786,2,0,247
378,,119802,3,0,247
379,,119938,1,0,246
380,,119768,0,0,248
381,,119784,1,0,248
382,,119786,2,0,248
383,,119802,3,0,248
384,,119916,1,0,249
385,,119918,2,0,249
386,,119921,3,0,249
387,,119922,4,0,249
388,,119923,5,0,249
389,,119924,6,0,249
390,,119925,7,0,249
391,,119927,8,0,249
392,,119928,9,0,249
393,,119929,10,0,249
394,,119930,11,0,249
395,,119805,2,0,246
396,,119939,3,0,246
397,,119940,4,0,246
398,,119942,5,0,246
399,,119941,6,0,246
400,,119937,7,0,246
401,,119936,8,0,246
402,,119935,9,0,246
403,,119934,10,0,246
404,,119932,11,0,246
405,,119951,0,0,250
406,,119951,0,0,251
408,,119968,0,0,252
409,,119969,0,0,253
410,,119969,0,0,254
412,"Erreicht Stufe 80, um die Kampagne fortzusetzen.",127956,0,0,240
414,,119967,0,0,246
415,,119967,0,0,249
419,,123559,0,0,256
420,,123560,1,0,256
421,,123561,2,0,256
425,,124973,0,1,215
426,,124976,0,1,226
427,Wartet auf Nachricht von Alleria Windläufer.,34450,1,0,240
428,Wartet auf Nachricht von Alleria Windläufer.,34450,2,0,240
430,"Schließt die Kampagne von ""The War Within"" ab, um zu beginnen.",34450,0,0,265
431,"Schließt die Kampagne ""Verweilende Schatten"" ab, um zu beginnen.",34450,1,0,265
433,"Erreicht Ruhmrang 4 bei den Ruhmfraktionen von The War Within, um die Kampagne fortzuführen.",127075,3,0,240
434,"Sprecht mit Khadgar in Dalaran, um nach Khaz Algar aufzubrechen.",127637,1,0,235
435,Wartet auf Nachricht von Alleria Windläufer.,127958,4,0,240
436,Wartet auf Nachricht von Alleria Windläufer.,127960,5,0,240
437,Wartet auf Nachricht von Alleria Windläufer.,127961,6,0,240
441,Wartet auf Nachricht von Khadgar.,34450,2,0,265
445,,132762,0,0,235
446,,132761,0,0,201
449,"Wartet darauf, dass Renzik Gazlowe überzeugt.",135473,0,0,264
