ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
194,"Erreicht Ruhmstufe 13, um die Kampagne fortzusetzen.",86213,6,0,119
195,"Erreicht Ruhmstufe 17, um die Kampagne fortzusetzen.",86214,7,0,119
196,"Erreicht Ruhmstufe 20, um die Kampagne fortzusetzen.",86215,8,0,119
197,"Schließt ""Fokussieren des Auges"" von Ketten der Herrschaft ab, um diese Kampagne fortzusetzen.",92548,2,0,117
198,"Erreicht Ruhmstufe 5, um die Kampagne fortzusetzen.",88563,3,0,117
199,"Erreicht Ruhmstufe 8, um die Kampagne fortzusetzen.",88567,4,0,117
200,"Erreicht Ruhmstufe 11, um die Kampagne fortzusetzen.",86972,5,0,117
201,"Erreicht Ruhmstufe 13, um die Kampagne fortzusetzen.",86975,6,0,117
202,"Erreicht Ruhmstufe 17, um die Kampagne fortzusetzen.",86979,7,0,117
203,"Erreicht Ruhmstufe 20, um die Kampagne fortzusetzen.",86982,8,0,117
204,"Schließt ""Fokussieren des Auges"" von Ketten der Herrschaft ab, um diese Kampagne fortzusetzen.",92548,2,0,115
205,"Erreicht Ruhmstufe 5, um die Kampagne fortzusetzen.",88562,3,0,115
206,"Erreicht Ruhmstufe 8, um die Kampagne fortzusetzen.",88566,4,0,115
207,"Erreicht Ruhmstufe 11, um die Kampagne fortzusetzen.",86973,5,0,115
208,"Erreicht Ruhmstufe 13, um die Kampagne fortzusetzen.",86976,6,0,115
209,"Erreicht Ruhmstufe 17, um die Kampagne fortzusetzen.",86980,7,0,115
210,"Erreicht Ruhmstufe 20, um die Kampagne fortzusetzen.",86983,8,0,115
211,"Setzt die Kampagne fort, indem Ihr die Quest ""Gefängnis der Vergessenen"" im Schlund annehmt.",88895,1,0,117
212,"Setzt die Kampagne fort, indem Ihr die Quest ""Gefängnis der Vergessenen"" im Schlund annehmt.",88895,1,0,113
213,"Setzt die Kampagne fort, indem Ihr die Quest ""Gefängnis der Vergessenen"" im Schlund annehmt.",88895,1,0,115
214,"Setzt die Kampagne fort, indem Ihr die Quest ""Gefängnis der Vergessenen"" im Schlund annehmt.",88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,"Erreicht Ruhmstufe 20, um die Kampagne fortzusetzen.",86984,8,0,113
240,"Rettet Laurent aus dem Glutdistrikt, um die Kampagne fortzusetzen.",88026,10,0,113
246,"Schließt Eure Paktkampagne ab, um die Kampagne fortzusetzen.",92551,0,0,138
247,"Erreicht Ruhmstufe 44, um die Kampagne fortzusetzen.",92797,1,0,138
248,"Erreicht Ruhmstufe 47, um die Kampagne fortzusetzen.",91334,2,0,138
249,"Erreicht Ruhmstufe 50, um die Kampagne fortzusetzen.",91335,3,0,138
250,"Setzt die Kampagne fort, indem Ihr die Quest ""Gefangener von Morgenfels"" in Revendreth annehmt und abschließt.",96305,4,0,138
251,"Erreicht Ruhmstufe 52, um die Kampagne fortzusetzen.",91336,5,0,138
252,"Erreicht Ruhmstufe 56, um die Kampagne fortzusetzen.",91337,6,0,138
253,"Erreicht Ruhmstufe 22, um die Kampagne fortzusetzen.",86216,9,0,119
254,"Erreicht Ruhmstufe 22, um die Kampagne fortzusetzen.",86989,9,0,115
255,"Erreicht Ruhmstufe 22, um die Kampagne fortzusetzen.",86988,9,0,117
256,"Kehrt später zurück, um zu erfahren, was Bolvar geplant hat.",95984,0,0,158
257,"Kehrt später zurück, um zu erfahren, was Bolvar geplant hat.",95985,1,0,158
258,"Kehrt später zurück, um zu erfahren, was Bolvar geplant hat.",95986,2,0,158
259,"Kehrt später zurück, um zu erfahren, was Bolvar geplant hat.",95987,3,0,158
261,"Erreicht Ruhmstufe 58, um die Kampagne fortzusetzen.",91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
278,,103948,0,0,201
279,"Erreicht Ruhmstufe 11 bei den Tuskarr von Iskaara, um mit der Geschichte fortzufahren.",105184,0,0,194
280,"Erreicht Ruhmstufe 13 bei der Drachenschuppenexpedition, um mit der Geschichte fortzufahren.",105181,0,0,197
281,"Erreicht Ruhmstufe 24 bei der Drachenschuppenexpedition, um mit der Geschichte fortzufahren.",105182,1,0,197
282,"Erreicht Ruhmstufe 19 beim Valdrakkenabkommen, um mit der Geschichte fortzufahren.",99211,0,0,190
283,"Erreicht Ruhmstufe 12 beim Valdrakkenabkommen, um mit der Geschichte fortzufahren.",105185,0,0,192
284,"Erhöht Eure Ruhmstufe bei den großen Fraktionen der Dracheninseln, um die Kampagne fortzusetzen.",104393,1,0,201
285,Der Inhalt ist zurzeit nicht in der Beta verfügbar.,34450,2,0,197
286,Der Inhalt ist zurzeit nicht in der Beta verfügbar.,34450,1,0,194
287,"Erreicht Ruhmstufe 19 beim Valdrakkenabkommen, um mit der Geschichte fortzufahren.",105191,1,0,192
288,Der Inhalt ist zurzeit nicht in der Beta verfügbar.,34450,2,0,192
289,,78570,0,0,118
