ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
130,Bezwingt die Todenbeschwörer in der Scholomance.,Scholomance,51,21120,0,0,0,0,0,0,0
131,Bezwingt die Streitkräfte des Scharlachroten Kreuzzugs.,Scharlachrote Hallen,52,21130,0,0,0,0,0,0,0
132,Reist zum Steinmetzviertel und weckt die bewusstlosen Dorfbewohner auf.,Rettet die Steinmetze von Grünstein,40,21126,0,0,0,3,0,0,0
133,Bezwingt die Streitkräfte des Scharlachroten Kreuzzugs in ihrem Kloster.,Scharlachrotes Kloster,53,21134,0,0,0,0,0,0,0
138,Beschwört und bezwingt die mächtige Drachenschildkröte Narbenpanzer.,Narbenpanzer,58,21323,0,0,0,0,0,0,0
139,"Beschwört und bezwingt den grummelfressenden, schneepirschenden Schrecken Jol'Grum.",Jol'Grum,58,21325,0,0,0,1,0,0,0
140,"Beschwört und bezwingt den verspielten Feuergeist, Liuyang.",Klein Liuyang,58,21327,0,0,0,2,0,0,0
141,Beschwört und bezwingt den wandernden Yaungolkrieger Chagan Feuerhuf.,Chagan Feuerhuf,58,21332,0,0,0,3,0,0,0
142,Beschwört und bezwingt den letzten Herausforderer und holt Euch bei Wodin Eure Belohnung ab!,Bezwingt den letzten Herausforderer!,58,21334,0,0,0,4,0,0,0
154,"Helft den Gehilfen von Braumeister Boof dabei, die Zutaten für den Kun-Lai-Hammer zu sammeln.",Das Braumondfest!,63,21845,0,0,0,0,0,0,0
155,Halte die Invasion der Bataari auf Binan auf.,Die Yaungol greifen an!,63,21849,0,0,0,2,0,0,0
156,Bezwingt Kriegshetzer Qobi.,Kriegshetzer Qobi,63,21851,0,0,0,3,0,0,0
157,Untersucht die Sichtungen der Yaungol.,Berichte der Späher,63,21853,0,0,0,1,0,0,0
159,"Helft Blanche dabei, ihr berühmtes Hammerbräu zu brauen.",Braut Hammerbräu,65,21993,0,0,0,0,0,0,0
160,Eskortiert Blanche entlang des Donnerpfotenpfads.,Donnerpfotenpfad,65,21995,0,0,0,1,0,0,0
161,Bezwingt Borokhula den Zerstörer.,Rettet das Donnerpfotenrefugium,65,21999,0,0,0,2,0,0,0
166,Bezwingt die Monstrosität des Zorns.,Bezwingt das Sha,39,21050,0,0,0,3,0,0,0
167,"Bezwingt General Zhun, Herold des Donnerkönigs.",Tötet General Zhun,68,22571,0,0,0,4,0,0,0
171,Rettet die Gefangenen der Expedition des Goldenen Lotus.,Rettet den Goldenen Lotus,68,22730,0,0,0,1,0,0,0
172,Haltet die Hinrichtung von Lehrensucher Fu auf.,Stoppt die Hinrichtung,68,22732,0,0,0,2,0,0,0
173,Bezwingt die Verteidiger der vier uralten Moguartefakte.,Erobert die Artefakte,68,22737,0,0,0,3,0,0,0
174,Bezwingt die drei Meister.,[PH] Defeat Masters,70,0,0,0,0,0,0,0,0
175,Kämpft Euch durch die Gegner bis zum Herz der Ruinen von Theramore vor.,In die Ruinen,71,27452,0,0,0,2,0,0,0
179,Tötet Allianzkapitäne und manipuliert Pulverfässer auf allen Schiffen.,Ein Schlag ins Wasser!,72,22975,0,0,0,0,0,0,0
180,Informiert Sprengmeister Zündlunte über Euren Erfolg.,Der Sprengmeister,72,22989,0,0,0,1,0,0,0
181,Tötet Baldruc und seine Greifen.,Greif am Boden,72,22977,0,0,0,2,0,0,0
182,Zerstört die Dicke Bessa und sabotiert alle unbemannten Panzer.,Das wird 'ne hübsche Überraschung,72,22980,0,0,0,3,0,0,0
183,Tötet Hedric Ebenstab und befreit Thalen Sangweber aus der Wehrzitadelle.,Auf der Flucht!,72,22986,0,0,0,4,0,0,0
185,Zerstört die Belagerungsmaschine am Westtor und holt die gestohlenen Standarten zurück.,Zerstört den Zerstörer,71,27457,0,0,0,4,0,0,0
186,"Beschützt Jaina, während sie sich auf die fokussierende Iris einstimmt.",Das letzte Gefecht,71,27460,0,0,0,5,0,0,0
193,Verteidigt das Schiff gegen die anstürmende Horde.,Willkommen in Theramore,71,27242,0,0,0,0,0,0,0
194,"Bezwingt die Monster, die den Dojo von Grünstein angreifen.",Rettet den Dojo,40,21061,0,0,0,1,0,0,0
210,Bezwingt die Horde im Hafen.,Kehrstunde im Hafen,71,27256,0,0,0,1,0,0,0
211,Läutert den Teich des Lebens von der Sha-Verderbnis.,Der Teich des Lebens,39,27197,0,0,0,1,0,0,0
217,Findet Jaina im Krater der Manabombe.,Lady Prachtmeer,71,27467,0,0,0,3,0,0,0
224,Findet die Gelehrte Shue.,Das Schicksal der Lehrensucherin,68,27622,0,0,0,0,0,0,0
367,Findet den Eingang zur Saurokhöhle,Unterwegs!,179,30884,0,0,0,1,0,0,0
368,"Besiegt die Saurok, die die Höhle bewachen.",Wachen!,179,30568,0,0,0,2,0,0,0
369,"Findet heraus, woher die Saurok stammen.",Der Ursprung,179,30948,0,0,0,4,0,0,0
370,Bezwingt Brutmeister Noshi.,Der Brutmeister,179,30570,0,0,0,5,0,0,0
371,Wehrt den Angriff der Kor'kron ab.,Hinterhalt!,179,30572,0,0,0,7,0,0,0
372,Zerstört die Kugeln des Schutzes und begebt Euch in die Festung.,Infiltration der uralten Festung,180,30566,0,0,0,0,0,0,0
373,"Schnappt Euch so viele Schätze Ihr nur könnt, bevor das titanische Konstrukt freigesetzt wird.",Auf Beutezug,180,0,0,0,0,1,0,0,0
374,Leitet einen Angriff auf die Insel Zan'vess ein.,Angriff auf Zan'vess,181,30957,0,0,0,0,0,0,0
375,Zerstört die Schalltürme und deaktiviert das Verteidigungsfeld von Zan'vess.,Verteidigung von Zan'vess,181,30959,0,0,0,1,0,0,0
376,Erstürmt den Strand und erreicht das Herz von Zan'vess.,Das Herz von Zan'vess,181,30966,0,0,0,2,0,0,0
377,Besiegt Admiral Hagman.,Bezwingt den Admiral!,182,30733,0,0,0,3,0,0,0
378,Beschützt das Schiff! Bezwingt die Entermannschaft der Horde.,Nicht klar zum Entern!,182,30721,0,0,0,0,0,0,0
379,"Platziert Sprengladungen auf dem Hordeschiff, um es zu zerstören!",Zerstört das Hordeschiff!,182,30723,0,0,0,2,0,0,0
382,"Sprecht mit Vol'jin, um die Suche nach der Saurokhöhle zu beginnen.",Die Mission...,179,30886,0,0,0,0,0,0,0
383,Dringt tiefer in die Höhle vor.,In die Höhle,179,30939,0,0,0,3,0,0,0
384,Untersucht die Mogustatuen.,Untersuchung,179,30950,0,0,0,6,0,0,0
386,Schließt Euch Daggin Windbart an.,Der Flugmeister,184,31196,0,0,0,0,0,0,0
387,Bezwingt Kommandant Tel'vrak und besorgt die Waffen der Mantis.,Die Waffen von Zan'vess,181,30964,0,0,0,3,0,0,0
398,Unterstützt die beiden Arbeitergruppen bei der Errichtung ihrer Verteidigungsanlagen.,Bereitet die Verteidigung vor,183,30997,0,0,0,0,0,0,0
408,Meidet die Wachen und betretet die Zuflucht der Schatten.,Betretet den Schwarzen Tempel,200,31008,0,0,0,0,0,0,0
409,Findet die Spur des Rats der Schwarzen Ernte.,Findet Anzeichen für die Anwesenheit des Rates,200,31010,0,0,0,1,0,0,0
410,Begleitet Akama zum Schrein der Verlorenen Seelen.,Folgt Akama zum Schrein der Verlorenen Seelen,200,31012,0,0,0,2,0,0,0
412,Bezwingt Kommandant Schlitznarbe und erobert den Tempel des Roten Kranichs zurück.,Tötet Kommandant Schlitznarbe,183,31192,0,0,0,1,0,0,0
413,Untersucht den Schrein der Verlorenen Seelen.,Den Plan des Rates aufdecken,200,31019,0,0,0,3,0,0,0
414,"Erlangt den Seelenkristall, der vom Rat der Schwarzen Ernte zurückgelassen wurde.",Bezwingt die Essenz der Ordnung,200,31017,0,0,0,4,0,0,0
415,"Wehrt die Dämonen ab, die vom Reliquiar entfesselt wurden, und kehrt zu Akama in den Hallen der Pein zurück.",Entkommt aus dem Schrein der Verlorenen Seelen,200,31021,0,0,0,5,0,0,0
416,"Schnappt Euch so viele Schätze, wie Ihr nur könnt, bevor die Zeit abläuft.",Plündert den Hof der Irdischen Gelüste,200,31023,0,0,0,6,0,0,0
417,Bringt den verstärkten Seelenkern zur Tempelspitze.,Begebt Euch zur Tempelspitze,200,31034,0,0,0,7,0,0,0
419,Kämpft Euch durch die Gegner bis zu Admiral Taylor auf den Docks.,Tod auf den Docks,184,31202,0,0,0,1,0,0,0
420,"Besiegt die Streitkräfte der Horde, die die Burg angreifen.",Die Rückeroberung des Hofes!,184,31283,0,0,0,2,0,0,0
423,Erlangt Informationen von den Agenten des SI:7.,Lauferei,184,31296,0,0,0,4,0,0,0
424,Verteidigt die Burg gegen die Angriffswellen der Horde und ihren Kommandanten.,Weicht nicht zurück!,184,31291,0,0,0,6,0,0,0
430,Leitet einen Angriff auf die Insel Zan'vess ein.,Angriff auf Zan'vess,203,31227,0,0,0,0,0,0,0
431,Zerstört die Schalltürme und deaktiviert das Verteidigungsfeld von Zan'vess.,Verteidigung von Zan'vess,203,31229,0,0,0,1,0,0,0
432,Erstürmt den Strand und erreicht das Herz von Zan'vess.,Das Herz von Zan'vess,203,31233,0,0,0,2,0,0,0
433,Bezwingt Kommandant Tel'vrak und besorgt die Waffen der Mantis.,Die Waffen von Zan'vess,203,31236,0,0,0,3,0,0,0
434,"Findet Hochmarschall Doppelzopf und helft dabei, den Angriff der Horde abzuwehren.",Der Hochmarschall,184,31288,0,0,0,3,0,0,0
435,Macht Sullys Waffen bereitet und wappnet Euch für die Verteidigung der Burg!,Vorbereitung,184,31300,0,0,0,5,0,0,0
436,Schließt Euch Kromthar an.,Die Flugmeisterin,201,31475,0,0,0,0,0,0,0
437,Kämpft Euch durch die brennende Raffinerie zu General Nazgrim.,Spaß mit A.S.S.,201,31477,0,0,0,1,0,0,0
438,"Besiegt die Streitkräfte der Allianz, die die Burg angreifen.",Die Rückeroberung des Hofes!,201,31479,0,0,0,2,0,0,0
439,"Findet Kriegsfürst Blutheft und helft dabei, den Angriff der Allianz abzuwehren.",Der Kriegsfürst,201,31483,0,0,0,3,0,0,0
440,Sammelt Informationen über die Streitkräfte der Allianz und Horde.,Lauferei,201,31486,0,0,0,4,0,0,0
441,Macht Nietis Waffen bereit und wappnet Euch für die Verteidigung der Burg!,Vorbereitung,201,31490,0,0,0,5,0,0,0
442,Haltet das Tor gegen den Ansturm der Allianztruppen und ihren Kommandanten.,Weicht nicht zurück!,201,31494,0,0,0,6,0,0,0
443,"Reitet den Donnerflügel, um den Sturmgepeitschten Hafen aus der Luft zu erkunden.",Ganz unauffällig,205,31682,0,0,0,0,0,0,0
444,"Setzt Rauchbomben gegen Totems des Wachens ein, um sie zu blenden.",Rauchpfad,205,31684,0,0,0,1,0,0,0
445,"Macht die Besatzungsmitglieder unschädlich, die von Taoshi markiert wurden und schleicht zu den Belagerungswaffen am Bug des Schiffes.",Schatten im Sturm,205,31686,0,0,0,2,0,0,0
446,"Schleicht Euch durch die Werft auf den Hügel, um Hu'seng den Torwächter zu erreichen.",Ganz leise,205,31689,0,0,0,4,0,0,0
447,Tötet Hu'seng den Torwächter und nehmt seinen Schlüssel an Euch.,Licht in der Nacht,205,31691,0,0,0,5,0,0,0
448,Steigt auf den Blutfalken der Sonnenhäscher und fliegt mit Späherhauptmann Elsia über die Insel.,Trefft Euch mit Späherhauptmann Elsia,206,31670,0,0,0,0,0,0,0
449,,Überlebt den Überfall,206,31672,0,0,0,1,0,0,0
450,,Zerstört die Barrikaden,206,31674,0,0,0,2,0,0,0
451,,Tötet Kresh den Reißer,206,31676,0,0,0,3,0,0,0
452,,Tötet Arkanital Tula'chek und seine Geistermaske,206,31679,0,0,0,4,0,0,0
453,Steigt auf Euren Donnerflügel!,Abgehoben…,207,31693,0,0,0,0,0,0,0
454,Die Zandalari haben Euch entdeckt! Besiegt Eure Angreifer!,Abgefangen!,207,31695,0,0,0,1,0,0,0
455,Horaki hat Euch von Eurem Reittier geschossen! Besiegt ihn!,Meistert den Bestienmeister,207,31697,0,0,0,2,0,0,0
456,"Trefft Euch mit Taoshi, Eurem Kontakt bei den Shado-Pan.",In die Minen,207,31830,0,0,0,3,0,0,0
458,"Gebt Taoshi Deckung, während sie das Schloss am Minentor deaktiviert, und besiegt Sklavenmeister Shiaxu.",Gebt mir Deckung!,207,31703,0,0,0,5,0,0,0
460,"Arbeitet mit Euren Verbündeten zusammen, um die Blutige Kreuzung anzugreifen.",Blutige Kreuzung,208,31844,0,0,0,0,0,0,0
465,Besiegt die Mogu von Shan'Bu und die Zandalariverteidiger.,Der Fuß des Lei Shen,208,31718,0,0,0,2,0,0,0
472,"Besiegt die Palasttorwächter, um die Tore zu öffnen.",Zerstört die Torwächter,208,31710,0,0,0,1,0,0,0
473,Beschafft den schweren Sprengstoff.,Findet den verlorenen Sprengstoff,204,31833,0,0,0,0,0,0,0
474,Entzündet die Zündschnur des schweren Sprengstoffs.,Detoniert den Sprengstoff,204,31839,0,0,0,2,0,0,0
475,,Tötet Kriegsgott Al'chukla,204,31837,0,0,0,3,0,0,0
476,Beschafft den schweren Sprengstoff.,Findet den verlorenen Sprengstoff,209,31746,0,0,0,0,0,0,0
477,Entzündet die Zündschnur des schweren Sprengstoffs.,Detoniert den Sprengstoff,209,31768,0,0,0,2,0,0,0
478,,Tötet Kriegsgott Al'chukla,209,31804,0,0,0,3,0,0,0
479,Sprecht an der Stadtmauer mit Elsia.,Liefert den Sprengstoff,209,31765,0,0,0,1,0,0,0
480,Sprecht an der Stadtmauer mit Vereesa.,Liefert den Sprengstoff,204,31835,0,0,0,1,0,0,0
482,"Helft Taran Zhu und Yalia dabei, Shan'Bu zu besiegen.",Besiegt Shan'Bu,208,31723,0,0,0,3,0,0,0
483,Begebt Euch unter Deck und tötet Kapitän Halu'kal.,Ein nasses Grab,205,31806,0,0,0,3,0,0,0
484,"Verteidigt Furorion, während sich die Donnerschmiede auflädt.",Aufladen,211,31810,0,0,0,2,0,0,0
485,Verteidigt den himmlischen Schmied während er die Blitzlanze schmiedet.,Korruption entdeckt,211,31812,0,0,0,4,0,0,0
486,"Besiegt die Sha-Verschmelzung, die die Donnerschmiede angreift.",Manifestation der Verderbnis,211,31814,0,0,0,5,0,0,0
487,Bahnt Euch den Weg durch das Haupttor der Mine.,Meine Mine!,207,31841,0,0,0,4,0,0,0
490,"Sprecht mit Furorion, um herauszufinden, wie Ihr die Donnerschmiede aktivieren könnt.",Sprecht mit Furorion,211,31856,0,0,0,0,0,0,0
491,Legt den verstärkten Seelenkern in den dämonischen Seelenbrunnen und besiegt Kanrethad.,Besiegt Kanrethad,200,31858,0,0,0,8,0,0,0
492,"Gießt das Trillium in die Formen und beginnt damit, die Donnerschmiede aufzuladen.",Aus Trillium geschmiedet,211,31923,0,0,0,1,0,0,0
493,Steigt auf den Hippogryphen des Silberbunds und fliegt mit Waldläufergeneralin Vereesa Windläufer über die Insel.,Trefft Euch mit Waldläufergeneralin Vereesa Windläufer,212,31925,0,0,0,0,0,0,0
494,,Überlebt den Überfall,212,31928,0,0,0,1,0,0,0
495,,Zerstört die Barrikaden,212,31930,0,0,0,2,0,0,0
496,,Tötet Anki und Bestienrufer Pakutesh,212,31932,0,0,0,3,0,0,0
497,,Tötet Arkanital Mara'kah und seine Geistermaske,212,31934,0,0,0,4,0,0,0
498,"Benutzt die Torwächterkugel, um das Tor zur Blutigen Kreuzung zu öffnen.",Ausbruch,205,31937,0,0,0,6,0,0,0
508,"Euch steht nur ein begrenzter Zeitraum zur Verfügung, um so viele Schätze aufzusammeln, wie Ihr nur könnt. Sprecht mit Taoshi, wenn Ihr bereit seid.",Sprecht mit Taoshi,215,31993,0,0,0,0,0,0,0
509,"Sprecht mit Furorion, um die Donnerschmiede in Betrieb zu nehmen.",Ab in die Schmiede,211,32142,0,0,0,3,0,0,0
510,"Greift Euch so viel Beute, wie Ihr könnt, und erreicht den Ausgang, bevor die Zeit ausläuft.",Erreicht den Ausgang,215,32158,0,0,0,1,0,0,0
511,Sprecht mit Grizzle Radflutsch.,Sprecht mit dem Boss,216,32592,0,0,0,0,0,0,0
514,Verschafft Euch Zugang zur Hauptkammer und haltet die Entführungen auf.,Infiltration,219,32524,0,0,0,0,0,0,0
515,Seht Euch in der Hauptkammer um.,Erkundung,219,32588,0,0,0,1,0,0,0
516,"Helft Ticker, ein Gerät zum Öffnen des nächsten Tors zu bauen.",Das versiegelte Tor,219,32589,0,0,0,2,0,0,0
533,"Verteidigt den Goblintrupp, während Flick den Teleporter bereit macht.",Die Stellung halten,219,32590,0,0,0,3,0,0,0
535,"Zerstört den großen Elementar, der in der Großblütenausgrabung sein Unwesen treibt.",Felsen mahlen,216,32594,0,0,0,1,0,0,0
536,"Sammelt für Radflutsch Artefakte, während seine Arbeiter den Mineneingang räumen.",Wirtschaftsaufschwung,216,32596,0,0,0,2,0,0,0
537,Dringt tief in die Großblütenmine ein und sprengt die Mauer.,Das Ende der Mine,216,32598,0,0,0,3,0,0,0
538,Zerstört das Echo von Y'Shaarj.,Gebrochenes Herz,216,32637,0,0,0,4,0,0,0
539,"Kontaktiert die Dunkeleisengebirgsjäger am Schimmergrat und findet einen Weg, den Sturm zum Erliegen zu bringen.",Die Gebirgsjäger,210,32623,0,0,0,0,0,0,0
540,Rettet Späher Steinbart vom Bratspieß der Trolle.,Rettet Späher Steinbart,210,32644,0,0,0,1,0,0,0
541,"Tötet die Trolle, die Späherin Kühnbräu braten wollen.",Rettet Späherin Kühnbräu,210,32648,0,0,0,2,0,0,0
542,"Tötet die Trolle, die Späher Schmiedebalg opfern wollen.",Rettet Späher Schmiedebalg,210,32650,0,0,0,3,0,0,0
543,"Besiegt den Elementargeist in der Eishöhle, um den Schneesturm zum Erliegen zu bringen.",Die kalte Höhle,210,32652,0,0,0,4,0,0,0
544,"Schließt Euch Moiras Truppen an, besiegt den Anführer der Zandalari und nehmt das Frostmähnendorf ein.",Sieg oder Tod,210,32654,0,0,0,5,0,0,0
545,Stehlt Sprengladungen von feindlichen Demolierern.,Sprengstoffakquisition,182,32657,0,0,0,1,0,0,0
550,"Sprecht mit Rotun, um eine Prüfung zu beginnen.",Wählt eine Prüfung,237,33998,0,0,0,0,0,0,0
551,"Erfüllt das Bonusziel, um zusätzliche Tapferkeitspunkte zu erhalten.",Bonusziel,210,32743,32898,0,0,6,3,0,0
556,Beschützt das Schiff! Bezwingt die Entermannschaft der Allianz.,Nicht klar zum Entern!,239,32774,0,0,0,0,0,0,0
557,Stehlt Sprengladungen von feindlichen Demolierern.,Sprengstoffakquisition,239,32776,0,0,0,1,0,0,0
558,"Platziert Sprengladungen auf dem Allianzschiff, um es zu zerstören!",Zerstört das Allianzschiff!,239,32778,0,0,0,2,0,0,0
559,Besiegt Admiral Hodgson.,Bezwingt den Admiral!,239,32781,0,0,0,3,0,0,0
560,"Erfüllt die Bonusziele, um zusätzliche Tapferkeitspunkte zu erhalten.",Bonusziele,182,32791,32898,0,0,4,3,0,0
561,"Erfüllt alle Bonusziele, um zusätzliche Tapferkeitspunkte zu erhalten.",Bonusziele,219,32799,32898,0,0,4,3,0,0
565,"Erfüllt das Bonusziel, um zusätzliche Tapferkeitspunkte zu erhalten.",Bonusziel,65,32818,32898,0,0,3,3,0,0
566,"Erfüllt das Bonusziel, um zusätzliche Tapferkeitspunkte zu erhalten.",Bonusziel,39,32821,32898,0,0,4,3,0,0
567,"Erfüllt das Bonusziel, um zusätzliche Tapferkeitspunkte zu erhalten.",Bonusziele,216,32831,32898,0,0,5,3,0,0
580,"Erfüllt die Bonusziele, um zusätzliche Tapferkeitspunkte zu erhalten.",Bonusziele,239,32857,32898,0,0,4,3,0,0
587,Beschreibung für Schritt 1,Schritt 1,247,32959,0,0,0,0,0,0,0
593,Beschreibung für Schritt 2,Schritt 2,247,32961,0,0,0,1,0,0,0
594,Beschreibung für Schritt 3,Schritt 3,247,32963,0,0,0,2,0,0,0
595,Beschreibung für Schritt 4,Schritt 4,247,32965,0,0,0,3,0,0,0
596,Beschreibung für Schritt 5,Schritt 5,247,32967,0,0,0,4,0,0,0
597,Beschreibung für Schritt 6,Schritt 6,247,32969,0,0,0,5,0,0,0
598,Die Prüfung beginnt in Kürze.,Macht Euch bereit…,248,32993,0,0,0,0,0,0,0
599,,Feuerprobe,248,33951,0,0,0,1,0,0,0
607,,Schritt 2,254,0,0,0,0,2,0,0,0
608,,Schritt 1,254,0,0,0,0,1,0,0,0
615,"Vernichtet die Monstrosität, die den Tempel des Schwarzen Ochsen heimsucht.","Er, der kein Leben hat.",256,33244,0,0,0,0,0,0,0
616,Phase 0,Testphase 0,254,0,0,0,0,0,0,0,0
617,,Schritt 3,254,0,0,0,0,3,0,0,0
618,,Schritt 4,254,0,0,0,0,4,0,0,0
619,Das Ende!,Schritt 5,254,0,0,0,0,5,0,0,0
620,Bezwingt drei Champions von Pandaria in Haustierkämpfen.,Champions von Pandaria,257,33302,0,0,0,0,0,0,0
621,Bezwingt jeden der Erhabenen in einem Haustierkampf.,Kampf den Erhabenen,257,33331,0,0,0,1,0,0,0
637,"Weist den eintreffenden Gästen Sitze zu und bedient sie. Lasst nicht zu, dass 5 Gäste gehen, ohne bedient worden zu sein.",Nudelzeit,269,33600,0,0,0,1,0,0,0
647,"Lernt, wie man den Nudelstand betreibt.",Einweisung,269,33924,0,0,0,0,0,0,0
652,"Weist so vielen Gästen wie möglich Plätze zu und bedient sie. Lasst nicht zu, dass mehr als 5 Gäste gehen, ohne bedient worden zu sein.",Nudelzeit,278,33926,0,0,0,0,0,0,0
653,Erreicht einen Punktestand von mindestens 30.000,Bonus: Siegertreppchen!,278,33928,0,0,0,1,3,0,0
654,Tötet alle Orcs in Grommar.,Die Säuberung Grommars,275,33985,0,0,0,2,0,0,0
655,Tötet Orrok den Speermeister.,Das Tor von Grommar,275,33994,0,0,0,1,0,0,0
680,Bezwingt die Streitkräfte der Totenkopfstacheleber im Kral der Klingenhauer.,Kral der Klingenhauer,294,34480,0,0,0,0,0,0,0
718,"Baut so viele Rohstoffe wie möglich ab, bevor Euch die Dampfkraft ausgeht!",Sammelt Rohstoffe,318,0,0,0,0,0,0,0,0
721,"Tötet Goraluk Hammerbruch, den Hochmaschinisten der Marinebasis.",Goraluk Hammerbruch,320,34857,0,0,0,2,0,0,0
725,Tötet die Wachen in Steinard.,Tötet sie! Tötet sie alle!,322,34859,0,0,0,0,0,0,0
726,sendevent 36841,Schritt 2,322,34861,0,0,0,1,0,0,0
727,sendevent 36841,Schritt 3,322,34863,0,0,0,2,0,0,0
728,"Hindert die Seelenschamanen des Blutenden Auges daran, das Fomorskelett wiederzubeleben.",Beendet das Ritual,323,34871,0,0,0,0,0,0,0
729,"Verteidigt Thrall, bis er in die innere Kammer durchbricht.",Seelenarmee,323,34875,0,0,0,1,0,0,0
730,Konfrontiert Kilrogg Totauge und beendet das dunkle Ritual.,Kilrogg Totauge,323,34877,0,0,0,2,0,0,0
731,Tötet Maggoc.,Tötet Maggoc,324,34882,0,0,0,8,0,0,0
732,Befreit die Docks von den restlichen Orcs und tötet Kommandant Vorka.,Feuer aus dem Himmel,275,34884,0,0,0,3,0,0,0
736,"Tötet die Bewohner der Räume, um Runen zu löschen.",Löscht die Runen,329,34898,0,0,0,0,0,0,0
737,Verteidigt den Frostfeuergrat gegen Wellen von Angreifern der Eisernen Horde.,Haltet den Engpass,324,34904,0,0,0,1,0,0,0
738,Zerstört das Eiserne Katapult.,Das Eiserne Katapult,324,34906,0,0,0,2,0,0,0
739,Verteidigt den Frostfeuergrat gegen Wellen von Angreifern der Eisernen Horde.,Eine gute Verteidigung,324,34908,0,0,0,3,0,0,0
740,Beschützt Drek'thar vor den Angreifern der Eisernen Horde.,Verteidigt Drek'thar,324,34910,0,0,0,4,0,0,0
741,Verteidigt den Frostfeuergrat gegen Wellen von Angreifern der Eisernen Horde.,Eiserne Donnerfürsten,324,34912,0,0,0,5,0,0,0
742,Bezwingt Malgrim Sturmhand.,Malgrim Sturmhand,324,34914,0,0,0,6,0,0,0
743,Verteidigt den Frostfeuergrat gegen Wellen von Angreifern der Eisernen Horde.,Die letzte Verteidigung,324,34916,0,0,0,7,0,0,0
745,Sprecht mit Durotan.,Die Schlacht beginnt,324,34921,0,0,0,0,0,0,0
747,"Verbündete Streitkräfte unter Führung von Erzmagier Khadgar sind bereit, sich in die Schlacht um Shattrath zu stürzen.",Vorbereitungen,331,34944,0,0,0,0,0,0,0
748,Macht den Weg zum Hafen mit dem eisernen Stern frei.,Auf in die Schlacht!,331,34946,0,0,0,2,0,0,0
752,"Die Eiserne Horde hat ihre Streitkräfte in den Docks gesammelt. Beschützt Khadgar, während er einen Zauber vorbereitet, der den Hafen neutralisieren soll.",Der Eiserne Hafen,331,34954,0,0,0,3,0,0,0
753,Die legendäre Waffe der Eisernen Horde befindet sich im Hafen. Ergreift die Kontrolle über das Schiff. Eure Verbündeten werden Schwarzfaust auf dem Flaggschiff von Euch fernhalten.,Die Waffe,331,34956,0,0,0,4,0,0,0
754,Sprecht mit Verteidiger Maraad.,Von K'ara auserwählt,275,34959,0,0,0,0,0,0,0
755,Sprecht mit Durotan.,Sprecht mit Durotan,320,34985,0,0,0,0,0,0,0
756,Eskortiert Eure Gruppe nach Norden in Richtung des Maschinenhauses.,Erreicht das Maschinenhaus,320,34983,0,0,0,1,0,0,0
757,Erreicht das Vorratslager.,Erreicht das Vorratslager,320,34987,0,0,0,3,0,0,0
758,Überlebt die Wellen von Orcs der Eisernen Horde. Setzt explosive Fässer gegen sie ein.,Überlebt den Ansturm der Eisernen Horde,320,34989,0,0,0,4,0,0,0
759,"Erreicht den zentralen Kai, um an Bord der 'Wellenmord' zu gelangen.",Erreicht den zentralen Kai,320,34991,0,0,0,5,0,0,0
