ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Der große Stylecheck: Fans beschwören,Beschwört in der Zeit vom 20.03. bis zum 24.03. 3 Fans im Zuge des großen Stylechecks.,67,137793,50
Tötet Kael'thas Sonnenwanderer auf der Terrasse der Magister,,68,137795,150
Un'Gorowahnsinn: Sammelt Dinomojo,Sammelt in der Zeit vom 17.03. bis zum 19.03. Dinomojo im Krater von Un'Goro.,69,137797,150
"Un'Gorowahnsinn: Erhaltet die Anpassung ""Cool""","Verwendet in der Zeit vom 17.03. bis zum 19.03. Dinomojo, um Euren Anpassungseffekt zu verbessern, bis Ihr ""cool"" seid.",70,137799,150
Dunkelmond-Jahrmarkt: Die menschliche Kanonenkugel,"Schließt in der Zeit vom 05.03. bis zum 11.03. die Quest ""Die menschliche Kanonenkugel"" auf der Insel des Dunkelmond-Jahrmarkts ab.",71,137801,50
Benutzt die überjustierte Corgibrille,Alles sieht toll aus!,72,137803,50
Verändert Euer Aussehen,"Verwendet einen Barbiersessel, um Euer Aussehen zu ändern.",73,137805,20
Der große Stylecheck: Sammelt die Vorlage 'Zweispitz des Händlers',"Nehmt in der Zeit vom 20.03. bis zum 24.03. am großen Stylecheck teil, um die Vorlage 'Zweispitz des Händlers' zu sammeln.",74,137807,20
"Verwendet /angeben vor einem anderen Spielercharakter, während Ihr gut ausseht",,75,137809,50
Macht einen /Knicks vor einem Spielercharakter der gegnerischen Fraktion,,76,137811,20
"Erstarrt vor Spielercharakteren, die gut aussehen, in /Ehrfurcht","Erstarrt vor Spielercharakteren, die unter dem Effekt eines gutaussehenden Spielzeugs stehen, in /Ehrfurcht.",77,137813,50
Erlangt Ruf auf den Dracheninseln,,79,137872,150
Schließt 15 Dungeons auf Mythisch+ ab,,81,140979,200
Schließt große Jagden mit den Zentauren der Maruuk ab,Schließt große Jagden auf den Dracheninseln ab.,82,140981,150
Fangt zusammen mit einem Freund einen Fisch mit einer Harpune,Fangt zusammen mit einem anderen Spielercharakter auf den Dracheninseln einen Fisch mit einer Harpune.,83,140983,50
Nehmt am gemeinschaftlichen Festmahl der Tuskarr teil,Schließt Aufgaben beim gemeinschaftlichen Festmahl in Iskaara auf den Dracheninseln ab.,84,140985,50
Schließt die Belagerung der Drachenfluchfestung ab,"Schließt das Szenario ""Belagerung der Drachenfluchfestung"" an der Küste des Erwachens auf den Dracheninseln ab.",85,140987,50
Nutzt das Freundschaftssystem beim Klettern,Nutzt das Freundschaftssystem während Kletterweltquests auf den Dracheninseln.,86,140989,50
Besiegt besondere Kreaturen während Primalistenstürmen,Besondere Kreaturen werden während der Primalistenstürme auf den Dracheninseln auftauchen.,87,140991,100
Schließt Gruppendrachenreitenrennen ab,"Sprecht mit einem Bronzezeithüter auf den Dracheninseln, um an einem Gruppenrennen teilzunehmen.",88,141010,150
Schließt eine PvP-Weltquest auf den Dracheninseln ab,,89,141012,100
Besiegt einen Weltboss der Dracheninseln,,90,141021,100
Schließt die optionalen Geschichtsstränge an der Küste des Erwachens ab,,91,141032,200
Schließt wöchentliche Sammelquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,92,141044,100
Schließt wöchentliche Handwerksquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,93,141057,100
Plündert Kisten mit Kriegsvorräten auf den Dracheninseln,,94,141095,100
Angelt Gegenstände auf den Dracheninseln,,95,141125,100
Zeigt den Drachenaspekten etwas Liebe,Zeigt den Drachenaspekten in Valdrakken etwas /Liebe.,96,141883,50
Zeigt den gefallenen Drachen etwas Liebe,Zeigt 2 der angegebenen gefallenen Drachen in ihren Schlachtzügen etwas /Liebe.,97,141887,50
Erhaltet ein Spielzeug mit Frühlingsthematik,Erhaltet eines der folgenden Spielzeuge,98,141941,50
Nobelgartenfest: Esst Schokolade in Iskaara,Esst in der Zeit vom 10.04. bis zum 17.04. Nobelgartenschokolade in Iskaara auf den Dracheninseln.,99,141949,100
Nobelgartenfest: Verwendet Frühlingsblumen in einer Arena oder auf einem Schlachtfeld,Verwendet in der Zeit vom 10.04. bis zum 17.04. Frühlingsblumen bei einem gegnerischen Spielercharakter in einer Arena oder auf einem Schlachtfeld.,100,141951,50
Nobelgartenfest: Sammelt bunt gefärbte Eier,Sammelt in der Zeit vom 10.04. bis zum 17.04. 30 bunt gefärbte Eier.,101,141953,100
Fotografiert legendäre Angler,Macht während Katalogisierungsweltquests Fotos von legendären Anglern.,102,141960,50
Schließt Katalogisierungsweltquests ab,Schließt die Katalogisierungsweltquests auf den Dracheninseln ab.,103,141971,50
Erlangt 500 Einheiten Elementarüberfluss,"Elementarüberfluss kann von Kreaturen geplündert werden, die von den Primalistenstürmen beeinflusst sind.",104,141979,100
Schließt Einzeldrachenreitenrennen ab,"Sprecht mit einem Bronzezeithüter auf den Dracheninseln, um an einem Einzelrennen teilzunehmen.",105,141981,100
Nobelgartenfest: Eier platzieren,Platziert in der Zeit vom 10.04. bis zum 17.04. 12 aufwendig bemalte Eier oder 1 fantastisch bemaltes Ei.,106,141983,50
"Marsch der Kaulquappen: Schließt ""Ein Geschenk von Eurer Kaulquappe"" ab","Schließt am 05.04. die Quest ""Ein Geschenk von Eurer Kaulquappe"" ab.",107,141986,150
Schließt die optionalen Geschichtsstränge auf den Ebenen von Ohn'ahra ab,,108,141988,150
Besiegt Bosse der großen Jagd,Besiegt Bosse während der großen Jagden der Zentauren der Maruuk auf den Dracheninseln.,109,141997,100
Fangt Oschis mit einer Harpune,"Benutzt eine Harpune, um auf den Dracheninseln Oschis zu fangen.",110,142034,50
Gebt Obsidianschlüssel ab,Liefert Obsidianschlüssel bei Personen um die Obsidianzitadelle auf den Dracheninseln ab.,111,142036,100
Ändert das Aussehen Eures Reitdrachen,,112,142038,20
Verdient im Ausbildungsgelände des Azurblauen Gebirges Ehre,,113,142733,100
Tag der Wachen: Eindringlinge töten,Tötet am 28.04. als Wache in Sturmwind oder Orgrimmar Eindringlinge.,114,142040,200
Dunkelmond-Jahrmarkt: Dunkelmond-Tanzparty,"Schließt in der Zeit vom 02.04. bis zum 08.04. die Quest ""Dunkelmond-Tanzparty"" auf der Insel des Dunkelmond-Jahrmarkts ab.",115,142044,50
Dunkelmond-Jahrmarkt: Verwendet /jubeln im Karussell oder einem Sandkastentiger,"Verwendet das Emote ""/jubeln"" in der Zeit vom 02.04. bis zum 08.04., während Ihr mit dem Karussell oder einem Sandkastentiger auf der Insel des Dunkelmond-Jahrmarkts fahrt.",116,142048,50
Verwendet das Teleportationsnetzwerk der Dracheninseln,Verwendet das Teleportationsnetzwerk der Dracheninseln 10-mal.,117,142050,100
Tötet Kreaturen im Drachenquellgipfel,"Tötet am Drachenquellgipfel auf den Dracheninseln 30 Kreaturen, die Erfahrung gewähren.",118,142052,50
Schließt die Prüfung der Flut ab,Schließt an den Quellen von Ohn'iri auf den Dracheninseln die Prüfung der Flut ab.,119,142054,50
Schließt den Geschichtsstrang im Bad der Ruhigen Träume ab,Schließt den Geschichtsstrang im Bad der Ruhigen Träume in Thaldraszus auf den Dracheninseln ab.,120,142056,50
Besiegt Elitehaustiere der Dracheninseln mit Drachkinhaustieren,"Besiegt 2 Elitehaustiere der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht.",121,142058,200
"Angelt Gegenstände auf den Dracheninseln, während Ihr gut seht und ausseht","Ihr seht nicht nur gut, wenn Ihr den Onyxblendschutz oder das Handwerkermonokel tragt, Ihr seht dabei auch gut aus.",122,142063,50
"Stellt Gegenstände her, während Ihr gut seht und ausseht","Ihr seht nicht nur gut, wenn Ihr den Onyxblendschutz oder das Handwerkermonokel tragt, Ihr seht dabei auch gut aus.",123,142065,50
Schließt die optionalen Geschichtsstränge des Azurblauen Gebirges ab,,124,142067,150
Verdient in der Festung Nokhudon Ehre,Verdient in der Festung Nokhudon auf den Dracheninseln Ehre.,125,142046,100
Verändert das Aussehen Eures Begleiters der großen Jagd,"Sprecht mit einem Ausbilder der großen Jagd auf den Dracheninseln, um das Aussehen Eures Begleiters zu ändern.",126,142080,20
Entdeckt die Ansammlungen versteckter Juwelen auf den Dracheninseln,,127,142082,50
Besiegt Meisterzähmer der Dracheninseln mit mechanischen Haustieren,"Besiegt 2 Meisterzähmer der Dracheninseln mit einem Team, das aus mindestens 2 mechanischen Haustieren besteht.",128,142725,200
Sammelt ein Kopfgeld und öffnet eine Kiste mit Kriegsvorräten auf den Ebenen von Ohn'ahra,Sammelt ein Kopfgeld für bezwungene Spielercharaktere und öffnet eine Kiste mit Kriegsvorräten auf den Ebenen von Ohn'ahra im Kriegsmodus.,129,142087,150
Schließt wöchentliche Handwerksquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,130,0,100
Schließt wöchentliche Sammelquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,131,0,100
Schließt Einzeldrachenreitenrennen ab,"Sprecht mit einem Bronzezeithüter auf den Dracheninseln, um an einem Einzelrennen teilzunehmen.",132,0,100
Schließt die Belagerung der Drachenfluchfestung ab,"Schließt das Szenario ""Belagerung der Drachenfluchfestung"" an der Küste des Erwachens ab.",133,0,50
Schließt Kletterweltquests ab,Schließt 8 Kletterweltquests auf den Dracheninseln ab.,135,142099,100
Werdet von Tornados getroffen,Werdet während eines Windsturms der Primalisten von einem Tornado zurückgeworfen.,136,142112,50
Schließt Karawanenquests ab,Schließt Karawanenquests für den Nomadenklan der Zentauren der Maruuk auf den Dracheninseln ab.,137,142114,100
Nutzt die Winde der Inseln beim Drachenreiten,"Fliegt durch die Winde der Inseln, während Ihr auf einem Reitdrachen sitzt, um noch höhere Höhen zu erreichen.",138,142133,50
Angelt Gegenstände an Angellöchern der Tuskarr,,139,142135,50
Sammelt blutige Abzeichen auf den Dracheninseln,,140,142224,150
Nobelgartenfest: Schließt tägliche Quests ab,Schließt in der Zeit vom 10.04. bis zum 17.04. tägliche Quests des Nobelgartenfests ab.,141,142243,100
Verwendet /hüpfen vor Kleintieren auf den Dracheninseln,Verwendet /hüpfen vor folgenden Kleintieren auf den Dracheninseln (und zeigt ihnen vielleicht auch etwas /Liebe),142,142248,50
"Esst Suppe, während Ihr gut ausseht","Esst von der gemeinschaftlichen Suppe in Iskaara auf den Dracheninseln, während Ihr gut ausseht.",143,142261,50
Zeigt dem Handelsposten etwas Liebe,Zeigt den Händlern am Handelsposten und ihren Waren etwas /Liebe.,144,142268,50
Besiegt 25 Schlachtzugsbosse,,145,142290,250
Fangt zusammen mit 5 Freunden einen Oschi mit einer Harpune,Fangt zusammen mit 5 anderen Spielercharakteren auf den Dracheninseln einen Oschi mit einer Harpune.,146,142297,50
Erfüllt öffentliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",147,142299,100
Erfüllt persönliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",148,142303,100
"Nobelgartenfest: Schließt einen Dungeon von Dragonflight ab, während Ihr einen Frühlingsreif tragt","Schließt in der Zeit vom 10.04. bis zum 17.04. einen Dungeon von Dragonflight ab, während Ihr einen Frühlingsreif tragt.",149,142324,50
"Besiegt Bosse während des Ereignisses ""Der Zorn des Sturms""","Das Ereignis ""Der Zorn des Sturms"" kann auf den Dracheninseln in der Zukunft der Primalisten gefunden werden.",150,142527,100
Erfüllt öffentliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",152,142299,100
