ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Kinderwoche: Schließt Dungeons auf Mythisch+ mit einem Waisenkind ab,From {EventStartDate} - {EventEndDate} complete Mythic+ dungeons while you have an orphan alongside you.,169,144013,100,0,0
Frühlingsballonfest: Schließt einen Heißluftballonflug ab,From {EventStartDate} - {EventEndDate} hop into a hot air balloon and enjoy the whole ride.,170,144015,100,0,0
Glühkappenfest: Werdet Zeuge vom Aufstieg und Fall von Fshoo,On {EventStartDate} help keep the great Fshoo alive as long as possible in Sporeggar in Zangarmarsh.,171,144017,150,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Panzergeneral"" ab",From {EventStartDate} - {EventEndDate} complete the quest Tonk Commander on Darkmoon Faire Island.,172,144021,50,0,0
Dunkelmond-Jahrmarkt: Ballon + Pony = Spaß,From {EventStartDate} - {EventEndDate} ride a Darkmoon Pony around Darkmoon Faire Island while holding a balloon.,173,144028,50,0,0
Quietscheentenangeln,"Benutzt das Spielzeug ""Kiste mit Schwimmern: Quietscheentchen"" und angelt dann auf den Dracheninseln Gegenstände.",174,144039,50,0,0
"Erschlagt Kreaturen, während Ihr die Brennende Klinge repräsentiert","Tötet auf den Dracheninseln Kreaturen, die Erfahrung gewähren, während ihr unter dem Einfluss des ""Banner der Brennenden Klinge""-Spielzeugs steht.",175,144041,50,0,0
"Benutzt das Spielzeug ""Murbrille""","Nutzt das Spielzeug ""Murbrille"" in Valdrakken, Iskaara, Maruukai und dem Drachenschuppenbasislager.",176,144043,100,0,0
/Tanzen mit Murbrille,"Verwendet /tanzen mit aktivem Murbrilleneffekt durch das Spielzeug ""Murbrille"" vor einem Spielercharakter.",177,144048,50,0,0
Werft ein Hearthstone-Spielbrett um,"Benutzt das Spielzeug ""Hearthstone-Spielbrett"" und interagiert im Gasthaus zur Fehlenden Türangel im Azurblauen Gebirge mit einem Hearthstone-Spielbrett.",178,144050,50,0,0
Zieht einen Zugschlitten von Iskaara oder fahrt damit,"Benutzt das Spielzeug ""Zugschlitten von Iskaara"" oder fahrt mit dem eines anderen Spielercharakters.",179,144056,50,0,0
Timewalking: Defeat Draenor Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Draenor Master Tamers.,180,144059,100,0,0
Schließt umgekehrte Drachenreitenstrecken auf der Verbotenen Insel ab,Sprecht mit einem Bronzezeithüter auf der Verbotenen Insel auf den Dracheninseln.,181,144100,100,0,0
Fangt Lavafische auf den Dracheninseln,,182,144559,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From {EventStartDate} - {EventEndDate}, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Regeneriert Drachenreitenelan während 'Bodenkratzer',,185,144628,100,0,0
Schließt Weltquests der Drachenschuppenexpedition in der Zaralekhöhle ab,Schließt Kletter- und Katalogisierungsweltquests in der Zaralekhöhle ab.,186,144630,100,0,0
Fangt Lavaoschis mit einer Harpune,Benutzt die Harpune von Iskaara und fangt in der Nähe einer Oschisichtung der Tuskarr an Angellöchern auf den Dracheninseln Lavaoschis.,187,144835,100,0,0
Tötet Spielercharaktere an der Küste des Erwachens,,188,144916,100,0,0
Überwindet Sturmhaustierbosse auf der Verbotenen Insel mit Elementarhaustieren,"Besiegt Sturmhaustierbosse der Verbotenen Insel mit einem Team, das aus mindestens 2 Elementarhaustieren besteht.",189,146075,200,0,0
Sonnenwendfest: Schließt tägliche Quests ab,From {EventStartDate} - {EventEndDate} complete Midsummer Fire Festival daily quests.,190,145066,200,0,0
Sonnenwendfest: Ehrt die Flammen in Pandaria,From {EventStartDate} - {EventEndDate} honor the flames on Pandaria.,191,145072,200,0,0
Sonnenwendfest: Entweiht das Freudenfeuer in Pandaria,From {EventStartDate} - {EventEndDate} desecrate the bonfire in Vale of Eternal Blossoms on Pandaria.,192,145087,100,0,0
Sonnenwendfest: Ehrt die Flammen auf den Dracheninseln,From {EventStartDate} - {EventEndDate} honor the flames on the Dragon Isles.,193,145090,200,0,0
Sonnenwendfest: Feiert das Feuer am Obsidianthron,From {EventStartDate} - {EventEndDate} emote /dance with the Brazier of Dancing Flames toy at the Obsidian Throne in the Waking Shores.,194,145097,100,0,0
Sonnenwendfest: Besiegt Ahune,From {EventStartDate} - {EventEndDate} defeat the Frost Lord Ahune.,195,145187,200,0,0
Schließt Quests in Pandaria ab,"Schließt Quests in Pandaria ab, für die Ihr Erfahrung erhaltet.",196,145189,150,0,-40
Fangt Fische in Pandaria,,200,145221,100,0,-40
Timewalking: Defeat Pandaria Master Tamers,From {EventStartDate} - {EventEndDate} defeat 3 Pandaria Master Tamers.,201,145232,100,0,-40
Tanz der tausend Boote: Baut ein kleines Boot,From {EventStartDate} - {EventEndDate} complete Thousand Boat Bash quests to acquire and combine parts into a Small Boat.,202,145239,100,0,0
Tanz der tausend Boote: Die Dracheninseln umsegeln,From {EventStartDate} - {EventEndDate} use a Small Boat to sail around the Dragon Isles.,203,145241,150,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Herausforderung des Feuervogels"" ab",From {EventStartDate} - {EventEndDate} complete the quest Firebird's Challenge at the Darkmoon Faire.,205,145281,50,0,0
"Dunkelmond-Jahrmarkt: Verwendet das Spielzeug ""Brennender Reifen"" auf der Insel des Dunkelmond-Jahrmarkts und in Valdrakken",From {EventStartDate} - {EventEndDate} use the Flaming Hoop toy on Darkmoon Faire Island and in Valdrakken.,206,145285,50,0,0
Besiegt Kokia Feuerhuf auf dem Schwierigkeitsgrad 'Mythisch' nach dem Erhitzen der Lebensbecken,"Besiegt Kokia Feuerhuf in den Rubinlebensbecken auf dem Schwierigkeitsgrad 'Mythisch', nachdem Ihr vier Lebensbecken mit 'Geschmolzener Brocken' erhitzt habt.",207,145290,100,0,0
Schließt Drachenreitenstrecken der Zaralekhöhle ab,Sprecht mit einem Bronzezeithüter in der Zaralekhöhle auf den Dracheninseln.,209,145403,100,0,0
Tötet Spielercharakter in der Zaralekhöhle,,210,145405,100,0,0
Schließt Haustierkampfweltquests in der Zaralekhöhle ab,Schließt die Haustierkampfweltquests in der Zaralekhöhle mit einer vollständigen Gruppe Haustiere auf Stufe 25 ab.,211,145407,150,0,0
Schließt Kletterweltquests in der Zaralekhöhle ab,,212,145414,100,0,0
Zeitwanderung: Schließt einen Zeitwanderungsdungeon von Warlords of Draenor ab,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,213,145430,25,0,0
