ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Kinderwoche: Schließt tägliche Quests mit einem Waisenkind ab,"Schließt zwischen dem 01.05. und 08.05. tägliche Quests ab, während ein Waisenkind dabei ist.",165,143977,100,0,0
"Kinderwoche: Fangt Oschis mit einer Harpune, während ein Waisenkind dabei ist","Nutzt zwischen dem 01.05. und 08.05. eine Harpune, um Oschis an Land zu ziehen, während ein Waisenkind dabei ist.",166,143998,50,0,0
Die Kinderwoche: Schließt Quests ab,Schließt zwischen dem 01.05. und 08.05. vier Quests der Kinderwoche ab.,167,144000,150,0,0
Kinderwoche: Verwendet /jubeln für Paera Wohlbrise zusammen mit einem Waisenkind,"Benutzt zwischen dem 01.05. und 08.05. das Emote /jubeln für Paera Wohlbrise in Iskaara, während ein Waisenkind dabei ist.",168,144011,50,0,0
Kinderwoche: Schließt Dungeons auf Mythisch+ mit einem Waisenkind ab,"Schließt zwischen dem 01.05. und 08.05. Dungeons auf Mythisch+ ab, während ein Waisenkind dabei ist.",169,144013,100,0,0
Frühlingsballonfest: Schließt einen Heißluftballonflug ab,Fahrt zwischen dem 10.05. und dem 12.05. mit einem Heißluftballon und genießt die Tour.,170,144015,100,0,0
Glühkappenfest: Werdet Zeuge vom Aufstieg und Fall von Fshoo,"Helft am 27.05. in Sporeggar in den Zangarmarschen, den großen Fshoo so lange wie möglich am Leben zu halten.",171,144017,150,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Panzergeneral"" ab","Schließt in der Zeit vom 07.05. bis zum 13.05. die Quest ""Panzergeneral"" auf der Insel des Dunkelmond-Jahrmarkts ab.",172,144021,50,0,0
Dunkelmond-Jahrmarkt: Ballon + Pony = Spaß,"Reitet in der Zeit vom 07.05. bis zum 13.05. ein Dunkelmond-Pony über die Insel des Dunkelmond-Jahrmarkts, während Ihr einen Ballon haltet.",173,144028,50,0,0
Quietscheentenangeln,"Benutzt das Spielzeug ""Kiste mit Schwimmern: Quietscheentchen"" und angelt dann auf den Dracheninseln Gegenstände.",174,144039,50,0,0
"Erschlagt Kreaturen, während Ihr die Brennende Klinge repräsentiert","Tötet auf den Dracheninseln Kreaturen, die Erfahrung gewähren, während ihr unter dem Einfluss des ""Banner der Brennenden Klinge""-Spielzeugs steht.",175,144041,50,0,0
"Benutzt das Spielzeug ""Murbrille""","Nutzt das Spielzeug ""Murbrille"" in Valdrakken, Iskaara, Maruukai und dem Drachenschuppenbasislager.",176,144043,100,0,0
/Tanzen mit Murbrille,"Verwendet /tanzen mit aktivem Murbrilleneffekt durch das Spielzeug ""Murbrille"" vor einem Spielercharakter.",177,144048,50,0,0
Werft ein Hearthstone-Spielbrett um,"Benutzt das Spielzeug ""Hearthstone-Spielbrett"" und interagiert im Gasthaus zur Fehlenden Türangel im Azurblauen Gebirge mit einem Hearthstone-Spielbrett.",178,144050,50,0,0
Zieht einen Zugschlitten von Iskaara oder fahrt damit,"Benutzt das Spielzeug ""Zugschlitten von Iskaara"" oder fahrt mit dem eines anderen Spielercharakters.",179,144056,50,0,0
Besiegt Haustierzähmer von Draenor,,180,144059,150,0,0
Schließt umgekehrte Drachenreitenstrecken auf der Verbotenen Insel ab,Sprecht mit einem Bronzezeithüter auf der Verbotenen Insel auf den Dracheninseln.,181,144100,100,0,0
Fangt Lavafische auf den Dracheninseln,,182,144559,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Regeneriert Drachenreitenelan während 'Bodenkratzer',,185,144628,100,0,0
Schließt Weltquests der Drachenschuppenexpedition in der Zaralekhöhle ab,Schließt Kletter- und Katalogisierungsweltquests in der Zaralekhöhle ab.,186,144630,100,0,0
Fangt Lavaoschis mit einer Harpune,Benutzt die Harpune von Iskaara und fangt in der Nähe einer Oschisichtung der Tuskarr an Angellöchern auf den Dracheninseln Lavaoschis.,187,144835,100,0,0
Tötet Spielercharaktere an der Küste des Erwachens,,188,144916,100,0,0
Überwindet Sturmhaustierbosse auf der Verbotenen Insel mit Elementarhaustieren,"Besiegt Sturmhaustierbosse der Verbotenen Insel mit einem Team, das aus mindestens 2 Elementarhaustieren besteht.",189,146075,200,0,0
Sonnenwendfest: Schließt tägliche Quests ab,Schließt in der Zeit vom 21.06. bis zum 30.06. tägliche Quests des Sonnenwendfests ab.,190,145066,200,0,0
Sonnenwendfest: Ehrt die Flammen in Pandaria,Ehrt in der Zeit vom 21.06. bis zum 30.06. die Flammen in Pandaria.,191,145072,200,0,0
Sonnenwendfest: Entweiht das Freudenfeuer in Pandaria,Entweiht vom 21.06. bis 30.06. das Freudenfeuer im Tal der Ewigen Blüten in Pandaria.,192,145087,100,0,0
Sonnenwendfest: Ehrt die Flammen auf den Dracheninseln,Ehrt in der Zeit vom 21.06. bis zum 30.06. die Flammen auf den Dracheninseln.,193,145090,200,0,0
Sonnenwendfest: Feiert das Feuer am Obsidianthron,"Benutzt das Emote /tanzen mit dem Spielzeug ""Kohlenpfanne der tanzenden Flammen"" am Obsidianthron an der Küste des Erwachens.",194,145097,100,0,0
Sonnenwendfest: Besiegt Ahune,Besiegt zwischen dem 21.06. und 30.06. Frostfürst Ahune.,195,145187,200,0,0
Schließt Quests in Pandaria ab,"Schließt Quests in Pandaria ab, für die Ihr Erfahrung erhaltet.",196,145189,150,0,-40
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Mists of Pandaria ab,Schließt zwischen dem 13.06. und 20.06. Zeitwanderungsdungeons von Mists of Pandaria ab.,197,145198,200,0,0
Fangt Fische in Pandaria,,200,145221,100,0,-40
Besiegt Meisterzähmer von Pandaria,Besiegt 3 Meisterzähmer von Pandaria.,201,145232,100,0,-40
Tanz der tausend Boote: Baut ein kleines Boot,"Schließt in der Zeit vom 6.6. bis zum 8.6. Quests beim Tanz der tausend Boote ab, um Teile zu erhalten und zu einem kleinen Boot zu kombinieren.",202,145239,100,0,0
Tanz der tausend Boote: Die Dracheninseln umsegeln,"Nutzt in der Zeit vom 6.6. bis zum 8.6. ein kleines Boot, um die Dracheninseln zu umsegeln.",203,145241,150,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Herausforderung des Feuervogels"" ab","Schließt in der Zeit vom 04.06. bis zum 10.06. die Quest ""Herausforderung des Feuervogels"" auf dem Dunkelmond-Jahrmarkt ab.",205,145281,50,0,0
