ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Dunkelmond-Jahrmarkt: Ballon + Pony = Spaß,"Reitet in der Zeit vom 07.05. bis zum 13.05. ein Dunkelmond-Pony über die Insel des Dunkelmond-Jahrmarkts, während Ihr einen Ballon haltet.",173,144028,50,0,0
Quietscheentenangeln,Angelt Gegenstände auf den Dracheninseln mit dem Quietscheentenschwimmer.,174,144039,50,0,0
"Erschlagt Kreaturen, während Ihr die Brennende Klinge repräsentiert","Tötet auf den Dracheninseln Kreaturen, die Erfahrung gewähren, während ihr unter dem Einfluss des ""Banner der Brennenden Klinge""-Spielzeugs steht.",175,144041,50,0,0
Murbrillen müssen gesehen werden,"Nutzt die Murbrille in: Valdrakken, Iskaara, Maruukai und dem Drachenschuppenbasislager.",176,144043,100,0,0
Murbrillen müssen gefeiert werden,Benutzt das Emote /tanzen unter dem Einfluss der Murbrille.,177,144048,50,0,0
Das Brett auf den Kopf stellen,Interagiert mit einem Hearthstonespielbrett im Gasthaus zur Fehlenden Türangel im Azurblauen Gebirge.,178,144050,50,0,0
Zieht einen Zugschlitten von Iskaara oder fahrt damit,Zieht einen Zugschlitten von Iskaara oder fahrt damit.,179,144056,50,0,0
Besiegt die Haustierzähmer von Draenor,Besiegt Haustierzähmer von Warlords of Draenor.,180,144059,150,0,0
Schließt umgekehrte Drachenrennkurse ab,Schließt umgekehrte Drachenrennkurse auf der Verbotenen Insel ab.,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Überwindet Sturmhaustierereignisbosse mit Elementarhaustieren,"Besiegt Sturmhaustierereignisbosse mit einem Team, das aus mindestens 2 Elementarhaustieren besteht.",189,146075,200,0,0
Plündert Durchdringungstiegel in Durchdringungslagern.,Plündert während Fyrakkangriffen Durchdringungstiegel in Durchdringungslagern.,248,145855,100,0,0
Entdeckt die uralten Steine in der Zaralekhöhle.,,249,145857,100,0,0
Sammelt Titanenteile,"Sammelt im Event ""Forscher unter Feuer: Titanenabriegelung"" Titanenteile",250,145862,100,0,0
"Tötet Kreaturen während des Ereignisses ""Forscher unter Feuer"".",,253,145988,100,0,0
Sonnenwendfest: Verwendet /verbeugen bei einem Flämmling,Verwendet zwischen dem 21.6. und dem 30.6. das Emote /verbeugen bei einem Sommerflämmling oder Festflämmling.,256,146088,50,0,0
