ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Schließt wöchentliche Sammelquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,92,141044,100
Schließt wöchentliche Handwerksquests ab,Auf dem Handwerkermarkt von Valdrakken können wöchentliche Berufsquests angenommen werden.,93,141057,100
Plündert Kisten mit Kriegsvorräten auf den Dracheninseln,,94,141095,100
Angelt Gegenstände auf den Dracheninseln,,95,141125,100
Zeigt den Drachenaspekten etwas Liebe,Zeigt den Drachenaspekten in Valdrakken etwas /Liebe.,96,141883,50
Zeigt den gefallenen Drachen etwas Liebe,Zeigt 2 der angegebenen gefallenen Drachen in ihren Schlachtzügen etwas /Liebe.,97,141887,50
Fotografiert legendäre Angler,Macht während Katalogisierungsweltquests Fotos von legendären Anglern.,102,141960,50
Schließt Katalogisierungsweltquests ab,Schließt die Katalogisierungsweltquests auf den Dracheninseln ab.,103,141971,50
Erlangt 500 Einheiten Elementarüberfluss,"Elementarüberfluss kann von Kreaturen geplündert werden, die von den Primalistenstürmen beeinflusst sind.",104,141979,100
Schließt Einzeldrachenreitenrennen ab,"Sprecht mit einem Bronzezeithüter auf den Dracheninseln, um an einem Einzelrennen teilzunehmen.",105,141981,100
Schließt die optionalen Geschichtsstränge auf den Ebenen von Ohn'ahra ab,,108,141988,150
Besiegt Bosse der großen Jagd,Besiegt Bosse während der großen Jagden der Zentauren der Maruuk auf den Dracheninseln.,109,141997,100
Fangt Oschis mit einer Harpune,"Benutzt eine Harpune, um auf den Dracheninseln Oschis zu fangen.",110,142034,50
Gebt Obsidianschlüssel ab,Liefert Obsidianschlüssel bei Personen um die Obsidianzitadelle auf den Dracheninseln ab.,111,142036,100
Ändert das Aussehen Eures Reitdrachen,,112,142038,20
Verdient im Ausbildungsgelände des Azurblauen Gebirges Ehre,,113,142733,100
Besiegt Elitehaustiere der Dracheninseln mit Drachkinhaustieren,"Besiegt 2 Elitehaustiere der Dracheninseln mit einem Team, das aus mindestens 2 Drachkinhaustieren besteht.",121,142058,200
"Angelt Gegenstände auf den Dracheninseln, während Ihr gut seht und ausseht","Ihr seht nicht nur gut, wenn Ihr den Onyxblendschutz oder das Handwerkermonokel tragt, Ihr seht dabei auch gut aus.",122,142063,50
"Stellt Gegenstände her, während Ihr gut seht und ausseht","Ihr seht nicht nur gut, wenn Ihr den Onyxblendschutz oder das Handwerkermonokel tragt, Ihr seht dabei auch gut aus.",123,142065,50
Verändert das Aussehen Eures Begleiters der großen Jagd,"Sprecht mit einem Ausbilder der großen Jagd auf den Dracheninseln, um das Aussehen Eures Begleiters zu ändern.",126,142080,20
Entdeckt die Ansammlungen versteckter Juwelen auf den Dracheninseln,,127,142082,50
Sammelt blutige Abzeichen auf den Dracheninseln,,140,142224,150
"Esst Suppe, während Ihr gut ausseht","Esst von der gemeinschaftlichen Suppe in Iskaara auf den Dracheninseln, während Ihr gut ausseht.",143,142261,50
Zeigt dem Handelsposten etwas Liebe,Zeigt den Händlern am Handelsposten und ihren Waren etwas /Liebe.,144,142268,50
Besiegt 25 Schlachtzugsbosse,,145,142290,250
Fangt zusammen mit 5 Freunden einen Oschi mit einer Harpune,Fangt zusammen mit 5 anderen Spielercharakteren auf den Dracheninseln einen Oschi mit einer Harpune.,146,142297,50
Erfüllt öffentliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",147,142299,100
Erfüllt persönliche Handwerksaufträge,"Sprecht mit einem Verwaltungsangestellten für Handwerksaufträge auf dem Handwerkermarkt von Valdrakken, um Handwerksaufträge anzunehmen.",148,142303,100
"Besiegt Bosse während des Ereignisses ""Der Zorn des Sturms""","Das Ereignis ""Der Zorn des Sturms"" kann auf den Dracheninseln in der Zukunft der Primalisten gefunden werden.",150,142527,100
