String_lang,ID,Flags
Erfordert das Talent '$@spellname386997',1041,0
Erfordert das Talent '$@spellname375982',1042,0
Erfordert das Talent '$@spellname200071' oder '$@spellname73685',1043,0
Erfordert das Talent '$@spellname51564',1044,0
Erfordert das Talent '$@spellname79206',1045,0
Erfordert das Talent '$@spellname210689',1046,0
Erfordert die Talente '$@spellname6343' und '$@spellname107574',1047,0
Erfordert das Talent '$@spellname108416',1049,0
Erfordert das Talent '$@spellname107570',1050,0
Erfordert das Talent '$@spellname3411',1051,0
Erfordert das Talent '$@spellname268358',1052,0
Erfordert das Talent '$@spellname4584',1053,0
Erfordert das Talent '$@spellname106898',1054,0
Erfordert das Talent '$@spellname274837',1055,0
Erfordert das Talent '$@spellname80313',1056,0
Erfordert das Talent '$@spellname202770' oder '$@spellname274281',1057,0
Erfordert das Talent '$@spellname204066',1058,0
Erfordert das Talent '$@spellname203964',1059,0
Erfordert das Talent '$@spellname102401',1060,0
Erfordert das Talent '$@spellname205636',1061,0
Erfordert das Talent '$@spellname102693',1062,0
Erfordert das Talent '$@spellname392356',1063,0
Erfordert das Talent '$@spellname390378' oder '$@spellname450184',1064,0
Erfordert das Talent '$@spellname102793',1065,0
Erfordert das Talent '$@spellname194878',1066,0
Erfordert das Talent '$@spellname279302',1067,0
Erfordert das Talent '$@spellname42650',1068,0
Erfordert das Talent '$@spellname232893',1070,0
Erfordert das Talent '$@spellname179057',1071,0
Erfordert das Talent '$@spellname360194',1072,0
Erfordert das Talent '$@spellname382245',1073,0
Erfordert das Talent '$@spellname57934',1074,0
Erfordert das Talent '$@spellname381988',1075,0
Erfordert das Talent '$@spellname359844',1076,0
Erfordert das Talent '$@spellname288613',1077,0
Erfordert das Talent '$@spellname19574',1078,0
Erfordert das Talent '$@spellname360952',1079,0
Erfordert das Talent '$@spellname153561',1080,0
Erfordert das Talent '$@spellname153595',1081,0
Erfordert das Talent '$@spellname342245',1082,0
Erfordert das Talent '$@spellname389713',1083,0
Erfordert das Talent '$@spellname382440',1084,0
Erfordert das Talent '$@spellname55342',1085,0
Erfordert das Talent '$@spellname365350',1086,0
Erfordert das Talent '$@spellname12472',1087,0
Erfordert das Talent '$@spellname190319',1088,0
Erfordert das Talent '$@spellname384581',1089,0
Erfordert das Talent '$@spellname2948',1090,0
Erfordert das Talent '$@spellname157980',1091,0
Requires $@spellname399491 talent,1092,0
Requires $@spellname388917 talent,1093,0
Requires $@spellname322118 talent or $@spellname325197 talent,1094,0
Requires $@spellname123904 talent,1095,0
Requires $@spellname457397 talent,1096,0
Requires $@spellname451505 talent,1097,0
Requires $@spellname388193 talent,1098,0
Requires $@spellname322507 talent,1099,0
Requires $@spellname123986 talent or $@spellname450391 talent,1100,0
Requires $@spellname116841 talent,1101,0
Requires $@spellname255937 talent,1102,0
Requires $@spellname114165 talent or $@spellname148039 talent,1103,0
Requires $@spellname384376 talent,1104,0
Requires $@spellname53595 talent or $@spellname204019 talent,1105,0
Requires $@spellname387174 talent,1106,0
Requires $@spellname375576 talent,1107,0
Requires $@spellname6940 talent,1108,0
Requires $@spellname190784 talent,1109,0
