ID,CustomGossipDescriptionString_lang,CompletedOptionDescriptionString_lang,GossipMenuID,UiTextureKitID
14,"Wie auch das wandelbare und entstellte Gelände selbst haben die in Mort'regar gefangenen Seelen alles verloren, was sie einst ausmachte. Die Streitkräfte des Kerkermeisters unterziehen sie nekromantischen Experimenten und verwandeln sie in schreckliche Monstrositäten.","Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26659,5353
15,Die Oberen Ebenen sind das Reich der ergebensten Diener des Kerkermeisters. Elitestreitkräfte der Schlundgebundenen und ihrer Venthyrverbündeten patrouillieren in diesen Hallen und erhalten die mächtigste Verteidigung ihres Meisters aufrecht.,"Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26660,5357
16,"Die Gewundenen Korridore haben ihren Namen nicht von ungefähr. Sie winden sich unberechenbar durch die vielen Zellenblöcke Torghasts und werden von allerhand Dienern des Kerkermeisters bewacht. Die Furchtlosen, die in diese 18 Stockwerke vorstoßen, kehren selten zurück.|n|nWird nicht durch die Kiste der Zahllosen Dinge beeinflusst.",Belohnung erhalten,26661,5358
17,,,25967,5283
18,,,26513,5283
19,,,26517,5287
20,,,26516,5285
21,,,26514,5302
22,,,26131,5283
23,,,26132,5302
24,,,26133,5287
25,,,26041,5285
26,,,26324,5283
27,,,26323,5283
28,,,26327,5283
29,,,26322,5283
30,,,26326,5283
31,,,26328,5287
32,,,26342,5287
33,,,26344,5287
34,,,26341,5287
35,,,26343,5287
36,,,26346,5302
37,,,26347,5302
38,,,26348,5302
39,,,26345,5302
40,,,26349,5302
41,,,26356,5285
42,,,26355,5285
43,,,26358,5285
44,,,26354,5285
45,,,26357,5285
46,Im kürzlich entdeckten Adamantgewölbe hält der Kerkermeister einige seiner verhasstesten Gefangenen fest.,"Belohnung erhalten. Wenn Ihr diese Ebene erneut abschließt, erhaltet Ihr eine kleine Menge zusätzliche Seelenasche.",26812,5354
47,"Kämpft Euch durch 8 Stockwerke voller Kreaturen und Bosse aus allen Flügeln von Torghast. Je höher Ihr kommt, desto größer werden die Herausforderungen.|n|nEs wäre empfehlenswert, Freunde mitzubringen.|n|nWird nicht durch die Kiste der Zahllosen Dinge beeinflusst.",Belohnung erhalten,27436,5358
48,"Kämpft Euch durch 8 Stockwerke voller Kreaturen und Bosse aus allen Flügeln von Torghast. Je höher Ihr kommt, desto größer werden die Herausforderungen.|n|nEs wäre empfehlenswert, Freunde mitzubringen.|n|nWird nicht durch die Kiste der Zahllosen Dinge beeinflusst.",Belohnung erhalten,27491,5358
