ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
107,Define o Nível de Item de uma receita de grau 1 para 249.,83,0,0,0,4
109,,72,0,0,0,0
110,,74,0,0,0,0
111,,75,0,0,0,0
112,,73,0,0,0,0
113,,78,0,0,0,0
114,,77,0,0,0,0
115,,76,0,0,0,0
116,,79,0,0,0,0
117,,80,0,0,0,0
118,,81,0,0,0,0
119,,89,0,0,0,0
120,,90,0,0,0,0
121,,91,0,0,0,0
122,,92,0,0,0,0
123,,93,0,0,0,0
124,,94,0,0,0,0
125,,95,0,0,0,0
126,,96,0,0,0,0
127,,97,0,0,0,0
128,,98,0,0,0,0
129,,99,0,0,0,0
130,,100,0,0,0,0
131,,101,0,0,0,0
132,,102,0,0,0,0
133,,103,0,0,0,0
134,,104,0,0,0,0
136,,106,0,0,0,0
137,,492,0,0,0,0
138,,108,0,0,0,0
139,,109,0,0,0,0
140,,110,0,0,0,0
141,,111,0,0,0,0
142,,112,0,0,0,0
144,,114,0,0,0,0
145,,115,0,0,0,0
146,,116,0,0,0,0
148,,118,0,0,0,0
149,,119,0,0,0,0
150,,120,0,0,0,0
151,,121,0,0,0,0
152,,122,0,0,0,0
153,,123,0,0,0,0
154,,124,0,0,0,0
155,Aumenta a Concentração restaurada de descobertas engenhosas em $ev1%.,125,0,1,0,0
156,Aumenta $en1 em $ev1 e $en2 em $ev2%.,126,0,1,0,0
157,"Você tem $ev1% a mais de chance de melhorar em sua profissão, mas a Dificuldade da Receita aumentou em $ev2.",127,0,0,0,0
158,Aumenta $en1 em $ev1 e $en2 em $ev2.,128,0,0,0,0
159,Aumenta $en1 em $ev1 e $en2 em $ev2.,129,0,0,0,0
160,Aumenta em 50% a duração das poções das Ilhas do Dragão e adiciona Único-equipado: Adornado (2).,130,3599,0,0,0
161,"Aumenta a duração de Bem Alimentado das refeições nas Ilhas do Dragão em 100%, e agora elas persistem após a morte.",131,3598,0,0,0
163,Increases armor by x and reduces durability loss of this armor piece. (DNT),85,0,0,0,0
164,Concede $ev1 de $en1.,133,0,0,0,0
165,Concede $ev1 de $en1.,134,0,0,0,0
166,Garante Acerto Crítico e Aceleração.,135,3725,1,0,0
168,,57,0,0,0,0
169,,57,0,0,0,0
170,,57,0,0,0,0
171,,156,0,0,0,0
172,,157,0,0,0,0
173,,158,0,0,0,0
174,,159,0,0,0,0
175,,160,0,0,0,0
176,,161,0,0,0,0
177,,162,0,0,0,0
178,,139,0,0,0,0
179,,137,0,0,0,0
180,,138,0,0,0,0
181,,140,0,0,0,0
182,,141,0,0,0,0
183,,144,0,0,0,0
184,,142,0,0,0,0
185,,143,0,0,0,0
186,,145,0,0,0,0
187,,146,0,0,0,0
188,,147,0,0,0,0
189,,154,0,0,0,0
191,,0,0,0,0,0
192,,149,0,0,0,0
193,,151,0,0,0,0
194,,155,0,0,0,0
195,,163,0,0,0,0
196,"Você tem $ev1% a mais de chance de melhorar em Escrivania, mas a Dificuldade da Receita aumenta em $ev2.",152,0,0,0,0
197,Aumenta a Concentração restaurada de descobertas engenhosas em $ev1% e $en2 em $ev2.,153,0,0,0,0
198,,170,0,0,0,0
199,,171,0,0,0,0
200,,172,0,0,0,0
201,,173,0,0,0,0
203,,175,0,0,0,0
204,,176,0,0,0,0
205,"Você tem $ev1% a mais de chance de melhorar em Joalheria, mas a Dificuldade da Receita aumentou em $ev2.",364,0,1,0,0
206,Aumenta a Concentração restaurada de descobertas engenhosas em $ev1% e $en2 em $ev2.,365,0,0,0,0
207,"Você tem $ev1% a mais de chance de melhorar em Alfaiataria, mas a Dificuldade da Receita aumentou em $ev2.",366,0,0,0,0
208,Aumenta a Concentração restaurada de descobertas engenhosas em $ev1% e $en2 em $ev2%.,367,0,0,0,0
209,Aumenta em $ev1% os reagentes salvos com Desenvoltura.,368,0,0,0,0
210,,369,0,0,0,0
211,,370,0,0,0,0
212,,371,0,0,0,0
213,"Acima de 90% dos pontos de vida, ganha Maestria. Também adiciona Único-equipado: Adornado (2).",372,3843,0,0,0
214,,373,0,0,0,0
215,Seus feitiços às vezes provocam uma onda no tempo. Também adiciona Único-equipado: Adornado (2).,374,3850,0,0,0
216,,375,0,0,0,0
217,,376,0,0,0,0
218,,377,0,0,0,0
219,,378,0,0,0,0
220,,379,0,0,0,0
221,,380,0,0,0,0
222,Garantia de Versatilidade e Aceleração.,390,3742,1,0,0
223,Garantia de Maestria e Aceleração.,389,3743,1,0,0
224,Garantia de Versatilidade e Maestria.,388,3744,1,0,0
225,Garantia de Acerto Crítico e Maestria.,391,3741,1,0,0
226,Garantia de Versatilidade e Acerto Crítico.,392,3745,1,0,0
227,Ataques físicos às vezes causam dano físico extra. Também adiciona Único-equipado: Adornado (2).,394,3747,0,0,0
228,Imbui o item com a essência da decomposição. Também adiciona Único-equipado: Adornado (2).,393,3749,0,0,0
229,,395,0,0,0,0
230,Coloque este delicioso ingrediente secreto na sua receita para aumentar a quantidade de porções produzidas.,396,0,0,0,0
232,,399,0,0,0,0
233,Definir nível de item com base na qualidade de criação (395 - 408).,84,3793,0,0,0
234,Definir nível de item com base na qualidade de criação (408 - 421).,84,3794,0,0,0
235,O reagente opcional não tem mais poder nenhum.,88,3795,0,0,0
236,O reagente opcional não tem mais poder nenhum.,400,3796,0,0,0
237,O reagente opcional não tem mais poder nenhum.,400,3797,0,0,0
238,O reagente opcional não tem mais poder nenhum.,400,3798,0,0,0
239,Cortes precisos garantem porções perfeitas sem desperdício. Você ganha $ev1 de $en1 com esta receita.,403,0,0,0,0
240,Uma salada saudável e farta para garantir que haja sobras. Você ganha $ev1 de $en1 com este prato.,404,0,0,0,0
241,,405,0,0,0,0
242,,408,0,0,0,0
243,,407,0,0,0,0
244,,409,0,0,0,0
245,,406,0,0,0,0
246,,410,0,0,0,0
247,,411,0,0,0,0
248,,412,0,0,0,0
249,,413,0,0,0,0
250,,443,3805,0,0,0
251,,442,3806,0,0,0
252,,422,3807,0,0,0
253,,445,3808,0,0,0
254,,444,3809,0,0,0
255,,426,0,0,0,0
256,,427,0,0,0,0
257,,414,0,0,0,0
258,,415,0,0,0,0
259,,416,0,0,0,0
260,,417,0,0,0,0
261,,418,0,0,0,0
262,,419,0,0,0,0
263,,420,0,0,0,0
264,Substitui Atributo Aleatório por Engenhosidade.,429,3810,0,0,0
265,,430,0,0,0,0
266,,431,0,0,0,0
267,Reduz em 15% a probabilidade de a gambiarra desse dispositivo dar defeito. Não acumula com bônus de especialização similares.,432,3811,0,0,0
268,Gambiarras colocadas neste dispositivo não podem mais dar defeitos catastróficos.,433,3812,0,0,0
269,A gambiarra encaixada neste dispositivo às vezes desaloja a bateria em vez de dar defeito.,434,3815,0,0,0
270,Aloca os atributos secundários de óculos ou braçadeiras criados por Engenharia para Acerto Crítico.,435,3878,0,0,0
271,Aloca os atributos secundários de óculos ou braçadeiras criados por Engenharia para Aceleração.,436,3877,0,0,0
272,Aloca os atributos secundários de óculos ou braçadeiras criados por Engenharia para Maestria.,437,3879,0,0,0
273,Aloca os atributos secundários de óculos ou braçadeiras criados por Engenharia para Versatilidade.,438,3880,0,0,0
274,"Você tem $ev1% a mais de chance de melhorar em Engenharia, mas a Dificuldade da Receita aumenta em $ev2.",439,0,0,0,0
275,Aumenta $en1 em $ev1 e $en2 em $ev2.,440,0,0,0,0
276,"Ao se curar, às vezes você dispara um Dardo de Cura. Também adiciona Único-equipado: Adornado (2).",441,3834,0,0,0
278,Substitui Atributo Aleatório por Desenvoltura.,450,3881,0,0,0
279,Substitui Atributo Aleatório por Multicriação.,451,3882,0,0,0
280,Substitui Atributo Aleatório por Velocidade de Criação.,452,3883,0,0,0
281,Substitui Atributo Aleatório por Finesse.,453,3884,0,0,0
282,Substitui Atributo Aleatório por Percepção.,454,3885,0,0,0
283,Substitui Atributo Aleatório por Aptidão.,455,3886,0,0,0
284,,424,0,0,0,0
285,,425,0,0,0,0
287,Altera a aparência de uma arma criada a partir da Ferraria de Draenor para algo mais impressionante.,459,3986,0,0,0
288,Altera a aparência de uma arma criada a partir da Ferraria de Draenor para algo realmente extraordinário.,459,3987,0,0,0
289,Altera a aparência de uma armadura criada a partir da Ferraria de Draenor para algo mais impressionante.,460,3986,0,0,0
290,Altera a aparência de uma armadura criada a partir da Ferraria de Draenor para algo realmente extraordinário.,460,3987,0,0,0
291,Altera a aparência de óculos criados a partir da Engenharia de Draenor para algo mais impressionante.,461,3986,0,0,0
292,Altera a aparência de óculos criados a partir da Engenharia de Draenor para algo realmente extraordinário.,461,3987,0,0,0
293,Altera a aparência de armas de fogo criadas a partir da Engenharia de Draenor para algo mais impressionante.,462,3986,0,0,0
294,Altera a aparência de armas de fogo criadas a partir da Engenharia de Draenor para algo realmente extraordinário.,462,3987,0,0,0
295,Altera a aparência de uma armadura criada a partir da Couraria de Draenor para algo mais impressionante.,463,3986,0,0,0
296,Altera a aparência de uma armadura criada a partir da Couraria de Draenor para algo realmente extraordinário.,463,3987,0,0,0
297,Altera a aparência de uma armadura criada a partir da Alfaiataria de Draenor para algo mais impressionante.,464,3986,0,0,0
298,Altera a aparência de uma armadura criada a partir da Alfaiataria de Draenor para algo realmente extraordinário.,464,3987,0,0,0
299,Altera a aparência de armas criadas a partir da Escrivania de Draenor para algo mais impressionante.,465,3986,0,0,0
300,Altera a aparência de armas criadas a partir da Escrivania de Draenor para algo realmente extraordinário.,465,3987,0,0,0
302,"Concede a seus equipamentos criados uma melhoria imperceptível, mas completamente real.",467,4049,0,0,0
303,O reagente opcional não tem mais poder nenhum.,468,4076,0,0,0
304,O reagente opcional não tem mais poder nenhum.,469,4076,0,0,0
305,O reagente opcional não tem mais poder nenhum.,470,4076,0,0,0
306,O reagente opcional não tem mais poder nenhum.,471,4077,0,0,0
307,O reagente opcional não tem mais poder nenhum.,472,4077,0,0,0
308,O reagente opcional não tem mais poder nenhum.,473,4077,0,0,0
309,Definir nível de item inicial com base na qualidade de criação (382-395) e marcar como Criação com Engenhosidade.,474,4107,0,0,0
310,Define nvl-i inicial pela qualidade da criação (Dragonflight – Série 2 – Trilha do Campeão) e marcar como Criação com Chama Sombria.,475,4108,0,0,0
311,"Define nvl-i pela qualidade de criação (Dragonflight – Série 2 – Trilha do Aventureiro), adiciona Vinculado à Alma e nível requerido 70.",400,4111,0,0,0
312,Define nvl-i pela qualidade de criação (Dragonflight – Série 2 – Trilha do Veterano).,400,4112,0,0,0
313,Define nvl-i pela qualidade de criação (Dragonflight – Série 2 – Trilha do Herói).,476,4113,0,0,0
314,Definir nível de item com base na qualidade de criação (408 - 418).,476,4114,0,0,0
315,Define nvl-i pela qualidade de criação (Dragonflight – Série 2 – Trilha do Mito).,476,4115,0,0,0
316,Define nvl-i pela qualidade de criação (Dragonflight – Série 2 – Trilha do Mito).,476,4116,0,0,0
317,Causar dano pode gerar dano cumulativo extra de Chama Sombria. Também adiciona Único-equipado: Adornado (2).,477,4118,0,0,0
318,Fica potencializado ao ser interrompido fora de um lançamento. Também adiciona Único-equipado: Adornado (2).,478,4129,0,0,0
319,Sofrer efeitos que prejudicam o movimento aumenta o dano. Também adiciona Único-equipado: Adornado (2).,479,4135,0,0,0
320,,480,0,0,0,0
321,Reduz sua velocidade de queda por 10 s. Só pode ser usado nas Ilhas do Dragão.,481,4152,0,0,0
323,Aprimora suas Bandagens das Ilhas do Dragão. Só pode ser usado nas Ilhas do Dragão.,483,4153,0,0,0
324,,487,3481,0,0,0
325,,487,4165,0,0,0
326,,488,4010,0,0,0
327,,488,4166,0,0,0
328,,486,0,0,0,0
329,Define nvl-i inicial pela qualidade da criação (Dragonflight – Série 3 – Trilha do Campeão) e marcar como Criação Onírica.,490,4183,0,0,0
330,Define nvl-i pela qualidade de criação (Dragonflight – Série 3 – Trilha do Herói).,491,4184,0,0,0
331,Define nvl-i pela qualidade de criação (Dragonflight – Série 3 – Trilha do Mito).,491,4185,0,0,0
332,Define nvl-i pela qualidade de criação (Dragonflight – Série 3 – Trilha do Veterano).,400,4188,0,0,0
334,Feitiços e habilidades podem conceder atributos secundários. Adiciona Único-equipado: Adornado (2).,493,4226,0,0,0
335,O reagente opcional não tem mais poder nenhum.,494,4234,0,0,0
336,O reagente opcional não tem mais poder nenhum.,496,4234,0,0,0
337,O reagente opcional não tem mais poder nenhum.,498,4234,0,0,0
338,O reagente opcional não tem mais poder nenhum.,495,4235,0,0,0
339,O reagente opcional não tem mais poder nenhum.,497,4235,0,0,0
340,O reagente opcional não tem mais poder nenhum.,499,4235,0,0,0
341,Concede Acerto Crítico cumulativo acima de 70% da vida. Adiciona Único-equipado: Adornado (2).,500,4237,0,0,0
342,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",502,4273,0,0,0
343,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",503,4272,0,0,0
344,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",504,4274,0,0,0
345,,505,4281,0,0,0
346,,505,4214,0,0,0
347,"Suas habilidades de cura têm chance de vincular você a um aliado, concedendo Versatilidade a ambos, dependendo da distância. Também adiciona Único-equipado: Embelezado (2).",507,4290,0,0,0
348,Micoflorescência,508,0,0,0,0
349,Gotisca,509,0,0,0,0
350,Orbinídea,510,0,0,0,0
351,Flor da Bênção,511,0,0,0,0
352,Lança de Arathor,512,0,0,0,0
353,Minério Comum,513,0,0,0,0
354,Minério Raro 01,514,0,0,0,0
355,Minério Raro 02,515,0,0,0,0
357,Define nvl-i inicial pela qualidade da criação (The War Within – Série 1 – Trilha do Campeão) e marcar como Criação com Agouro.,517,4321,0,0,0
358,Define nvl-i inicial como 1 e marca como Criação com Vaidade.,0,0,0,0,0
359,Define nvl-i inicial pela qualidade da criação (Dragonflight – Série 4 – Trilha do Campeão) e marcar como Criação Desperta.,520,4339,0,0,0
360,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Mito).,524,4342,0,0,0
361,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Mito).,522,4342,0,0,0
362,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Mito).,523,4342,0,0,0
363,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Aventureiro).,525,4343,0,0,0
364,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Aventureiro).,526,4343,0,0,0
365,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Aventureiro).,527,4343,0,0,0
366,,528,0,0,100,0
367,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Veterano).,400,4367,0,0,0
368,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Herói).,521,4368,0,0,0
369,Define nvl-i pela qualidade de criação (Dragonflight – Série 4 – Trilha do Mito).,521,4369,0,0,0
370,O reagente opcional não tem mais poder nenhum.,529,4404,0,0,0
371,O reagente opcional não tem mais poder nenhum.,530,4404,0,0,0
372,O reagente opcional não tem mais poder nenhum.,531,4404,0,0,0
373,O reagente opcional não tem mais poder nenhum.,532,4405,0,0,0
374,O reagente opcional não tem mais poder nenhum.,533,4405,0,0,0
375,O reagente opcional não tem mais poder nenhum.,534,4405,0,0,0
376,,535,0,0,0,0
377,,536,0,0,0,0
378,,537,0,0,0,0
379,,538,0,0,0,0
380,,539,0,0,0,0
383,,542,0,0,0,0
384,,543,0,0,0,0
385,,544,0,0,0,0
386,,545,0,0,0,0
387,,546,0,0,0,0
388,Concede $ev2 de $en2 e aumenta em $ev1% os reagentes salvos com Desenvoltura.,547,0,0,0,0
389,Concede $ev1 de $en1.,548,0,0,0,0
390,Seus feitiços e habilidades têm chance de causar dano mágico adicional. A escola escolhida é baseada nas gemas engastadas. $@spelldesc437127,549,4449,0,0,0
391,$@spelldesc435992 $@spelldesc437127,550,4446,0,0,0
392,"Ao receber dano com poucos pontos de vida, lance Luz Estelar para se proteger. A frequência com que isso pode ocorrer aumentar com as gemas engastadas. $@spelldesc437127",551,4456,0,0,0
393,Concede $ev1 de $en1 e aumenta em $ev2% sua chance de ganhar um ponto de perícia.,552,0,0,0,0
394,,553,0,0,0,0
395,,554,0,0,0,0
396,,555,0,0,0,0
397,,556,0,0,0,0
398,,557,4640,0,0,0
399,,557,4461,0,0,0
400,"Causar dano a um alvo tem chance de abençoar sua arma, aumentando seu atributo secundário mais alto. O efeito desvanece lentamente ao longo do tempo.$@spelldesc437127",559,4681,0,0,0
401,Aceita as trevas. Dobra os efeitos positivos e negativos de seu outro item adornado nerubiano.$@spelldesc437127,560,4682,0,0,0
402,,561,0,0,0,0
403,,562,0,0,0,0
404,,563,0,0,0,0
405,,564,0,0,0,0
406,,565,0,0,0,0
407,,566,0,0,0,0
408,,567,0,0,0,0
409,,568,0,0,0,0
410,Pó da Tempestade,569,0,0,0,0
411,Estilhaço Rebrilhante,570,0,0,0,0
412,Cristal Refulgente,571,0,0,0,0
421,,580,0,0,0,0
422,,581,0,0,0,0
423,,582,0,0,0,0
424,,583,0,0,0,0
425,,584,0,0,0,0
426,,585,0,0,0,0
427,,586,0,0,0,0
428,$@spelldesc454558 $@spelldesc437127,587,4839,0,0,0
429,$@spelldesc458573$@spelldesc437127,588,4767,0,0,0
430,$@spelldesc463232$@spelldesc437127,589,4768,0,0,0
431,$@spelldesc454857 $@spelldesc437127,590,4769,0,0,0
432,Punhado de Parafusos de Bismuto,594,0,0,0,0
433,Fiação Extravagante,595,0,0,0,0
434,Engrenagem Girante,596,0,0,0,0
435,Chave de Segurança,597,0,0,0,0
436,Circuito do Caos,598,0,0,0,0
437,Amplificador de Entropia,599,0,0,0,0
438,Aloca o atributo secundário de óculos ou braçadeiras criados por Engenharia para Acerto Crítico.,600,4683,0,0,0
439,Aloca o atributo secundário de óculos ou braçadeiras criados por Engenharia para Aceleração.,601,4685,0,0,0
440,Aloca o atributo secundário de óculos ou braçadeiras criados por Engenharia para Maestria.,602,4684,0,0,0
441,Aloca o atributo secundário de óculos ou braçadeiras criados por Engenharia para Versatilidade.,603,4686,0,0,0
442,Reduz em 15% a probabilidade de a gambiarra desse dispositivo dar defeito. Não acumula com bônus de especialização similares.,604,4723,0,0,0
443,"Sempre que a gambiarra deste dispositivo der defeito, você tem grande chance de redirecionar as consequências para o jogador inimigo mais próximo.",605,4734,0,0,0
444,$@spelldesc454468,606,4736,0,0,0
445,$@spelldesc454455,607,4735,0,0,0
446,"Chance de lançar uma granada de bolso, causando dano dividido entre os inimigos. $@spelldesc437127",608,4724,0,0,0
447,"Quando fica com poucos pontos de vida, você arma minas em volta para desacelerar e causar dano a inimigos que pisarem nelas. $@spelldesc437127",609,4727,0,0,0
448,$@spelldesc455147 $@spelldesc437127,610,4740,0,0,0
449,DNT does something awesome,649,0,0,0,0
450,DNT does something awesome,650,0,0,0,0
451,DNT does something awesome,651,0,0,0,0
452,DNT does something awesome,652,0,0,0,0
453,DNT does something awesome,653,0,0,0,0
454,DNT does something awesome,654,0,0,0,0
455,Concede $ev1 de $en1.,655,0,0,0,0
456,Multicriação rende $ev1% a mais ao criar itens consumíveis.,656,0,0,0,0
457,Concede $ev1 de $en1.,704,0,0,0,0
458,DNT does something awesome,658,0,0,0,0
459,DNT does something awesome,659,0,0,0,0
460,Garantia de Versatilidade e Aceleração.,660,3742,1,0,0
461,Garantia de Maestria e Aceleração.,661,3743,1,0,0
462,Garantia de Acerto Crítico e Aceleração.,662,3725,1,0,0
463,Garantia de Versatilidade e Maestria.,663,3744,1,0,0
464,Garantia de Acerto Crítico e Maestria.,664,3741,1,0,0
465,Garantia de Versatilidade e Acerto Crítico.,665,3745,1,0,0
466,DNT does something awesome,666,0,0,0,0
467,DNT does something awesome,667,0,0,0,0
468,DNT does something awesome,668,0,0,0,0
469,DNT does something awesome,669,0,0,0,0
470,Substitui Atributo Aleatório por Engenhosidade.,670,4784,0,0,0
471,Substitui Atributo Aleatório por Desenvoltura.,671,3881,0,0,0
472,Substitui Atributo Aleatório por Multicriação.,672,3882,0,0,0
473,Substitui Atributo Aleatório por Velocidade de Criação.,673,3883,0,0,0
474,Substitui Atributo Aleatório por Finesse.,674,3884,0,0,0
475,Substitui Atributo Aleatório por Percepção.,675,3885,0,0,0
476,Substitui Atributo Aleatório por Destreza.,676,3886,0,0,0
477,,677,0,0,0,0
478,,678,0,0,0,0
479,,679,0,0,0,0
480,,680,0,0,0,0
481,,681,0,0,0,0
482,,682,0,0,0,0
483,"Acima de 80% dos pontos de vida, ganha Acerto Crítico.$@spelldesc437127",683,4770,0,0,0
484,"Acima de 80% dos pontos de vida, ganha Versatilidade.$@spelldesc437127",684,4771,0,0,0
486,Multicriação rende $ev1% a mais ao criar itens consumíveis.,686,0,0,0,0
488,Concede $ev1 de $en1.,685,0,0,0,0
489,"Define nvl-i pela qualidade de criação (The War Within – Série 1 – Trilha do Veterano), adiciona Vinculado à Alma e nível requerido 80.",689,4700,0,0,0
490,Define nvl-i pela qualidade de criação (The War Within – Série 1 – Trilha do Herói).,591,4701,0,0,0
491,Define nvl-i pela qualidade de criação (The War Within – Série 1 – Trilha do Mito).,591,4702,0,0,0
492,Usa $ev1% menos Concentração ao se Concentrar numa criação.,690,0,0,0,0
493,Concede $ev1 de $en1.,691,0,0,0,0
494,,692,0,0,0,0
495,Poção do Guepardo Renascido,693,0,0,0,0
496,Poção de Cura Algari,694,0,0,0,0
497,Alegria do Explorador de Cavernas,695,0,0,0,0
498,Poção Temperada,696,0,0,0,0
499,,697,0,0,0,0
500,,698,0,0,0,0
501,,699,0,0,0,0
502,,700,0,0,0,0
503,,701,0,0,0,0
504,,702,0,0,0,0
505,,703,0,0,0,0
506,Concede $ev1 de $en1.,687,0,0,0,0
508,Aumenta em $ev1% os reagentes salvos com Desenvoltura.,688,0,0,0,0
510,Finaliza sua receita com uma colher deste ingrediente secreto para ter a chance de aumentar a quantidade de porções.,706,0,0,0,0
511,Adiciona um pouco deste ingrediente secreto para ter a chance de aumentar a quantidade de porções produzidas.,707,0,0,0,0
512,Concede $ev1 de $en1.,708,0,0,0,0
513,Aumenta em $ev1% a chance de ganhar um Ponto de Perícia.,709,0,0,0,0
514,,711,4396,0,0,0
515,,711,4777,0,0,0
516,Concede $ev1 de $en1.,713,0,0,0,0
517,Concede $ev1 de $en1.,714,0,0,0,0
518,Concede $ev1 de $en1.,715,0,0,0,0
519,Concede $ev1 de $en1.,716,0,0,0,0
520,Define nvl-i em $ev1 e nível requerido em $ev2. Usa com Reagentes Opcionais para potencializar equipamentos.,717,4797,0,0,0
521,,718,0,0,0,0
522,,719,0,0,0,0
523,,720,0,0,0,0
524,"Define nvl-i pela qualidade de criação (545 - 558), adiciona Vinculado à Alma e nível requerido 74.",721,4799,0,0,0
525,"Define nvl-i pela qualidade de criação (561 - 574), adiciona Vinculado à Alma e nível requerido 80.",722,4800,0,0,0
526,Define nível requerido em 65 e define para um nível de item adequado.,723,4801,0,0,0
527,Concede $ev1 de $en1.,724,0,0,0,0
528,Multicriação rende $ev1% a mais ao criar itens consumíveis.,725,0,0,0,0
