String_lang,ID,Flags
Requer o talento: $@spellname367226,1030,0
Requer o talento: $@spellname370553,1031,0
Requer o talento: $@spellname6343,1032,0
Requer o talento: $@spellname46968,1033,0
Requer o talento: $@spellname29725,1034,0
Requer o talento: $@spellname227847,1036,0
Requer o talento: $@spellname265187,1037,0
Requer o talento: $@spellname1122,1038,0
Requer o talento: $@spellname108558,1039,0
Requer o talento: $@spellname386997,1041,0
Requer o talento: $@spellname375982,1042,0
Requer o talento: $@spellname200071 ou $@spellname73685,1043,0
Requer o talento: $@spellname51564,1044,0
Requer o talento: $@spellname79206,1045,0
Requer o talento: $@spellname210689,1046,0
Requer os talentos: $@spellname6343 e $@spellname107574,1047,0
Requer o talento: $@spellname108416,1049,0
Requer o talento: $@spellname107570,1050,0
Requer o talento: $@spellname3411,1051,0
Requer o talento: $@spellname268358,1052,0
Requer o talento $@spellname5484,1053,0
Requer o talento: $@spellname106898,1054,0
Requer o talento: $@spellname274837,1055,0
Requer o talento: $@spellname80313,1056,0
Requer o talento: $@spellname202770 ou $@spellname274281,1057,0
Requer o talento: $@spellname204066,1058,0
Requer o talento: $@spellname203964,1059,0
Requer o talento: $@spellname102401,1060,0
Requer o talento: $@spellname205636,1061,0
Requer o talento: $@spellname102693,1062,0
Requer o talento: $@spellname392356,1063,0
Requer o talento: $@spellname390378 ou $@spellname450184,1064,0
Requer o talento: $@spellname102793,1065,0
Requer o talento: $@spellname194878,1066,0
Requer o talento: $@spellname279302,1067,0
Requer o talento: $@spellname42650,1068,0
Requer o talento: $@spellname232893,1070,0
Requer o talento: $@spellname179057,1071,0
Requer o talento: $@spellname360194,1072,0
Requer o talento: $@spellname382245,1073,0
Requer o talento: $@spellname57934,1074,0
Requer o talento $@spellname51690,1075,0
Requer o talento: $@spellname359844,1076,0
Requer o talento: $@spellname288613,1077,0
Requer o talento: $@spellname19574,1078,0
Requer o talento: $@spellname360952,1079,0
Requer o talento: $@spellname153561,1080,0
Requer o talento: $@spellname153595,1081,0
Requer o talento: $@spellname342245,1082,0
Requer o talento: $@spellname389713,1083,0
Requer o talento: $@spellname382440,1084,0
Requer o talento: $@spellname55342,1085,0
Requer o talento: $@spellname365350,1086,0
Requer o talento: $@spellname12472,1087,0
Requer o talento: $@spellname190319,1088,0
Requer o talento: $@spellname384581,1089,0
Requer o talento: $@spellname2948,1090,0
Requer o talento: $@spellname157980,1091,0
Requer o talento: $@spellname399491,1092,0
Requer o talento: $@spellname388917,1093,0
Requer o talento: $@spellname322118 ou $@spellname325197,1094,0
Requer o talento: $@spellname123904,1095,0
Requer o talento: $@spellname457397,1096,0
Requer o talento: $@spellname451505,1097,0
Requer o talento: $@spellname388193,1098,0
Requer o talento: $@spellname322507,1099,0
Requer o talento: $@spellname123986 ou $@spellname450391,1100,0
Requer o talento: $@spellname116841,1101,0
Requer o talento: $@spellname255937,1102,0
Requer o talento: $@spellname114165 ou $@spellname148039,1103,0
Requer o talento: $@spellname384376,1104,0
Requer o talento: $@spellname53595 ou $@spellname204019,1105,0
Requer o talento: $@spellname387174,1106,0
Requer o talento: $@spellname375576,1107,0
Requer o talento: $@spellname6940,1108,0
Requer o talento: $@spellname190784,1109,0
Requer o talento: $@spellname10060,1110,0
Requer o talento: $@spellname280719,1111,0
Requer o talento: $@spellname33757,1112,0
Requer o talento: $@spellname382021,1113,0
Requer o talento: $@spellname60103,1114,0
Requer o talento: $@spellname5394,1115,0
Recriar este item com uma Centelha de nível de item mais alto removerá permanentemente o engaste adicionado pelo Tecegemas Nerubiano.|n|nTem certeza de que quer continuar?,1117,1
Requer talentos $@spellname232893 e $@spellname198793,1118,0
Requer o talento $@spellname373481,1119,0
Nível 2,1123,0
Nível 3,1124,0
Nível 4,1125,0
Nível 5,1126,0
Nível 6,1127,0
Nível 7,1128,0
Nível 8,1129,0
Nível 9,1130,0
Nível 10,1131,0
Nível 11,1132,0
Requer o talento $@spellname199786,1133,0
Requer o talento $@spellname454016,1134,0
Requer o talento $@spellname391387 ou $@spellname200183,1135,0
VisionsWeek2,1136,1
