ID,Field_10_0_7_47910_000_lang,Field_10_0_7_47910_001,Field_10_0_7_47910_002
47,Melhora a criação de reagentes básicos em grandes quantidades.,2,128
48,Produz bombas em grandes quantidades e com menos reagentes.,1,204
49,Aumenta a sua perícia de criação ao criar equipamentos de Jogador x Jogador.,2,134
50,Aumenta a sua perícia de criação ao criar fórmulas de encantamento.,0,240
51,Melhora a sua habilidade de criar estátuas consumíveis para obter pequenos bônus de combate.,3,131
52,Aumenta a sua chance de sucesso em experimentos com frascos.,0,84
53,Aumenta a sua chance de sucesso em experimentos com poções.,0,58
54,Aumenta a sua velocidade de criação ao criar qualquer receita de Ferraria.,2,169
55,Aumenta a quantidade de plantas encontradas ao coletar.,2,236
56,Aumenta a quantidade de minério encontrado ao minerar.,2,212
57,Aumenta a duração dos frascos usados.,1,84
58,Aumenta a eficácia de Finesse ao coletar plantas.,3,236
59,Aumenta a eficácia da Inspiração e da Desenvoltura para todas as fórmulas.,3,245
60,Aumenta a eficácia da Inspiração e da Desenvoltura para todos os moldes.,3,135
61,Aumenta a eficácia da Inspiração e da Desenvoltura para todas as receitas.,1,160
62,Aumenta a eficácia da Inspiração e da Desenvoltura para todas as receitas.,1,169
63,Aumenta a eficácia da Inspiração e da Desenvoltura para todas as técnicas.,3,147
64,"Aumenta a sua Destreza, Finesse e Percepção ao coletar depósitos elementais.",3,213
65,"Aumenta a sua Destreza, Finesse e Percepção ao coletar plantas elementais.",3,234
66,"Aumenta a sua Destreza, Finesse e Percepção ao coletar plantas.",2,235
67,"Aumenta a sua Destreza, Finesse e Percepção durante a mineração.",2,211
68,"Aumenta a sua Destreza, Finesse e Percepção durante o esfolamento.",2,143
69,"Aumenta a sua Destreza, Finesse e Percepção durante o esfolamento.",2,145
70,"Aumenta as suas habilidades de desencantamento, ocasionalmente recebendo reagentes opcionais.",1,244
71,"Aumenta sua Percepção, ajudando você a coletar materiais mais raros.",3,144
72,"Imbui iscas com poder elemental, permitindo que você colete elementos estimulantes.",1,145
73,Inventa uma variedade de brinquedos para entreter a si mesmo e a todos.,1,206
74,Aprende a lapidar Diamantes Ilimitados com essência elemental.,2,129
75,Melhora a desenvoltura e eficiência ao criar Bolsas Ornadas.,2,161
76,Converte gemas incomuns em feixes de gemas raras.,1,128
77,Cria e aprimora o Gerador de Buraco de Serpe para um teleporte mais rápido.,0,206
78,Crie braçadeiras épicas com espaços de Gambiarra usáveis por qualquer pessoa.,0,205
79,Aprende a usar Reagentes de Finalização para melhorar suas lapidações de gemas.,0,129
80,Aprende moldes de equipamentos e Reagentes Opcionais com efeitos especiais.,0,134
81,"Aprende fórmulas poderosas para encantamentos Dracônicos, de Devoção e de Despertos.",1,240
82,Aprende os diagramas de uma variedade de bombas com diferentes efeitos.,0,204
83,Aprende diagramas de novas Gambiarras usáveis em equipamentos com espaços de Gambiarra.,2,206
84,Cria uma Tocha do Despertar Primevo e um Bastão Rúnico de Khaz'gorita.,1,245
85,"Entalha o Pilar Iluminador e o Pilar Cinético das Ilhas, báculos poderosos.",1,148
86,Coleta tecido com mais eficiência e encontra tecidos raros para desfiar.,2,160
87,Cria uma Caixa de Ferramentas de Ferreiro de Khaz'gorita e faz ferramentas de qualidade mais alta.,0,103
88,"Cria uma variedade de novos anéis e colares poderosos, como o Laço Elemental.",1,131
89,"Cria e personaliza Caixas de Baralho de Negraluna, berloques de Negraluna poderosos.",1,176
90,"Cria armaduras com bônus únicos, como a Sobreveste dos Azuis.",1,162
91,Cria iscas de pesca para ajudar os pescadores a atrair peixes específicos.,1,144
92,Cria armaduras de malha Flamígera.,0,124
93,"Cria armaduras de Lazulinho e Cronotrama, cada uma com um bônus de conjunto único.",0,162
94,Cria armaduras de couro da Vida.,0,126
95,Cria ferramentas de mineração e ferraria.,1,102
96,Cria armas Derretidas Primevas.,0,102
97,Cria a Pena Resplandecente do Escriba.,0,148
98,"Cria a Armação de Medalhão em Camadas, usada para adicionar engastes a colares.",0,131
99,Cria armaduras de Selvatrama Vibrante.,0,164
100,Cria itens ilusórios divertidos para todos curtirem.,2,245
101,"Cria bombas mais seguras, usáveis por qualquer pessoa.",3,204
102,"Cria o Inalador de Almas Zapeacelera, um dispositivo importante para coletar reagentes cruciais.",3,207
103,"Encontra itens Místicos que podem ser desencantados, concedendo reagentes e elementos estimulantes.",0,244
104,Encontra Elementos Estimulantes ao desfazer tecidos raros.,0,161
105,Coleta plantas enquanto estiver montado.,0,235
106,Coleta mais elementos estimulantes de depósitos elementais.,1,213
107,Coleta mais elementos estimulantes de plantas elementais.,1,234
108,Minera enquanto estiver montado.,0,211
109,"Estilhaça Elementos Despertos, recebendo bônus temporários de combate e criação.",3,244
110,Estilhaça reagentes de encantamento em versões com menor raridade.,2,244
111,"Escreve Tratados Dracônicos, que concedem Conhecimento de Profissão ao leitor.",3,176
112,"Domina a criação de aprimoramentos em pedra, como Pedras de Amolar Primevas e Contrapesos.",2,103
113,Domina a criação de equipamentos que fornecem bônus de conjunto.,1,134
114,"Domina a criação de Tintas, o principal reagente usado pelos Escribas.",2,147
115,Domina a criação de Armaduras de Tecido aprimoradas por magia.,2,162
116,Domina a criação de acessórios de profissão e tambores.,2,135
117,"Domina a formulação de Reagentes Básicos, Opcionais e de Finalização.",1,59
118,Aumenta a sua perícia e eficiência ao criar corantes triturando plantas.,1,147
119,Aumenta a sua perícia de criação ao criar kits de armadura e reagentes.,1,135
120,Reduz a recarga da Sobrecarga de Depósito Elemental ao minerar.,0,213
121,Reduz a recarga de Sobrecarga de Plantas Elementais ao coletar.,0,234
122,"Melhora a manipulação de bombas, reduzindo a chance de coices dolorosos quando ativadas.",2,204
123,Reduz os efeitos negativos de minerar depósitos elementais.,2,213
124,Reduz os efeitos negativos de coletar plantas elementais.,2,234
125,Refina plantas de qualidade mais baixa para aumentar sua qualidade.,1,236
126,Refina minérios de qualidade mais baixa para aumentar sua qualidade.,1,212
127,Refina reagentes de qualidade mais baixa para aumentar sua qualidade.,1,143
128,"Aumenta a confiabilidade dos dispositivos, reduzindo as chances de explosões.",3,206
129,Encontra gemas raras ou Diamantes Ilimitados ocasionalmente ao minerar.,1,211
130,Aumenta a sua Multicriação e sua eficácia de Multicriação ao criar frascos.,2,84
131,Melhora a criação de poções em grandes quantidades.,2,58
132,Domina a produção de miras e munições para armas de longo alcance.,2,205
