ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
199,Alcance Renome 8 para continuar com a campanha.,88567,4,0,117
200,Alcance Renome 11 para continuar com a campanha.,86972,5,0,117
201,Alcance Renome 13 para continuar com a campanha.,86975,6,0,117
202,Alcance Renome 17 para continuar com a campanha.,86979,7,0,117
203,Alcance Renome 20 para continuar com a campanha.,86982,8,0,117
204,"Complete o capítulo ""Focalizando o olho"" da campanha Correntes da Dominação para continuar com esta campanha.",92548,2,0,115
205,Alcance Renome 5 para continuar com a campanha.,88562,3,0,115
206,Alcance Renome 8 para continuar com a campanha.,88566,4,0,115
207,Alcance Renome 11 para continuar com a campanha.,86973,5,0,115
208,Alcance Renome 13 para continuar com a campanha.,86976,6,0,115
209,Alcance Renome 17 para continuar com a campanha.,86980,7,0,115
210,Alcance Renome 20 para continuar com a campanha.,86983,8,0,115
211,"Continue a campanha aceitando a missão ""Prisão dos Esquecidos"" na Gorja.",88895,1,0,117
212,"Continue a campanha aceitando a missão ""Prisão dos Esquecidos"" na Gorja.",88895,1,0,113
213,"Continue a campanha aceitando a missão ""Prisão dos Esquecidos"" na Gorja.",88895,1,0,115
214,"Continue a campanha aceitando a missão ""Prisão dos Esquecidos"" na Gorja.",88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,Alcance Renome 20 para continuar com a campanha.,86984,8,0,113
240,Resgate Laurent do Reduto das Brasas para continuar a campanha.,88026,10,0,113
246,Conclua a campanha do seu Pacto para continuar com esta campanha.,92551,0,0,138
247,Alcance Renome 44 para continuar a campanha.,92797,1,0,138
248,Alcance Renome 47 para continuar a campanha.,91334,2,0,138
249,Alcance Renome 50 para continuar a campanha.,91335,3,0,138
250,"Continue a campanha aceitando e concluindo a missão ""O prisioneiro da Fortaleza do Crepúsculo"" em Revendreth.",96305,4,0,138
251,Alcance Renome 52 para continuar a campanha.,91336,5,0,138
252,Alcance Renome 56 para continuar a campanha.,91337,6,0,138
253,Alcance Renome 22 para continuar com a campanha.,86216,9,0,119
254,Alcance Renome 22 para continuar com a campanha.,86989,9,0,115
255,Alcance Renome 22 para continuar com a campanha.,86988,9,0,117
256,Volte depois para se inteirar dos planos de Bolvar.,95984,0,0,158
257,Volte depois para se inteirar dos planos de Bolvar.,95985,1,0,158
258,Volte depois para se inteirar dos planos de Bolvar.,95986,2,0,158
259,Volte depois para se inteirar dos planos de Bolvar.,95987,3,0,158
261,Alcance Renome 58 para continuar a campanha.,91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
279,Alcançar Nível de Renome 11 com os Morsanos de Iskaara para continuar a história.,34450,0,0,194
280,Alcançar Nível de Renome 13 com os Expedição Escama de Dragão para continuar a história.,34450,0,0,197
281,Alcançar Nível de Renome 24 com os Expedição Escama de Dragão para continuar a história.,34450,1,0,197
282,Alcançar Nível de Renome 19 com o Acordo de Valdrakken para continuar a história.,99211,0,0,190
285,O conteúdo não está disponível em beta no momento.,34450,2,0,197
286,O conteúdo não está disponível em beta no momento.,34450,1,0,194
289,,78570,0,0,118
307,"Continue a campanha aceitando a missão ""Manter Posições"", do Recruta Calixto.",108912,0,1,212
318,Os batedores estão procurando outra cabeça de ponte em Zandalar.|n|nChegue ao nível 114 para prosseguir.,62173,0,0,1
319,Os batedores estão procurando Azerita para subsidiar o esforço de guerra.|n|nChegue ao nível 116 para prosseguir.,62174,1,0,1
320,,108981,1,0,215
322,,109025,2,0,215
323,Os batedores estão procurando outra cabeça de ponte em Kul Tiraz.|n|nChegue ao nível 114 para prosseguir.,62184,0,0,2
324,Os batedores estão procurando Azerita para subsidiar o esforço de guerra.|n|nChegue ao nível 48 para prosseguir.,62185,1,0,2
345,,109197,1,0,216
346,,109200,2,0,216
350,,109223,3,0,216
351,,109640,4,0,216
352,,109651,0,0,217
353,,109679,5,0,216
354,,109791,0,1,218
355,,109813,0,1,222
356,,109651,0,0,223
357,,109197,1,0,225
358,,109200,2,0,225
359,,109223,3,0,225
360,,110188,4,0,225
361,,109679,5,0,225
362,,109866,1,0,226
363,,109868,2,0,226
364,,110020,0,0,216
365,,110020,0,0,225
374,,119768,0,0,247
375,,119784,1,0,247
376,,119786,2,0,247
378,,119802,3,0,247
379,,119938,1,0,246
380,,119768,0,0,248
381,,119784,1,0,248
382,,119786,2,0,248
383,,119802,3,0,248
384,,119916,1,0,249
385,,119918,2,0,249
386,,119921,3,0,249
387,,119922,4,0,249
388,,119923,5,0,249
389,,119924,6,0,249
390,,119925,7,0,249
391,,119927,8,0,249
392,,119928,9,0,249
393,,119929,10,0,249
394,,119930,11,0,249
395,,119805,2,0,246
396,,119939,3,0,246
397,,119940,4,0,246
398,,119942,5,0,246
399,,119941,6,0,246
400,,119937,7,0,246
401,,119936,8,0,246
402,,119935,9,0,246
403,,119934,10,0,246
404,,119932,11,0,246
405,,119951,0,0,250
406,,119951,0,0,251
408,,119968,0,0,252
409,,119969,0,0,253
410,,119969,0,0,254
412,Alcance o nível 80 para continuar a campanha.,127956,0,0,240
414,,119967,0,0,246
415,,119967,0,0,249
419,,123559,0,0,256
420,,123560,1,0,256
421,,123561,2,0,256
425,,124973,0,1,215
426,,124976,0,1,226
427,Esperar a mensagem de Alleria Correventos.,34450,1,0,240
428,Esperar a mensagem de Alleria Correventos.,34450,2,0,240
430,"Concluir a campanha de ""The War Within"" para começar.",34450,0,0,265
431,"Concluir a campanha de ""Sombras Duradouras"" para começar.",34450,1,0,265
433,Alcance Nível de Renome 4 com as Facções de Renome de The War Within para continuar a campanha.,127075,3,0,240
434,Fale com Hadggar em Dalaran para partir rumo a Khaz Algar.,127637,1,0,235
435,Esperar a mensagem de Alleria Correventos.,127958,4,0,240
436,Esperar a mensagem de Alleria Correventos.,127960,5,0,240
437,Esperar a mensagem de Alleria Correventos.,127961,6,0,240
441,Esperar a mensagem de Hadggar.,34450,2,0,265
445,,132762,0,0,235
446,,132761,0,0,201
449,Espere até que Renzik convença Gasganete.,135473,0,0,264
509,Retornar ao Oásis esta semana.,137010,0,0,283
510,Retornar ao Oásis na semana que vem.,137012,1,0,283
511,Retornar ao Oásis esta semana.,137013,2,0,283
512,Retornar ao Oásis na semana que vem.,137014,3,0,283
513,Retornar ao Oásis esta semana.,137024,4,0,283
514,Retornar ao Oásis na semana que vem.,137025,5,0,283
515,Retornar ao Oásis esta semana.,137056,6,0,283
560,Espere seus aliados para vocês se unirem contra a Guarda Sombria.,138189,0,0,271
561,Espere seus aliados para vocês se unirem contra a Guarda Sombria.,138189,0,0,311
