ID,OverrideName_lang,Field_9_1_0_38709_001_lang,Flags
306,Lontruk Domado,Companheiro do Mestre da Caça,0
307,Elemental do Raio Sobrecarregado,,1
308,Serpe Confortada,,1
309,Comandante-de-escama Sarkareth,A Chama Partida,0
310,Coachante Descolando,,0
311,Ferramenta Energizada,,1
312,Sapo Pacificado,,0
313,Filhote Claudicante,,1
314,Açoitadora da Doença,,1
315,Rasgadora Claudicante,,1
316,Pimentas Tostadas Zandali,,0
317,Vassoura Encantada,,1
318,Drusa de Cristal com Fome de Mana,,1
319,Chefe da Gangue dos Diabretes,,1
320,Valthrux,,0
321,Ascendente Busca-tempestade,,0
322,Venderthvan,A Chama Partida,0
323,Kalecgos,Evocação de Cartas,0
324,Cristal Levemente Gélido,,0
325,Cristal Um Pouco Gélido,,0
326,Cristal Moderadamente Gélido,,0
327,Cristal Muito Gélido,,0
328,Infusor Dormente,,0
329,"Litorrádix, o Enfurecido",,0
330,Bob,,0
331,Escamarrocha,,0
332,Dentinho,,0
333,Barão von Rasataque,,0
334,Lorde Flamisco,,0
335,Cadeira Chique,,1
336,Poste de Luz,,1
338,Fonte de Calor Acesa,,0
339,Cria da Luz,,0
340,Filho do Caos,,0
341,Fera do Sha,,0
342,,,1
343,Tanque de Espécime Destruído,,0
344,Dracthyr Desencorajado,,0
345,Prisioneiro Tauren Libertado,,1
346,Primevista Nokhid,,0
347,Registro de Relíquia Coletada,,0
348,Forma Sombria,,1
349,Fallen Dragon,,0
350,Traje Vencedor,Provação do Estilo,0
351,Fazendeiro Saldanha,Guilda dos Produtores,0
352,Salma Saldanha,Guilda dos Produtores,0
353,Cro-normal,,0
354,Praga Enfraquecida,,0
355,Descoberta do Centauro Ancestral,,0
356,Pancada,,0
357,Só Uma Rocha,,0
358,,Mão do Lich Rei,0
359,,,1
360,Recuperação de Antiguidade Farim,,0
361,Cerâmica Draconiana Rústica,,0
362,Arvoroso Ígneo,,1
363,Arvoroso Renovado,,1
364,Arvoroso Calcinado,,1
365,,Corrompido pela Vileza,0
366,,Traidor da Facção,0
367,Misha,,0
368,Livro de Geologia Ultrapassado,,0
369,Flor Desabrochante,,1
370,Estoque de Mel Azul,,0
371,Campeão Corrompido pela Vileza,,0
372,Ampola Dracônica Ancestral,,0
373,Arzal'kal,,0
374,Dobramentes Ghur'sha,,1
375,Bulbo Enegrecido,,1
376,Barreira de Espinheiro Renovada,,1
377,Espinheiras Calcinadas,,1
378,Raízes Escorchantes,,1
379,Espinheiras Calcinantes,,1
380,"Larodar, Avatar das Cinzas",,1
381,Assistente de Arqueologia,,0
382,Elemental Sobrecarregado,,0
383,Guardiã Comandante,,1
384,Guardiã Novata,,1
385,Mago Darnassiano Noviço,,1
386,Elemental Potencializado,,0
387,Liliuna,Tocada por Espinhos,0
388,Argyr,Tocada por Espinhos,0
389,Astera,Tocada por Espinhos,0
390,Fera de Pólen Borralheiro,,0
391,Anciente Agradecido,,0
392,Limolã do Campo Aberto,,0
393,O Enxerido,Não Pertence,0
394,Dragoleta,,0
395,Void Touched Elemental [PH],,0
396,Descoberta do Centauro Enorme,,0
397,Suprimentos Draconianos Preservados,,0
398,Gosma Solidificada,,1
399,Ganhos de Farim Ilícitos,,0
400,Baú do Erudito Dracônico,,0
401,Anciente da Guerra,,1
402,Anciente da Tradição,,1
403,Anciente do Vento,,1
404,Test,,1
405,Vítima Polimorfada,,1
406,Druida Adormecido,,0
407,Faerin,,1
408,Poeira Estranha,,1
409,"Alexstrasza, a Mãe da Vida",Aspecto da Vida,0
410,Merithra,Aspecto dos Sonhos,0
411,Kalecgos,Aspecto da Magia,0
412,Ebyssian,Aspecto da Terra,0
413,Nozdormu,Aspecto do Tempo,0
414,Vyranoth,Aspecto das Tempestades,0
415,Batedor Trilhelmo,,1
416,Thrall,,0
417,Olbarig,,0
418,Caranguejeira Pinafria,,0
420,Torre Tomada,,1
421,Kobold Normalzinho da Silva,,0
422,Indivíduo Assentindo,Homem do Sim Sênior,0
423,Senhor Consentindo,Homem do Sim Administrador,0
424,Cavalheiro Concordando,Homem do Sim Principal,0
425,Porco Enlouquecido pela Sombra,,1
426,Magni?,,1
427,Joguete do Titereiro,,1
428,Olho da Rainha,,0
429,Rainha dos Ascendidos Neferess,,0
430,Farim Suspeito,,0
431,Lufassela,Guarda da Tempestade,0
432,Fera Indomável,,1
433,Cidadã Honrada,,0
434,Sabriana Fitamágoa,,0
435,Garrafiada Sombrio,,0
436,Espiralado Sombrio,,0
437,Filhote Feral Sombrio,,0
438,Caranguejo Sombrio,,0
439,"""Zezé""",,0
440,Filgo Sucafundo,,0
441,Tintarrota,,0
442,Kaela Berlocruélica,,0
443,Haroldo Wilson,,0
444,Freada,,0
445,Santola Sombria,,0
446,Corta-ondas Sombrio,,0
447,Espreitador das Profundezas Sombrio,,0
448,Papa-raso Sombrio,,0
449,Haimaz,,0
450,Magiguarda de Dalaran,Kirin Tor,0
451,O Vizir,,0
452,Grã-mensageira Brinthe,,0
453,Sobrevivente Corrompido,,0
454,Catador Pedramonte,,0
455,Fera Cativa,,1
456,Civil Vidrado,,0
457,Terrano Capturado,,0
458,Terror da Teia,,0
459,Herói Lembrado,,0
460,Rastejante Sombrio,,0
461,Xistorno Sombrio,,0
462,Beijafruta Sombrio,,0
463,Urso Sombrio,,0
464,Matriarca Sombria,,0
465,Eft Sombrio,,0
466,Salamantra Sombria,,0
467,Mestiço Sombrio,,0
468,Mariposa Sombria,,0
469,Aranha Poçofundo Sombria,,0
470,Golem da Abóboda de Pedra,Guardião do Baluarte,0
471,Rastaqueixo Sombrio,,0
472,Bodevil Terrível,,0
473,Mestiço Rosnador Sombrio,,0
474,Águia Sombria,,0
475,Mestiço Experiente Sombrio,,0
476,Mestiço Furtivo Sombrio,,0
477,Morcego Sombrio,,0
478,Aranha Sombria,,0
479,Enxamito Infestado de Esporos,,0
480,Ligeirinha Sombria,,0
481,Golem Dormente,,0
482,,Gêmeo Mau,0
483,Vaelísia Golpeaço,,1
484,Furalodo Sombrio,,0
485,Ferremel Sombrio,,0
486,Zangão Cáustico,,1
487,Besouro Sombrio,,0
488,Kodiak Sombrio,,0
489,Ursinho Sombrio,,0
490,Raiva de Beledar,,0
491,Santolagueja Sombria,,0
492,Ira de Beledar,,0
493,Salmão Sombrio,,0
494,Robalo Sombrio,,0
495,Gavião-marinho Sombrio,,0
496,Sr. Girassol,,1
497,Aurália Golpeaço,,1
498,Santola Sombria,,0
499,Cidadão de Dornogal,,0
500,Troço,Velas,0
501,Garoupa Sombria,,0
502,Enguia Sombria,,0
503,Urso de Caverna Sombrio,,0
504,Pique Sombrio,,0
505,Dentorpe Sombrio,,0
506,Prolemadre Sombria,,0
507,Asalépida Sombria,,0
508,Cão das Trevas Sombrio,,0
509,Filhotinho Sombrio,,0
510,Peixe Sombrio,,0
511,Fabelinha Sombria,,0
512,Com Certeza um Rato Normal,,0
513,Lince Sombrio,,0
514,Alice Grelhisca,,0
517,Custódio Garra Sombria,,1
518,Custódio dos Guardadores Obsidianos,,1
519,Garra Sombria em Estase,,1
521,Sr. Robô,,0
522,Construtor XT-003,,0
524,Moto Defunta,,0
525,Traje Vencedor,Fervo Fashion,0
527,Cidadão Informado,,0
528,Cidadão Desinformado,,0
529,Cidadão Liberto,,0
530,,,0
532,Assistente de Cilindro de Choque,,0
533,Assistente de Cilindro de Chama,,0
534,Assistente de Cilindro de Moeda,,0
535,Assistente de Cilindro de Bomba,,0
536,Brann Barbabronze,Expedição Algari,0
551,Limolã Encharcada,,0
552,Tilintador Remodelado,,0
556,Furitérreo Imbuído,,0
567,Revolucionário Valente,,1
568,Esmagador de Revoltas Sombrafuso,,1
