ID,Title_lang,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
150,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
153,9.0 Cap. 2 Campanhas dos Pactos - Thanator,"Desbloqueia ""Em busca de Baine"" e pré-requisitos do Entalhador de Runas",0,0,5703,5703,0,0,0,0,0,0,0
154,Pulo da Progressão da História da Thanator,,0,0,5703,5703,0,0,0,0,0,0,0
155,9.0 Cap. 3 Campanhas dos Pactos - Vislumbre das trevas,Conclui a exposição e as cenas de Anduin,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,,0,0,5703,5703,0,0,0,1,0,0,0
157,Introdução da Caixa de Muitas Coisas,,0,0,5703,5703,0,0,0,0,90,0,0
158,Segredos dos Primogênitos,Campanha que apresenta o novo conteúdo 9.2.,5408,0,94855,0,94857,0,31,0,91,105475,0
159,"Dracthyr, despertem","Área inicial Conjurante Dracthyr, Área 0, Aliança",5467,0,99583,96647,99952,0,46,0,108,0,0
160,Atualizando!,,0,0,5703,5703,0,0,0,0,0,0,0
161,Atualizando!,,0,0,5703,5703,0,0,0,0,0,0,0
162,Introdução,,0,0,5703,5703,0,0,0,0,0,0,0
163,Introdução,,0,0,5703,5703,0,0,0,0,0,0,0
164,Pular para o Capítulo 6,,0,0,5703,5703,0,0,0,0,0,0,0
165,Expedição Escama de Dragão,Introdução (De Org/Tempestade) para o Acampamento nos Baixios,5468,0,21439,21439,0,0,50,0,108,21439,0
166,Chapada Ohn'ahrana,Missões de Progressão de Nível das Planícies,5469,0,21439,21439,0,0,48,0,106,104511,0
167,Pular para o Capítulo 5,,0,0,5703,5703,0,0,0,0,0,0,0
168,Pular para o Capítulo 7,,0,0,5703,5703,0,0,0,0,0,0,0
169,Costa Desperta,Missões de Progressão de Nível nos Baixios,5471,0,21439,21439,0,0,49,0,107,104511,0
173,Seguidor de Dragonflight,"Área inicial Conjurante Dracthyr, Área 0, Horda",5467,0,99584,96645,99954,0,46,0,108,0,0
174,Vasta Lazúli,Subir de nível para a área 3,5466,0,21439,21439,0,0,47,0,105,21439,0
189,Thaldraszus,Subir de nível para a área 4,5470,0,21439,21439,0,0,51,0,104,104511,0
190,A Sonhadora,Área dos Dragões Verdes de Nível Máximo 2,5469,0,21439,21439,0,0,48,0,0,0,34450
191,Ignorar Integração de Profissões,,0,0,5703,5703,0,0,0,0,0,0,0
192,O propósito de prata,Área 4 de nível máximo na CAMPANHA DE TYR Cap. 1-4,5470,0,122671,122671,122676,0,51,0,1089,0,34450
193,Valdrakken,,5470,0,21439,21439,0,0,51,0,0,0,0
194,Morsanos de Iskaara,Área 1 de nível máximo do Renome dos Morsanos de Iskaara,5471,0,21439,21439,0,0,49,0,103,0,34450
197,Expedição Escama de Dragão,Campanha de Renome da Expedição Escama de Dragão,5468,0,21439,21439,0,0,50,0,103,0,21439
198,Atualizando!,,0,0,5703,5703,0,0,0,0,0,0,0
199,A Pedra do Juramento da Mãe,10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Cidadela Obsidiana,,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,Campanha de Mestre,5468,0,131377,131377,104950,0,50,2,1099,0,0
203,Brasas de Neltharion,10.0.7/10.1 Narrative Campaign,5522,0,122679,122679,123577,0,53,0,1070,0,34450
206,Atualizando!,,0,0,5703,5703,0,0,0,0,0,0,0
207,Série 1 de Dragonflight,Campanha oculta,5466,0,5703,5703,5703,5703,47,0,0,5703,0
208,Tirando o atraso!,,0,0,5703,5703,0,0,0,0,0,0,0
209,Revoada Dragônica Azul,,5468,0,21439,21439,0,0,50,0,102,0,21439
210,Câmaras de Zskera,,0,0,108197,0,0,0,50,0,0,34450,0
212,Rincão do Exílio,Campanha que apresenta a Experiência de Jogador Novo no Rincão do Exílio.,5531,0,108830,108830,108834,0,55,0,5,0,0
213,Rincão do Exílio,Campanha que apresenta a Experiência de Jogador Novo no Rincão do Exílio.,5531,0,108835,108835,108834,0,55,0,5,0,0
214,Battle for Azeroth,Como campeão da Aliança é seu dever contribuir com o esforço de guerra contra a Horda e seus novos aliados.,261,0,109122,924,109672,0,8,2,89,0,0
215,Battle for Azeroth,Como campeão da Aliança é seu dever contribuir com o esforço de guerra contra a Horda e seus novos aliados.,261,0,86702,86702,108940,0,8,0,89,0,0
216,Campanha de Guerra,Como campeão da Aliança é seu dever contribuir com o esforço de guerra contra a Horda e seus novos aliados.,261,0,109193,109193,109793,0,8,0,88,0,49081
217,Nazjatar,Como campeão da Aliança é seu dever contribuir com o esforço de guerra contra a Horda e seus novos aliados.,261,0,109210,109210,109183,0,8,0,87,0,49081
218,Gnomecan,Como campeão da Aliança é seu dever contribuir com o esforço de guerra contra a Horda e seus novos aliados.,261,0,109180,109180,109182,0,8,0,86,0,49081
219,Visões de N'Zoth,Como campeão da Aliança é seu dever contribuir com o esforço de guerra contra a Horda e seus novos aliados.,261,0,109211,109211,109789,0,8,0,85,0,49081
221,Battle for Azeroth,Como campeão da Aliança é seu dever contribuir com o esforço de guerra contra a Horda e seus novos aliados.,262,0,109810,109810,109672,0,10,2,89,0,0
222,Gnomecan,,262,0,109812,109812,109182,0,10,0,86,0,49081
223,Nazjatar,,262,0,109814,109814,109183,0,10,0,87,0,49081
224,Visões de N'Zoth,,262,0,109820,109820,109789,0,10,0,85,0,49081
225,Campanha de Guerra,,262,0,109821,109821,109822,0,10,0,88,0,49081
226,Série 3 de Dragonflight,,262,0,109832,109832,109833,0,10,0,89,0,0
227,Pedras Volantes,,5468,0,0,34450,0,0,50,0,102,0,34450
228,Centelha de Chama Sombria,,5522,0,0,34450,0,0,53,0,102,0,34450
229,Tirando o atraso!,,0,0,5703,5703,0,0,0,0,0,0,0
230,Campanha de Teste,,5470,0,0,0,0,0,51,0,104,104511,0
231,Guardiões do Sonho,,5542,0,122691,122691,123578,0,57,0,1060,0,34450
233,Atualizando!,,0,0,5703,5703,0,0,0,0,0,0,0
234,Atualizando!,,0,0,5703,5703,0,0,0,0,0,0,0
235,Visões de Azeroth,Missão Introdutória da Expansão,5570,0,119581,119581,0,0,60,0,1104,0,0
236,Ilha de Dorn,Zone 1 Level-Up Questing,5578,0,119583,119583,0,0,63,0,1103,0,119582
237,Fosso Ressonante,Zone 2 Level-Up Questing,5579,0,119585,119585,120831,0,61,0,1102,0,119582
238,Os Arathi de Pouso Santo,Zone 3 Level-Up Questing,5580,0,119594,119594,0,0,62,0,1101,0,119582
239,Azj-Kahet,Zone 5 Level-Up Questing,5581,0,119596,119596,118153,0,64,0,1100,0,119582
240,The War Within,Missões de Nível Máximo,5570,0,135146,135146,0,0,60,0,1110,0,34450
241,Tirando o atraso!,,0,0,5703,5703,0,0,0,0,0,0,0
242,Caçada à Emissária,,5570,0,121891,121891,0,0,60,0,1100,34450,34450
246,Desembarque,,262,0,119806,119806,119684,0,59,0,58,0,49081
247,Mists of Pandaria,"Após a derrota de Asa da Morte, a violência voltou a irromper entre a Horda e a Aliança. Como figura entre os campeões da Horda, você deve entrar na batalha.",5568,0,119683,119683,119712,0,59,0,59,0,0
248,Mists of Pandaria,"Após a derrota de Asa da Morte, a violência voltou a irromper entre a Aliança e a Aliança. Como figura entre os campeões da Aliança, você deve entrar na batalha.",5568,0,119829,119829,119830,0,59,0,59,0,0
249,Desembarque,,261,0,119896,119896,119900,0,59,0,58,0,49081
250,O Rei Trovão,,261,0,119947,119947,119948,0,59,0,57,0,49081
251,O Rei Trovão,,262,0,119956,119956,119957,0,59,0,57,0,49081
252,Ascendência,,263,0,119959,119959,119962,0,59,0,56,0,49081
253,Cerco a Orgrimmar,,261,0,119963,119963,119964,0,59,0,56,0,49081
254,Cerco a Orgrimmar,,262,0,119965,119965,119964,0,59,0,56,0,49081
256,Dragonflight,Cabeçalho-mestre de grupo em áreas de nível,5468,0,122644,122644,122645,0,50,0,1099,0,0
257,Revoada Dragônica Azul,,5468,0,122672,122672,122675,0,50,0,1080,0,34450
258,Revoada Dragônica Verde,Green Dragons Ch 1+2,5468,0,122673,122673,122674,0,50,0,1090,0,34450
260,Sombras Duradouras,Prólogo da Campanha de 11.1,5644,0,126297,126297,0,0,67,1,1120,0,34450
261,Pular Introdução da Expansão,,0,0,5703,5703,0,0,0,0,0,0,0
262,(DNT) Campaign,,0,0,0,0,0,0,0,0,0,0,0
263,(DNT) Legendary,,0,0,0,0,0,0,0,0,0,0,0
264,Inframina,Inframinado,5644,0,126435,126435,0,0,66,0,1140,0,34450
265,Destino do Kirin Tor,Série de missões do Kirin Tor,5570,0,126299,126299,0,0,60,1,1130,0,34450
266,Trilha das Lendas: Xal'atath,,5683,0,128374,128374,0,0,0,6,9999,0,0
267,Ascensão da Aurora Rubra,,5707,0,131751,0,140808,0,69,0,1150,0,140842
268,Trilha das Lendas: os Etéreos,,5683,0,129662,129662,0,0,0,2,9999,0,0
274,Trilha das Lendas: Elfos,,5683,0,131857,131857,0,0,0,6,9999,0,0
276,Ilha das Sirenas,,0,0,5703,5703,0,0,0,0,0,0,0
279,Trilha das Lendas: Arthas,,5683,0,132665,132665,0,0,0,6,9999,0,0
313,Ilha das Sirenas,,0,0,5703,5703,0,0,0,0,0,0,0
314,Ilha das Sirenas,,0,0,5703,5703,0,0,0,0,0,0,0
