ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
384,|cffffd100Dica:|r Você pode cancelar a maioria dos efeitos benéficos clicando com o botão direito no respectivo ícone no topo da tela.,9,0,0,6417
388,|cffffd100Dica:|r Clicar em um link de item colocado no bate-papo por outro jogador dará mais informações sobre o item.,57,0,0,6423
389,"|cffffd100Dica:|r Você pode ter apenas duas profissões simultaneamente, mas é possível aprender também perícias secundárias (Culinária, Pesca e Arqueologia).",19,0,0,6414
390,|cffffd100Dica:|r É falta de educação convidar alguém para um grupo ou abrir uma janela de negociação sem pedir permissão antes.,58,0,0,6423
392,|cffffd100Dica:|r A durabilidade dos seus itens não é afetada quando você é derrotado por um jogador inimigo.,60,0,0,6418
393,|cffffd100Dica:|r Pressione <Shift> e clique em uma missão no Rastreamento de Missões para ativar ou desativar o acompanhamento de missões.,61,0,0,6424
394,|cffffd100Dica:|r Os recrutadores próximos que esperam o seu retorno são indicados no minimapa por pontos de interrogação amarelos.,63,0,0,6424
396,|cffffd100Dica:|r Os recrutadores próximos que esperam o seu retorno são indicados no minimapa por pontos de interrogação.,1,0,0,6419
398,|cffffd100Dica:|r Você pode clicar nos ícones numéricos das missões na interface do rastreador de missões para selecionar quais deseja rastrear.,41,0,0,6414
399,"|cffffd100Dica:|r Missões cumpridas no nível máximo concedem ouro extra, em vez de experiência.",64,0,0,6421
403,|cffffd100Dica:|r A tecla B abre todas as bolsas ao mesmo tempo.,65,0,0,6416
404,|cffffd100Dica:|r Seja educado ao interagir com outros jogadores. Eles agradecem!,156,0,0,6423
405,|cffffd100Dica:|r A chance de encontrar monstros errantes é muito menor nas estradas.,42,0,0,6423
406,|cffffd100Dica:|r Use a ferramenta Localizador de Masmorras para entrar rapidamente em uma aventura para 5 jogadores em uma masmorra!,28,0,0,6416
407,"|cffffd100Dica:|r Traga seus amigos a Azeroth, mas não deixe de se divertir com eles no mundo real.",66,0,0,6423
409,"|cffffd100Dica:|r Se você mantiver a caixa de correio sempre vazia, aparecerá um ícone de carta para indicar quando novas correspondências chegarem!",67,0,0,6424
410,|cffffd100Dica:|r Nunca forneça as informações da sua conta a outro jogador.,68,0,0,6423
411,|cffffd100Dica:|r A segurança da sua conta pode ser comprometida se esta for compartilhada com terceiros.,35,0,0,6423
419,|cffffd100Dica:|r Um monstro com uma barra de pontos de vida em cinza está em um embate com outro jogador e não concederá nenhum saque e nenhuma experiência.,70,0,0,6414
422,"|cffffd100Dica:|r Para acessar o mapa, clique no nome da área sobre o minimapa ou pressione a tecla M.",72,0,0,6419
423,"|cffffd100Dica:|r Masmorras de alto nível muitas vezes têm um modo Mítico, indisponível pelo Localizador de Masmorras, e que oferece grandes recompensas para os aventureiros mais corajosos!",73,0,0,6421
426,"|cffffd100Dica:|r Se você usar o Localizador de Masmorras, poderá se teleportar para a masmorra. Se não, você pode usar as pedras de encontro nas Masmorras para evocar integrantes do grupo ausentes.",77,0,0,6417
427,|cffffd100Dica:|r A seção de Controle dos Pais no site de Gerenciamento de Contas oferece ferramentas para ajudar você a gerenciar o tempo de jogo.,78,0,0,6414
428,|cffffd100Dica:|r Segure <Shift> e clique em Missões Mundiais para monitorar várias de uma vez.,79,0,0,6421
429,|cffffd100Dica:|r Uma missão marcada como (Fracasso) no registro de missões pode ser obtida novamente com o recrutador.,80,0,0,6424
430,"|cffffd100Dica:|r Quando se está em um grupo, o número próximo ao nome da missão no seu registro de missões indica quantos integrantes do grupo estão na mesma missão.",81,0,0,6418
431,|cffffd100Dica:|r A maioria das missões não pode ser realizada em um grupo de raide.,82,0,0,6418
432,"|cffffd100Dica:|r Você não pode cancelar seus lances na casa de leilões, portanto dê lances com cuidado.",83,0,0,6417
434,|cffffd100Dica:|r As suas cartas ficam armazenadas por no máximo 30 dias antes de serem excluídas.,85,0,0,6424
435,|cffffd100Dica:|r Você pode alterar a aparência do seu equipamento indo a um Transmogrificador marcado por um ícone de elmo rosa e roxo no minimapa.,86,0,0,6418
438,|cffffd100Dica:|r É possível recomprar itens recém-vendidos a comerciantes na aba Recomprar.,88,0,0,6414
439,|cffffd100Dica:|r O líder do grupo pode reiniciar instâncias ou alterar a dificuldade da masmorra ao clicar com o botão direito no próprio retrato.,89,0,0,6418
440,|cffffd100Dica:|r Você pode pegar uma nova Pedra de Regresso com qualquer estalajadeiro.,90,0,0,6423
442,"|cffffd100Dica:|r Jogadores não podem esquivar, aparar ou bloquear ataques desferidos pelas costas deles.",92,0,0,6417
444,|cffffd100Dica:|r É possível substituir uma gema engastada em um item colocando outra gema sobre a anterior na interface de engaste.,93,0,0,6418
446,|cffffd100Dica:|r Só é possível ter os benefícios de um Elixir de Batalha e um Elixir Guardião simultaneamente.,95,0,0,6418
447,"|cffffd100Dica:|r Quando seu cursor estiver em cima de um item, segure a tecla <Shift> para compará-lo ao que você tem equipado no momento.",96,0,0,6424
448,"|cffffd100Dica:|r Você pode ter até 18 personagens por reino, com um máximo de 50 personagens no total, em todos os reinos.",97,0,0,6424
449,"|cffffd100Dica:|r Você pode reutilizar texto digitado recentemente. Aperte Enter, depois use <Alt> + Seta para cima para ver suas mensagens anteriores.",98,0,0,6418
450,|cffffd100Dica:|r A maioria das montarias e mascotes é compartilhada pelo seu Bando de Guerra.,101,0,0,6417
451,"|cffffd100Dica:|r Obrigado por jogar World of Warcraft, você é demais!",102,0,0,6414
452,|cffffd100Dica:|r Derrote jogadores inimigos para ganhar níveis de Honra e desbloquear prestigiosas recompensas cosméticas!,103,0,0,6418
453,|cffffd100Dica:|r O uso de montarias voadoras é aprendido no nível 30!,108,0,0,6424
454,|cffffd100Dica:|r Algumas Conquistas recompensam o jogador com itens exclusivos não utilizáveis em combate.,109,0,0,6418
456,"|cffffd100Dica:|r Causar dano ou curar gera Ameaça contra criaturas, que geralmente atacam o jogador com o nível mais alto de Ameaça. Personagens na função Tanque, ao gerar ameaça extra, podem controlar a atenção dos inimigos.",111,0,0,6416
457,|cffffd100Dica:|r Masmorras Míticas são uma ótima maneira de ter aventuras épicas (ou até mesmo Lendárias) com seus amigos!,112,0,0,6424
458,|cffffd100Dica:|r Pensando em testar uma nova classe? Experimente fazer um personagem no Teste de Classe para ver o que acha!,113,0,0,6418
459,|cffffd100Dica:|r As Barbearias em diversas cidades permitem que você personalize totalmente a aparência do seu personagem de graça!,114,0,0,6417
460,|cffffd100Dica:|r Recrutar um amigo para o World of Warcraft pode proporcionar recompensas a vocês dois.,115,0,0,6416
461,"|cffffd100Dica:|r Masmorras Heroicas têm um requisito mínimo de nível de item para serem acessadas através do Localizador de Masmorras, mas você pode contornar esse requerimento com um grupo de amigos completo.",117,0,0,6424
462,"|cffffd100Dica:|r Muitos saques de missões têm chance de ser aprimorados quando são obtidos, podendo ganhar um poder considerável!",116,0,0,6424
464,"|cffffd100Dica:|r Use o Calendário para ficar sabendo dos próximos feriados ou planejar atividades com sua guilda, suas comunidades e seus amigos.",99,0,0,6418
465,|cffffd100Dica:|r Clique com o botão direito do mouse no Relógio sobre do minimapa para definir um alarme ou exibir um cronômetro.,100,0,0,6416
466,"|cffffd100Dica:|r se, de repente, estiver sem ninguém ao seu lado, cavalgando por pastos verdejantes com o sol em seu rosto, não se preocupe... pois você está em Azeroth!",104,0,0,6424
467,"|cffffd100Dica:|r Se você busca um desafio diferente, tente obter algumas das Conquistas mais inusitadas.",105,0,0,6424
468,"|cffffd100Dica:|r Você pode vincular missões, itens e conquistas a mensagens do bate-papo ao abrir uma linha de bate-papo segurando <Shift> e clicando no item.",106,0,0,6418
469,|cffffd100Dica:|r É possível rastrear o progresso de missões ativas ou conquistas segurando <Shift> e clicando nelas.,107,0,0,6424
470,"|cffffd100Dica:|r É possível rastrear muitas coisas no minimapa, tais como missões de nível baixo, caixas de correio e mais. Basta clicar na lente de aumento ao lado do minimapa.",16,0,0,6416
471,|cffffd100Dica:|r Um Santuário é uma área em que o combate Jogador x Jogador é proibido.,119,0,0,6416
472,|cffffd100Dica:|r A maioria das facções tem um Intendente que oferecerá uma série de itens aos jogadores com reputação suficiente.,120,0,0,6418
473,"|cffffd100Dica:|r O Calendário informa quando os raides serão reiniciados. Você pode usar o painel de informações do raide para estendê-lo, caso você queira que o progresso seja mantido.",121,0,0,6421
475,"|cffffd100Dica:|r Se estiver com dificuldades para enfrentar um grupo de criaturas em uma masmorra, use uma habilidade de controle coletivo (CC), como Polimorfia ou Aturdir, para tirar um inimigo de combate. Dividir para conquistar!",154,0,0,6418
476,"|cffffd100Dica:|r Alvos no seu minimapa podem ter uma seta para cima ou para baixo, indicando se eles estão no andar acima ou abaixo de você.",15,0,0,6416
479,|cffffd100Dica:|r Use o recurso Gerenciador de Equipamentos para alternar rapidamente entre os conjuntos de equipamentos utilizados com mais frequência.,124,0,0,6418
483,|cffffd100Dica:|r Posicionar o cursor sobre um dos espaços de equipamento do personagem e pressionar <Alt> exibe uma lista de itens que podem ser equipados no espaço selecionado.,128,0,0,6416
489,"|cffffd100Dica:|r Se a barra de lançamento de um inimigo estiver cinza ou tiver um símbolo de escudo ao redor, isso indica que você não pode interromper o feitiço com suas habilidades.",129,0,0,6418
490,|cffffd100Dica:|r A guilda pode usar o calendário do jogo para agendar Eventos da Guilda. Você pode se registrar nos eventos em vez de esperar um convite.,157,0,0,6418
491,"|cffffd100Dica:|r Quando o recurso autocompletar sugerir nomes de personagens, use Tab ou <Shift> Tab para selecionar um nome de personagem da lista.",131,0,0,6418
500,|cffffd100Dica:|r Sempre verifique se você está acessando um site oficial da Blizzard antes de enviar informações da conta.,132,0,0,6423
501,|cffffd100Dica:|r E-mails oficiais da Blizzard sempre utilizam o endereço blizzard.com.,133,0,0,6423
504,|cffffd100Dica:|r Usar o Autenticador Móvel da Blizzard ajuda você a proteger a sua conta do World of Warcraft contra roubos.,136,0,0,6423
505,|cffffd100Dica:|r Para evitar que a sua conta seja roubada não se conecte ao World of Warcraft usando um computador de uso público. As chances deles estarem infectados por softwares maliciosos são elevadas.,137,0,0,6423
506,|cffffd100Dica:|r Tenha cuidado com sites não oficiais que oferecem serviços pagos do World of Warcraft. Eles podem conter softwares maliciosos e roubar a sua conta.,138,0,0,6414
508,|cffffd100Dica:|r É possível visualizar os locais de missões e recrutadores no mapa.,140,0,0,6419
509,|cffffd100Dica:|r Completar masmorras aleatórias iniciadas com o Localizador de Masmorras oferece várias recompensas. Você pode ir com um grupo de amigos ou usar o Localizador de Masmorras para encontrar um grupo.,141,0,0,6416
538,|cffffd100Dica:|r Segure o botão direito do mouse e mova-o para girar o personagem. Segure o botão esquerdo do mouse e mova-o para olhar ao redor.,142,0,0,6419
543,|cffffd100Dica:|r Não fique parado no fogo!,145,0,0,6418
578,|cffffd100Dica:|r Jogos de Guerra permitem que o líder de um grupo desafie outro grupo para um confronto em uma Arena ou Campo de Batalha à escolha dele. Jogos de Guerra podem ser iniciados a partir da tela de Jogador x Jogador.,162,0,0,6424
589,|cffffd100Dica:|r Você pode usar o Localizador de Raides para participar de um raide de 25 jogadores e ter algumas das experiências mais épicas que World of Warcraft pode oferecer.,164,0,0,6421
596,|cffffd100Dica:|r muitas conquistas podem ser obtidas pelo seu Bando de Guerra. Todos os seus personagens podem contribuir para elas.,167,0,0,6417
597,|cffffd100Dica:|r Visite um Adestrador de Mascote de Batalha para colecionar mascotes e colocá-las para lutar.,168,0,0,6424
601,|cffffd100Dica:|r As mascotes são compartilhadas com o Bando de Guerra. Toda mascote que um dos seus personagens tiver poderá ser usada por todos os outros.,172,0,0,6417
602,|cffffd100Dica:|r Você pode arrastar ícones de habilidade do seu Grimório e da página de Talentos para as suas barras de ações.,173,0,0,6414
603,"|cffffd100Dica:|r Você pode criar um personagem para testar uma classe, raça ou facção diferente. Os jogadores chamam esses personagens alternativos de ""alts"".",174,0,0,6418
604,|cffffd100Dica:|r A função de Tanque consiste em controlar criaturas inimigas durante o jogo em grupo. Tanques abrem mão da capacidade de causar dano imenso pela capacidade de sobreviver muito.,175,0,0,6416
605,"|cffffd100Dica:|r A função do Curador consiste em manter-se vivo, bem como aos outros membros do grupo.",176,0,0,6416
606,"|cffffd100Dica:|r A função dos Causadores de Dano (chamado às vezes de ""DPS"") é se concentrar em derrotar o inimigo. Causadores de Dano são apoiados por Tanques e Curadores.",177,0,0,6416
612,|cffffd100Dica:|r Empacado em uma missão? Não consegue encontrar algum PNJ? Procurando os atributos de um item? Os fóruns de WoW e outros sites de fãs são grandes fontes de informações sobre o WoW!,181,0,0,6423
620,|cffffd100Dica:|r Você pode escolher receber saque para uma especialização diferente clicando com o botão direito no quadro de personagem e escolhendo Especialização de Saque.,185,0,0,6418
624,"|cffffd100Dica:|r Raides Normais e Heroicos têm a dificuldade ajustada e as recompensas acompanham o tamanho dos grupos, entre 10 a 30 jogadores, para que ninguém fique de fora!",186,0,0,6421
626,|cffffd100Dica:|r Procure a Caixa de Brinquedo dentro do seu menu de Coleções. Todos os seus itens cosméticos e brinquedos são automaticamente guardados lá ao serem coletados.,187,0,0,6417
630,|cffffd100Dica:|r Usar o Localizador de Masmorras com um grupo de amigos dá a você bônus de ouro.,191,0,0,6424
631,|cffffd100Dica:|r Atributos de item em cinza não contribuem para o poder do seu personagem.,192,0,0,6415
632,"|cffffd100Dica:|r A ferramenta de Grupos Prontos permite que você crie e encontre grupos para quaisquer masmorras, raides, missões, JxJ organizados e atividades em grupo!",193,0,0,6418
643,|cffffd100Dica:|r Está penando contra um adversário difícil? É só manter sua vida acima de 0 e baixar a vida dele até 0. Nunca falha!,197,0,0,6418
746,|cffffd100Dica:|r Você quer declarar guerra em Warcraft? Ative o Modo de Guerra na capital da sua facção e aventure-se pelo mundo com o combate Jogador x Jogador habilitado para ganhar experiência extra e recompensas!,200,0,0,6417
749,"|cffffd100Dica:|r As Comunidades oferecem canais de bate-papo, suporte a voz e calendários de eventos para ajudar você a encontrar grupos ou permanecer em contato com amigos em qualquer servidor.",203,0,0,6418
754,"|cffffd100Dica:|r Entrar para um pacto é uma escolha importante, mas não é permanente. Você poderá mudar de pacto em Oribos quantas vezes quiser, mas só depois de alcançar o Renome máximo com determinado pacto.",205,0,0,6424
755,|cffffd100Dica:|r Você é novo no WoW? Os jogadores com o ícone do galhardete verde acima da cabeça são Guias e podem ajudar você!,206,0,0,6419
757,|cffffd100Dica:|r Personagens de nível baixo podem falar com Crona na capital da facção para revisitar mundos e histórias de expansões anteriores.,208,0,0,6418
758,"|cffffd100Dica:|r Quando estiver em um grupo, você pode habilitar a Sincronização de Grupo para se aventurar com amigos por conteúdos de nível mais baixo, mesmo se já tiver passado por eles.",209,0,0,6418
760,|cffffd100Dica:|r Missões vinculadas a uma Campanha têm um ícone mais enfeitado e ficam no topo do registro de missões. Cumprir essas missões avança a história principal e desbloqueia novos sistemas de jogo.,211,0,0,6418
761,"|cffffd100Dica:|r O misterioso Entalhador de Runas da Thanator pode imbuir poder em itens criados pelos jogadores por meio de suas profissões, transformando-os em equipamentos Lendários!",212,0,0,6424
762,|cffffd100Dica:|r Algumas perícias e feitiços têm eficácia reduzida quando usados em combate Jogador x Jogador (JxJ).,213,0,0,6418
763,"|cffffd100Dica:|r Ao abrir o mapa, clique segurando <Ctrl> para definir um ponto de rota. Clique segurando <Shift> no ponto de rota para compartilhar sua posição com outras pessoas.",214,0,0,6417
764,|cffffd100Dica:|r Clicar no número ao lado de uma missão específica no rastreador de objetivos ativa um marcador para ajudar você a chegar ao objetivo da missão.,215,0,0,6415
765,"|cffffd100Dica:|r A seção Acessibilidade do menu Opções oferece ferramentas para amenizar os efeitos relacionados a daltonismo, vertigem de movimento, deficiência visual e muito mais!",216,0,0,6414
766,|cffffd100Dica:|r Jogadores com a profissão Alfaiataria podem criar bolsas muito maiores do que as oferecidas por comerciantes. Essas bolsas geralmente estão à venda na Casa de Leilões.,217,0,0,6415
767,|cffffd100Dica:|r O Localizador de Guildas e Comunidades (atalho padrão: J) pode ajudar a encontrar jogadores amigáveis que tenham os mesmos interesses e objetivos que você no WoW.,218,0,0,6415
768,"|cffffd100Dica:|r O Guia de Aventuras (atalho padrão: SHIFT-J) recomenda conteúdos adequados para o seu nível, bem como eventos de tempo limitado em andamento.",219,0,0,6416
772,"|cffffd100Dica:|r Cada vez que sobe um nível, você ganha um ponto de talento que pode ser usado para personalizar ou aprimorar sua destreza em combate.",223,0,0,6420
773,|cffffd100Dica:|r Assuma o controle da sua experiência no WoW pressionando <ESC> e selecionando o Modo de Edição para mover ou redimensionar vários elementos da Interface do Usuário.,224,0,0,6416
775,"|cffffd100Dica:|r Pontos de Conquista são compartilhados pelo Bando de Guerra, mesmo em conquistas obtidas por personagens específicos.",225,0,0,6418
776,"|cffffd100Dica:|r Você pode criar usando reagentes do Banco do Bando de Guerra, o que permite cooperar com profissões entre os seus personagens.",226,0,0,6418
777,"|cffffd100Dica:|r O Bando de Guerra é composto de todos os personagens da sua conta. Eles compartilham muitas coisas, inclusive Coleções, Pontos de Voo, e mesmo o avanço de algumas Reputações.",227,0,0,6418
778,"|cffffd100Dica:|r Todos os itens com ""Bando de Guerra"" na descrição podem ser compartilhados na sua conta.",228,0,0,6418
779,"|cffffd100Dica:|r Moedas com ""Transferível para o Bando de Guerra"" podem ser transferidas de outros personagens. Selecione a moeda no menu Moeda para começar.",229,0,0,6418
780,"|cffffd100Dica:|r Saqueou um item que seu personagem não pode usar? Se for Vinculado ao Bando, doe para outro personagem, ou experimente outra classe que possa!",230,0,0,6418
781,"|cffffd100Dica:|r Tem um item que ""vincula-se quando equipado"" que não pode ser usado, mas quer coletar a aparência? Clique com o botão direito ou arraste-o para o menu do seu personagem.",231,0,0,6424
782,"|cffffd100Dica:|r Você pode coletar aparências para a coleção do Bando de Guerra em quase todos os equipamentos, mesmo que seu personagem não possa equipá-las.",232,0,0,6418
783,"|cffffd100Dica:|r a maioria das missões que você já concluiu no seu Bando de Guerra ficará oculta no mapa e desaparecerá em outros lugares. Se quiser desativar esse comportamento, é possível fazer isso nos menus de rastreamento ou filtro do mapa.",233,0,0,6418
784,"|cffffd100Dica:|r digite /montariaespecial para fazer sua montaria realizar uma animação especial no chão. Para facilitar o acesso, adicione esse comando em uma /macro!",234,0,0,6416
785,"|cffffd100Dica:|r Você pode mudar a aparência do seu equipamento em um Transmogrificador! Esta mudança dura o quanto você quiser, até se mudar de equipamento!",235,0,0,6417
786,|cffffd100Dica:|r Você pode visitar um Transmogrificador para mudar a aparência dos tipos de arma que não está usando no momento.,236,0,0,6417
787,|cffffd100Dica:|r Fale com um Transmogrificador para comprar roupas extras. Você pode trocar de roupa quando quiser.,237,0,0,6417
788,"|cffffd100Dica:|r Fale com um Transmogrificador para definir as condições da sua roupa. Você pode definir situações para trocas de roupa automáticas, como trocar de especialização, entrar em uma masmorra ou voltar para casa.",238,0,0,6417
789,"|cffffd100Dica:|r O Modo de Edição (acessível pelo menu <Esc>) pode ser usado para alterar o tamanho, posição e até opacidade de vários elementos de interface da sua tela.",239,0,0,6416
790,"|cffffd100Dica:|r Use o Modo de Edição (acessível pelo menu <Esc>) para ajustar a interface como quiser. Depois, compartilhe seus layouts com outros ou importe layouts da comunidade.",240,0,0,6416
791,"|cffffd100Dica:|r O Gerenciador de Recarga facilita o acompanhamento de informações importantes, como recargas e bônus da sua classe. Ative-o no menu ""Opções > Melhorias de Jogabilidade"".",241,0,0,6418
792,|cffffd100Dica:|r O Assistente de Rotação lança suas habilidades de dano de forma inteligente com um sistema de prioridade. Vá até o canto superior direito do Grimório e o arraste para a barra de ações.,242,0,0,6414
793,|cffffd100Dica:|r Acha que tem habilidades demais para dar conta? Experimente usar o Assistente de Rotação no canto superior direito do seu Grimório.,243,0,0,6414
794,|cffffd100Dica:|r Quer experimentar um estilo de combate mais calmo? Experimente o Assistente de Rotação no canto superior direito do seu Grimório.,244,0,0,6414
795,"|cffffd100Dica:|r A funcionalidade Assistente de Destaque destaca uma sugestão de habilidade nas suas Barras de Ações de acordo com o que está acontecendo no combate. Ative este recurso no menu ""Opções > Melhorias de Jogabilidade"".",245,0,0,6414
796,"|cffffd100Dica:|r Se ainda está aprendendo a usar sua classe, considere usar o Assistente de Destaque, no menu ""Opções > Melhorias de Jogabilidade"".",246,0,0,6414
797,"|cffffd100Dica:|r A Trilha das Lendas é uma ótima forma de conhecer a história de Azeroth. Procure Li Li Malte do Trovão, Andarilha das Lendas Aprendiz, na maioria das cidades e vivencie as histórias de Xal'atath, do Lich Rei e de muitos outros!",247,0,0,6417
798,"|cffffd100Dica:|r Você pode decorar a sua casa. Há decorações por toda Azeroth... em comerciantes, conquistas e até chefes de masmorras.",248,0,0,6425
799,"|cffffd100Dica:|r Já encontrou o seu lar azerothiano? Encontre uma vizinhança agradável, escolha seu lote favorito, construa uma casa, coloque alguns decorações e descanse um pouco!",249,0,0,6425
800,|cffffd100Dica:|r Você pode construir sua casa em uma vizinhança particular (cheia de amigos e colegas de guilda) ou em uma vizinhança pública (cheia de amigos que você ainda não conheceu)!,250,0,0,6425
801,|cffffd100Dica:|r As empreitadas são desafios mensais que todos os moradores da vizinhança podem enfrentar para ganhar recompensas.,251,0,0,6425
802,|cffffd100Dica:|r Algumas mascotes podem ser capturadas após batalhas em ambientes externos. Já outras só precisam de um pouco de atenção. Boa caçada!,252,0,0,6417
803,"|cffffd100Dica:|r Gosta de colecionar? Que tal fazer uma coleção de montarias, mascotes, brinquedos, decorações e transmogrificações?",253,0,0,6416
804,"|cffffd100Dica:|r Os medidores de dano registram informações importantes sobre os seus atributos de combate e do seu grupo, como dano causado, cura realizada e dano evitável recebido.",254,0,0,6418
805,|cffffd100Dica:|r Imersões são instâncias curtas que podem ser concluídas por um jogador ou grupos de até cinco pessoas.,255,0,0,6418
806,"|cffffd100Dica:|r Imersões Abundantes concedem recompensas extras, principalmente se você carregar uma Chave de Cofre Restaurada. Procure por entradas de Imersões iluminadas no seu mapa!",256,0,0,6421
807,|cffffd100Dica:|r O painel Novidades está disponível no menu <Esc>. Abra ele para conferir a visão geral dos novos sistemas e funcionalidades de WoW.,257,0,0,6418
808,"|cffffd100Dica:|r Encontre informações sobre Renome, Jornada do Imersor e outras progressões no painel de Jornadas do seu Guia de Aventuras.",258,0,0,6421
809,|cffffd100Dica:|r O Diário do Viajante é atualizado todo mês e está cheio de atividades e recompensas exclusivas! Procure por ele no seu Guia de Aventuras.,259,0,0,6417
810,|cffffd100Dica:|r Conclua tarefas no seu Diário do Viajante para ganhar Créditos do Comerciante. Use os créditos no Posto Comercial de uma capital para comprar vários itens cosméticos exclusivos!,260,0,0,6417
811,"|cffffd100Dica:|r Use o painel de ""Conteúdo sugerido"" no seu Guia de Aventuras para encontrar missões, masmorras e outras funcionalidades que são a sua cara.",261,0,0,6416
812,|cffffd100Dica:|r Você pode ganhar reputação com diversas facções em World of Warcraft. Ajude-as para aumentar a sua reputação e ganhar recompensas!,262,0,0,6418
813,|cffffd100Dica:|r Equipamentos com nível de item alto geralmente são mais fortes que equipamentos com nível de item baixo.,263,0,0,6414
814,"|cffffd100Dica:|r A maioria dos equipamentos de nível máximo pode ser aprimorada com um reagente especial chamado Brasão. Leve seus equipamentos para Cazolth, o especialista de Aprimoramento de Itens, em qualquer cidade de nível máximo.",264,0,0,6421
815,"|cffffd100Dica:|r Precisa refrescar a memória? A ""Experiência de Relembrança"" está disponível na seção de ""Tutoriais"" do seu Guia de Aventuras. Ela pode levar você em uma breve jornada para relembrar o básico de WoW.",265,0,0,6417
816,|cffffd100Dica:|r O Campo de Treinamento é o lugar perfeito para participar de combates JxJ contra adversários controlados pelo jogo.,266,0,0,6421
