ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
242,"|cffffd100Consejo:|r Si eres cordial con los demás miembros de tu grupo, seguramente te volverán a invitar a jugar con ellos.",30,0,0,0
243,"|cffffd100Consejo:|r Para obtener más información y ver las opciones de una facción, haz clic sobre ella en el panel de reputación.",32,0,0,0
244,|cffffd100Consejo:|r Un monstruo que luce una estrella bajo su retrato es un monstruo poco común que porta un tesoro superior.,33,15,250,0
245,|cffffd100Consejo:|r Usa la rueda del ratón en el mapa para acercar la vista de una zona.,36,0,0,0
251,|cffffd100Consejo:|r La mejor forma de subir de nivel es completando misiones y mazmorras.,45,10,40,0
254,"|cffffd100Consejo:|r Puedes ocultar la interfaz pulsando <Alt>+Z. Para hacer una captura de pantalla, pulsa <Impr Pant>.",44,0,0,0
256,|cffffd100Consejo:|r Haz clic con el botón derecho en el mapa principal para alejar la vista del mundo o continente y clic con el botón izquierdo para acercarla.,40,1,20,0
258,|cffffd100Consejo:|r Puedes pulsar <Mayús> y hacer clic sobre el nombre de un jugador en la ventana de chat para ver información adicional.,3,20,49,0
261,"|cffffd100Consejo:|r Si ves un signo de interrogación azul sobre la cabeza de un asignador de misiones, significa que puedes repetir su misión.",48,50,250,0
263,|cffffd100Consejo:|r Con la tecla <Tabulador> puedes alternar entre los enemigos más cercanos que tengas en frente.,13,1,60,0
281,|cffffd100Consejo:|r Pulsa <Mayús> mientras haces clic sobre un objeto a la venta y podrás seleccionar la cantidad que deseas comprar.,50,10,250,0
282,"|cffffd100Consejo:|r Cuando aprendes una profesión, el botón de acción para utilizarla se encuentra en la pestaña Profesiones de tu libro de hechizos.",10,11,250,0
321,"|cffffd100Consejo:|r Si no logras encontrar algo en una capital, haz clic en un guardia para preguntarle.",14,10,250,0
341,|cffffd100Consejo:|r Recuerda que tienes que ser moderado con todo (¡incluso con World of Warcraft!).,143,0,0,0
381,"|cffffd100Consejo:|r Con la tecla <Mayús> pulsada, haz clic en una pila de objetos para repartirlos en pilas de menor tamaño.",54,30,250,0
382,|cffffd100Consejo:|r Pulsar los dos botones del ratón a la vez es otra manera de hacer que tu personaje se mueva hacia delante.,55,0,0,0
384,|cffffd100Consejo:|r Puedes cancelar la mayoría de efectos beneficiosos haciendo clic derecho en su icono de hechizo que hay en la parte superior de la pantalla.,9,25,250,0
388,"|cffffd100Consejo:|r Si haces clic en el enlace de un objeto compartido por otro jugador en el chat, verás más información sobre él.",57,0,0,0
389,"|cffffd100Consejo:|r Solo puedes aprender dos profesiones al mismo tiempo, pero puedes aprender todas las habilidades secundarias (cocina, pesca y arqueología).",19,10,49,0
390,"|cffffd100Consejo:|r Antes de invitar a alguien a un grupo o abrir una ventana de comercio, es recomendable que hables con la persona.",58,0,0,0
392,|cffffd100Consejo:|r Tus objetos no pierden durabilidad si te derrota un jugador enemigo.,60,20,250,0
393,|cffffd100Consejo:|r Pulsa <Mayús> y haz clic sobre una misión en el registro de misiones para activar el seguimiento de lo que tienes que hacer en esa misión.,61,10,250,0
394,|cffffd100Consejo:|r Los personajes con misión cercanos que estén esperando que regreses tras acabar una se muestran en el minimapa como un símbolo de interrogación amarillo.,63,1,20,0
396,|cffffd100Consejo:|r Los personajes con misión cercanos que estén esperando que regreses se muestran en el minimapa como una interrogación.,1,1,15,0
398,|cffffd100Consejo:|r Puedes hacer clic sobre los iconos de misión numerados en la IU del seguimiento de misiones para seleccionar la misión a seguir.,41,5,49,0
399,|cffffd100Consejo:|r Las misiones completadas con el nivel máximo dan oro extra en lugar de experiencia.,64,50,60,0
403,"|cffffd100Consejo:|r Por defecto, la tecla B abre todas las bolsas al mismo tiempo.",65,20,49,0
404,|cffffd100Consejo:|r Recuerda ser amable al interactuar con otros jugadores y verás todas las puertas que se te abren.,156,0,0,0
405,"|cffffd100Consejo:|r Si no te sales de los caminos, tienes menos posibilidades de toparte con monstruos que deambulan.",42,5,49,0
406,|cffffd100Consejo:|r Usa el buscador de mazmorras para lanzarte a la aventura en una mazmorra para 5 jugadores.,28,15,49,0
407,"|cffffd100Consejo:|r Trae a tus amigos a Azeroth, pero no olvides quedar con ellos también fuera.",66,0,0,0
409,"|cffffd100Consejo:|r ¡Si mantienes tu buzón de correo vacío, un icono de correo te alertará cuando recibas correo nuevo!",67,0,0,0
410,|cffffd100Consejo:|r Nunca des a otro jugador la información de tu cuenta.,68,0,0,0
411,"|cffffd100Consejo:|r Si compartes la cuenta con otra persona, estás poniéndola en peligro.",35,0,0,0
419,"|cffffd100Consejo:|r No conseguirás botín ni experiencia al matar a un monstruo con barra de salud gris, porque ha sido reclamado por otros jugadores.",70,10,59,0
422,"|cffffd100Consejo:|r Puedes acceder al mapa haciendo clic en el botón del mapa de la parte superior derecha del minimapa o pulsando la tecla ""M"".",72,1,20,0
423,"|cffffd100Consejo:|r Las mazmorras de alto nivel suelen tener un modo de dificultad mítica. Esta configuración no está accesible a través del buscador de mazmorras, pero ofrece grandes recompensas a los valientes que se atreven con ellas.",73,60,250,0
426,"|cffffd100Consejo:|r Si usas el buscador de mazmorras, puedes teletransportarte a tu mazmorra. Si no lo usas, puedes utilizar las rocas de encuentro de las mazmorras para invocar a los miembros del grupo que falten.",77,25,250,0
427,|cffffd100Consejo:|r En la sección de control parental del sitio de Gestión de la cuenta hay herramientas para administrar tu tiempo de juego.,78,10,250,0
428,|cffffd100Consejo:|r Pulsa <Mayús> y haz clic en las misiones del mundo para activar el seguimiento de más de una.,79,60,60,0
429,|cffffd100Consejo:|r Podrás recuperar del asignador de misiones una misión que esté marcada como (Fallada) en el registro de misiones.,80,20,59,0
430,"|cffffd100Consejo:|r En tu registro de misiones, mientras estás en un grupo, el número junto al nombre de una misión muestra cuántos miembros de tu grupo están realizando esa misión.",81,40,250,0
431,"|cffffd100Consejo:|r Cuando estás en una banda, solo puedes realizar misiones de banda.",82,50,250,0
432,"|cffffd100Consejo:|r No puedes cancelar tus pujas en la casa de subastas, así que puja con cuidado.",83,30,250,0
434,|cffffd100Consejo:|r El correo se guardará un máximo de 30 días antes de desaparecer.,85,40,250,0
435,|cffffd100Consejo:|r Puedes cambiar el aspecto de tu armadura y de tus armas si visitas a un transfigurador en las ciudades principales.,86,40,250,0
438,|cffffd100Consejo:|r Puedes volver a comprar objetos que has vendido hace poco usando la pestaña Recuperar.,88,10,250,0
439,|cffffd100Consejo:|r El líder de un grupo puede reiniciar las estancias o cambiar la dificultad de una mazmorra haciendo clic derecho sobre su retrato.,89,50,250,0
440,|cffffd100Consejo:|r Cualquier tabernero te puede dar una piedra de hogar nueva.,90,10,250,0
442,"|cffffd100Consejo:|r Los jugadores no pueden esquivar, parar o bloquear ataques recibidos desde atrás.",92,30,250,0
444,|cffffd100Consejo:|r Puedes reemplazar una gema que ya está en una ranura de un objeto dejando caer otra encima en la interfaz de ranuras.,93,40,250,0
446,|cffffd100Consejo:|r Solo puedes beneficiarte de un elixir de batalla y uno de guardián a la vez.,95,50,250,0
447,"|cffffd100Consejo:|r Si mantienes pulsada la tecla <Mayús> cuando pasas el ratón por encima de un objeto, puedes compararlo con el objeto que ya tienes equipado.",96,40,250,0
448,|cffffd100Consejo:|r Puedes tener hasta 18 personajes por reino y un máximo de 50 personajes entre todos los reinos.,97,250,250,0
449,|cffffd100Consejo:|r Puedes reutilizar un texto que hayas escrito recientemente. Pulsa Intro y usa <Alt> + Flecha arriba para moverte por los mensajes anteriores.,98,40,250,0
450,|cffffd100Consejo:|r Tu banda guerrera comparte la mayoría de las monturas y mascotas que tienes.,101,30,250,0
451,|cffffd100Consejo:|r ¡Gracias por jugar a World of Warcraft! ¡Eres la caña!,102,10,250,0
452,|cffffd100Consejo:|r Derrota a jugadores enemigos para obtener niveles de honor y desbloquear recompensas estéticas de prestigio.,103,20,250,0
453,|cffffd100Consejo:|r Podrás aprender a usar monturas voladoras a partir del nivel 30.,108,20,59,0
454,"|cffffd100Consejo:|r Completar ciertos logros puede otorgarte, como recompensa, objetos únicos que no son para el combate.",109,40,250,0
456,|cffffd100Consejo:|r Infligir daño o sanar genera amenaza contra una criatura. La mayoría de las criaturas atacarán al jugador que tenga el nivel de amenaza más alto. Los personajes con la función de tanque generan más amenaza y deberían atraer la atención de los enemigos.,111,15,59,0
457,|cffffd100Consejo:|r ¡Las mazmorras míticas son geniales para vivir aventuras épicas (o incluso legendarias) con tus amigos!,112,250,250,0
458,|cffffd100Consejo:|r ¿Estás pensando en probar una clase nueva? Crea un personaje de prueba de clase para comprobar si te gusta.,113,60,70,0
459,|cffffd100Consejo:|r Las peluquerías que puedes encontrar en muchas ciudades te permiten personalizar por completo la apariencia de tu personaje sin coste alguno.,114,40,250,0
460,|cffffd100Consejo:|r Reclutar a un amigo para World of Warcraft puede proporcionaros recompensas a los dos.,115,20,250,0
461,"|cffffd100Consejo:|r Las mazmorras heroicas exigen un mínimo de nivel de objeto para poder acceder a ellas mediante el buscador de mazmorras, pero podrás saltarte este requisito con un grupo completo de amigos.",117,60,250,0
462,"|cffffd100Consejo:|r Muchas recompensas de misión se pueden conseguir con poder aumentado, ¡a veces en gran medida!",116,20,250,0
464,"|cffffd100Consejo:|r Utiliza el calendario para ver las próximas fiestas o para organizar actividades con tu hermandad, tus comunidades o tus amigos.",99,40,250,0
465,"|cffffd100Consejo:|r Si haces clic sobre el reloj debajo del minimapa, podrás poner la alarma o mostrar el cronómetro.",100,20,250,0
466,"|cffffd100Consejo:|r Si os veis cabalgando solos por verdes prados, el rostro bañado por el sol, que no os cause temor, ¡estaréis en Azeroth!",104,20,250,0
467,"|cffffd100Consejo:|r Si buscas algo diferente que hacer, prueba a realizar algunos de los logros menos comunes.",105,50,250,0
468,"|cffffd100Consejo:|r Puedes enlazar misiones, objetos y logros en mensajes de chat si comienzas una línea de chat y haces clic en el objeto mientras pulsas <Mayús>.",106,60,250,0
469,|cffffd100Consejo:|r Puedes ver el progreso de tus misiones actuales o de tus logros si mantienes pulsada la tecla Mayús al hacerles clic.,107,40,250,0
470,"|cffffd100Consejo:|r Si utilizas la lupa junto al minimapa, podrás ver muchas cosas como misiones de nivel bajo o vendedores.",16,11,250,0
471,"|cffffd100Consejo:|r Un santuario es un área en la que los combates Jugador contra Jugador están prohibidos, normalmente en lugares de fuerzas neutrales poderosas.",119,60,250,0
472,|cffffd100Consejo:|r Casi todas las facciones tienen un intendente que ofrecerá diferentes objetos a los jugadores que tengan una reputación lo suficientemente alta.,120,40,250,0
473,|cffffd100Consejo:|r Puedes ver en el calendario cuándo se reinician las bandas. Usa el panel de información de banda para ampliar una banda si quieres que tus progresos se traspasen entre reinicios.,121,60,250,0
475,"|cffffd100Consejo:|r Si un grupo de criaturas te está dando problemas en una mazmorra, prueba con una facultad de control de masas como Polimorfia o Porrazo para sacar a un enemigo de la pelea. ¡Divide y vencerás!",154,15,69,0
476,|cffffd100Consejo:|r Los objetivos del minimapa tienen una flecha hacia arriba o hacia abajo para indicar su nivel con respecto a ti.,15,0,0,0
479,|cffffd100Consejo:|r Puedes usar el Gestor de equipamiento para cambiar rápidamente entre conjuntos de equipo que utilices con frecuencia.,124,50,250,0
483,"|cffffd100Consejo:|r Si pulsas <Alt> cuando tu cursor está sobre una ranura de objeto de tu personaje, aparecerá una lista de objetos que se pueden equipar en esa ranura.",128,20,250,0
489,"|cffffd100Consejo:|r Si la barra de lanzamiento de un enemigo es gris o tiene el icono de un escudo alrededor, quiere decir que no puedes interrumpir el hechizo con tus facultades.",129,40,250,0
490,"|cffffd100Consejo:|r Tu hermandad puede planear eventos de hermandad usando el calendario del juego. Tú puedes decidir apuntarte a estos eventos, en vez de esperar una invitación.",157,25,250,0
491,"|cffffd100Consejo:|r Cuando la opción de autocompletar sugiera nombres de personaje, puedes usar el Tabulador o <Mayús> Tabulador para seleccionar un nombre de la lista.",131,40,250,0
500,|cffffd100Consejo:|r Asegúrate siempre de que estás accediendo a un sitio web oficial de Blizzard antes de enviar información de tu cuenta.,132,0,0,0
501,|cffffd100Consejo:|r Los correos oficiales de Blizzard siempre proceden de una dirección de blizzard.com.,133,5,250,0
504,|cffffd100Consejo:|r Si usas un Blizzard Mobile Authenticator ayudarás a proteger tu cuenta de World of Warcraft de robos.,136,10,250,0
505,"|cffffd100Consejo:|r Para evitar el robo de tu cuenta, no inicies sesión en World of Warcraft con un ordenador de uso público. Estos ordenadores podrían contener software malicioso.",137,10,250,0
506,"|cffffd100Consejo:|r No te fíes de los sitios no oficiales que anuncian servicios de pago de World of Warcraft, ya que podrían contener software malicioso que podría dar lugar al robo de tu cuenta.",138,10,250,0
508,|cffffd100Consejo:|r El mapa muestra la ubicación de las misiones y de los personajes que entregan misiones.,140,1,15,0
509,|cffffd100Consejo:|r Puedes obtener recompensas por hacer mazmorras aleatorias usando la herramienta buscador de mazmorras. Puedes ir con un grupo de amigos o usar el buscador de mazmorras para encontrar un grupo de mazmorras.,141,20,49,0
538,|cffffd100Consejo:|r Puedes hacer que tu personaje gire si mantienes pulsado el botón derecho del ratón y mueves el ratón. Puedes observar tu alrededor si mantienes pulsado el botón izquierdo de tu ratón y mueves el ratón.,142,1,9,0
543,|cffffd100Consejo:|r ¡No te quedes en el fuego!,145,50,250,0
578,|cffffd100Consejo:|r La característica Juegos de guerra permite al líder de tu grupo desafiar a otro grupo a una arena o a una refriega de campo de batalla de su elección. Los Juegos de guerra se pueden iniciar en la pantalla Jugador contra Jugador.,162,249,250,0
589,|cffffd100Consejo:|r Puedes usar el buscador de bandas para unirte a una banda de 25 jugadores y participar en algunas de las experiencias más épicas que puede ofrecer World of Warcraft.,164,70,70,0
596,|cffffd100Consejo:|r Hay muchos logros que puedes conseguir con tu banda guerrera. Todos tus personajes pueden progresar en estos logros.,167,10,250,0
597,|cffffd100Consejo:|r Visita a un instructor de mascotas de duelo si quieres reunir mascotas de compañía y realizar duelos con ellas.,168,15,250,0
601,"|cffffd100Consejo:|r Tu banda guerrera comparte todas las mascotas de compañía. Si uno de tus personajes tiene una mascota, todos tus personajes podrán usarla.",172,35,250,0
602,"|cffffd100Consejo:|r Puedes arrastrar los iconos de facultad desde el libro de hechizos, la página de Especialización o la página de Talentos hasta tus barras de acción.",173,10,30,0
603,"|cffffd100Consejo:|r Puedes crear un personaje nuevo para probar otra clase, raza o facción. Muchos jugadores llaman a estos personajes ""alts"".",174,10,59,0
604,"|cffffd100Consejo:|r La función de tanque se centra en controlar a las criaturas enemigas durante el juego en grupo. Los tanques no infligen gran cantidad de daño, pero, en compensación, disfrutan de una gran supervivencia.",175,10,59,0
605,|cffffd100Consejo:|r La función de sanador se centra en mantener con vida tanto a uno mismo como al resto de miembros del grupo.,176,10,59,0
606,"|cffffd100Consejo:|r La función de daño (también llamada ""DPS"") se centra en derrotar a los enemigos. Los personajes que infligen daño reciben el apoyo de tanques y sanadores.",177,10,59,0
612,|cffffd100Consejo:|r ¿Estás atascado en una misión? ¿No encuentras a un PNJ? ¿Buscas las estadísticas de un objeto? ¡Los foros de WoW y otras páginas web son unas fuentes de información estupendas para todo lo relacionado con WoW!,181,0,0,0
620,"|cffffd100Consejo:|r Si quieres, puedes recibir el botín de una especialización de clase distinta. Haz clic derecho en el marco del personaje y selecciona Especialización de botín.",185,35,250,0
624,"|cffffd100Consejo:|r Las bandas normales y heroicas modifican su dificultad y recompensas para ajustarse a grupos que tengan entre 10 y 30 jugadores. ¡Así, nadie se queda fuera!",186,60,250,0
626,|cffffd100Consejo:|r Busca la caja de juguetes en el menú Colecciones. Todos tus objetos y juguetes de adorno se almacenan automáticamente en ella una vez conseguidos.,187,30,250,0
630,|cffffd100Consejo:|r Si utilizas el buscador de mazmorras con un grupo de amigos obtendrás un bonus extra de oro.,191,250,250,0
631,|cffffd100Consejo:|r Los atributos en gris de los objetos no contribuyen al poder de tu personaje.,192,15,250,0
632,"|cffffd100Consejo:|r La herramienta de grupos ya creados te permite crear y encontrar grupos para mazmorras, bandas, misiones, JcJ organizado o cualquier otra actividad de grupo.",193,60,250,0
643,|cffffd100Consejo:|r ¿No consigues derrotar a un enemigo difícil? Mantén tu salud por encima de 0 mientras reduces la del enemigo a 0. ¡Siempre funciona!,197,60,250,0
746,|cffffd100Consejo:|r ¿Quieres algo más de emoción? Activa el modo guerra en la capital de tu facción y sal a recorrer el mundo con el combate jugador contra jugador (JcJ) activado. Esto te permite obtener experiencia adicional y recompensas de misión.,200,30,250,0
749,"|cffffd100Consejo:|r Las comunidades ofrecen canales de chat, opciones de voz y calendarios de eventos que te ayudarán a encontrar compañeros de grupo o mantenerte en contacto con amigos de cualquier servidor.",203,50,250,0
754,"|cffffd100Consejo:|r Si bien elegir una curia es una decisión importante, no es permanente. Eres libre de cambiar de curia en Oribos una vez que hayas alcanzado el máximo de renombre con una de ellas.",205,250,250,0
755,|cffffd100Consejo:|r ¿Acabas de llegar a WoW? ¡Los jugadores que tienen el icono de un banderín verde son guías que pueden ayudarte a que te establezcas en Azeroth!,206,1,20,0
757,|cffffd100Consejo:|r Los personajes de nivel bajo pueden buscar a Cromi en la capital de su facción para volver a visitar los mundos e historias de expansiones anteriores.,208,50,60,0
758,"|cffffd100Consejo:|r Cuando estés en un grupo, puedes activar la sincronización de grupo para unirte a las misiones de tus amigos o a contenido de nivel inferior, aunque ya los hayas completado.",209,60,250,0
760,|cffffd100Consejo:|r Las misiones asociadas con una campaña tienen un icono mucho más ornamentado y están organizadas en la parte superior del registro de misiones. Al completar estas misiones se avanza en la historia principal y se desbloquean nuevos sistemas del juego.,211,50,250,0
761,"|cffffd100Consejo:|r El misterioso Grabador de Runas de Torghast puede imbuir objetos poderosos creados con profesiones de jugador, ¡y transformarlos en equipo legendario!",212,250,250,0
762,|cffffd100Consejo:|r Algunas facultades y hechizos tienen efectividad reducida cuando se usan en combates de Jugador contra Jugador (JcJ).,213,25,250,0
763,"|cffffd100Consejo:|r Cuando estés viendo el mapa, pulsa <Control> y haz clic para marcar un punto de ruta y orientarte con facilidad. Si pulsas <Mayús> y haces clic, puedes compartir la ubicación.",214,20,250,0
764,"|cffffd100Consejo:|r Al hacer clic en el número que hay al lado de una misión específica en tu rastreador de objetivos, se activa un marcador de asistencia de navegación que te guiará hasta el objetivo.",215,10,69,0
765,"|cffffd100Consejo:|r La sección de Accesibilidad del menú de opciones ofrece herramientas para minimizar los efectos de daltonismo, los mareos, los problemas visuales y muchas otras cosas.",216,10,250,0
766,|cffffd100Consejo:|r Los jugadores que tengan la profesión Sastrería pueden fabricar bolsas mucho más grandes que las que ofrecen los vendedores. Dichas bolsas se pueden encontrar a la venta en la casa de subastas.,217,15,49,0
767,"|cffffd100Consejo:|r El buscador de hermandades y comunidades (tecla por defecto ""J"") puede ayudarte a localizar grupos de jugadores amistosos con los mismos intereses y objetivos en WoW que tú.",218,15,250,0
768,"|cffffd100Consejo:|r La guía de aventuras (atajo por defecto ""Mayús+J"") recomienda contenido apropiado para tu nivel, además de eventos de tiempo limitado activos.",219,20,250,0
772,"|cffffd100Consejo:|r Cada vez que subas de nivel, ganarás un punto de talento de especialización o de clase, que puedes gastar para personalizarte y mejorar tu destreza en combate.",223,10,69,0
773,|cffffd100Consejo:|r Toma el control de tu experiencia en WoW pulsando <ESC> y seleccionando el modo edición para mover o redimensionar muchos elementos de la interfaz de usuario.,224,40,250,0
775,"|cffffd100Consejo:|r Tu banda guerrera al completo comparte los puntos de logros, incluso los de los que has obtenido con un personaje concreto.",225,10,250,0
776,"|cffffd100Consejo:|r Puedes fabricar objetos utilizando componentes almacenados en el banco de la banda guerrera, lo que te permite cooperar con facilidad entre las profesiones de tus personajes.",226,10,250,0
777,"|cffffd100Consejo:|r Tu banda guerrera está compuesta por todos los personajes de tu cuenta. Comparten muchas cosas, como sus colecciones, puntos de vuelo e incluso el progreso con algunas reputaciones.",227,10,250,0
778,"|cffffd100Consejo:|r Puedes compartir cualquier cosa etiquetada como ""banda guerrera"" con todos los personajes de tu cuenta.",228,10,250,0
779,"|cffffd100Consejo:|r Puedes transferir las monedas etiquetadas como ""transferible a banda guerrera"" a tus otros personajes. Elige la moneda que desees transferir en el menú para empezar.",229,10,250,0
780,"|cffffd100Consejo:|r ¿Has despojado un objeto que no puedes usar? Si está ligado a tu banda guerrera, dáselo a otro de tus personajes o prueba una nueva clase que pueda usarlo.",230,10,250,0
781,"|cffffd100Consejo:|r ¿Quieres la apariencia de un objeto que se liga al equipar, pero con el que no puedes equiparte? Haz clic con el botón derecho del ratón o arrástralo al menú de tu personaje.",231,10,250,0
782,"|cffffd100Consejo:|r Puedes conseguir apariencias para tu banda guerrera de casi cualquier objeto, incluso si tu personaje no puede equiparse con él.",232,10,250,0
783,"|cffffd100Consejo:|r La mayoría de las misiones que hayas completado con tu banda guerrera estarán ocultas en tu mapa y aparecerán descoloridas en el resto de lugares. Si quieres desactivar esta opción, puedes hacerlo en el rastreador o en el menú de filtros del mapa.",233,60,250,0
784,|cffffd100Consejo:|r Escribe /monturaespecial para que tu montura haga una animación especial en el suelo. ¡Añade este comando a una /macro para crear un atajo!,234,40,250,0
