ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
43,Estrecho de Tiragarde,Expón la corrupción en Boralus y gánate la confianza de Katherine Valiente.,584.562,-77.9022,1,61846,47960,0,0,0,0,1643,0
44,Drustvar,Lord y lady Crestavía son poderosos aliados de los Valiente. Investiga su ausencia repentina y los rumores que llegan desde Drustvar.,-454.389,2574.49,1,61848,47961,0,0,0,0,1643,0
45,Valle Canto Tormenta,La legendaria flota de Kul Tiras ha desaparecido. Los huraños sacerdotes del mar de la casa Canto Tormenta te ayudarán a resolver el enigma.,2513.85,537.756,1,61849,47962,0,0,0,0,1643,0
148,Estrecho de Tiragarde,Ayuda al cazador de las Sombras Ty'jin en el Estrecho de Tiragarde.,-295,-1473,1,61822,51800,0,0,0,262,1643,0
149,Drustvar,Ayuda a Gallywix y a Eitrigg en Drustvar.,-413,4110,1,61823,51801,0,0,0,262,1643,0
150,Valle Canto Tormenta,Ayuda a Rexxar en el Valle Canto Tormenta.,3941,469,1,61824,51802,0,0,0,262,1643,0
151,Zuldazar,Ayuda a Kelsey Chispacero en Zuldazar.,-1410,-663,1,61798,51570,0,0,0,261,1642,0
152,Nazmir,Ayuda a Brann Barbabronce en Nazmir.,2084,184,1,61800,51571,0,0,0,261,1642,0
153,Vol'dun,Ayuda a las tropas de la Alianza en Vol'dun.,2840,4199,1,61799,51572,0,0,0,261,1642,0
161,Sala de Skoldus,El celador Skoldus y sus crueles bestias atormentan a las almas encadenadas en estas salas.,300,700,1,34450,60092,0,0,0,0,2162,0
162,Cámaras de Fracturas,Los prisioneros de Maldraxxus son encerrados en estas estancias donde sus huesos se rompen una y otra vez.,325,300,1,34450,60099,0,0,0,0,2162,0
163,Forjas de Almas,Forjas ardientes derriten las almas para convertirlas en armas y armaduras para los ejércitos del Carcelero.,400,700,1,34450,60100,0,0,0,0,2162,0
164,Cruce de las Almas Muertas,"Un lugar cambiante y extraño entre módulos penitenciarios, lleno de almas deshechas y tan atormentadas que han olvidado quiénes fueron antaño.",425,300,1,34450,60101,0,0,0,0,2162,0
165,Kakophonus,El nido barrido por el viento de los kyrianos jurafauces.,500,700,1,34450,60102,0,0,0,0,2162,0
166,Ala de la Deformidad,"Aquí, nigromantes y torturaalmas realizan experimentos con las almas, y las transforman en monstruosidades horribles y oscuras.",525,300,1,34450,60103,0,0,0,0,2162,0
167,Dominio de la Oscuridad,"Un lugar que casi no conoce la luz. Sigilosos pícaros, sabuesos, comealmas, ratas y los fantasmas de los olvidados acechan tras cada esquina.",600,700,1,34450,60104,0,0,0,0,2162,0
168,Campanario Devorapecados,Un hogar provisional para los venthyr que son leales al Carcelero.,625,300,1,34450,60105,0,0,0,0,2162,0
169,La Parte Alta,Hogar de los prisioneros más valiosos del Carcelero... y de sus tenientes más peligrosos.,700,700,1,34450,60106,0,0,0,0,2162,0
171,Las Salas Serpenteantes,"Una zona de Torghast que parece no tener ni principio ni fin, solo pasillos interminables, siempre hacia arriba...",250,500,1,34450,60107,0,0,0,0,2162,0
172,Bastión,Quienes han llevado una vida de servicio acaban en Bastión para transportar las almas a las Tierras Sombrías.,-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,Maldraxxus,"Maldraxxus es la cuna de la magia nigromántica, donde prosperan las almas ambiciosas.",2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,Ardenweald,Ardenweald es un dominio de restauración eterna atendido por las sílfides nocturnas.,-7000,800,1,87725,62277,0,0,0,0,2222,0
175,Revendreth,"Revendreth es el hogar de los venthyr, los cosechadores del pecado. Las almas indignas llegan para hallar la redención... y evitar el tormento eterno dentro de Las Fauces.",-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,Torghast,"Torghast es la sede del poder del Carcelero. Antaño fue una prisión para las almas más peligrosas del cosmos, pero ahora alberga a muchos inocentes condenados a sufrir torturas durante toda la eternidad.",3500,7000,1,93245,64846,0,0,0,0,2222,0
177,Campos de batalla,Los Especuladores de Oribos están reclutando combatientes entusiastas para que luchen en los campos de batalla del conflicto a fin de que ellos puedan observar y aprender.,-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,Puerta de los Jardines Esmeralda,"Una piedra latente y olvidada, oculta en la exuberante y verde ladera de las Llanuras de Ohn'ahra.",-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,Orillas del Despertar,Las Orillas del Despertar son el hogar del Vuelo Negro y del Vuelo Rojo.,3200,0,1,103950,72266,0,0,0,0,2444,0
182,Llanuras de Ohn'ahra,Las Llanuras de Ohn'ahra son el hogar de los centauros y del Vuelo Verde.,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,Tierras Azures,Las Tierras Azures son el antiguo hogar del Vuelo Azul.,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,Thaldraszus,Thaldraszus es la sede de los dragones Aspecto y el hogar del Vuelo Bronce.,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,Theramore,Investiga a un grupo de magos rebeldes en las ruinas de Theramore.,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,Cuna del Invierno,Ayuda a Haleh a trabajar en su artefacto en Cuna del Invierno.,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,Canto de Cristal,Enmienda un antiguo error en el Bosque Canto de Cristal.,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,Bosque de Jade,"Reúnete con la vieja amiga de Kalecgos, Kirygosa, en el Bosque de Jade.",-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,Bahía del Botín,"Salva a Zeros, un dragón azul hasta el cuello de deudas, en Bahía del Botín.",-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,Isla de Dorn,La Isla de Dorn es el hogar de los Juramentados de Dornogal y de los Desvinculados del Foldefrey.,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,Cavernas Resonantes,Las Cavernas Resonantes son el hogar de los laboriosos Mecaoradores y de los ingeniosos kóbolds.,1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,Santificación,Santificación es el hogar de los curtidos supervivientes de una expedición arathi.,2367,230,1,125034,83551,0,0,0,0,2601,0
193,Azj-Kahet,"Azj-Kahet es el hogar de los nerubianos, y allí se encuentra su capital, la Ciudad Tejida.",-802,-1395,1,125035,83552,0,0,0,0,2601,0
