ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
128,Aumento de poción agitadora,Recetas de pociones de alquimia de las Islas Dragón.,0,0,2
129,Adorno de ampolla reactiva,Recetas de ampollas de alquimia de las Islas Dragón.,0,0,2
130,Inhibidor de absorción de pociones,Recetas de las Islas Dragón para la mayoría del equipo épico sin adornos.,0,0,0
131,Saborizante alquímico,Recetas de las Islas Dragón para la mayoría del equipo épico sin adornos.,0,0,0
133,Perspicacia ilustre,Recetas de las Islas Dragón especialmente intrincadas y difíciles de fabricar.,0,0,2
134,Perspicacia ilustre menor,Recetas de fabricación de las Islas Dragón para objetos pequeños y sencillos.,0,0,2
135,Especificar golpe crítico y celeridad,Muchas recetas de equipo de las Islas Dragón.,0,0,0
137,Rubí de la Reina,,0,25,1
138,Zafiro místico,,0,25,1
139,Esmeralda vibrante,,0,25,1
140,Ónice hendido,,0,25,1
141,Ámbar de eternidad,,0,15,1
142,Alexstraszita,,0,108,1
143,Malygita,,0,108,1
144,Ysmeralda,,0,108,1
145,Neltharita,,0,108,1
146,Nozdiorita,,0,88,1
147,Diamante ilimitado,,0,254,1
149,Lente sin marco,,0,26,1
151,Piedra brillante,,0,21,1
152,Polvo de salvadera,La mayoría de las recetas de inscripción de las Islas Dragón.,0,0,2
153,Garra,La mayoría de las recetas de inscripción de las Islas Dragón.,0,0,2
154,Cinto fulgurante,,0,20,1
155,Prisma de proyección,,0,31,1
156,Cuero resistente,,0,2,1
157,Escamas de adamantita,,0,2,1
158,Pellejo denso,,0,31,1
159,Pellejo de escamas lustrosas,,0,31,1
160,Pellejo furioso,,0,42,1
161,Escamas furiosas,,0,42,1
162,Pellejo de escalofrío mortal,,1,45,1
163,Escamas rechisecas,,1,45,1
170,Escamas de brillo terrestre,,0,45,1
171,Escamas de congelamiento,,0,45,1
172,Pellejo de ricaciénaga,,0,45,1
173,Pellejo de costrapétrea,,0,45,1
175,Polvo de gema sedoso,,0,20,1
176,Armonía elemental,,0,291,1
364,Paño para pulir abrasivo,La mayoría de las recetas de joyería de las Islas Dragón.,0,0,2
365,Paño para pulir vibrante,La mayoría de las recetas de joyería de las Islas Dragón.,0,0,2
366,Hilo de bordado llameante,La mayoría de las recetas de ropa y bordados de sastrería de las Islas Dragón.,0,0,2
367,Hilo de bordado cromático,La mayoría de las recetas de ropa y bordados de sastrería de las Islas Dragón.,0,0,2
368,Hilo de bordado fulgurante,La mayoría de las recetas de ropa y bordados de sastrería de las Islas Dragón.,0,0,2
369,Hilo de hechizo vibrante,,0,123,1
370,Hilo de hechizo congelado,,0,218,1
371,Hilo de hechizo temporal,,0,218,1
372,Forro de seda azul,Recetas de las Islas Dragón para la mayoría del equipo épico sin adornos.,0,0,0
373,Parche sangriento,La mayoría de las recetas de parches sangrientos de las Islas Dragón.,0,0,0
374,Envolturas de empuñadura broncíneas,Recetas de las Islas Dragón para la mayoría del equipo de armas y objetos de mano izquierda épico sin adornos.,0,0,0
375,Rollo de tela salvaje,,0,9,1
376,Rollo de tejido azur,,0,117,1
377,Rollo de cronotela,,0,117,1
378,Rollo de tela salvaje vibrante,,0,54,1
379,Rollo de tela salvaje furiosa,,0,29,1
380,Bobina de hilo salvaje,,0,4,1
388,Especificar versatilidad y maestría,Muchas recetas de equipo de las Islas Dragón.,0,0,0
389,Especificar maestría y celeridad,Muchas recetas de equipo de las Islas Dragón.,0,0,0
390,Especificar versatilidad y celeridad,Muchas recetas de equipo de las Islas Dragón.,0,0,0
391,Especificar golpe crítico y maestría,Muchas recetas de equipo de las Islas Dragón.,0,0,0
392,Especificar versatilidad y golpe crítico,Muchas recetas de equipo de las Islas Dragón.,0,0,0
393,Parche de armadura intoxicado,Recetas de las Islas Dragón para la mayoría del equipo de cuero y malla épico sin adornos.,0,0,0
394,Adornos de colmillos,Recetas de las Islas Dragón para la mayoría del equipo de armas y objetos de mano izquierda épico sin adornos.,0,0,0
395,Pasión de la tierra,La mayoría de las recetas de pasión de las Islas Dragón.,0,5,1
396,Chocolate pegajoso,Recetas de comida de las Islas Dragón.,0,0,2
399,Mena prismática,,0,2,1
400,10.0 Optional Reagent - Outdoor Upgrade Dungeon - All,Recetas de las Islas Dragón para la mayoría del equipo poco común (azul).,0,0,0
401,DEPRECATED [DNT],,0,0,2
403,Cuchillo de cortar extremadamente afilado,Recetas de comida de plato único de las Islas Dragón.,0,0,2
404,Ensalada de acompañamiento,Recetas de comida de plato único de las Islas Dragón.,0,0,2
405,Tinta floreciente,,0,14,1
406,Tinta cósmica,,0,42,1
407,Tinta llameante,,0,14,1
408,Tinta serena,,0,14,1
409,Tinta bruñida,,0,24,1
410,Pigmento sereno,,0,16,1
411,Pigmento ardiente,,0,16,1
412,Pigmento floreciente,,0,16,1
413,Pigmento fulgurante,,0,6,1
414,Puñado de tornillos de serevita,,0,7,1
415,Muelle de presión cargado,,0,9,1
416,Pólvora siempreardiente,,0,13,1
417,Engranajes engrasados,,0,26,1
418,Condensador arcoluz,,0,51,1
419,Chasis de máquina reforzado,,0,75,1
420,Fusibles de seguridad surtidos,,0,19,1
422,10.0 Inscription - Optional Reagent - Azurescale Sigil,Recetas de las Islas Dragón para cajas de la colección de la Luna Negra.,0,0,0
424,Pistobotas dracónicas,,0,60,1
425,Desplazador gravitacional,,0,20,1
426,Runa enfriada,,0,34,1
427,Pino retorcido con runas,,0,46,1
429,Especifica la inspiración,Recetas de las Islas Dragón para la mayoría de las herramientas de fabricación.,0,0,0
430,Bote de combustión de criaturas,,0,21,1
431,Carga de deconstrucción primigenia,,0,22,1
432,Fusibles de seguridad de modificación,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
433,Unidad de prevención de fallos críticos,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
434,Casquillo de condensador con resorte,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
435,Engranaje afiladísimo,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
436,Equipo que hace tic tac rápidamente,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
437,Equipo meticulosamente ajustado,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
438,Talla única,Recetas de ingeniería de las Islas Dragón para gafas y brazales épicos.,0,0,0
439,Cables sujetos de cualquiera manera,La mayoría de las recetas de ingeniería de las Islas Dragón.,0,0,2
440,Revolucionador sobrecargado,La mayoría de las recetas de ingeniería de las Islas Dragón.,0,0,2
441,Cargador de dardos sanadores,Recetas de las Islas Dragón para la mayoría del equipo épico sin adornos.,0,0,0
442,10.0 Inscription - Optional Reagent - Emberscale Sigil,Recetas de cajas de la colección de la Luna Negra de las Islas Dragón.,0,0,0
443,10.0 Inscription - Optional Reagent - Bronzescale Sigil,Recetas de cajas de la colección de la Luna Negra de las Islas Dragón.,0,0,0
444,10.0 Inscription - Optional Reagent - Sagescale Sigil,Recetas de cajas de la colección de la Luna Negra de las Islas Dragón.,0,0,0
445,10.0 Inscription - Optional Reagent - Jetscale Sigil,Recetas de cajas de la colección de la Luna Negra de las Islas Dragón.,0,0,0
450,Especificar ingenio,Recetas de las Islas Dragón para la mayoría de las herramientas de fabricación.,0,0,0
451,Especificar multifabricación,Recetas de las Islas Dragón para la mayoría de las herramientas de fabricación.,0,0,0
452,Especificar velocidad de fabricación,Recetas de las Islas Dragón para la mayoría de las herramientas de fabricación.,0,0,0
453,Especificar sutileza,Recetas de las Islas Dragón para la mayoría de las herramientas de recolección.,0,0,0
454,Especificar percepción,Recetas de las Islas Dragón para la mayoría de las herramientas de recolección.,0,0,0
455,Especificar destreza,Recetas de las Islas Dragón para la mayoría de las herramientas de recolección.,0,0,0
459,Esencia de acero forjado,Armas de herrería de Draenor.,0,0,0
460,Esencia de veracero,Armaduras de herrería de Draenor.,0,0,0
461,Piñón Grasenlace,Gafas de ingeniería de Draenor.,0,0,0
462,Gatillo de verahierro,Armas de fuego de ingeniería de Draenor.,0,0,0
463,Esencia bruñida,Armaduras de peletería de Draenor.,0,0,0
464,Esencia de tejido de maleficio,Armaduras de sastrería de Draenor.,0,0,0
465,Cristal de arma,Armas de inscripción de Draenor.,0,0,0
467,Polvo embellecedor polivalente de Griftah,Recetas de las Islas Dragón para la mayoría del equipo épico sin adornos.,0,0,0
468,Trofeo de conquista superior,"Objetos de artesanía épicos para las ranuras de la cabeza, el torso o las piernas fabricados con una chispa de llama de las Sombras.",0,0,0
469,Trofeo de conquista,"Objetos de artesanía épicos para las ranuras de los hombros, las manos o los pies fabricados con una chispa de llama de las Sombras.",0,0,0
470,Trofeo de conquista menor,"Objetos de artesanía épicos para las ranuras del cuello, la espalda, las muñecas o los dedos fabricados con una chispa de llama de las Sombras.",0,0,0
471,Greater Crest of Honor,"Objetos de artesanía épicos para las ranuras de la cabeza, el torso o las piernas fabricados con una chispa de llama de las Sombras.",0,0,0
472,Crest of Honor,"Objetos de artesanía épicos para las ranuras de los hombros, las manos o los pies fabricados con una chispa de llama de las Sombras.",0,0,0
473,Lesser Crest of Honor,"Objetos de artesanía épicos para las ranuras del cuello, la espalda, las muñecas o los dedos fabricados con una chispa de llama de las Sombras.",0,0,0
474,10.0 Professions - Shared - Season 1 Upgrade,,2,0,0
475,10.1 Professions - Shared - Season 2 Upgrade,,2,0,0
476,10.1 Optional Reagent - Season 2 - End Game Upgrade,Recetas de las Islas Dragón para equipo épico hecho con una chispa de llama de las Sombras.,0,0,0
477,Parche de armadura templado por la Pirosombra,Recetas de las Islas Dragón para la mayoría de las armaduras épicas sin adornos.,0,0,0
478,Precognición,Muchas recetas de armaduras y accesorios de las Islas Dragón.,0,0,0
479,¿Precognición? Nooooo,Muchas recetas de armaduras y accesorios de las Islas Dragón.,0,0,0
480,Aleación ensombrecida,,0,33,1
481,Paracaídas de reserva,Recetas de las Islas Dragón para equipo épico sin adornos.,0,0,0
483,Kit de vendas,Recetas de las Islas Dragón para equipo épico sin adornos.,0,0,0
486,Venda de tela salvaje,,0,34,1
487,Ranura,,0,0,3
488,Ranura,,0,0,3
489,Ranura,,0,0,3
490,10.2 Professions - Shared - Season 3 Upgrade,,2,0,0
491,10.2 Optional Reagent - Season 3 - End Game Upgrade,Dragon Isles recipes for Epic equipment made with a Spark of Dreams.,0,0,0
492,Potion of Withering Vitality,,0,21,1
493,Verdant Conduit,Dragon Isles recipes for most unembellished Epic armor.,0,0,0
494,Lesser Crest of Honor,"Craftable epic items in the Neck, Back, Wrist, and Finger slots crafted with a Spark of Dreams.",0,0,0
495,Trofeo de conquista menor,"Craftable epic items in the Neck, Back, Wrist, and Finger slots crafted with a Spark of Dreams.",0,0,0
496,Crest of Honor,"Craftable epic items in the Shoulders, Hands, Waist, and Feet slots crafted with a Spark of Dreams.",0,0,0
497,Trofeo de conquista,"Craftable epic items in the Shoulders, Hands, Waist, and Feet slots crafted with a Spark of Dreams.",0,0,0
498,Greater Crest of Honor,"Craftable epic items in the Head, Chest, or Leg slots crafted with a Spark of Dreams.",0,0,0
499,Trofeo de conquista superior,"Craftable epic items in the Head, Chest, or Leg slots crafted with a Spark of Dreams.",0,0,0
500,Dreamtender's Charm,Dragon Isles recipes for most unembellished Epic armor.,0,0,0
505,Ranura,,0,0,3
506,Ranura,,0,0,3
507,Verdant Tether,Recetas de las Islas Dragón para la mayoría del equipo épico sin adornos.,0,0,0
