ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
378,¡Protege el barco! Derrota al grupo de abordaje de la Horda.,¡Al abordaje!,182,30721,0,0,0,0,0,0,0
379,¡Coloca explosivos en el barco de la Horda para destruirlo!,¡En mil pedazos!,182,30723,0,0,0,2,0,0,0
382,Habla con Vol'jin para empezar la búsqueda de la cueva saurok.,La misión...,179,30886,0,0,0,0,0,0,0
383,Ábrete paso hasta el fondo de la cueva.,En la cueva,179,30939,0,0,0,3,0,0,0
384,Investiga las estatuas mogu.,Investigación,179,30950,0,0,0,6,0,0,0
386,Únete a Daggin Barbaviento.,El maestro de vuelo,184,31196,0,0,0,0,0,0,0
387,Derrota al comandante Tel'vrak y recupera el alijo de armas mántide.,Armas de Zan'vess,181,30964,0,0,0,3,0,0,0
398,Ayuda a los dos grupos de obreros a construir sus defensas.,Prepara las defensas,183,30997,0,0,0,0,0,0,0
408,Evita a los guardias y entra en el Santuario de las Sombras.,Entra en el Templo Oscuro,200,31008,0,0,0,0,0,0,0
409,Encuentra el rastro del Consejo de la Cosecha Oscura.,Busca señales de la presencia del Consejo,200,31010,0,0,0,1,0,0,0
410,Anda con Akama hasta el Santuario de las Almas Perdidas.,Sigue a Akama hasta el Santuario de las Almas Perdidas,200,31012,0,0,0,2,0,0,0
412,Derrota al comandante Sangrescara y reclama el Templo de la Grulla Roja.,Mata al comandante Sangrescara,183,31192,0,0,0,1,0,0,0
413,Investiga el Santuario de las Almas Perdidas.,Descubre el plan del Consejo,200,31019,0,0,0,3,0,0,0
414,Reclama el cristal de alma que ha abandonado el Consejo de la Cosecha Oscura.,Derrota a la esencia de orden,200,31017,0,0,0,4,0,0,0
415,Lucha contra los demonios que ha liberado El Relicario y vuelve con Akama a las Salas de Angustia.,Escapa del Santuario de las Almas Perdidas,200,31021,0,0,0,5,0,0,0
416,Hazte con todos los tesoros que puedas antes de que el tiempo se acabe.,Saquea la Guarida de los Placeres Mortales,200,31023,0,0,0,6,0,0,0
417,Lleva el núcleo de alma potenciado a la cima del templo.,Dirígete a la cima del templo,200,31034,0,0,0,7,0,0,0
419,Ábrete paso a través de los muelles hasta el almirante Taylor.,Muerte en los muelles,184,31202,0,0,0,1,0,0,0
420,Derrota a las fuerzas de la Horda que asaltan el bastión.,¡Reclama la corte!,184,31283,0,0,0,2,0,0,0
423,Reúne información del equipo del IV:7.,Trabajo preliminar,184,31296,0,0,0,4,0,0,0
424,Protege el bastión contra las oleadas de invasores de la Horda y su comandante.,¡Mantén la formación!,184,31291,0,0,0,6,0,0,0
430,Asalta la isla de Zan'vess.,Asalto a Zan'vess,203,31227,0,0,0,0,0,0,0
431,Destruye las torres sónicas y desactiva el escudo defensivo de Zan'vess.,Defensas de Zan'vess,203,31229,0,0,0,1,0,0,0
432,Irrumpe en la playa y llega hasta el corazón de Zan'vess.,El corazón de Zan'vess,203,31233,0,0,0,2,0,0,0
433,Derrota al comandante Tel'vrak y recupera el alijo de armas mántide.,Armas de Zan'vess,203,31236,0,0,0,3,0,0,0
434,Localiza al alto mariscal Trenzado y ayuda a repeler el asalto de la Horda.,El alto mariscal,184,31288,0,0,0,3,0,0,0
435,¡Monta las armas de Sully y prepárate para defender el bastión!,"Tanto monta, monta tanto",184,31300,0,0,0,5,0,0,0
436,Únete a Kromthar.,El maestro de vuelo,201,31475,0,0,0,0,0,0,0
437,Ábrete paso a través de la refinería en llamas del general Nazgrim.,El fuego de la venganza,201,31477,0,0,0,1,0,0,0
438,Derrota a las fuerzas de la Alianza que asaltan el bastión.,¡Reclama la corte!,201,31479,0,0,0,2,0,0,0
439,Localiza al señor de la guerra Sangrastil y ayuda a repeler el asalto de la Alianza.,El señor de la guerra,201,31483,0,0,0,3,0,0,0
440,Reúne información sobre las fuerzas de la Alianza y la Horda.,Trabajo preliminar,201,31486,0,0,0,4,0,0,0
441,¡Monta las armas de Perno y prepárate para defender el bastión!,"Tanto monta, monta tanto",201,31490,0,0,0,5,0,0,0
442,Protege la puerta contra las oleadas de invasores de la Alianza y su comandante.,¡Mantén la formación!,201,31494,0,0,0,6,0,0,0
443,Móntate en Alatrueno para explorar el Muelle Aguaturbia desde el aire.,Panorama para matar,205,31682,0,0,0,0,0,0,0
444,Lanza bombas de humo a los tótems avizores para desactivarlos.,Camino de humo,205,31684,0,0,0,1,0,0,0
445,"Noquea a los miembros de la tripulación marcados por Taoshi, cuélate en el barco y busca las armas de asedio en la proa.",Sombras en la tormenta,205,31686,0,0,0,2,0,0,0
446,Cruza el astillero y sube la colina hasta llegar a Hu'seng el Guardián de la Puerta.,Guarda silencio,205,31689,0,0,0,4,0,0,0
447,Mata a Hu'seng el Guardián de la Puerta y hazte con su llave.,Luz en la penumbra,205,31691,0,0,0,5,0,0,0
448,Monta en el halcón de sangre Atracasol y sobrevuela la isla con la capitana de exploradores Elsia.,Reúnete con la capitana de exploradores Elsia,206,31670,0,0,0,0,0,0,0
449,,Sobrevive a la emboscada,206,31672,0,0,0,1,0,0,0
450,,Destruye las barricadas,206,31674,0,0,0,2,0,0,0
451,,Mata a Kresh el Destripador,206,31676,0,0,0,3,0,0,0
452,,Mata al arcanital Tula'chek y a su máscara espíritu,206,31679,0,0,0,4,0,0,0
453,¡Súbete en Alatrueno!,¡Despegando!,207,31693,0,0,0,0,0,0,0
454,¡Los Zandalari te han encontrado! ¡Derrota a tus atacantes!,¡Te han interceptado!,207,31695,0,0,0,1,0,0,0
455,¡Horaki te ha tirado de la montura! ¡Derrótalo!,Domina al maestro de bestias,207,31697,0,0,0,2,0,0,0
456,"Reúnete con Taoshi, el contacto del Shadopan.",Hacia las minas,207,31830,0,0,0,3,0,0,0
458,Cubre a Taoshi mientras ella desactiva el cierre de la puerta de la mina y derrota al maestro de esclavos Shiaxu.,¡Cúbreme!,207,31703,0,0,0,5,0,0,0
460,Colabora con tus aliados para asaltar el Cruce Sangriento.,Cruce Sangriento,208,31844,0,0,0,0,0,0,0
465,Derrota a los defensores mogu y Zandalari de Shan Bu.,El Atrio de Lei Shen,208,31718,0,0,0,2,0,0,0
472,Derrota a los guardianes de palacio para abrir las puertas.,Destruye a los guardianes,208,31710,0,0,0,1,0,0,0
473,Hazte con los explosivos pesados.,Encuentra los explosivos perdidos,204,31833,0,0,0,0,0,0,0
474,Enciende la mecha de los explosivos pesados.,Detona los explosivos,204,31839,0,0,0,2,0,0,0
475,,Mata al dios de la guerra Al'chukla,204,31837,0,0,0,3,0,0,0
476,Hazte con los explosivos pesados.,Encuentra los explosivos perdidos,209,31746,0,0,0,0,0,0,0
477,Enciende la mecha de los explosivos pesados.,Detona los explosivos,209,31768,0,0,0,2,0,0,0
478,,Mata al dios de la guerra Al'chukla,209,31804,0,0,0,3,0,0,0
479,Habla con Elsia en la muralla de la ciudad.,Entrega los explosivos,209,31765,0,0,0,1,0,0,0
480,Habla con Vereesa en la muralla de la ciudad.,Entrega los explosivos,204,31835,0,0,0,1,0,0,0
482,Ayuda a Taran Zhu y a Yalia a acabar con Shan Bu.,Derrota a Shan Bu,208,31723,0,0,0,3,0,0,0
483,Asesina al capitán Halu'kal bajo cubierta.,Trabajo sucio,205,31806,0,0,0,3,0,0,0
484,Defiende a Wrathion mientras se carga la Forja del Trueno.,Cargando,211,31810,0,0,0,2,0,0,0
485,Defiende al herrero celestial mientras forja la lanza del relámpago.,Corrupción detectada,211,31812,0,0,0,4,0,0,0
486,Derrota a la amalgama de sha que ataca la Forja del Trueno.,Manifestación de la corrupción,211,31814,0,0,0,5,0,0,0
487,Ve hasta la puerta principal de la mina.,¡Lo tuyo es mío!,207,31841,0,0,0,4,0,0,0
490,Habla con Wrathion para averiguar cómo se activa la Forja del Trueno.,Habla con Wrathion,211,31856,0,0,0,0,0,0,0
491,Coloca el núcleo de alma potenciado en el pozo de alma demoníaca y derrota a Kanrethad.,Derrota a Kanrethad,200,31858,0,0,0,8,0,0,0
492,Vierte el trillium en los moldes para empezar a cargar las Forjas del Trueno.,Forjado con trillium,211,31923,0,0,0,1,0,0,0
493,Monta en el hipogrifo de El Pacto de Plata y sobrevuela la isla con la General Forestal Vereesa Brisaveloz.,Reúnete con la General Forestal Vereesa Brisaveloz,212,31925,0,0,0,0,0,0,0
494,,Sobrevive a la emboscada,212,31928,0,0,0,1,0,0,0
495,,Destruye las barricadas,212,31930,0,0,0,2,0,0,0
496,,Mata a Anki y al clamabestias Pakutesh,212,31932,0,0,0,3,0,0,0
497,,Mata al arcanital Mara'kah y a su máscara espíritu,212,31934,0,0,0,4,0,0,0
498,Usa el orbe del Guardián de la Puerta para abrir la puerta del Cruce Sangriento.,Salida,205,31937,0,0,0,6,0,0,0
508,Solo tendrás un tiempo limitado para reunir tantos tesoros como puedas. Habla con Taoshi cuando quieras empezar.,Habla con Taoshi,215,31993,0,0,0,0,0,0,0
509,Habla con Wrathion para activar la Forja del Trueno.,En las forjas,211,32142,0,0,0,3,0,0,0
510,Coge todo el tesoro que puedas y alcanza la salida antes de que se acabe el tiempo.,Alcanza la salida,215,32158,0,0,0,1,0,0,0
511,Habla con Llorica Tuercafloja.,Habla con el jefe,216,32592,0,0,0,0,0,0,0
514,Entra en la cámara principal y detén los secuestros.,Infiltración,219,32524,0,0,0,0,0,0,0
515,Investiga la cámara principal.,Reconocimiento,219,32588,0,0,0,1,0,0,0
516,Ayuda a Tictac a montar un dispositivo para abrir la siguiente puerta.,La puerta sellada,219,32589,0,0,0,2,0,0,0
533,Defiende al Escuadrón Gob mientras Parche establece una ruta de huida.,Resistencia,219,32590,0,0,0,3,0,0,0
535,Destruye el elemental superior que está devastando la Excavación de la Gran Flor.,Roca pulverizada,216,32594,0,0,0,1,0,0,0
536,Recoge artefactos para Tuercafloja mientras sus obreros despejan la entrada de la mina.,Recuperación económica,216,32596,0,0,0,2,0,0,0
537,Adéntrate en la Mina de la Gran Flor y vuela el muro por los aires.,Fin de la mina,216,32598,0,0,0,3,0,0,0
538,Destruye al eco de Y'Shaarj.,Corazón partido,216,32637,0,0,0,4,0,0,0
539,Ponte en contacto con los montaraces Hierro Negro en lo alto del Monte Luz y descubre la forma de detener la tormenta.,Los montaraces,210,32623,0,0,0,0,0,0,0
540,Libera al explorador Barbapétrea del asador trol.,Salva al explorador Barbapétrea,210,32644,0,0,0,1,0,0,0
541,Mata a los trols que intentan cocinar a la exploradora Birraudaz.,Salva a la exploradora Birraudaz,210,32648,0,0,0,2,0,0,0
542,Mata a los trols que están a punto de sacrificar al explorador Forjaleal.,Salva al explorador Forjaleal,210,32650,0,0,0,3,0,0,0
543,Mata al espíritu elemental en la cueva de hielo para poner fin a la tormenta de nieve.,La cueva de hielo,210,32652,0,0,0,4,0,0,0
544,"Únete a las tropas de Moira, mata al líder Zandalari y toma la aldea Peloescarcha.",Victoria o muerte,210,32654,0,0,0,5,0,0,0
545,Róbales explosivos a los demoledores enemigos.,Adquisición de explosivos,182,32657,0,0,0,1,0,0,0
550,Habla con Rotun para comenzar una prueba.,Elige una prueba,237,33998,0,0,0,0,0,0,0
551,Completa todos los objetivos de bonificación para recibir valor extra.,Objetivo de bonificación,210,32743,32898,0,0,6,3,0,0
556,¡Protege el barco! Derrota al grupo de abordaje de la Alianza.,¡Al abordaje!,239,32774,0,0,0,0,0,0,0
557,Róbales explosivos a los demoledores enemigos.,Adquisición de explosivos,239,32776,0,0,0,1,0,0,0
558,¡Coloca explosivos en el barco de la Alianza para destruirlo!,¡En mil pedazos!,239,32778,0,0,0,2,0,0,0
559,Derrota al almirante Hodgson.,¡Derrota al almirante!,239,32781,0,0,0,3,0,0,0
560,Completa todos los objetivos de bonificación para recibir valor extra.,Objetivos de bonificación,182,32791,32898,0,0,4,3,0,0
561,Completa todos los objetivos de bonificación para recibir valor extra.,Objetivos de bonificación,219,32799,32898,0,0,4,3,0,0
565,Completa todos los objetivos de bonificación para recibir valor extra.,Objetivo de bonificación,65,32818,32898,0,0,3,3,0,0
566,Completa todos los objetivos de bonificación para recibir valor extra.,Objetivo de bonificación,39,32821,32898,0,0,4,3,0,0
567,Completa todos los objetivos de bonificación para recibir valor extra.,Objetivos de bonificación,216,32831,32898,0,0,5,3,0,0
580,Completa todos los objetivos de bonificación para recibir valor extra.,Objetivos de bonificación,239,32857,32898,0,0,4,3,0,0
587,Step 1 description.,Step 1,247,32959,0,0,0,0,0,0,0
593,Step 2 description.,Step 2,247,32961,0,0,0,1,0,0,0
594,Step 3 description.,Step 3,247,32963,0,0,0,2,0,0,0
595,Step 4 description.,Step 4,247,32965,0,0,0,3,0,0,0
596,Step 5 description.,Step 5,247,32967,0,0,0,4,0,0,0
597,Step 6 description.,Step 6,247,32969,0,0,0,5,0,0,0
598,La prueba está a punto de comenzar.,Prepárate...,248,32993,0,0,0,0,0,0,0
599,,Terreno de Pruebas,248,33951,0,0,0,1,0,0,0
607,,Paso 2,254,0,0,0,0,2,0,0,0
608,,Paso 1,254,0,0,0,0,1,0,0,0
615,Destruye la abominación que ronda por el Templo del Buey Negro.,El Exánime,256,33244,0,0,0,0,0,0,0
616,Fase 0.,Prueba de fase 0,254,0,0,0,0,0,0,0,0
617,,Paso 3,254,0,0,0,0,3,0,0,0
618,,Paso 4,254,0,0,0,0,4,0,0,0
619,¡Fin!,Paso 5,254,0,0,0,0,5,0,0,0
620,Derrota a tres campeones de Pandaria en un duelo de mascotas.,Campeones de Pandaria,257,33302,0,0,0,0,0,0,0
621,Derrota a todos los Celestiales en un duelo de mascotas.,Duelo Celestial,257,33331,0,0,0,1,0,0,0
637,Sienta y sirve a los clientes a medida que vengan. No dejes que 5 parroquianos se marchen sin servirles.,La hora de los fideos,269,33600,0,0,0,1,0,0,0
647,Aprende a llevar el puesto de fideos.,Tutorial,269,33924,0,0,0,0,0,0,0
652,Sienta y sirve a los clientes a medida que lleguen. No dejes que los clientes se marchen sin servirles.,La hora de los fideos,278,33926,0,0,0,0,0,0,0
653,Consigue una puntuación mínima de 30000.,Bonus: ¡A por el oro!,278,33928,0,0,0,1,3,0,0
654,Mata a todos los orcos de Grommar.,La Purga de Grommar,275,33985,0,0,0,2,0,0,0
655,Mata a Orrok el Maestro de Lanzas.,Las puertas de Grommar,275,33994,0,0,0,1,0,0,0
680,Derrota a las fuerzas de los jabaespines Caramuerte en su ciudad del Horado Rajacieno.,Horado Rajacieno,294,34480,0,0,0,0,0,0,0
718,¡Extrae todo lo que puedas antes de que te quedes sin energía de vapor!,Reúne recursos,318,0,0,0,0,0,0,0,0
721,"Mata a Goraluk Yunquegrieta, gran maquinista de la base naval.",Goraluk Yunquegrieta,320,34857,0,0,0,2,0,0,0
725,Mata a los guardias del Rocal.,"Mátalos a todos, todos, todos",322,34859,0,0,0,0,0,0,0
726,sendevent 36841,Paso 2,322,34861,0,0,0,1,0,0,0
727,sendevent 36841,Paso 3,322,34863,0,0,0,2,0,0,0
728,Evita que el chamán de almas Foso Sangrante reanime al esqueleto del fomor.,Detén el ritual,323,34871,0,0,0,0,0,0,0
729,Defiende a Thrall hasta que logre entrar en la cámara interior.,Ejército de almas,323,34875,0,0,0,1,0,0,0
730,Enfréntate a Kilrogg Mortojo y detén el ritual oscuro.,Kilrogg Mortojo,323,34877,0,0,0,2,0,0,0
731,Mata a Maggoc.,Mata a Maggoc,324,34882,0,0,0,8,0,0,0
732,Acaba con los orcos que quedan en los muelles y mata al comandante Vorka.,Fuego por doquier,275,34884,0,0,0,3,0,0,0
736,Mata a los moradores de las habitaciones para extinguir runas.,Extinción de runas,329,34898,0,0,0,0,0,0,0
737,Protege Fuego Glacial de las oleadas de atacantes de la Horda de Hierro.,Protege el cuello de botella,324,34904,0,0,0,1,0,0,0
738,Destruye la matapulta de la Horda de Hierro.,La matapulta de la Horda de Hierro,324,34906,0,0,0,2,0,0,0
739,Protege Fuego Glacial de las oleadas de atacantes de la Horda de Hierro.,Una buena defensa,324,34908,0,0,0,3,0,0,0
740,Protege a Drek'Thar de los atacantes de la Horda de Hierro.,Defender a Drek'Thar,324,34910,0,0,0,4,0,0,0
741,Protege Fuego Glacial de las oleadas de atacantes de la Horda de Hierro.,Guerreros Señor del Trueno de la Horda de Hierro,324,34912,0,0,0,5,0,0,0
742,Derrota a Malgrim Mano Tormenta.,Malgrim Mano Tormenta,324,34914,0,0,0,6,0,0,0
743,Protege Fuego Glacial de las oleadas de atacantes de la Horda de Hierro.,La última línea de defensa,324,34916,0,0,0,7,0,0,0
745,Habla con Durotan.,Comienza la batalla,324,34921,0,0,0,0,0,0,0
747,"Las fuerzas aliadas, bajo el mando del archimago Khadgar, están listas para comenzar la batalla de Shattrath.",Preparativos,331,34944,0,0,0,0,0,0,0
748,Despeja el camino al puerto con la estrella de hierro.,Batalla coordinada,331,34946,0,0,0,2,0,0,0
752,La Horda de Hierro se ha reunido en los muelles. Protege a Khadgar mientras prepara un hechizo para neutralizar el puerto.,El puerto de la Horda de Hierro,331,34954,0,0,0,3,0,0,0
753,La famosa arma de la Horda de Hierro está en el puerto. Hazte con el control del barco. Tus aliados se encargarán de mantener a Puño Negro alejado de ti en el buque insignia.,El arma,331,34956,0,0,0,4,0,0,0
754,Habla con el vindicador Maraad.,La elección de K'ara,275,34959,0,0,0,0,0,0,0
755,Habla con Durotan.,Habla con Durotan,320,34985,0,0,0,0,0,0,0
756,"Escolta a tu grupo en dirección al norte, hacia la Casamáquina.",Ve a la Casamáquina,320,34983,0,0,0,1,0,0,0
757,Ve al depósito de suministros.,Ve al depósito de suministros,320,34987,0,0,0,3,0,0,0
758,Sobrevive a las oleadas de orcos de la Horda de Hierro. Usa barriles explosivos contra ellos.,Sobrevive a la masacre de la Horda de Hierro,320,34989,0,0,0,4,0,0,0
759,Llega al muelle central para embarcar en la barcaza Mataolas.,Llega al muelle central,320,34991,0,0,0,5,0,0,0
761,Habla con Rokk para subir a la barcaza Mataolas.,Sube a la barcaza,320,34995,0,0,0,6,0,0,0
762,Destruye la barcaza Mataolas.,Destruye la barcaza Mataolas,320,34997,0,0,0,7,0,0,0
765,Derrota a los jefes de las Cavernas de Brazanegra.,Cavernas de Brazanegra,333,35169,35929,0,0,0,0,0,0
773,Derrota a Domina.,Objetivo de bonificación,333,35183,35930,0,0,1,1,0,0
796,Derrota a las tropas de La Marcha de Hierro que ocupan las salas de la Cumbre.,Cumbre de Roca Negra Superior,329,35686,35963,0,0,1,0,0,0
833,Mata a 5 tíos.,5 bonificaciones,323,35365,0,0,0,3,1,0,0
834,Mata a 10 tíos.,10 bonificaciones,323,35367,0,0,0,4,1,0,0
835,Derrota a los Adeptos de Rukhmar en lo alto del Trecho Celestial.,Trecho Celestial,423,35369,0,0,0,0,0,0,0
837,Derrota a los esclavistas Machacasangre que manejan las Minas Machacasangre.,Minas Machacasangre,425,35389,0,0,0,0,0,0,0
838,Desestabiliza las fuerzas navales de la Horda de Hierro.,Puerto de Hierro,426,35393,0,0,0,0,0,0,0
839,Acaba con la corrupción en Auchindoun.,Auchindoun,427,35397,0,0,0,0,0,0,0
840,Derrota a la secta oscura de cultores Sombraluna de Ner'zhul.,Cementerio de Sombraluna,428,35401,0,0,0,0,0,0,0
841,Evita que el Malavía entregue su cargamento mortal.,Terminal Malavía,429,35405,0,0,0,0,0,0,0
842,Investiga la frondosa avanzada del Kirin Tor.,El Vergel Eterno,430,35409,0,0,0,0,0,0,0
844,Derrota a las tropas de La Marcha de Hierro que ocupan las salas de la Cumbre.,Cumbre de Roca Negra Superior,432,35413,0,0,0,0,0,0,0
861,Ábrete camino hasta las puertas traseras y derrota a Arnokk el Quemador.,Derrota a Arnokk el Quemador,449,35587,0,0,0,0,0,0,0
862,Ábrete camino hasta el Puerto de Karabor.,Reúnete con Yrel en el Puerto de Karabor,449,35589,0,0,0,1,0,0,0
863,Protege a K'ara hasta que esté completamente potenciado.,Protege a K'ara de los invasores,449,35591,0,0,0,2,0,0,0
864,Sigue al profeta Velen.,Una visión desvelada,450,35613,0,0,0,0,0,0,0
865,Presencia la llegada del comandante Vorka.,Comandante Vorka,450,35615,0,0,0,2,0,0,0
866,Derrota a Krull.,Ataque del enemigo,450,35628,0,0,0,1,0,0,0
868,Habla con el profeta Velen en las escaleras de Karabor.,La última línea de defensa,450,35631,0,0,0,3,0,0,0
873,¡Detén el bombardeo de Karabor!,¡Mata al comandante Vorka!,449,35704,0,0,0,3,0,0,0
884,Derrota al subyugador Kor'ul.,Objetivo de bonificación,333,35745,35930,0,0,2,1,0,0
885,Derrota al guardián de las profundidades.,Objetivo de bonificación,333,35747,35930,0,0,3,1,0,0
