ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,CreateScreenFileDataID,SelectScreenFileDataID,NeutralRaceID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,MaleModelFallbackRaceID,FemaleModelFallbackRaceID,MaleTextureFallbackRaceID,FemaleTextureFallbackRaceID,PlayableRaceBit,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,UnalteredVisualCustomizationRaceID,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],Field_10_0_0_44649_045,BaseLanguage,CreatureType,MaleModelFallbackSex,FemaleModelFallbackSex,MaleTextureFallbackSex,FemaleTextureFallbackSex
18,Ft,ForestTroll,Trol de bosque,,trol de bosque,trol de bosque,,,,,,,,,,15,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
19,Wt,Taunka,Taunka,,taunka,taunka,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
20,NS,NorthrendSkeleton,Esqueleto de Rasganorte,,esqueleto de Rasganorte,esqueleto de Rasganorte,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
21,It,IceTroll,Trol de hielo,,trol de hielo,trol de hielo,,,,,,,,,,5,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
22,Wo,Worgen,Huargen,,huargen,huargen,gilneano,,gilneano,,"Una maldición transformó a los humanos de Gilneas en huargen salvajes, que ahora dominan su ferocidad para ayudar a sus aliados.",Huargen,,huargen,,6291526,2203,170,15007,1096,0,9,1,4,623712,313254,0,651555,0,47273,0,47268,47239,47268,0,1,0,0,0,0,0,21,0,0,23,-5.35,2.1,-0.5,0.2,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
23,Hu,Human,Gilneano,Gilneana,gilneano,gilneana,,,,,The worgen were first unleashed upon the Eastern Kingdoms by Archmage Arugal. <PH>,,,,,237,1,0,15007,1096,0,0,0,0,623712,313254,0,651555,0,0,0,47268,47268,47268,0,1,0,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
24,Pa,Pandaren,Pandaren,,pandaren,pandaren,Pandaren,,pandaren,,"Los pandaren son un pueblo espiritual y curioso que ama la cocina, la cerveza y las aventuras.",Pandaren,,pandaren,,6543380,2395,259,15007,1096,2,0,0,10,623716,574549,0,651561,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,-1,-1,-1,-1
25,Pa,Pandaren,Pandaren,,pandaren,pandaren,Tushui,,Tushui,,"Los pandaren son un pueblo espiritual y curioso que ama la cocina, la cerveza y las aventuras.",Pandaren,,pandaren,,211460,2401,259,15007,1096,0,26,0,10,623712,574549,24,651555,0,0,0,0,0,0,0,1,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
26,Pa,Pandaren,Pandaren,,pandaren,pandaren,Huojin,,Huojin,,"Los pandaren son un pueblo espiritual y curioso que ama la cocina, la cerveza y las aventuras.",Pandaren,,pandaren,,211460,2402,259,15007,1096,1,25,0,10,623714,574549,24,651558,0,0,0,0,0,0,0,1,0,24,24,24,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,1
27,Nb,Nightborne,Nocheterna,,nocheterna,nocheterna,Shal'dorei,,shal'dorei,,"Los Nocheterna, aislados en Suramar 10 000 años, desarrollaron un dominio sin par de las artes arcanas.",Elfo,,elfo,,11010052,1610,0,15007,1096,1,29,0,8,623714,1662240,0,651558,0,0,0,0,0,0,12413,10,1,4,4,4,4,26,0,0,0,0,0,0,0,0,0.087,0,0,0.087,0,0,1,7,0,1,0,1
28,Ht,HighmountainTauren,Tauren Monte Alto,,tauren,tauren,Tauren,,tauren,,"Los tauren de Monte Alto honran a los espíritus de la tierra, el río y el cielo encarnando la nobleza y la fuerza.",Tauren,,tauren,,8912902,6,0,15007,1096,1,30,0,3,623714,1662239,0,651558,0,0,0,0,0,0,12415,10,2,6,6,6,6,27,0,0,0,0,0,0,0,0,0.085,0,0,0.085,0,0,1,7,0,1,0,1
29,Ve,VoidElf,Elfo del Vacío,Elfa del Vacío,elfo del Vacío,elfa del Vacío,Ren'dorei,,ren'dorei,,Una magia prohibida transformó a los elfos del Vacío y su pueblo los desterró. Ahora luchan por la Alianza.,Elfo,,elfo,,9961484,4,0,15007,1096,0,27,0,8,623712,1662242,0,651555,0,0,0,0,0,0,12291,10,1,10,10,10,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
30,Ld,LightforgedDraenei,Draenei forjado por la Luz,Draenei forjada por la Luz,draenei,draenei,Forjado por la Luz,,Forjado por la Luz,,Los draenei forjados por la Luz fueron imbuidos de Luz Sagrada y convertidos en armas vivientes contra el mal.,Draenei,,draenei,,8912910,1629,0,15007,1096,0,28,0,2,623712,1662241,0,651555,0,0,0,0,0,0,12414,10,2,11,11,11,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
31,Za,ZandalariTroll,Trol Zandalari,,Zandalari,Zandalari,Zandalari,,Zandalari,,Los Zandalari veneran a sus loa místicos y lideran una de las flotas más formidables de Azeroth.,Trol,,trol,,15204358,116,0,15007,1096,1,32,0,0,623714,2743642,0,651558,0,0,0,0,0,0,13503,10,4,0,8,0,8,30,8,0,0,0,0,0,0,0,0.08,0,0,0.08,0,0,1,7,-1,1,-1,1
32,Kt,KulTiran,Ciudadano de Kul Tiras,Ciudadana de Kul Tiras,ciudadano de Kul Tiras,ciudadana de Kul Tiras,Ciudadano de Kul Tiras,,Ciudadano de Kul Tiras,,"Tras años de aislamiento, los habitantes de Kul Tiras volvieron a prestarle su poderío naval a la Alianza.",Humano,,humano,,15204364,1,0,15007,1096,0,31,0,0,623712,2575493,0,651555,0,0,0,0,0,0,13504,10,4,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
33,Th,ThinHuman,Humano,Humana,humano,humana,,,,,Kul Tiras was founded by fearless explorers who sailed uncharted waters in search of adventure. <PH>,,,,,525,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,-1,0,-1
34,Di,DarkIronDwarf,Enano Hierro Negro,Enana Hierro Negro,enano,enana,Hierro Negro,,Hierro Negro,,"Los Hierro Negro, de fuerte temperamento y fiera determinación, luchan ahora con sus hermanos enanos.",Enano,,enano,,8912908,3,0,15007,1090,0,36,0,1,623712,2005930,0,651555,0,0,0,0,0,0,13076,10,3,3,3,3,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
35,Vu,Vulpera,Vulpera,Vulpera,vulpera,vulpera,Vulpera,,vulpera,,"Los vulperas son un pueblo astuto y hábil, hechos para sobrevivir en las condiciones más adversas.",Vulpera,,vulpera,,15204358,2204,0,15007,1096,1,37,0,4,623714,3188841,0,651558,0,0,0,0,0,0,14002,10,10,0,0,0,0,12,9,0,0,0,0,0,0,0,0.082,0,0,0.085,0,0,1,7,-1,-1,-1,-1
36,Mo,MagharOrc,Orco Mag'har,Orco Mag'har,orco,orco,Mag'har,,Mag'har,,"Los clanes de orcos incorruptos de Draenor, antaño rivales, se han unido ahora bajo el nombre Mag'har.",Orco,,orco,,8912908,2,0,15007,1096,1,34,0,1,623714,2005932,0,651558,0,0,0,0,0,0,13077,10,3,2,2,2,2,13,2,0,0,0,0,0,0,0,0.085,0,0,0.07,0,0,1,7,0,1,0,1
37,Mg,Mechagnome,Mecagnomo,Mecagnomo,mecagnomo,mecagnomo,Mecagnomo,,mecagnomo,,"Los mecagnomos buscan el equilibrio entre la carne y la tecnología, por lo que son aliados innovadores.",Gnomo,,gnomo,,15204364,115,0,15007,1096,0,35,0,1,623712,3188839,0,651555,0,0,0,0,0,0,14014,10,0,7,7,7,7,14,0,896,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1
52,Dt,Dracthyr,Dracthyr,,dracthyr,,Dracthyr,,dracthyr,,"Imbuidos de la magia de los Vuelos, los dracthyr combinan el ingenio de los mortales con el poder de los dragones.",Dragonante,,dragonante,,33554436,1,0,15007,1096,0,70,75,13,623712,4620425,0,651555,0,0,0,155552,155552,155552,0,1,0,0,0,0,0,16,0,0,0,-1.7,1.9,-0.15,0,0,2.085,0,0,2.085,0,0,7,7,-1,-1,-1,-1
70,Dt,Dracthyr,Dracthyr,,dracthyr,,Dracthyr,,dracthyr,,"Imbuidos de la magia de los Vuelos, los dracthyr combinan el ingenio de los mortales con el poder de los dragones.",Dragonante,,dragonante,,33554436,2,0,15007,1096,1,52,76,13,623714,4620425,0,651558,0,0,0,155552,155552,155552,0,1,0,0,0,0,0,15,0,0,0,-1.3,2.1,-0.01,0,0,2.085,0,0,2.085,0,0,1,7,-1,-1,-1,-1
71,Cd,CompanionDrake,Draco de las Tierras Altas,,draco de las Tierras Altas,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
72,Cp,CompanionProtoDragon,Protodraco renovado,,protodraco renovado,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
73,Cs,CompanionSerpent,Reptadraco sinuoso,,reptadraco sinuoso,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,-1,0,-1
74,Cw,CompanionWyvern,Dracosalvaje del acantilado,,dracosalvaje del acantilado,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
75,Dt,Dracthyr,Rostro,,rostro,,Rostro,,rostro,,Un pueblo misterioso y aficionado a manipular velas.,Rostro,,rostro,,103,1,0,15007,1096,0,0,0,0,623712,131948,0,651555,0,0,0,155553,155553,155553,0,1,0,10,1,10,1,-1,0,0,23,0,0,0,0.2,0,0,0,0,0,0,0,7,7,0,1,0,1
76,Dt,Dracthyr,Rostro,,rostro,,Rostro,,rostro,,Un pueblo misterioso y aficionado a manipular velas.,Rostro,,rostro,,103,1,0,15007,1096,1,0,0,0,623714,132003,0,651558,0,0,0,155553,155553,155553,0,1,0,10,1,10,1,-1,0,0,23,0,0,0,0.2,0,0,0,0,0,0,0,1,7,0,1,0,1
77,Ct,CompanionPterrodax,Velocidraco natoviento,,velocidraco natoviento,,,,,,,,,,,25190913,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,0,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,-1,0,-1
