ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Feria de la Luna Negra: /animar en el carrusel o en un tigre balancín,"Del 2 al 8 de abril, usa /animar mientras montas en el carrusel o en un tigre balancín en la Isla de la Feria de la Luna Negra.",116,142048,50
Usa la red de teletransporte de las Islas Dragón,Usa la red de teletransporte de las Islas Dragón 10 veces.,117,142050,100
Mata criaturas en la Cima Fuentes de Dragón,Mata a 30 criaturas que otorgan PE en la Cima Fuentes de Dragón de las Islas Dragón.,118,142052,50
Completa la prueba del diluvio,Completa la prueba del diluvio en los Manantiales Ohn'iri de las Islas Dragón.,119,142054,50
Completa la trama de la Sauna de Sueños Serenos,"Completa la trama de la Sauna de Sueños Serenos en Thaldraszus, en las Islas Dragón.",120,142056,50
Derrota a mascotas de élite de las Islas Dragón con mascotas de la familia de los dragonantes,Derrota a 2 mascotas de élite de las Islas Dragón con una formación de al menos 2 mascotas de la familia de los dragonantes.,121,142058,200
Pesca objetos en las Islas Dragón con un estilazo,Tienes un estilazo cuando usas los reductores de brillo de ónice o el monóculo de artesano.,122,142063,50
Fabrica objetos con un estilazo,Tienes un estilazo cuando usas los reductores de brillo de ónice o el monóculo de artesano.,123,142065,50
Completa las tramas opcionales de las Tierras Azures,,124,142067,150
Consigue honor en el Bastión Nokhudon,Consigue honor en el Bastión Nokhudon en las Islas Dragón.,125,142046,100
Cambia la apariencia de tu compañero de la gran cacería,Habla con un instructor de la gran cacería en las Islas Dragón para cambiar la apariencia de tu compañero.,126,142080,20
Descubre los cúmulos de gemas ocultas de las Islas Dragón,,127,142082,50
Derrota a los maestros domadores de las Islas Dragón con mascotas de la familia mecánica,Derrota a 2 maestros domadores de las Islas Dragón con una formación de al menos 2 mascotas de la familia mecánica.,128,142725,200
Despoja una recompensa y un cajón de suministros de guerra en las Llanuras de Ohn'ahra,Despoja una recompensa de un jugador asesinado y abre un cajón de suministros de guerra en las Llanuras de Ohn'ahra con el modo guerra activado.,129,142087,150
Completa misiones de artesanía semanales,Puedes obtener misiones de profesión semanales en el Mercado de los Artesanos en Valdrakken.,130,0,100
Completa misiones de recolección semanales,Puedes obtener misiones de profesión semanales en el Mercado de los Artesanos en Valdrakken.,131,0,100
Completa carreras de jinete de dragón en solitario,Habla con un vigilante del tiempo bronce en las Islas Dragón para participar en una carrera en solitario.,132,0,100
Completa el Asedio en la Fortaleza de Ruinadragón,Completa el escenario Asedio en la Fortaleza de Ruinadragón en las Orillas del Despertar.,133,0,50
Completa misiones del mundo de escalada,Completa 8 misiones del mundo de escalada en las Islas Dragón.,135,142099,100
Deja que te golpeen los tornados,Deja que un tornado te derribe durante una tormenta de aire primalista.,136,142112,50
Completa misiones de la caravana,Completa misiones de la caravana para el clan nómada de los Centauros Maruuk en las Islas Dragón.,137,142114,100
Usa los Vientos de las Islas mientras vuelas con tu draco,Vuela a través de los Vientos de las Islas a lomos de tu montura de jinete de dragones para alcanzar cotas aún mayores.,138,142133,50
Pesca objetos en los agujeros de pesca colmillarr,,139,142135,50
Consigue marcas sangrientas en las Islas Dragón,,140,142224,150
Jardín Noble: Completa misiones diarias,"Del 10 al 17 de abril, completa misiones diarias del Jardín Noble.",141,142243,100
Utiliza /botar con alimañas de las Islas Dragón,Utiliza /botar con las siguientes alimañas de las Islas Dragón (y plantéate también mostrarles tu /amor).,142,142248,50
Cómete una sopa con un estilazo,Date un festín con la sopa comunitaria de Iskaara en las Islas Dragón con un estilazo.,143,142261,50
Muestra tu amor al puesto comercial,Muestra tu /amor a los mercaderes del puesto comercial y sus mercancías.,144,142268,50
Derrota a 25 jefes de banda,,145,142290,250
Arponea a un morrocotudo con 5 amigos,"En las Islas Dragón, usa un arpón con otros 5 jugadores para pescar un morrocotudo.",146,142297,50
Completa pedidos de fabricación públicos,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken para acceder a los pedidos de fabricación.,147,142299,100
Completa pedidos de fabricación personales.,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken para acceder a los pedidos de fabricación.,148,142303,100
Jardín Noble: Completa una mazmorra de Dragonflight con una diadema primaveral,"Del 10 al 17 de abril, completa una mazmorra de Dragonflight con una diadema primaveral.",149,142324,50
Derrota a jefes durante el evento Furia de la Tormenta,Puedes encontrar el evento La furia de las tormentas en el Futuro Primalista de las Islas Dragón.,150,142527,100
Completa pedidos de fabricación públicos,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken para acceder a los pedidos de fabricación.,152,142299,100
