ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Derrota a los maestros domadores de las Islas Dragón con mascotas de la familia de los dragonantes,Derrota a 2 maestros domadores de las Islas Dragón con una formación de al menos 2 mascotas de la familia Dragonante.,40,137543,200,0,0
Timewalking: Go Fishing in Draenor,From {EventStartDate} - {EventEndDate} fish up items in Draenor.,41,149979,100,0,0
Usa golosinas de mascota feliz,Compra golosinas de mascota feliz a Breanni en el Arca Mágica de Dalaran.,42,137615,100,0,0
Amor en el aire: usa el juguete piedra de hogar adorable de Pies Rápidos en las Islas Dragón,From {EventStartDate} - {EventEndDate} use the Peddlefeet's Lovely Hearthstone toy on the Dragon Isles.,43,137617,150,0,0
Amor en el aire: usa el juguete cesta de merienda romántica en las Llanuras de Ohn'ahra,From {EventStartDate} - {EventEndDate} use the Romantic Picnic Basket toy in Ohn'ahran Plains.,44,137619,150,0,0
Amor en el aire: completa Bombardeo de bombones,From {EventStartDate} - {EventEndDate} complete the quest Bonbon Blitz.,45,137621,150,0,0
Amor en el aire: derrota al boticario Hummel,From {EventStartDate} - {EventEndDate} defeat Apothecary Hummel in Shadowfang Keep.,46,137623,150,0,0
Amor en el aire: Regala una pulsera de talismanes preciosos,From {EventStartDate} - {EventEndDate} present a Lovely Charm Bracelet to one of your faction leaders.,47,137625,150,0,0
Abraza a un jugador muerto,Usa /abrazar con un jugador muerto.,48,137634,50,0,0
Resucitar jugadores,,49,137636,50,0,0
Usa el veneno de acción lenta de Zanzil,"Utiliza el veneno de acción lenta de Zanzil, que se obtiene de Gerald Black en Ventormenta o de Alpheus Cain en Orgrimmar.",50,137645,50,0,0
Obtén oro en la casa de subastas,,52,137647,100,0,0
"Cómete un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas","Cómete un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas, que se obtienen de Aimee en el antiguo Dalaran.",53,137651,50,0,0
Eclosión de los hipogrifos: prole Plumavieja en el hombro,On {EventStartDate} incubate a Frayfeather Egg to get a hatchling to perch on your shoulder.,54,137655,150,0,0
Despertar del Hipogrifo: usa una pluma espectral,On {EventStartDate} loot a Spectral Feather from Lorthalium and use it.,55,137657,150,0,0
Feria de la Luna Negra: Prepara una tarta de bayas grande,From {EventStartDate} - {EventEndDate} set out a Big Berry Pie on Darkmoon Faire Island.,56,137659,50,0,0
Prueba de Estilo: consigue 100 fichas de la Prueba de Estilo,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,61,137688,100,266,0
Timewalking: Go Fishing in the Broken Isles,From {EventStartDate} - {EventEndDate} fish up items in the Broken Isles.,63,149983,100,0,0
Consigue un juguete que te haga lucir un estilazo,,64,137776,50,0,0
Prueba de Estilo: utiliza /animar con otros jugadores,From {EventStartDate} - {EventEndDate} emote /cheer at players while participating in the Trial of Style.,65,137787,50,0,0
"Prueba de Estilo: usa las llamas, la pista de baile y el foco de la Prueba de Estilo","From {EventStartDate} - {EventEndDate} use Trial of Style Spotlight, Dance Floor, and Flames while participating in the Trial of Style.",66,137789,100,0,0
Prueba de Estilo: usa la carta de tu fan,From {EventStartDate} - {EventEndDate} use Letter from an Admirer while participating in the Trial of Style.,67,137793,50,0,0
Derrota a Kael'thas Caminante del Sol en el Bancal del Magister,,68,137795,150,0,0
Locura de Un'Goro: Despoja mojo jurásico,From {EventStartDate} - {EventEndDate} loot Dino Mojo in Un'Goro Crater.,69,137797,150,0,0
"Locura de Un'Goro: obtén la adaptación ""Alucinante""",From {EventStartDate} - {EventEndDate} use Dino Mojo to increase Adaptation effects until you are awesome.,70,137799,150,0,0
Feria de la Luna Negra: completa La bala humana,From {EventStartDate} - {EventEndDate} complete the quest The Humanoid Cannonball on Darkmoon Faire Island.,71,137801,50,0,0
Usa el juguete gafas de corgi ultracalibradas,,72,137803,50,0,0
Cambia tu apariencia,Visita la peluquería de una capital para cambiar tu apariencia.,73,137805,20,0,0
Prueba de Estilo: Consigue la apariencia de bicornio de comerciante,From {EventStartDate} - {EventEndDate} collect the Trader's Bicorne appearance by participating in the Trial of Style.,74,137807,20,0,0
Enséñale al resto lo /cachas que estás con un estilazo,Utiliza /cachas frente a otro jugador mientras estás bajo un efecto que te otorgue un estilazo.,75,137809,50,0,0
Muestra tu /cortesia a un jugador de la facción contraria,Muestra tu /cortesia a un jugador de la facción contraria.,76,137811,20,0,0
Utiliza /sobrecoger con un jugador con un estilazo,Utiliza /sobrecoger con un jugador con el efecto de un juguete que te otorgue un estilazo.,77,137813,50,0,0
Consigue reputación por las Islas Dragón,,79,137872,150,0,0
Completa 15 mazmorras míticas+,,81,140979,200,6,5
Completa grandes cacerías de los Centauros Maruuk,Completa grandes cacerías de los Centauros Maruuk en las Islas Dragón.,82,140981,150,0,0
Pesca un morrocotudo con un amigo,Usa un arpón para pescar un morrocotudo con otro jugador en las Islas Dragón.,83,140983,50,0,0
Completa tareas durante el festín comunitario de los Colmillarr de Iskaara,Completa tareas durante el festín comunitario de Iskaara en las Islas Dragón.,84,140985,50,0,0
Completa el Asedio en la Fortaleza de Ruinadragón,"En las Islas Dragón, completa el asedio en la Fortaleza de Ruinadragón en las Orillas del Despertar.",85,140987,50,0,0
Usa el sistema de colegas mientras escalas,Usa el sistema de colegas durante las misiones del mundo de escalada en las Islas Dragón.,86,140989,50,0,0
Derrota a criaturas especiales durante las tormentas primalistas,Durante los eventos de las tormentas primalistas de las Islas Dragón aparecerán criaturas especiales.,87,140991,100,0,0
Completa 4 carreras de jinete de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en un punto de reunión activo de las Islas Dragón.,88,141010,250,265,0
Completa una misión del mundo de JcJ en las Islas Dragón,,89,141012,100,0,0
Derrota a un jefe del mundo de las Islas Dragón,,90,141021,100,0,0
Completa las tramas opcionales de las Orillas del Despertar,,91,141032,200,0,0
Completa misiones de recolección semanales,Habla con un instructor de profesión en el Mercado de los Artesanos de Valdrakken.,92,141044,100,0,0
Completa misiones de artesanía semanales,Habla con un instructor de profesión en el Mercado de los Artesanos de Valdrakken.,93,141057,100,0,0
Despoja cofres de suministros de guerra en las Islas Dragón,,94,141095,100,0,0
Pesca objetos en las Islas Dragón,,95,141125,100,0,0
Muestra tu /amor a los dragones Aspecto,Muestra tu /amor a los dragones Aspecto en Valdrakken.,96,141883,50,0,0
Utiliza /amor con dragones caídos,Utiliza /amor con 2 dragones caídos en su banda.,97,141887,50,0,0
Consigue un juguete primaveral,,98,141941,50,0,0
Jardín Noble: come chocolates del Jardín Noble en Iskaara,From {EventStartDate} - {EventEndDate} eat Noblegarden Chocolates in Iskaara on the Dragon Isles.,99,141949,100,0,0
Jardín Noble: Usa flores primaverales en una arena o un campo de batalla,From {EventStartDate} - {EventEndDate} use Spring Flowers on an opposing player in an arena or battleground.,100,141951,50,0,0
Jardín Noble: Reúne huevos de colores vivos,From {EventStartDate} - {EventEndDate} collect Brightly Colored Eggs.,101,141953,100,0,0
Fotografía a pescadores legendarios,Fotografía pescadores legendarios durante las misiones del mundo de catalogación en las Islas Dragón.,102,141960,50,0,0
Completa misiones del mundo de catalogación,Completa misiones del mundo de catalogación en las Islas Dragón.,103,141971,50,0,0
Consigue desbordamiento elemental,Obtén desbordamiento elemental de criaturas afectadas por las tormentas primalistas en las Islas Dragón.,104,141979,100,0,0
Completa carreras de jinete de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en las Islas Dragón.,105,141981,100,0,0
Jardín Noble: Coloca huevos,From {EventStartDate} - {EventEndDate} place 12 Intricately-Painted Eggs or 1 Magnificently-Painted Egg.,106,141983,50,0,0
Marcha de los Renacuajos: completa Un regalo de tu renacuajo,On {EventStartDate} complete the quest A Gift From Your Tadpole.,107,141986,150,0,0
Completa las tramas opcionales de Llanuras de Ohn'ahra,,108,141988,150,0,0
Derrota a jefes de la gran cacería,Derrota a jefes de grandes cacerías de los Centauros Maruuk en las Islas Dragón.,109,141997,100,0,0
Pesca morrocotudos con un arpón,Utiliza un arpón para pescar morrocotudos en las Islas Dragón.,110,142034,50,0,0
Entrega llaves obsidiana,Entrega llaves obsidiana a individuos de la Ciudadela Obsidiana en las Islas Dragón.,111,142036,100,0,0
Cambia la apariencia de tu montura de jinete de dragones,Visita un podio de transformación en las Islas Dragón.,112,142038,20,0,0
Consigue honor en el Campo de Entrenamiento de la Galería Cobalto de las Tierras Azures,,113,142733,100,0,0
Día de la Guardia Voluntaria: Acaba con los invasores de la ciudad,On {EventStartDate} emote /salute at a Stormwind or Orgrimmar guard and slay City Invaders.,114,142040,200,0,0
Feria de la Luna Negra: completa El baile de la Luna Negra,From {EventStartDate} - {EventEndDate} complete the quest Dance Dance Darkmoon on Darkmoon Faire Island.,115,142044,50,0,0
Feria de la Luna Negra: utiliza /animar mientras montas en el carrusel o en un tigre balancín,From {EventStartDate} - {EventEndDate} emote /cheer while riding the carousel or a Sandbox Tiger on Darkmoon Faire Island.,116,142048,50,0,0
Usa la red de teletransporte de las Islas Dragón,Interactúa con una puerta ancestral para usar la red de teletransporte en las Islas Dragón.,117,142050,100,0,0
Mata criaturas en la Cima Fuentes de Dragón,"Mata criaturas que otorguen experiencia en la Cima Fuentes de Dragón, que está al sureste de las Llanuras de Ohn'ahra.",118,142052,50,0,0
Completa la prueba del diluvio,Completa la prueba del diluvio en los Manantiales Ohn'iri de las Islas Dragón.,119,142054,50,0,0
Completa la trama de la Sauna de Sueños Serenos,"Completa la trama de la Sauna de Sueños Serenos en Thaldraszus, en las Islas Dragón.",120,142056,50,0,0
Derrota a mascotas de élite de las Islas Dragón con mascotas de la familia de los dragonantes,Derrota a 2 mascotas de élite de las Islas Dragón con una formación de al menos 2 mascotas de la familia Dragonante.,121,142058,200,0,0
Pesca objetos con un estilazo,Pesca objetos mientras llevas reductores de brillo de ónice o un monóculo de artesano.,122,142063,50,0,0
Fabrica objetos con un estilazo,Fabrica objetos mientras llevas reductores de brillo de ónice o un monóculo de artesano.,123,142065,50,0,0
Completa las tramas opcionales de las Tierras Azures,,124,142067,150,0,0
Consigue honor en el Bastión Nokhudon,Consigue honor en el Bastión Nokhudon en las Islas Dragón.,125,142046,100,0,0
Cambia la apariencia de tu compañero de la gran cacería,Habla con el instructor Frodrum en la ubicación de una gran cacería en las Islas Dragón.,126,142080,20,0,0
Descubre cúmulos de gemas ocultas en las Islas Dragón,Utiliza mapas de cúmulos de gemas en las Islas Dragón.,127,142082,50,0,0
Derrota a los maestros domadores de las Islas Dragón con mascotas de la familia mecánica,Derrota a 2 maestros domadores de las Islas Dragón con una formación de al menos 2 mascotas de la familia mecánica.,128,142725,200,0,0
Despoja una recompensa y un cofre de suministros de guerra en las Llanuras de Ohn'ahra,Despoja una recompensa del modo guerra de un jugador asesinado y abre un cofre de suministros de guerra en las Llanuras de Ohn'ahra.,129,142087,150,0,0
Completa misiones de artesanía semanales,Puedes obtener misiones de profesión semanales en el Mercado de los Artesanos en Valdrakken.,130,0,100,0,0
Completa el Asedio en la Fortaleza de Ruinadragón,Completa el escenario Asedio en la Fortaleza de Ruinadragón en las Orillas del Despertar.,133,0,50,0,0
Completa misiones del mundo de escalada,Completa misiones del mundo de escalada en las Islas Dragón.,135,142099,100,0,0
Deja que te golpeen los tornados de la tormenta primalista,Deja que te golpee un tornado durante una tormenta de truenos primalista.,136,142112,50,0,0
Completa misiones de la caravana Aylaag,"En las Islas Dragón, completa las misiones de la caravana Aylaag de las Llanuras de Ohn'ahra.",137,142114,100,0,0
Vuela a través de los Vientos de las Islas con tu draco,Vuela a través de los Vientos de las Islas con tu draco en las Islas Dragón.,138,142133,50,0,0
Pesca objetos en los agujeros de pesca colmillarr de Iskaara,,139,142135,50,0,0
Consigue marcas sangrientas en las Islas Dragón,Completa actividades JcJ en las Islas Dragón.,140,142224,150,0,0
Jardín Noble: Completa misiones diarias,From {EventStartDate} - {EventEndDate} complete Noblegarden daily quests.,141,142243,100,0,0
Utiliza /botar con alimañas de las Islas Dragón,Utiliza /botar con alimañas de las Islas Dragón.,142,142248,50,0,0
Cómete una sopa con un estilazo,Toma sopa de la olla de fraternidad de Iskaara bajo el efecto de un juguete que te otorgue un estilazo.,143,142261,50,0,0
Muestra tu /amor en el puesto comercial,Muestra tu /amor a los mercaderes del puesto comercial y sus mercancías.,144,142268,50,0,0
Derrota a 25 jefes de banda,,145,142290,250,0,10
Pesca un morrocotudo con amigos,Usa un arpón para pescar un morrocotudo con al menos 5 jugadores en las Islas Dragón.,146,142297,50,0,0
Completa pedidos de fabricación públicos,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken para acceder a los pedidos de fabricación.,147,142299,100,0,0
Completa pedidos de fabricación personales.,Habla con un instructor de profesión en el Mercado de los Artesanos de Valdrakken.,148,142303,100,0,0
Jardín Noble: completa una mazmorra de Dragonflight con una diadema primaveral,From {EventStartDate} - {EventEndDate} complete a Dragonflight dungeon while wearing a spring circlet.,149,142324,50,0,0
Derrota a jefes de la Furia de la Tormenta,Derrota a jefes de la Furia de la Tormenta en el Futuro Primalista de las Islas Dragón.,150,142527,100,0,0
Completa pedidos de fabricación públicos,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken para acceder a los pedidos de fabricación.,152,142299,100,0,0
Abre puertas de las Cámaras de Zskera,Utiliza llaves de las Cámaras de Zskera para abrir puertas en ellas.,154,143906,100,0,0
Completa grandes cacerías de los Centauros Maruuk,Completa grandes cacerías de los Centauros Maruuk en las Islas Dragón.,155,143919,150,0,0
"Di ""¡Sí, chef!"" durante un festín comunitario","Di ""¡Sí, chef!"" en un festín comunitario de Iskaara en las Islas Dragón.",156,143922,50,0,0
Completa misiones del mundo de carreras de jinetes de dragones,,157,144066,50,0,0
Completa misiones del mundo de la Expedición Dragontina,Completa misiones del mundo de la Expedición Dragontina en las Islas Dragón.,158,143930,100,0,0
Derrota a jefes de tormenta primigenia del Confín Olvidado,Derrota a jefes de tormenta primigenia en el Confín Olvidado de las Islas Dragón.,159,143936,50,0,0
"Completa las misiones de ""Chispas de vida""","Completa las misiones de ""Chispas de vida"" en las Islas Dragón.",160,143949,100,0,0
Completa misiones semanales de las Cámaras de Zskera,"En las Islas Dragón, completa las misiones semanales de las Cámaras de Zskera en el Confín Olvidado.",161,143955,75,0,0
Derrota a los domadores de mascotas de las Islas Dragón con mascotas de la familia Dragonante,Derrota a domadores de mascotas de las Islas Dragón con una formación de al menos 2 mascotas de la familia de los dragonantes,162,143959,200,0,0
Utiliza el juguete arenas cambiantes en una mazmorra de Warlords of Draenor,,163,143966,50,0,0
Semana de los Niños: completa una misión,From {EventStartDate} - {EventEndDate} complete a Children's Week quest.,164,143968,100,0,0
Semana de los Niños: completa misiones diarias junto a un huérfano,From {EventStartDate} - {EventEndDate} complete daily quests while you have an orphan alongside you.,165,143977,100,0,0
Semana de los Niños: pesca morrocotudos con un arpón junto a un huérfano,From {EventStartDate} - {EventEndDate} use a harpoon to land lunkers while you have an orphan alongside you.,166,143998,50,0,0
Semana de los Niños: completa misiones,From {EventStartDate} - {EventEndDate} complete 4 Children's Week quests.,167,144000,150,0,0
Semana de los Niños: utiliza /animar con Paera Brisafina junto a un huérfano,From {EventStartDate} - {EventEndDate} emote /cheer at Paera Finebreeze in Iskaara while you have an orphan alongside you.,168,144011,50,0,0
Semana de los Niños: completa mazmorras míticas+ junto a un huérfano,From {EventStartDate} - {EventEndDate} complete Mythic+ dungeons while you have an orphan alongside you.,169,144013,100,0,0
Festival de Primavera del Globo: completa un paseo en globo aerostático,From {EventStartDate} - {EventEndDate} hop into a hot air balloon and enjoy the whole ride.,170,144015,100,0,0
Festival del Fluochampiñón: presencia el auge y caída de Posí,On {EventStartDate} help keep the great Fshoo alive as long as possible in Sporeggar in Zangarmarsh.,171,144017,150,0,0
Feria de la Luna Negra: completa Comandante de tonque,From {EventStartDate} - {EventEndDate} complete the quest Tonk Commander on Darkmoon Faire Island.,172,144021,50,0,0
Feria de la Luna Negra: Globo + poni = diversión,From {EventStartDate} - {EventEndDate} ride a Darkmoon Pony around Darkmoon Faire Island while holding a balloon.,173,144028,50,0,0
Pesca con pato chillón,Utiliza el juguete cajón de corchos: pato de goma y luego pesca objetos en las Islas Dragón.,174,144039,50,0,0
Mata criaturas en representación del Filo Ardiente,Mata criaturas que otorgan experiencia bajo los efectos del juguete estandarte de los Filo Ardiente en las Islas Dragón.,175,144041,50,0,0
Utiliza el juguete murgafas,"Utiliza el juguete murgafas en Valdrakken, Iskaara, Maruukai y el Campamento Base Dragontina.",176,144043,100,0,0
Utiliza /bailar con murgafas,Utiliza /bailar con un jugador bajo el efecto de las murgafas.,177,144048,50,0,0
Da la vuelta a un tablero de Hearthstone,Utiliza el tablero de Hearthstone e interactúa con un juego de mesa de Hearthstone en la posada La Bisagra Desaparecida en las Tierras Azures.,178,144050,50,0,0
Arrastra o monta en un trineo de arrastre de Iskaara,Utiliza el juguete trineo de arrastre de Iskaara para deslizarte o monta en el de otra persona.,179,144056,50,0,0
Timewalking: Defeat Draenor Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Draenor Master Tamers.,180,144059,100,0,0
Completa circuitos inversos de jinete de dragones en el Confín Olvidado,"En las Islas Dragón, habla con un vigilante del tiempo bronce en el Confín Olvidado.",181,144100,100,0,0
Pesca peces de lava en las Islas Dragón,,182,144559,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From {EventStartDate} - {EventEndDate}, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Recupera vigor sobre tu draco mientras vuelas a ras de suelo,,185,144628,100,0,0
Completa misiones del mundo de la Expedición Dragontina en la Caverna Zaralek,Completa misiones del mundo de escalada y de catalogación en la Caverna Zaralek.,186,144630,100,0,0
Atrapa morrocotudos de lava con un arpón,Usa un arpón de Iskaara para pescar morrocotudos de lava cerca de un avistamiento de morrocotudo colmillarr en los agujeros de pesca de las Islas Dragón.,187,144835,100,0,0
Mata jugadores en las Orillas del Despertar,,188,144916,100,0,0
Derrota a jefes de tormenta con mascotas de la familia Elemental en el Confín Olvidado,Derrota a jefes de mascotas del Confín Olvidado con al menos 2 mascotas de la familia Elemental.,189,146075,200,0,0
Festival del Fuego del Solsticio de Verano: completa misiones diarias,From {EventStartDate} - {EventEndDate} complete Midsummer Fire Festival daily quests.,190,145066,200,0,0
Festival del Fuego del Solsticio de Verano: honra las llamas en Pandaria,From {EventStartDate} - {EventEndDate} honor the flames on Pandaria.,191,145072,200,0,0
Festival del Fuego del Solsticio de Verano: profana la hoguera en Pandaria,From {EventStartDate} - {EventEndDate} desecrate the bonfire in Vale of Eternal Blossoms on Pandaria.,192,145087,100,0,0
Festival del Fuego del Solsticio de Verano: honra las llamas en las Islas Dragón,From {EventStartDate} - {EventEndDate} honor the flames on the Dragon Isles.,193,145090,200,0,0
Festival del Fuego del Solsticio de Verano: celebra el fuego en el Trono Obsidiana,From {EventStartDate} - {EventEndDate} emote /dance with the Brazier of Dancing Flames toy at the Obsidian Throne in the Waking Shores.,194,145097,100,0,0
Festival del Fuego del Solsticio de Verano: derrota a Ahune,From {EventStartDate} - {EventEndDate} defeat the Frost Lord Ahune.,195,145187,200,0,0
Completa misiones en Pandaria,Completa misiones que otorguen experiencia en Pandaria.,196,145189,150,0,-40
Pesca peces en Pandaria,,200,145221,100,0,-40
Timewalking: Defeat Pandaria Master Tamers,From {EventStartDate} - {EventEndDate} defeat 3 Pandaria Master Tamers.,201,145232,100,0,-40
Azote de los Mil Barcos: crea un barco pequeño,From {EventStartDate} - {EventEndDate} complete Thousand Boat Bash quests to acquire and combine parts into a Small Boat.,202,145239,100,0,0
Azote de los Mil Barcos: Navega por las Islas Dragón,From {EventStartDate} - {EventEndDate} use a Small Boat to sail around the Dragon Isles.,203,145241,150,0,0
Feria de la Luna Negra: completa El desafío del pájaro de fuego,From {EventStartDate} - {EventEndDate} complete the quest Firebird's Challenge at the Darkmoon Faire.,205,145281,50,0,0
Feria de la Luna Negra: utiliza el juguete aro en llamas en la Isla de la Feria de la Luna Negra y en Valdrakken,From {EventStartDate} - {EventEndDate} use the Flaming Hoop toy on Darkmoon Faire Island and in Valdrakken.,206,145285,50,0,0
Derrota a Kokia Pezuña de Fuego en dificultad mítica tras calentar los Estanques de Vida,Derrota a Kokia Pezuña de Fuego tras calentar 4 Estanques de Vida con roca fundida en los Estanques de Vida Rubí en dificultad mítica.,207,145290,100,0,0
Completa circuitos de jinete de dragones en la Caverna Zaralek,"En las Islas Dragón, habla con un vigilante del tiempo bronce en la Caverna Zaralek.",209,145403,100,0,0
Mata jugadores en la Caverna Zaralek,,210,145405,100,0,0
Completa misiones del mundo de duelos de mascotas en la Caverna Zaralek,Completa las misiones del mundo de duelos de mascotas en la Caverna Zaralek con un equipo completo de mascotas de nivel 25.,211,145407,150,0,0
Completa misiones del mundo de escalada en la Caverna Zaralek,,212,145414,100,0,0
Paseo en el tiempo: completa 1 mazmorra de Paseo en el tiempo de Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,213,145430,25,0,0
Paseo en el tiempo: completa 1 mazmorra de Paseo en el tiempo de Legion,From {EventStartDate} - {EventEndDate} complete Legion Timewalking dungeons.,214,145441,25,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Legion,From {EventStartDate} - {EventEndDate} complete Legion Timewalking dungeons.,215,145457,100,214,0
Completa una misión de desafío de duelo de mascotas,"Visita la tienda de mascotas de Dalaran, a Tizzy Sacudejuntas en Boralus o a Radek Cierraplomo en Dazar'alor para comenzar un desafío.",216,145477,100,0,0
Espectáculo de fuegos artificiales: utiliza /bailar con los juerguistas,"On {EventStartDate} emote /dance at a reveler in Stormwind, Orgrimmar, and Booty Bay.",217,145546,100,0,-4
Utiliza el juguete medallón de defensor ardiente y mata criaturas,Mata criaturas que otorgan experiencia bajo los efectos del juguete medallón de defensor ardiente en las Islas Dragón.,218,145550,100,0,0
Mata criaturas en el Castillo Quiebrascama o en la Ciudadela Obsidiana,"Mata a criaturas en el Castillo Quiebrascama o en la Ciudadela Obsidiana, que está en las Orillas del Despertar",219,145554,100,0,0
Lumbreras luminosas: compra mermelada,On {EventStartDate} purchase Jelly Jam from Max Megablast in Vashj'ir.,220,145559,120,0,-13
Lumbreras luminosas: compra un dispositivo de propulsión sumergible,On {EventStartDate} purchase a Submersible Propulsion Device from Max Megablast in Vashj'ir.,221,145563,130,0,-13
Lumbreras luminosas: compra una escafandra dañada,On {EventStartDate} purchase a Damaged Diving Helmet from Max Megablast in Vashj'ir.,222,145565,150,0,-13
Utiliza la emoción /frío en un jugador al que haya prendido fuego el juguete paquete de cerillas,Utiliza la emoción /frío en un jugador bajo el efecto del juguete paquete de cerillas.,223,145567,50,0,0
Baile de la Casa de Subastas: utiliza /discrepar con una comerciante enfadada,On {EventStartDate} emote /disagree at an Angry Trader outside of a Stormwind or Orgrimmar Auction House.,224,145569,100,0,-22
Utiliza el juguete paquete de cerillas,"Utiliza el juguete paquete de cerillas en Valdrakken, Iskaara, el Campamento Base Dragontina y Maruukai.",225,145571,100,0,0
Baile de la Casa de Subastas: obtén Ritmo en el cuerpo,On {EventStartDate} gain Happy Feet by being summoned on stage at the Stormwind or Orgrimmar Auction House.,226,145586,100,0,-22
Festival del Fuego del Solsticio de Verano: roba una llama,From {EventStartDate} - {EventEndDate} complete the Stealing Orgrimmar's Flame or Stealing Stormwind's Flame quest.,227,145588,150,0,-2
Utiliza /animar en el puesto comercial,Usa la emoción /animar con los mercaderes del puesto comercial y sus mercancías.,228,145597,20,0,0
Utiliza /animar con la superpandilla de Shellkhan,Utiliza el juguete superpandilla de Shellkhan y usa la emoción /animar con ellos.,230,145600,20,0,0
Utiliza /animar con los dragones Aspecto,Usa la emoción /animar con los dragones Aspecto en Valdrakken.,231,145602,20,0,0
Usa el juguete plantillas de baile aislantes,Utiliza el juguete plantillas de baile aislantes en Valdrakken y en Loamm.,232,145606,50,0,-30
