ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
"Amor en el aire: Completa ""Bombardeo de bombones"".","Del 6 al 20 de febrero, completa la misión ""Bombardeo de bombones"".",45,137621,150,0,0
Amor en el aire: Mata al boticario Hummel,"Del 6 al 20 de febrero, mata al boticario Hummel en el Castillo de Colmillo Oscuro.",46,137623,150,0,0
Amor en el aire: Regala una pulsera de talismanes preciosos,"Del 6 al 20 de febrero, regálale una pulsera de talismanes preciosos uno de tus líderes de facción.",47,137625,150,0,0
Abraza a un jugador muerto,Usa /abrazar con un jugador muerto.,48,137634,50,0,0
Resucitar jugadores,,49,137636,50,0,0
Echa un trago al veneno de acción lenta de Zanzil,,50,137645,50,0,0
Gana 5000 de oro en subastas de la casa de subastas,,52,137647,100,0,0
"Cómete un pedazo de pastel de chocolate, un pedazo de pastel precioso y un pedazo de tarta de bayas",,53,137651,50,0,0
Despertar del Hipogrifo: Consigue que una prole se suba a tu hombro,"El 23 de febrero, consigue que una prole Plumavieja se suba a tu hombro.",54,137655,150,0,0
Despertar del Hipogrifo: Obtén y usa una pluma espectral,"El 23 de febrero, obtén y usa una pluma espectral.",55,137657,150,0,0
Feria de la Luna Negra: Prepara una tarta de bayas grande,"Del 5 al 11 de febrero, prepara una tarta de bayas grande en la Isla de la Feria de la Luna Negra.",56,137659,50,0,0
Prueba de Estilo: Consigue fichas de la Prueba de Estilo,"Del 20 al 24 de marzo, consigue fichas de la Prueba de Estilo.",61,137688,100,0,0
Consigue un juguete que te haga lucir con estilo,,64,137776,50,0,0
Prueba de Estilo: Anima a otros jugadores,"Del 20 al 24 de marzo, muestra tu apoyo y usa /animar con 5 jugadores en el evento de la Prueba de Estilo.",65,137787,50,0,0
"Prueba de Estilo: Usa el Foco, la Pista de baile y las Llamas","Del 20 al 24 de marzo, usa el foco de la Prueba de Estilo, la pista de baile y las llamas durante el evento.",66,137789,100,0,0
Prueba de Estilo: Invoca admiradores,"Del 20 al 24 de marzo, invoca a 3 admiradores en la Prueba de Estilo.",67,137793,50,0,0
Mata a Kael'thas Caminante del Sol en el Bancal del Magister,,68,137795,150,0,0
Locura de Un'Goro: Despoja mojo jurásico,"Del 17 al 19 de marzo, despoja mojo jurásico en el Cráter de Un'Goro.",69,137797,150,0,0
"Locura de Un'Goro: Obtén la Adaptación ""Alucinante""","Del 17 al 19 de marzo, usa mojo jurásico para aumentar tu efecto de Adaptación hasta que seas ""Alucinante"".",70,137799,150,0,0
Feria de la Luna Negra: La bala humana,"Del 5 al 11 de marzo, completa la misión ""La bala humana"" en la Isla de la Feria de la Luna Negra.",71,137801,50,0,0
Usa las gafas de corgi ultracalibradas,¡Todo tiene una pinta genial!,72,137803,50,0,0
Cambia tu apariencia,Usa un asiento de peluquería para cambiar tu apariencia.,73,137805,20,0,0
Prueba de Estilo: Consigue la apariencia de bicornio de comerciante,"Entre el 20 y el 24 del 3, participa en la Prueba de Estilo para conseguir la apariencia de bicornio de comerciante.",74,137807,20,0,0
Enséñale al resto lo /cachas que estás con un estilazo,,75,137809,50,0,0
Muestra tu /cortesia a un jugador de la facción opuesta,,76,137811,20,0,0
Alucina con /sobrecoger con jugadores que tienen un estilazo,Alucina con /sobrecoger con los jugadores bajo el efecto de un juguete que les otorgue un estilazo.,77,137813,50,0,0
Consigue reputación por las Islas Dragón,,79,137872,150,0,0
Completa 15 mazmorras míticas+,,81,140979,200,6,0
Completa grandes cacerías con los Centauros Maruuk,Completa grandes cacerías en las Islas Dragón.,82,140981,150,0,0
Arponea a un pez con un amigo,"En las Islas Dragón, usa un arpón con otro jugador para pescar un pez.",83,140983,50,0,0
Participa en el festín comunitario colmillarr,Completa tareas en el festín comunitario de Iskaara en las Islas Dragón.,84,140985,50,0,0
Completa el Asedio en la Fortaleza de Ruinadragón,"En las Islas Dragón, completa la gesta ""Asedio en la Fortaleza de Ruinadragón"" en las Orillas del Despertar.",85,140987,50,0,0
Usa el sistema de colegas mientras escalas,Usa el sistema de colegas durante las misiones del mundo de escalada en las Islas Dragón.,86,140989,50,0,0
Derrota a criaturas especiales durante las tormentas primalistas,Durante los eventos de las tormentas primalistas de las Islas Dragón aparecerán criaturas especiales.,87,140991,100,0,0
Completa carreras de jinete de dragón en grupo,Habla con un vigilante del tiempo bronce en las Islas Dragón para participar en una carrera grupal.,88,141010,150,0,0
Completa una misión del mundo de JcJ en las Islas Dragón,,89,141012,100,0,0
Derrota a un jefe del mundo de las Islas Dragón,,90,141021,100,0,0
Completa las tramas opcionales de las Orillas del Despertar,,91,141032,200,0,0
Completa misiones de recolección semanales,Puedes obtener misiones de profesión semanales en el Mercado de los Artesanos en Valdrakken.,92,141044,100,0,0
Pesca objetos en las Islas Dragón,,95,141125,100,0,0
Muestra tu amor a los dragones Aspecto,Muestra tu /amor a los dragones Aspecto en Valdrakken.,96,141883,50,0,0
Muestra tu amor a los dragones caídos,Usa /amor con 2 de los dragones caídos especificados en sus bandas.,97,141887,50,0,0
Consigue un juguete primaveral,Consigue uno de los siguientes juguetes,98,141941,50,0,0
Jardín Noble: Come chocolate en Iskaara,"Del 10 al 17 de abril, come chocolates del Jardín Noble de Iskaara en las Islas Dragón.",99,141949,100,0,0
Jardín Noble: Usa flores primaverales en una arena o un campo de batalla,"Del 10 al 17 de abril, usa flores primaverales sobre un jugador enemigo en una arena o un campo de batalla.",100,141951,50,0,0
Jardín Noble: Reúne huevos de colores vivos,"Del 10 al 17 de abril, reúne 30 huevos de colores vivos.",101,141953,100,0,0
Fotografía a pescadores legendarios,Fotografía a pescadores legendarios mientras participas en misión del mundo de catalogación.,102,141960,50,0,0
Completa misiones del mundo de catalogación,Completa misiones del mundo de catalogación en las Islas Dragón.,103,141971,50,0,0
Consigue 500 p. de desbordamiento elemental,Puedes despojar el desbordamiento elemental de criaturas afectadas por las tormentas primalistas.,104,141979,100,0,0
Jardín Noble: Coloca huevos,"Del 10 al 17 de abril, coloca 12 huevos delicadamente pintados o 1 huevo magníficamente pintado.",106,141983,50,0,0
"Marcha de los Renacuajos: Completa ""Un regalo de tu renacuajo""","El 5 de abril, completa la misión ""Un regalo de tu renacuajo"".",107,141986,150,0,0
Completa las tramas opcionales de Llanuras de Ohn'ahra,,108,141988,150,0,0
Atrapa morrocotudos con un arpón,Utiliza un arpón para pescar morrocotudos en las Islas Dragón.,110,142034,50,0,0
Entrega llaves obsidiana,Entrega llaves obsidiana a individuos de la Ciudadela Obsidiana en las Islas Dragón.,111,142036,100,0,0
Cambia el aspecto de tu montura de jinete de dragones,,112,142038,20,0,0
Consigue honor en el Campo de Entrenamiento de las Tierras Azures,,113,142733,100,0,0
Día de la Guardia Voluntaria: Acaba con los invasores de la ciudad,"El 28 de abril, mata a invasores de la ciudad como guardia en Ventormenta u Orgrimmar.",114,142040,200,0,0
Feria de la Luna Negra: El baile de la Luna Negra,"Del 2 al 8 de abril, completa la misión ""El baile de la Luna Negra"" en la Isla de la Feria de la Luna Negra.",115,142044,50,0,0
Feria de la Luna Negra: /animar en el carrusel o en un tigre balancín,"Del 2 al 8 de abril, usa /animar mientras montas en el carrusel o en un tigre balancín en la Isla de la Feria de la Luna Negra.",116,142048,50,0,0
Usa la red de teletransporte de las Islas Dragón,Usa la red de teletransporte de las Islas Dragón 10 veces.,117,142050,100,0,0
Mata criaturas en la Cima Fuentes de Dragón,Mata a 30 criaturas que otorgan PE en la Cima Fuentes de Dragón de las Islas Dragón.,118,142052,50,0,0
Completa la prueba del diluvio,Completa la prueba del diluvio en los Manantiales Ohn'iri de las Islas Dragón.,119,142054,50,0,0
Completa la trama de la Sauna de Sueños Serenos,"Completa la trama de la Sauna de Sueños Serenos en Thaldraszus, en las Islas Dragón.",120,142056,50,0,0
Derrota a mascotas de élite de las Islas Dragón con mascotas de la familia de los dragonantes,Derrota a 2 mascotas de élite de las Islas Dragón con una formación de al menos 2 mascotas de la familia de los dragonantes.,121,142058,200,0,0
Pesca objetos en las Islas Dragón con un estilazo,Tienes un estilazo cuando usas los reductores de brillo de ónice o el monóculo de artesano.,122,142063,50,0,0
Fabrica objetos con un estilazo,Tienes un estilazo cuando usas los reductores de brillo de ónice o el monóculo de artesano.,123,142065,50,0,0
Completa las tramas opcionales de las Tierras Azures,,124,142067,150,0,0
Consigue honor en el Bastión Nokhudon,Consigue honor en el Bastión Nokhudon en las Islas Dragón.,125,142046,100,0,0
Cambia la apariencia de tu compañero de la gran cacería,Habla con un instructor de la gran cacería en las Islas Dragón para cambiar la apariencia de tu compañero.,126,142080,20,0,0
Descubre los cúmulos de gemas ocultas de las Islas Dragón,,127,142082,50,0,0
Derrota a los maestros domadores de las Islas Dragón con mascotas de la familia mecánica,Derrota a 2 maestros domadores de las Islas Dragón con una formación de al menos 2 mascotas de la familia mecánica.,128,142725,200,0,0
Despoja una recompensa y un cajón de suministros de guerra en las Llanuras de Ohn'ahra,Despoja una recompensa de un jugador asesinado y abre un cajón de suministros de guerra en las Llanuras de Ohn'ahra con el modo guerra activado.,129,142087,150,0,0
Completa misiones de artesanía semanales,Puedes obtener misiones de profesión semanales en el Mercado de los Artesanos en Valdrakken.,130,0,100,0,0
Completa misiones de recolección semanales,Puedes obtener misiones de profesión semanales en el Mercado de los Artesanos en Valdrakken.,131,0,100,0,0
Completa carreras de jinete de dragón en solitario,Habla con un vigilante del tiempo bronce en las Islas Dragón para participar en una carrera en solitario.,132,0,100,0,0
Completa el Asedio en la Fortaleza de Ruinadragón,Completa el escenario Asedio en la Fortaleza de Ruinadragón en las Orillas del Despertar.,133,0,50,0,0
Completa misiones del mundo de escalada,Completa 8 misiones del mundo de escalada en las Islas Dragón.,135,142099,100,0,0
Deja que te golpeen los tornados,Deja que un tornado te derribe durante una tormenta de aire primalista.,136,142112,50,0,0
Completa misiones de la caravana,Completa misiones de la caravana para el clan nómada de los Centauros Maruuk en las Islas Dragón.,137,142114,100,0,0
Usa los Vientos de las Islas mientras vuelas con tu draco,Vuela a través de los Vientos de las Islas a lomos de tu montura de jinete de dragones para alcanzar cotas aún mayores.,138,142133,50,0,0
Pesca objetos en los agujeros de pesca colmillarr,,139,142135,50,0,0
Jardín Noble: Completa misiones diarias,"Del 10 al 17 de abril, completa misiones diarias del Jardín Noble.",141,142243,100,0,0
Utiliza /botar con alimañas de las Islas Dragón,Utiliza /botar con las siguientes alimañas de las Islas Dragón (y plantéate también mostrarles tu /amor).,142,142248,50,0,0
Cómete una sopa con un estilazo,Date un festín con la sopa comunitaria de Iskaara en las Islas Dragón con un estilazo.,143,142261,50,0,0
Muestra tu amor al puesto comercial,Muestra tu /amor a los mercaderes del puesto comercial y sus mercancías.,144,142268,50,0,0
Derrota a 25 jefes de banda,,145,142290,250,0,0
Arponea a un morrocotudo con 5 amigos,"En las Islas Dragón, usa un arpón con otros 5 jugadores para pescar un morrocotudo.",146,142297,50,0,0
Completa pedidos de fabricación públicos,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken para acceder a los pedidos de fabricación.,147,142299,100,0,0
Jardín Noble: Completa una mazmorra de Dragonflight con una diadema primaveral,"Del 10 al 17 de abril, completa una mazmorra de Dragonflight con una diadema primaveral.",149,142324,50,0,0
Derrota a jefes durante el evento Furia de la Tormenta,Puedes encontrar el evento La furia de las tormentas en el Futuro Primalista de las Islas Dragón.,150,142527,100,0,0
Completa pedidos de fabricación públicos,Habla con un funcionario de pedidos de fabricación en el Mercado de los Artesanos de Valdrakken para acceder a los pedidos de fabricación.,152,142299,100,0,0
Desbloquea puertas en las Cámaras de Zskera,Desbloquea puertas en las Cámaras de Zskera utilizando llaves de las Cámaras de Zskera.,154,143906,100,0,0
Completa grandes cacerías con los Centauros Maruuk,Completa grandes cacerías en las Islas Dragón.,155,143919,150,0,0
"Di ""¡Sí, chef!"" durante un festín comunitario","Di ""¡Sí, chef!"" en un festín comunitario de Iskaara en las Islas Dragón.",156,143922,50,0,0
Completa misiones del mundo de carreras de dragones,,157,144066,50,0,0
Completa misiones del mundo de la Expedición Dragontina,Completa misiones del mundo de la Expedición Dragontina en las Islas Dragón.,158,143930,100,0,0
Derrota a jefes de tormenta primigenia del Confín Olvidado,Derrota a jefes de tormenta primigenia en el Confín Olvidado de las Islas Dragón.,159,143936,50,0,0
"Completa las misiones de ""Chispas de vida""","Completa las misiones de ""Chispas de vida"" en las Islas Dragón.",160,143949,100,0,0
Completa misiones semanales en las Cámaras de Zskera,Completa misiones semanales en las Cámaras de Zskera en las Islas Dragón.,161,143955,75,0,0
Derrota a los nuevos domadores de mascotas con mascotas de la familia de los dragonantes,Derrota a domadores de mascotas de las Islas Dragón con una formación de al menos 2 mascotas de la familia de los dragonantes,162,143959,200,0,0
Utiliza el juguete arenas cambiantes en una mazmorra de Warlords of Draenor,,163,143966,50,0,0
Semana de los Niños: completa una misión,"Del 1 al 8 de mayo, completa una de las siguientes misiones de la Semana de los Niños.",164,143968,100,0,0
Semana de los Niños: completa misiones diarias con tu huérfano,"Del 1 al 8 de mayo, completa misiones diarias mientras te acompaña un huérfano.",165,143977,100,0,0
Semana de los Niños: morrocotudos con un arpón junto a un huérfano,"Del 1 al 8 de mayo, utiliza un arpón para pescar morrocotudos mientras te acompaña un huérfano.",166,143998,50,0,0
Semana de los Niños: completa cuatro misiones,"Del 1 al 8 de mayo, completa 4 de las siguientes misiones de la Semana de los Niños.",167,144000,150,0,0
Semana de los Niños: usa /animar con Paera Brisafina junto a un huérfano,"Del 1 al 8 de mayo, usa la emoción /animar con Paera Brisafina en Iskaara mientras te acompaña un huérfano.",168,144011,50,0,0
Semana de los Niños: completa mazmorras míticas+ junto a un huérfano,"Del 1 al 8 de mayo, completa mazmorras míticas+ mientras te acompaña un huérfano.",169,144013,100,0,0
Festival de Primavera del Globo: completa un paseo en globo aerostático,"Del 10 al 12 de mayo, súbete a un globo aerostático y disfruta del paseo.",170,144015,100,0,0
Festival del Fluochampiñón: presencia el auge y caída de Posí,"El 27 de mayo, ayuda a mantener con vida al gran Posí todo el tiempo que puedas en Esporaggar, en la Marisma de Zangar.",171,144017,150,0,0
Feria de la Luna Negra: Comandante de tonque,"Del 7 al 13 de mayo, completa la misión ""Comandante de tonque"" en la Isla de la Feria de la Luna Negra.",172,144021,50,0,0
Feria de la Luna Negra: Globo + poni = diversión,"Del 7 al 13 de mayo, monta en un poni de la Luna Negra por la Isla de la Feria de la Luna Negra mientras llevas un globo.",173,144028,50,0,0
Pesca con pato chillón,Pesca objetos en las Islas Dragón con el corcho de pato chillón.,174,144039,50,0,0
Mata criaturas en representación del Filo Ardiente,Mata criaturas que otorgan experiencia bajo los efectos del juguete estandarte de los Filo Ardiente en las Islas Dragón.,175,144041,50,0,0
A través de la lente de las murgafas,"Utiliza las murgafas en Valdrakken, Iskaara, Maruukai y el Campamento Base Dragontina.",176,144043,100,0,0
Bailar al ritmo de las murgafas,Usa la emoción /bailar con un jugador bajo los efectos de las murgafas.,177,144048,50,0,0
Voltear el tablero,Interactúa con un tablero de Hearthstone en la posada La Bisagra Desaparecida de las Tierras Azures.,178,144050,50,0,0
Arrastra o monta en un trineo de arrastre de Iskaara,Arrastra o monta en un trineo de arrastre de Iskaara.,179,144056,50,0,0
Derrota a los domadores de mascotas de Draenor,Derrota a domadores de mascotas de Warlords of Draenor.,180,144059,150,0,0
Completa circuitos de carreras de dragones inversos,Completa los circuitos inversos de carreras de dragones en el Confín Olvidado.,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Derrota a jefes en eventos de tormenta con mascotas de la familia Elemental,Derrota a jefes en eventos de tormenta con al menos 2 mascotas de la familia Elemental.,189,146075,200,0,0
Despoja crisoles de carga en los Campamentos de Carga,Despoja crisoles de carga en los Campamentos de Carga durante los Asaltos de Fyrakk.,248,145855,100,0,0
Descubre las piedras antiguas en la Caverna Zaralek,,249,145857,100,0,0
Recoge piezas de los titanes,Recoge piezas de los titanes durante el evento Investigadores bajo el fuego: Bloqueo de los titanes,250,145862,100,0,0
Derrota a criaturas durante el evento Investigadores bajo el fuego,,253,145988,100,0,0
Festival del Fuego del Solsticio de Verano: /reverenciar ante un agostizo,"Del 21 al 30 de junio, usa la emoción /reverenciar con un agostizo de verano o con un agostizo del Festival.",256,146088,50,0,0
