ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
126,La oscuridad acechante,9.0 Shadowlands - Covenant Campaign - Oribos - Campaign Bridge to Covenant Choice,"Una vez al descubierto el plan de Denathrius, debes decidir cómo responder.",5284,0,85641,89059,0,0,26,0,0,105475,0
130,Tierras Sombrías,9.0 Shadowlands - Alt Mode Flagging (Not a Real Campaign) - GJC,,0,0,5703,5703,0,0,0,1,0,0,0
131,Hilos del destino,9.0 Shadowlands - Alt Mode / Time Skip Mode - GJC,,0,0,87258,89064,0,0,26,0,0,105475,0
133,Tutoriales de la curia,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Bastion - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
134,Tutoriales de la curia,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Maldraxxus - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
135,Tutoriales de la curia,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - Yes Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
136,Tutoriales de la curia,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - No Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
137,Tutoriales de la curia,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Revendreth - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
138,Cadenas de Dominación,9.1 Shadowlands Campaign - Chains of Domination,Campaña que presenta el nuevo contenido del parche 9.1.,5362,0,92542,92543,92550,0,26,0,5,105475,0
140,¡Ponerse al día!,9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - ALL - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
141,¡Ponerse al día!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
142,¡Ponerse al día!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
143,¡Ponerse al día!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
144,¡Ponerse al día!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
145,¡Ponerse al día!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
146,¡Ponerse al día!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
147,¡Ponerse al día!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
153,"Campañas de las curias 9.0, cap. 2 - Torghast",9.0 Shadowlands - Alts - Cov 2 Torghast Flagging (Not a Real Campaign) - ZTO,Desbloquea Encontrar a Baine y los prerrequisitos para el Grabador de Runas,0,0,5703,5703,0,0,0,0,0,0,0
154,Saltar progreso de la historia de Torghast,9.1 Shadowlands - Skip 9.0 Torghast Story Progression (Not a Real Campaign) - ALL - ZTO,,0,0,5703,5703,0,0,0,0,0,0,0
155,"Campañas de las curias 9.0, cap. 3 - Atisbar la oscuridad",9.0 Shadowlands - Alts - Cov 3 Peering Into Darkness Flagging (Not a Real Campaign) - ZTO,Completa la exposición y las escenas intermedias de Anduin,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,9.1.5 Shadowlands - Level 60 Boost (Not a Real Campaign) - TRJ,,0,0,5703,5703,0,0,0,1,0,0,0
157,Introducción de La caja de muchas cosas,9.1.5 Shadowlands - Alts - Flag Box of Many Things Campaign - (STM),,0,0,5703,5703,0,0,0,0,0,0,0
158,Los secretos de los Primeros,9.2 Shadowlands - Campaign - Secrets of the First Ones,Campaña que presenta el contenido nuevo del parche 9.2.,5408,0,94855,0,94857,0,31,0,10,105475,0
159,"Dracthyr, alzaos",10.0 The Forbidden Reach - Narrative Arc - Alliance (ZTO),"Zona de inicio de evocador dracthyr, zona 0, Alianza",5467,0,99583,96647,99952,0,46,0,0,0,0
160,¡Ponerse al día!,9.1.5 Shadowlands - Skip - Maw Intro (Not a Real Campaign) - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
161,¡Ponerse al día!,9.2 Shadowlands - Week 1 Skip (Not a Real Campaign) - All - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
162,Inicio de introducción,9.2 ZM - PTR - Skip to 9.2 Campaign Start (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
163,Inicio de introducción,9.2 ZM - PTR - Skip to Chapter 4 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
164,Saltar al capítulo 6,9.2 ZM - PTR - Skip to Chapter 6 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
165,La Expedición Dragontina,10.0 Dragonflight - Narrative Arc - Intro (JDA)(EJL),Introducción (desde Org/Tormenta) al campamento en las Tierras Bajas,5468,0,102780,102780,0,0,50,0,0,105477,0
166,Llanuras de Ohn'ahra,10.0 Dragonflight - Narrative Arc - Ohn'ahran Plains (JLW),Misiones de subida de nivel de las llanuras,5469,0,102798,102798,0,0,48,0,0,104511,0
167,Saltar al capítulo 5,9.2 ZM - PTR - Skip to Chapter 5 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
168,Saltar al capítulo 7,9.2 ZM - PTR - Skip to Chapter 7 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
169,Las Orillas del Despertar,10.0 Dragonflight - Narrative Arc - Waking Shores (JDA),Misiones de subida de nivel de las Tierras Bajas,5471,0,102781,102781,0,0,49,0,0,104511,0
173,"Dracthyr, alzaos",10.0 The Forbidden Reach - Narrative Arc - Horde (ZTO),"Zona de inicio de evocador dracthyr, zona 0, Horda",5467,0,99584,96645,99954,0,46,0,0,0,0
174,Tierras Azures,10.0 Dragonflight - Narrative Arc - Azure Span - (STM),Subida de nivel de la zona 3,5466,0,102804,0,0,0,47,0,0,104511,0
189,Thaldraszus,10.0 Dragonflight - Narrative Arc - Thaldraszus - KRB,Subida de nivel de la zona 4,5470,0,102815,102815,0,0,51,0,0,104511,0
190,La Soñadora,10.0 Dragonflight - Narrative Arc - Max - Greens (RMV) (DEPRECATED),Zona 2 de los dragones verdes de nivel máximo,5469,0,21439,21439,0,0,48,0,0,0,34450
191,Saltar ingreso en profesiones,10.0 - Professions Onboarding Skip (Not a Real Campaign) (JoshAM),,0,0,5703,5703,0,0,0,0,0,0,0
192,Acuerdo de Valdrakken,10.0 Dragonflight - Narrative Arc - Max - Valdrakken Accord (JDA),"Zona 4 de Tyrhold, nivel máximo",5470,0,104933,34450,0,0,51,0,0,0,34450
193,Valdrakken,10.0 Dragonflight - Valdrakken - Weekly Wrapper (LJS) (DEPRECATED),,5470,0,21439,21439,0,0,51,0,0,0,0
194,Colmillarr de Iskaara,10.0 Dragonflight - Narrative Arc - Max - Tuskarr (KNF),Zona 1: Nivel máximo de renombre de los Colmillarr de Iskaara,5471,0,104934,34450,0,0,49,0,0,0,34450
197,Expedición Dragontina,10.0 Dragonflight - Narrative Arc - Max - Explorers Renown Campaign (SMART),Campaña de renombre de la Expedición Dragontina,5468,0,104935,34450,0,0,50,0,0,0,34450
198,¡Ponerse al día!,9.10.0 Professions Quest - Skip Questline (Not a Real Campaign) (MA),,0,0,5703,5703,0,0,0,0,0,0,0
199,La piedra de juramento madre,10.0 Dragonflight - Raid Opening - (Deprecated),10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,La Ciudadela Obsidiana,10.0 Waking Shores - Alts - Ch3 Skip Flagging Obsidian Citadel (Not a Real Campaign) - (MDE),,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,10.0 Max Level - Master Campaign - (STM),Campaña principal,5468,0,104392,104392,104950,0,50,0,0,0,0
