ID,Name_lang,SafeLocID,PlayerConditionID,Flags,Field_8_2_0_30080_005,Field_8_2_0_30080_006
32,Usa el portal de la Isla Bruma Azur a Darnassus,7289,924,1,1,0
33,"Costa Oscura, portal a Darnassus",7290,924,0,2,0
36,Usa el portal de Los Peldaños del Destino a Ventormenta,7293,924,0,1,0
37,Usa el portal del Sagrario del Mago a Shattrath,7294,6289,4,1,10
38,"Shattrath, Bancal de la Luz",7295,0,0,2,0
39,Usa el portal del Bancal de la Luz a la Isla de Quel'Danas,7296,0,0,1,0
40,"Bancal de la Luz, portal a la Isla de Quel'Danas",7297,0,0,2,0
41,Usa el portal del Bancal de la Luz a Ventormenta,7298,924,0,1,0
42,Usa el portal del Sagrario del Mago a Ashran,7299,67397,4,1,10
43,"Ashran, Escudo de Tormenta",7300,924,2,2,0
44,Usa el portal de Escudo de Tormenta a Darnassus,7301,924,1,1,0
45,Usa el portal de Escudo de Tormenta a Forjaz,7302,924,1,1,0
46,"Escudo de Tormenta, portal a Forjaz",7303,924,0,2,0
47,Usa el portal de Escudo de Tormenta a Ventormenta,7304,924,0,1,0
48,Usa el portal del Sagrario del Mago a Azsuna,7305,67396,4,1,10
49,"Sagrario del Mago, portal a Azsuna",7306,924,0,2,0
50,Usa el portal del Palacio Desmoronado a Ventormenta,7307,924,0,1,0
51,Usa el portal del Sagrario del Mago a Boralus,7308,67398,4,1,10
52,"Sagrario del Mago, portal a Boralus",7309,924,0,2,0
53,Usa el portal del Enclave Dientegris a Ventormenta,7314,924,0,1,0
54,Usa el portal del Santuario de las Siete Estrellas a Ventormenta,7315,924,0,1,0
55,Usa el portal de la Sala de los Misterios a la Península del Fuego Infernal,7316,924,1,1,0
56,"Los Peldaños del Destino, portal a Ventormenta",7317,924,1,2,0
57,Entra en el Tranvía Subterráneo,7318,924,0,1,0
58,Salida a Forjaz,7319,924,0,2,0
59,Sube al tranvía,7320,924,0,0,0
60,Sube al tranvía,7321,924,0,0,0
61,Usa el portal del Santuario de los Sabios a Ventormenta,7322,62085,0,1,0
62,Usa el portal del Santuario de los Sabios a El Exodar,7323,62085,0,1,0
63,Usa el portal del Santuario de los Sabios a Forjaz,7324,62085,0,1,0
64,Viaja en barco de Ventormenta a Boralus,7325,924,0,1,0
65,Viaja en barco de Boralus a Ventormenta,7326,924,0,1,0
66,Viaja en barco de Ventormenta a la Fortaleza Denuedo,7327,924,0,0,0
67,Viaja en barco de la Fortaleza Denuedo a Ventormenta,7343,924,0,0,0
68,Viaja en barco de la Bahía de Baradin a la Isla Theramore,7328,924,0,0,0
69,Viaja en barco de la Isla Theramore al Puerto de Menethil,7329,924,0,0,0
70,Viaja en barco del Puerto de Menethil a la Bahía Cubredaga,7330,924,0,0,0
71,Viaja en barco de la Bahía Cubredaga al Puerto de Menethil,7331,924,0,0,0
72,Viaja en barco de Bahía del Botín a Trinquete,7332,0,0,0,0
73,Viaja en barco de Trinquete a Bahía del Botín,7333,0,0,0,0
74,Viaja en barco de Unu'pe al Puerto Moa'ki,7334,0,0,0,0
75,Viaja en barco del Puerto Moa'ki a Unu'pe,7335,0,0,0,0
76,Viaja en barco del Puerto Moa'ki a Komawa,7336,0,0,0,0
77,Viaja en barco de Komawa al Puerto Moa'ki,7337,0,0,0,0
78,Entra en el Sagrario del Mago,7338,924,1,0,0
79,Entra en el Tranvía Subterráneo,7339,924,0,1,0
80,Salida a Ventormenta,7340,924,0,2,0
81,Puerto de Boralus,7344,924,0,2,0
82,Habla con el maestro de embarcadero para viajar a Boralus,7345,924,0,1,0
83,Habla con el maestro de embarcadero para viajar a Boralus,7346,924,0,1,0
84,Viaja en barco de Vol'dun a Boralus,7347,924,0,1,0
85,Usa el Portal Oscuro a Draenor,7348,69532,0,1,0
86,"Portal Oscuro a Escudo de Tormenta, Ashran",7349,33093,2,2,0
87,Portal Oscuro al Valle Sombraluna,7350,924,2,2,0
88,Portal Oscuro al Asalto de Tanaan,7351,87481,0,2,0
89,Portal Oscuro a la Península del Fuego Infernal,7352,0,0,2,0
90,Usa el Portal Oscuro a Las Tierras Devastadas,7353,0,0,1,0
91,"Las Tierras Devastadas, Portal Oscuro",7348,0,0,2,0
92,Usa el Portal Oscuro a Terrallende,7348,69535,0,1,0
93,Usa el portal de El Vindicaar a Dalaran,7354,0,0,1,0
94,Usa el portal de El Vindicaar a Dalaran,7355,0,0,1,0
95,Usa el portal de El Vindicaar a Dalaran,7356,0,0,1,0
96,"Alto de Krasus, Dalaran",7357,0,0,2,0
97,Entrada a Forjaz,7358,924,1,0,0
98,"Wizard's Sanctum, Portal to Shattrath [DNT TEMP]",7294,70119,1,1,0
99,Usa el portal de El Santuario de la Tierra Occidental al Monte Hyjal,7386,37427,0,1,0
100,Usa el portal de Nordrassil a Orgrimmar,7387,923,0,1,0
101,Guarida del Abrecaminos,7388,923,0,2,0
102,Usa el portal de El Santuario de la Tierra Occidental a Infralar,7389,37429,0,1,0
103,Infralar,7390,923,0,2,0
104,Usa el portal del Templo de la Tierra a Orgrimmar,7391,923,0,1,0
105,Usa el portal de El Santuario de la Tierra Occidental a las Tierras Altas Crepusculares,7392,37428,0,1,0
106,Tierras Altas Crepusculares,7393,923,0,2,0
107,Usa el portal del Puerto Faucedraco a Orgrimmar,7394,76948,0,1,0
108,El Santuario de la Tierra Occidental,7395,923,0,2,0
109,Usa el portal de El Santuario de la Tierra Occidental a Uldum,7396,37426,0,1,0
110,Usa el portal de El Santuario de la Tierra Occidental a Vashj'ir,7397,57341,0,1,0
111,Vashj'ir,7398,923,0,2,0
112,Usa el portal de El Santuario de la Tierra Occidental a Tol Barad,7399,923,0,1,0
113,Tol Barad,7400,923,0,2,0
114,Usa el portal de los Dominios Grito Infernal a Orgrimmar,7401,923,0,1,0
115,Usa el portal de la Guarida del Abrecaminos a la Ciudad de Lunargenta,7402,923,0,1,0
116,Ciudad de Lunargenta,7403,923,0,2,0
117,Usa el portal de la Aguja Furia del Sol a Orgrimmar,7404,923,0,1,0
118,Usa el orbe de traslado en el Sagrario Interior para viajar a Entrañas,7405,923,0,1,0
119,Claros de Tirisfal,7406,923,0,2,0
120,Usa el portal de la Guarida del Abrecaminos a Shattrath,7407,6289,0,1,0
121,Usa el portal del Bancal de la Luz a Orgrimmar,7408,923,0,1,0
122,Usa el portal de la Guarida del Abrecaminos a Ashran,7409,67336,0,1,0
123,"Ashran, Lanza de Guerra",7410,923,2,2,0
124,Usa el portal de Escudo de Tormenta a la Selva de Tanaan,7411,33077,0,1,0
125,Usa el portal de la Avanzada del León a Ashran,7412,33077,0,1,0
126,Usa el portal de la Torre de los Elementos a Orgrimmar,7413,923,0,1,0
127,Usa el portal de Vol'mar a Ashran,7414,33174,0,1,0
128,Usa el portal de Lanza de Guerra a la Selva de Tanaan,7415,32338,0,1,0
129,Usa el portal de la Guarida del Abrecaminos a Azsuna,7416,67394,0,1,0
130,Usa el portal del Palacio Desmoronado a Orgrimmar,7417,923,0,1,0
131,Azsuna,7417,923,0,2,0
132,Usa el portal de la Guarida del Abrecaminos a Zuldazar,7418,67389,0,1,0
133,"Zuldazar, Cámara de Sendas Ancestrales",7419,923,0,2,0
134,Usa el portal de la Cámara de Sendas Ancestrales a la Ciudad de Lunargenta,7420,923,0,1,0
135,Usa el portal de la Cámara de Sendas Ancestrales a Orgrimmar,7421,74271,0,1,0
136,Usa el portal de la Cámara de Sendas Ancestrales a Cima del Trueno,7422,923,0,1,0
137,"Cima del Trueno, Pozas de las Visiones",7423,923,0,2,0
138,Usa el portal de la Cámara de Sendas Ancestrales a Silithus,7424,57388,0,1,0
139,Usa el portal del Campamento de Magni a Zuldazar,7425,57388,0,1,0
140,Usa el portal de la Guarida del Abrecaminos al Bosque de Jade,7426,67388,0,1,0
141,Poblado Almíbar,7427,923,0,2,0
142,Usa el portal del Poblado Almíbar a Orgrimmar,7427,923,0,1,0
143,Usa el portal del Santuario de las Dos Lunas a Orgrimmar,7428,923,0,1,0
144,Usa el portal de la Guarida del Abrecaminos al Bosque Canto de Cristal,7429,76876,0,1,0
145,Bosque Canto de Cristal,7431,923,0,2,0
146,Usa el portal del Santuario Atracasol a Orgrimmar,7434,923,0,1,0
147,Usa el portal de Orgrimmar a Entrañas,7437,923,0,1,0
148,Viaja en zepelín de Orgrimmar a la Vega de Tuercespina,7438,923,0,0,0
149,Viaja en zepelín del Campamento Grom'gol a Orgrimmar,7439,923,0,0,0
150,Viaja en zepelín de Orgrimmar a la Tundra Boreal,7440,923,0,0,0
151,Viaja en zepelín del Bastión Grito de Guerra a Orgrimmar,7441,923,0,0,0
152,Usa el portal de Los Peldaños del Destino a Orgrimmar,7443,923,0,1,0
153,Usa el portal de tu ciudadela a Ashran,7444,28959,0,1,0
154,Usa el portal de tu ciudadela a Ashran,7445,28958,0,1,0
155,El Puerto de Zuldazar,7446,923,0,2,0
156,Habla con el maestro de embarcadero para viajar a Zuldazar,7447,923,0,1,0
157,Habla con el maestro de embarcadero para viajar a Zuldazar,7448,923,0,1,0
158,Habla con el maestro de embarcadero para viajar a Zuldazar,7449,923,0,1,0
159,Usa el Portal Oscuro a Draenor,7348,70212,0,1,0
160,Portal Oscuro a la Cresta Fuego Glacial,7450,923,2,2,0
161,"Portal Oscuro a Lanza de Guerra, Ashran",7459,33093,2,2,0
162,Entrada al Tranvía Subterráneo,7339,924,0,2,0
163,Salida del Tranvía Subterráneo,7318,924,0,2,0
164,"Barco al Puerto de Boralus, Estrecho de Tiragarde",7325,924,0,2,0
165,Salida del barco de Ventormenta,7326,924,0,2,0
166,Toma la salida a Ventormenta,7340,924,0,1,0
167,Toma la salida a Forjaz,7319,924,0,1,0
168,Usa el portal de Mezzamere a Boralus,7484,69813,0,1,0
169,Usa el portal del Santuario de los Sabios a Nazjatar,7485,70647,0,1,0
170,"Santuario de los Sabios, portal a Nazjatar",7485,70647,0,2,0
171,Portal a Boralus,7484,69813,0,2,0
172,Usa el portal de Mezzamere a Boralus,7484,69813,1,1,0
173,Usa el portal de la Cámara de Sendas Ancestrales a Nazjatar,7488,70647,0,1,0
174,Usa el portal de Nuevohogar a Zuldazar,7489,70274,0,1,0
175,Portal a Zuldazar,7489,70274,0,2,0
176,Usa el submarino de Zuldazar a Mecandria,7491,69452,0,1,0
177,Capitana Krooz,7491,69452,0,2,0
178,"Bahía de Prospección, Mecandria",7492,923,0,2,0
179,Usa el submarino de Mecandria a Zuldazar,7493,70284,0,1,0
180,Usa el portal del Santuario Brisaveloz a Orgrimmar,7494,923,0,1,0
181,Ve a Kul Tiras en el Llanto del Alma en Pena,7495,5703,1,0,0
182,Ve a Zandalar en el Redención del Viento,7496,5703,1,0,0
183,Ve a Nazmir en el Redención del Viento,7496,61891,0,1,0
184,Ve a Vol'dun en el Redención del Viento,7496,61797,0,1,0
185,Ve a Zuldazar en el Redención del Viento,7496,61892,0,1,0
186,Ve al Estrecho de Tiragarde en el Llanto del Alma en Pena,7495,75528,0,1,0
187,Ve a Drustvar en el Llanto del Alma en Pena,7495,61897,0,1,0
188,Ve al Valle Canto Tormenta en el Llanto del Alma en Pena,7495,61723,0,1,0
189,Ve al Estrecho de Tiragarde en el Llanto del Alma en Pena,7497,75530,0,2,0
190,Ve al Valle Canto Tormenta en el Llanto del Alma en Pena,7498,61723,0,2,0
191,Ve a Drustvar en el Llanto del Alma en Pena,7499,61897,0,2,0
192,Ve a Zuldazar en el Redención del Viento,7500,61892,0,2,0
193,Ve a Nazmir en el Redención del Viento,7501,61891,0,2,0
194,Ve a Vol'dun en el Redención del Viento,7502,61797,0,2,0
195,Usa el portal del Campamento de Magni a Zuldazar,7425,923,0,2,0
196,Usa el portal del Santuario de los Sabios a Silithus,7517,57389,0,1,0
197,Usa el portal del Campamento de Magni a Zuldazar,7518,924,0,2,0
198,Usa el portal del Campamento de Magni a Tiragarde,7519,57389,0,1,0
199,Santuario de los Sabios,7520,924,0,2,0
202,"Ashran, Escudo de Tormenta",7300,0,0,2,0
203,Usa el portal de la Guarida del Abrecaminos a las Cavernas del Tiempo,7656,923,0,1,0
204,Usa el portal de las Cavernas del Tiempo a Orgrimmar,7657,923,0,1,0
205,Usa el portal del Sagrario del Mago a las Cavernas del Tiempo,7659,924,4,1,10
207,Cavernas del Tiempo,7655,0,0,2,0
208,Usa el portal de las Cavernas del Tiempo a Ventormenta,7658,924,0,1,0
209,Usa el portal de Ventormenta a Darnassus,7660,924,0,1,0
210,Usa el portal de la Aldea Rut'theran a Ventormenta,7661,924,0,1,0
211,"Costa Oscura, portal a Darnassus",7662,924,0,2,0
212,Usa el portal de la Guarida del Abrecaminos a Zuldazar,7676,67389,1,1,0
213,Usa el portal de los Claros de Tirisfal a Orgrimmar,7894,77256,0,1,0
214,Usa el portal de los Claros de Tirisfal a la Vega de Tuercespina,7895,77256,0,1,0
215,Usa el portal de los Claros de Tirisfal al Fiordo Aquilonal,7896,77256,0,1,0
216,Fiordo Aquilonal,7897,923,0,2,0
217,Vega de Tuercespina,7898,923,0,2,0
218,Usa el portal de la Guarida del Abrecaminos a Oribos,8017,79400,0,1,0
219,Usa el portal del Sagrario del Mago a Oribos,8018,79400,4,1,10
220,"Sagrario del Mago, portal a Oribos",8019,924,0,2,0
221,"Sagrario del Mago, portal a Oribos",8020,923,0,2,0
222,Crea un portal a Ventormenta,0,81254,8,1,0
223,Crea un portal a Forjaz,0,81255,8,1,0
224,Crea un portal a Darnassus,0,81256,8,1,0
225,Crea un portal a El Exodar,0,81257,8,1,0
226,Crea un portal a Theramore,0,81258,8,1,0
227,Crea un portal a Orgrimmar,0,81259,8,1,0
228,Crea un portal a Entrañas,0,81260,8,1,0
229,Crea un portal a Cima del Trueno,0,81261,8,1,0
230,Crea un portal a Lunargenta,0,81262,8,1,0
231,Crea un portal a Rocal,0,81263,8,1,0
232,Crea un portal a Shattrath,0,81264,8,1,0
233,Crea un portal a Shattrath,0,81265,8,1,0
234,Crea un portal a Dalaran - Rasganorte,0,81266,8,1,0
235,Crea un portal a Tol Barad,0,81267,8,1,0
236,Crea un portal a Tol Barad,0,81268,8,1,0
237,Crea un portal a Dalaran - Antiguo,0,81269,8,1,0
238,Crea un portal al Valle de la Flor Eterna,0,81270,8,1,0
239,Crea un portal al Valle de la Flor Eterna,0,81271,8,1,0
240,Crea un portal a Escudo de Tormenta,0,81272,8,1,0
241,Crea un portal a Lanza de Guerra,0,81273,8,1,0
242,Crea un portal al Salón del Guardián,0,81275,8,1,0
243,Crea un portal a Dalaran - Islas Abruptas,0,81276,8,1,0
244,Crea un portal a Boralus,0,81277,8,1,0
245,Crea un portal a Dazar'alor,0,81278,8,1,0
246,Ventormenta,8207,81254,0,2,0
247,Forjaz,8208,81255,0,2,0
248,Darnassus,8209,81256,0,2,0
249,El Exodar,8210,81257,0,2,0
250,Theramore,8211,81258,0,2,0
251,Shattrath,8212,81264,0,2,0
252,Dalaran - Rasganorte,8213,81266,0,2,0
253,Tol Barad,8214,81267,0,2,0
254,Dalaran - Antiguo,8215,81269,0,2,0
255,Valle de la Flor Eterna,8216,81270,0,2,0
256,Escudo de Tormenta,8217,81272,0,2,0
257,Salón del Guardián,8218,81275,0,2,0
258,Dalaran - Islas Abruptas,8219,81276,0,2,0
259,Boralus,8220,81277,0,2,0
260,Orgrimmar,8221,81259,0,2,0
261,Entrañas,8222,81260,0,2,0
262,Cima del Trueno,8223,81261,0,2,0
263,Lunargenta,8224,81262,0,2,0
264,Rocal,8225,81263,0,2,0
265,Shattrath,8226,81265,0,2,0
266,Tol Barad,8227,81268,0,2,0
267,Valle de la Flor Eterna,8228,81271,0,2,0
268,Lanza de Guerra,8229,81273,0,2,0
269,Dazar'alor,8230,81278,0,2,0
270,Salta a Las Fauces desde el Círculo de Transferencias,8323,93068,16,1,0
271,Las Fauces,8324,93068,16,2,0
272,Usa la piedra de puerta a Oribos,8342,80945,4,1,0
273,Oribos,8343,0,16,2,0
274,Revendreth,8355,0,16,2,0
275,Maldraxxus,8357,0,16,2,0
276,Entra en Torghast por el portal de entrada,8452,87423,0,1,0
277,Sal de Torghast por la puerta de salida,8451,83810,0,1,0
278,Sal de Torghast por la puerta de salida,8454,83810,16,2,0
279,Entra en Torghast por el portal de entrada,8455,87423,0,2,0
280,Usa el Portal Oscuro a Terrallende,7348,0,0,1,0
281,Usa el portal de Oribos a Ventormenta,8460,87609,0,1,0
282,Oribos,8461,87609,0,2,0
283,Usa el portal de Ventormenta a Oribos,8460,87609,0,1,0
284,Usa el portal de Oribos a Orgrimmar,8463,87617,0,1,0
285,Oribos,8464,87617,0,2,0
286,Usa el portal de Orgrimmar a Oribos,8465,87617,0,1,0
287,Crea un portal a Oribos,0,88449,8,1,0
288,Oribos - Tierras Sombrías,8475,88449,0,2,0
289,Maldraxxus,8486,0,16,2,0
290,Maldraxxus,8487,0,16,2,0
291,Usa el teletransportador de flujo de ánima del Refugio de Ve'nari a Korthia,8756,0,17,1,0
292,Usa el teletransportador de flujo de ánima del Refugio de Ve'nari a Korthia,8757,0,17,2,0
293,Usa la piedra de puerta del Respiro del Guardián a Oribos,8758,93069,4,1,0
294,Usa la piedra de puerta del Respiro del Guardián a Oribos,8759,0,16,2,0
295,Usa el portal a Korthia en el Círculo de Transferencias,8759,93068,16,1,0
296,Usa el portal a Korthia en el Círculo de Transferencias,8758,93068,16,2,0
297,Usa el portal a Zereth Mortis en el Círculo de Transferencias,9138,94989,4,1,0
298,Usa el portal a Zereth Mortis en el Círculo de Transferencias,9139,0,0,2,0
299,Lleva la piedra de puerta de la Caverna Geométrica a Oribos,9139,0,0,1,0
300,Lleva la piedra de puerta de la Caverna Geométrica a Oribos,9138,0,0,2,0
301,Habla con Tal-Inara en Oribos para viajar a Zereth Mortis,9174,94561,4,1,0
302,Usa el portal de las Ruinas de Lordaeron a Orgrimmar,9233,97144,0,1,0
303,Usa el portal de las Ruinas de Lordaeron a la Vega de Tuercespina,9234,97144,0,1,0
304,Usa el portal de las Ruinas de Lordaeron al Fiordo Aquilonal,9235,97144,0,1,0
305,Viaja en barco de Ventormenta a las Orillas del Despertar,9501,924,0,1,0
306,Barco a las Orillas del Despertar,9502,924,0,2,0
307,Zepelín a las Orillas del Despertar,9503,923,0,2,0
308,Viaja en zepelín de Orgrimmar a las Orillas del Despertar,9504,923,0,1,0
309,Usa el portal de Orgrimmar a Valdrakken,9505,103380,0,1,0
310,Portal a Valdrakken,9506,103380,0,2,0
311,Portal a Valdrakken,9507,103379,0,2,0
312,Usa el portal de Ventormenta a Valdrakken,9508,103379,4,1,30
313,Usa el portal de Valdrakken a Ventormenta,9507,103379,0,1,0
314,Portal a Ventormenta,9508,103379,4,1,30
315,Viaja en barco de las Orillas del Despertar a Ventormenta,9502,924,0,1,0
316,Barco a Ventormenta,9501,924,0,2,0
317,Sal del Sagrario del Mago,9508,103379,4,1,30
318,Portal a Orgrimmar,9505,103380,0,2,0
319,Usa el portal de Valdrakken a Orgrimmar,9506,103380,0,1,0
320,Zepelín a Orgrimmar,9504,923,0,2,0
321,Viaja en zepelín de las Orillas del Despertar a Orgrimmar,9503,923,0,1,0
