TaskName_lang,Description_lang,ID,CriteriaTreeID,QuestID,ProgressContributionAmount,RepetitionContributionDampeningCurve,Supersedes,Field_12_0_0_63534_008
[DNT] Harvest 20 Leather or Scales in Zangarmarsh,[DNT] Harvest 20 Leather or Scales in Zangarmarsh,17,210405,91024,10,87592,0,1
[DNT] Pat 10 Visiting Sporeggarians on the Head,[DNT] Pat 10 Visiting Sporeggarians on the Head in your Neighborhood,18,210410,91024,10,87592,0,0
[DNT] Collect 20 Glowcaps in the Neighborhood,[DNT] Collect 20 Glowcaps in the Neighborhood,19,210412,91024,10,87592,0,1
[DNT] Spread Glow Cap Spores in Fertile Soil,[DNT] Spread Glow Cap Spores in Fertile Soil in the Neighborhood,20,210420,91024,10,87592,0,0
[DNT] Catch 30 Fish in the Neighborhood,[DNT] Catch 30 Fish in the Neighborhood,21,210416,91024,10,87592,0,1
[DNT] Collect 20 Clams on the Neighborhood Beach,[DNT] Collect 20 Clams on the Neighborhood Beach,22,210418,91024,10,87592,0,1
Recoge pegotes de cera extraños,Recoge 20 pegotes de cera extraños en las Cavernas Resonantes.,23,210635,92099,75,87592,0,0
Derrota a la falange despertada en Despertar la máquina,Derrota a la falange despertada en Despertar la máquina.,24,210663,91023,50,0,0,0
[DNT] Complete Level 10 of Awakening the Machine,[DNT] Complete Level 10 of Awakening the Machine,25,210664,91023,50,0,24,0
[DNT] Complete Level 15 of Awakening the Machine,[DNT] Complete Level 15 of Awakening the Machine,26,210665,91023,50,0,25,0
[DNT] Complete Level 20 of Awakening the Machine,[DNT] Complete Level 20 of Awakening the Machine,27,210666,91023,50,0,26,0
[DNT] Defeat Waxtail Kobolds,[DNT] Defeat 20 Waxtail Kobolds,28,210667,91023,50,87592,0,1
[DNT] Defeat Sparklit Kobolds,[DNT] Defeat 20 Sparklit Kobolds,29,210899,91023,50,87592,0,1
[DNT] Defeat Glumtooth Kobolds,[DNT] Defeat 20 Glumtooth Kobolds,30,210905,91023,50,87592,0,1
[DNT] Defeat Flickerflame Kobolds,[DNT] Defeat 20 Flickerflame Kobolds,31,210916,91023,50,87592,0,1
[DNT] Defeat Brightrock Kobolds,[DNT] Defeat 20 Brightrock Kobolds,32,210927,91023,50,87592,0,1
[DNT] Defeat Kobolds in The Ringing Deeps,[DNT] Defeat 100 Kobolds in The Ringing Deeps,33,210933,91023,50,87592,0,1
Derrota a infrarreptadores en las Cavernas Resonantes,Derrota a 20 infrarreptadores en las Cavernas Resonantes,34,210978,91024,10,87592,0,0
Derrota a despellejadores,Derrota a 20 despellejadores en las Cavernas Resonantes,35,210980,91024,10,87592,0,0
Derrota a tragasangres envolventes,Derrota a 20 tragasangres envolventes,36,210988,91024,10,87592,0,0
Completa una mazmorra en las Cavernas Resonantes,"Completa una mazmorra en las Cavernas Resonantes. Esto incluye la Grieta de Flama Oscura, Operación: Compuerta y la Petrocámara.",37,210990,91022,25,87592,0,0
Extrae 20 menas en las Cavernas Resonantes,Extrae 20 menas en las Cavernas Resonantes,38,211019,91022,25,87592,0,0
Cosecha 20 hierbas en las Cavernas Resonantes,Cosecha 20 hierbas en las Cavernas Resonantes,39,211029,91022,25,87592,0,0
Recolecta 20 pieles o pellejos en las Cavernas Resonantes,Recolecta 20 pieles o pellejos en las Cavernas Resonantes,40,211045,91022,25,87592,0,0
Mata hozen,Mata hozen en la Cima Kun-Lai,41,216310,91022,25,87592,0,0
Completa misiones: Cima Kun-Lai,Completa misiones en la Cima Kun-Lai,42,216312,91023,50,87592,0,0
Hogar: Despojar grisgrís,Despoja grisgrís en la Cima Kun-Lai o en el vecindario.,43,216314,91022,25,87592,0,0
Pesca 20 peces en las Cavernas Resonantes,Pesca 20 peces en las Cavernas Resonantes,47,211126,91022,25,87592,0,0
Recoge 20 de madera en las Cavernas Resonantes,Recoge 20 de madera en las Cavernas Resonantes,48,211139,91022,25,87592,0,0
Completa una profundidad en las Cavernas Resonantes,Completa una profundidad en las Cavernas Resonantes.,49,211141,91023,50,87592,0,0
Completa 5 misiones del mundo en las Cavernas Resonantes,Completa 5 misiones del mundo en las Cavernas Resonantes,50,211148,92099,75,87592,0,0
Enciende 5 faroles en el vecindario,Enciende 5 faroles en el vecindario,51,211150,91024,10,87592,0,0
[DNT] Collect 10 Globs of Dropped Wax,[DNT] Collect 10 Globs of Dropped Wax in the Neighborhood,52,211152,91024,10,87592,0,0
[DNT] Collect 20 Draenei Archaeology Fragments in Zangarmarsh,[DNT] Collect 20 Draenei Archaeology Fragments in Zangarmarsh,53,211154,91024,10,87592,0,1
[DNT] Defeat 20 Gyreworms in Deepholm,[DNT] Defeat 20 Gyreworms in Deepholm,54,211156,91023,50,87592,0,1
[DNT] Defeat 20 Rockslice and Jaspertip Clawscythes in Deepholm,[DNT] Defeat 20 Rockslice and Jaspertip Clawscythes in Deepholm,55,211161,91023,50,87592,0,1
[DNT] Defeat 20 Twilight Ogres in Deepholm,[DNT] Defeat 20 Twilight Ogres in Deepholm,56,211169,91023,50,87592,0,1
[DNT] Defeat 20 Twilight Cultists in Deepholm,[DNT] Defeat 20 Twilight Cultists in Deepholm,57,211174,91023,50,87592,0,1
[DNT] Defeat 20 Stone or Needlerock Troggs in Deepholm,[DNT] Defeat 20 Stone or Needlerock Troggs in Deepholm,58,211187,91023,50,87592,0,1
[DNT] Defeat 20 Fungal Terrors or Behemoths in Deepholm,[DNT] Defeat 20 Fungal Terrors or Behemoths in Deepholm,59,211202,91023,50,87592,0,1
[DNT] Defeat 20 Stone Drakes in Deepholm,[DNT] Defeat 20 Stone Drakes in Deepholm,60,211205,91023,50,87592,0,1
[DNT] Collect 20 Albino Cavefish in Deepholm,[DNT] Collect 20 Albino Cavefish in Deepholm,61,211209,91023,50,87592,0,1
[DNT] Collect 20 Lumber in Deepholm,[DNT] Collect 20 Lumber in Deepholm,62,211211,91024,10,87592,0,1
Completa mazmorras míticas+,,63,212060,91023,50,87592,0,1
Mata jefes de banda,,64,212062,91023,50,87592,0,1
Consigue honor,,65,212064,91023,50,87592,0,1
Completa misiones del mundo,,66,214555,91023,50,87592,0,1
Completa la campaña de Midnight,Completa la campaña de Midnight.,67,212076,91022,25,0,0,0
La velada de Saltheril,Asiste a la Velada de Saltheril y completa la misión Fortificación de piedras rúnicas en el Bosque Canción Eterna.,68,212082,91022,25,0,0,0
Diletante de la velada de Saltheril,Asiste a la Velada de Saltheril en el Bosque Canción Eterna y completa favores semanales de sus invitados.,69,212089,91022,25,0,0,0
Corte de Lunargenta - Centro de atención,Asiste a la Corte de Lunargenta y completa objetivos públicos.,70,212091,91022,25,0,0,0
Mazmorras de Midnight,Completa mazmorras en Midnight.,71,212208,92099,75,87592,0,0
Recoge recursos: Midnight,"Recoge hierbas, menas, pieles o peces en zonas de Midnight.",73,212222,91022,25,87592,0,0
Buceador abisal,Completa eventos de Pescador del abismo en Zul'Aman.,74,212255,92099,75,0,0,0
Abundantemente eficaz,Consigue abundancia en los eventos de las zonas de Midnight.,75,212257,91023,50,0,0,0
Abundancia plena,Consigue abundancia en los eventos de las zonas de Midnight.,76,222818,91022,25,0,75,0
Leyendas de los haranir,"Completa un evento de ""Leyendas de los haranir"" en Harandar.",77,212261,91023,50,0,0,0
Matar criaturas de flor de Luz,Mata las criaturas de flor de Luz que amenazan a Azeroth dondequiera que las encuentres,78,214538,91022,25,0,0,0
Matar criaturas de flor de Luz 2,Mata las criaturas de flor de Luz que amenazan a Azeroth dondequiera que las encuentres,79,214541,91023,50,0,78,0
Matar criaturas de flor de Luz 3,Mata las criaturas de flor de Luz que amenazan a Azeroth dondequiera que las encuentres,80,214544,92099,75,0,79,0
Misiones del mundo: Bosque Canción Eterna,Completa misiones del mundo en el Bosque Canción Eterna.,81,212066,91023,50,87592,0,0
Mata enemigos poco comunes: Bosque Canción Eterna,Mata enemigos poco comunes o poco comunes de élite en el Bosque Canción Eterna,82,214557,91023,50,87592,0,0
Recolecta núcleos de Tormentarion,Recolecta núcleos de Tormentarion en Tormenta del Vacío,83,214559,91023,50,0,0,0
Anclaje de Singularidad,Defiende el Anclaje de Singularidad en Tormenta del Vacío,84,214561,91023,50,87592,0,0
Arcana latente,Recoge Arcana latente en el Bosque Canción Eterna,85,214680,91022,25,87592,0,0
Ejerce de adalid de un enviado de facción,Ejerce de adalid de un enviado de facción en el Confín Olvidado.,86,214735,91024,10,0,0,0
Misiones diarias: Confín Olvidado,Completa misiones diarias en el Confín Olvidado.,87,214884,91023,50,0,0,0
Puertas de la Cámara de Zskera,Abre puertas de la Cámara de Zskera en el Confín Olvidado,88,214992,91022,25,87592,0,0
Mata enemigos poco comunes: Confín Olvidado,Mata enemigos poco comunes en el Confín Olvidado,89,215007,91023,50,87592,0,0
Completa tormentas primigenias de la Cámara Petraescarcha,Completa tormentas primigenias de la Cámara Petraescarcha en el Confín Olvidado,90,215020,91023,50,87592,0,0
Recoge recursos: Confín Olvidado,"Recoge hierbas, menas, pieles o peces en el Confín Olvidado.",91,215423,91022,25,87592,0,0
Misión del mundo de duelo de mascotas: Confín Olvidado,Completa una misión del mundo de duelo de mascotas en el Confín Olvidado.,92,215469,91022,25,87592,0,0
Carreras de vuelo surcacielos: Confín Olvidado,Completa carreras de surcacielos en el Confín Olvidado,93,215575,91024,10,87592,0,0
Subyuga el Nido Bélico,"Completa la misión del mundo ""El Nido Bélico"" en el Confín Olvidado.",94,215577,91023,50,87592,0,0
Enemigo poco común de profesión: Confín Olvidado,Mata a una criatura poco común o poco común de élite invocada por un objeto de profesión en el Confín Olvidado.,95,215666,91739,150,0,0,0
Encuentra tesoros de pergaminos sellados,Despoja los tesoros revelados al usar pergaminos sellados del Confín Olvidado,96,215668,91022,25,87592,0,0
Mata criaturas: Confín Olvidado,Mata criaturas en el Confín Olvidado.,97,215670,91022,25,87592,0,0
Despoja un tesoro olvidado,Despoja un tesoro olvidado en el Confín Olvidado.,98,215672,91022,25,87592,0,0
Recoge recursos: Cima Kun-Lai,"Recoge hierbas, menas, pieles o peces en la Cima Kun-Lai.",100,216319,91023,50,87592,0,0
Cosecha madera: Cima Kun-Lai,Cosecha madera en la Cima Kun-Lai.,101,216323,91023,50,87592,0,0
Derrota jefes: Cima Kun-Lai,Elimina jefes en mazmorras y bandas de la Cima Kun-Lai,102,216327,91022,25,87592,0,0
Hogar: Comer bayas de Kafa'kota,Come bayas de Kafa'kota en la Cumbre Kota o en tu vecindario.,103,216329,91022,25,87592,0,0
Muertes con honor: Cima Kun-Lai,Logra muertes con honor en la Cima Kun-Lai.,104,216334,91023,50,87592,0,0
Cosecha madera: Confín Olvidado,Cosecha madera en el Confín Olvidado.,105,216352,91023,50,87592,0,0
Completa profundidades,,106,216354,91023,50,87592,0,1
Hogar: Animar a residentes adormilados,Anima a los residentes adormilados del vecindario,107,216664,91022,25,87592,0,0
Hogar: Intercambiar bayas,Intercambia bayas de Kafa'kota con el comerciante de kafa del vecindario,108,216671,91022,25,87592,0,0
Derrota al sha de la ira,Derrota al sha de la ira en la Cima Kun-Lai,109,216306,91022,25,87592,0,0
Hogar: Completa misiones de vecindario semanales,Completa misiones semanales en el vecindario para los dracthyr visitantes,110,216872,91023,50,87592,0,0
Hogar: Hora de decorar,Impresiona a los visitantes de Lunargenta colocando adornos en tu casa o en tu parcela.,111,216890,91023,50,0,0,0
Hogar: Hora de decorar 2,Impresiona a los visitantes de Lunargenta colocando adornos en tu casa o en tu parcela.,112,216892,91023,50,0,111,0
Hogar: Hora de decorar 3,Impresiona a los visitantes de Lunargenta colocando adornos en tu casa o en tu parcela.,113,216894,91023,50,0,112,0
Hogar: Adquiere adornos,Impresiona a los visitantes de Lunargenta consiguiendo nuevos adornos para tu casa o tu parcela.,114,216898,91023,50,0,0,0
Hogar: Transporte de grisgrís,Transporta grisgrís al campamento base de escalada del vecindario,115,216957,91022,25,87592,0,0
Hogar: Recoger bayas,Recoge bayas de Kafa'kota en el campamento base de escalada del vecindario,116,216959,91024,10,87592,0,0
Hogar: Cabalgar en un habitante sobrekafainado de la Cumbre,Cansa a una criatura sobrekafainada montándola por el vecindario,117,216961,91024,10,87592,0,0
Hogar: Artistas heridos,"Sana artistas heridos que estén visitando el vecindario usando la magia, vendas o la alquimia.",118,217031,91022,25,87592,0,0
Mata enemigos poco comunes: Mecandria,Mata a enemigos poco comunes en Mecandria,120,217061,91023,50,87592,0,0
Misiones diarias: Mecandria,Completa misiones diarias en Mecandria,121,217063,91023,50,87592,0,0
Rey Mecandria,Derrota al Rey Mecandria en Operación: Mecandria,122,217068,91023,50,0,0,0
Unidad de opresión aérea KPU7,Derrota a la unidad de opresión aérea KPU7 en Operación: Mecandria.,123,217070,91023,50,0,0,0
Constructor consumado,Completa proyectos de construcción en Mecandria.,124,217072,91022,25,87592,0,0
Trasteando con el R3Y,Fabrica objetos de manitas de desguace con Pascal-R3Y en Mecandria.,125,217074,91023,50,87592,0,0
Cosecha madera: Mecandria,Cosecha madera en Mecandria.,126,217076,91023,50,87592,0,0
Recoge recursos: Mecandria,"Recoge hierbas, menas, pieles o peces en Mecandria",127,217078,91022,25,87592,0,0
Regicidio oxidado,Derrota al príncipe oxidado en la línea temporal alternativa en Mecandria,128,217082,91023,50,0,0,0
¡Un brindis!,Haz un brindis por la Resistencia de Pernoóxido en Mecandria,129,217084,91024,10,0,0,0
Mata criaturas: Mecandria,Mata criaturas en Mecandria,130,217086,91022,25,87592,0,0
Misión del mundo de duelo de mascotas: Mecandria,Completa una misión del mundo de duelo de mascotas en Mecandria.,131,217484,91022,25,87592,0,0
El rojo corre más,Pinta de otro color tu todoterreno Xiwyllag o tu mecanogato en Mecandria.,132,217486,91023,50,0,0,0
Proyecto de recuperación,Colabora en la reconstrucción y defensa del equipo de recuperación de Mecandria.,133,217489,92099,75,87592,0,0
Hogar: Amabilidad vecinal,Realiza actos útiles y amables en tu vecindario.,134,214565,91023,50,87592,0,0
Hogar: Devuelve mecagallinas perdidas,Encuentra y devuelve gallinas mal calibradas en tu vecindario.,135,217689,92099,75,87592,0,0
Hogar: Transporte mecagnomo,Pon a prueba los propulsores mecagnomos en tu vecindario.,136,217691,91023,50,87592,0,0
Hogar: Chatarra costera,Ayuda a los recicladores a recoger chatarra de las playas de tu vecindario.,137,218132,92099,75,0,0,0
Recoge recursos: Terrallende,"Recoge hierbas, menas, pieles o peces en Terrallende",138,218431,91022,25,87592,0,0
Derrota a Pathaleon el Calculador,Derrota a Pathaleon el Calculador en El Mechanar,139,218435,91023,50,0,0,0
Derrota al disidente de distorsión,Derrota al disidente de distorsión en El Invernáculo,140,218437,91023,50,0,0,0
Derrota al presagista Cieloriss,Derrota al presagista Cieloriss en la mazmorra del Arcatraz.,141,218439,91023,50,0,0,0
Exterminio etéreo,Derrota a miembros de El Etereum y a sus aliados en zonas exteriores de Terrallende,142,218548,91023,50,87592,0,0
Cosecha madera: Midnight,Cosecha madera en zonas de Midnight.,143,219644,91023,50,87592,0,0
Matanza de los Furia del Sol,Derrota a miembros de los Furia del Sol en Tormenta Abisal.,144,220010,91023,50,87592,0,0
No los dejes con las ganas,Completa misiones de ¡Se busca! para el Consorcio en Shattrath.,145,220012,91023,50,87592,0,0
Derrota al príncipe-nexo Shaffar,Derrota al príncipe-nexo Shaffar en la mazmorra de las Tumbas de Maná.,146,220024,91023,50,0,0,0
Derrota a Yor,Derrota a Yor en la mazmorra de las Tumbas de Maná.,147,220026,91739,150,0,0,0
La repetición es la madre del aprendizaje,Completa misiones de reputación para el Consorcio en Terrallende.,148,220115,91022,25,87592,0,0
El filo de la guardia del cielo,"Defiende el asalto de la guardia del cielo en el Alto Bash'ir, en las Montañas Filospada. El asalto comienza cada hora par en la Avanzada de la Guardia del Cielo, en las Montañas Filospada.",149,220183,91739,150,87592,0,0
Capón a Bash'ir,"Derrota a Bash'ir o a uno de sus lugartenientes en el Alto Bash'ir, en las Montañas Filospada.",150,220206,91022,25,87592,0,0
Recoge recursos: Caverna Zaralek,"Recoge hierbas, menas, pieles o peces en la Caverna Zaralek",151,221088,91022,25,87592,0,0
Misiones del mundo: Caverna Zaralek,Completa misiones del mundo en la Caverna Zaralek,152,221096,91023,50,87592,0,0
Investigadores bajo el fuego,Completa el evento Investigadores bajo el fuego en la Caverna Zaralek,153,221098,91023,50,87592,0,0
Derrota a Sarkareth,"Derrota a Sarkareth en Aberrus, el Crisol Ensombrecido",155,221104,91023,50,0,0,0
Duelo de mascotas bajo tierra,Completa una misión del mundo de duelo de mascotas en la Caverna Zaralek con al menos 1 mascota de la familia Elemental,156,221164,91024,10,87592,0,0
La reputación lo es todo,Consigue reputación con los Niffen de Loamm en la Caverna Zaralek,157,221174,91023,50,87592,0,0
Olfatobúsqueda,Despoja cofres mientras exploras cuevas con Myritt en la Caverna Zaralek,158,221179,91023,50,87592,0,0
Como sacarle sangre a una piedra,Comercia con Ponzo para conseguir un mapa de excavación intercambiado y luego úsalo en la Caverna Zaralek,159,221186,91023,50,0,0,0
Vísteme despacio que tengo prisa,"Completa una misión diaria para Briggul en Destellorogg, en la Caverna Zaralek.",160,221188,91022,25,87592,0,0
Mata enemigos poco comunes: Caverna Zaralek,Mata enemigos poco comunes o poco comunes de élite en la Caverna Zaralek,161,221190,91023,50,87592,0,0
Vuelo surcacielos: bajo tierra,Completa carreras de vuelo surcacielos en la Caverna Zaralek,162,221192,91024,10,87592,0,0
"Monedas olorosas, premios fantásticos",Obtén monedas fragantes desenterradas en la Caverna Zaralek,163,221268,91023,50,87592,0,0
Hogar: Plantar incienso,Planta incienso por el vecindario para atraer a las abejas,164,221576,91024,10,87592,0,0
Hogar: Fabricar incienso,Lleva materias primas del vecindario a las cubas móviles de los niffen para fabricar incienso.,165,221584,91024,10,87592,0,0
Hogar: Ayudar a los olfatobuscadores,Sana a los olfatobuscadores niffen de su anosmia en el vecindario.,166,221684,91024,10,87592,0,0
Hogar: Cartacol,Ayuda a Gran Resbalón en la Ciudad a entregar el correo por el vecindario. Habla con Briggul para empezar.,167,221800,91023,50,87592,0,0
Hogar: Polinizar flores,Guía a las abejas para que polinicen flores cerca del centro urbano del vecindario.,168,221878,91024,10,87592,0,0
Hogar: Acrobacias Arcanas,Adéntrate en el Espacio Desvinculado dentro de tu vecindario y alcanza el final del circuito del último arquitecto adjunto. Esta tarea se puede completar una vez cada día.,169,221930,92099,75,87592,0,0
"Hogar: No es que esté perdido en fase, es que estoy en fase de encontrarlo",Adéntrate en el Espacio Desvinculado dentro de tu vecindario y ayuda a tus vecinos a encontrar y devolver los objetos perdidos de los lugareños.,170,221932,91022,25,87592,0,0
Hogar: Dejar una señal,Activa un vínculo desvinculado o utiliza un atajo perdido en fase en tu vecindario.,171,222537,91022,25,0,0,0
Hogar: Tripropulsión,Pon a prueba los propulsores mecagnomos tres veces seguidas sin tocar el suelo en tu vecindario.,172,222540,92099,75,0,0,0
Cosecha madera: Terrallende,Cosecha madera en zonas de Terrallende.,173,222672,91023,50,87592,0,0
Buceador abisal,Completa eventos de Pescador del abismo en Zul'Aman.,174,212255,91024,10,0,0,0
Completa misiones,Completa misiones en las Llanuras de Ohn'ahra.,175,223339,91023,90,87592,0,0
Derrota jefes,Derrota jefes en la Ofensiva Nokhud.,176,223341,91023,50,87592,0,0
Recolecta recursos,"Recoge hierbas, menas, pieles o peces en las Llanuras de Ohn'ahra.",177,223343,91023,90,87592,0,0
Cosecha madera,Cosecha madera en las Llanuras de Ohn'ahra.,178,223347,91024,10,87592,0,0
Muertes con honor,Logra muertes con honor en las Llanuras de Ohn'ahra.,179,223349,91023,90,87592,0,0
Mata unidades de élite Nokhud,Mata unidades de élite en el Bastión Nokhudon de las Llanuras de Ohn'ahra.,180,223351,91022,45,87592,0,0
Derrota a Strunraan,Derrota a Strunraan en las Llanuras de Ohn'ahra.,181,223353,91022,45,87592,0,0
Acaba con bakars Nokhud,Mata canes de guerra Nokhud en las Llanuras de Ohn'ahra o en la Ofensiva Nokhud.,182,223355,91022,45,87592,0,0
Acaricia bakars,Acaricia a los bakars únicos de las Llanuras de Ohn'ahra.,183,223357,91022,45,87592,0,0
Caza con tu bakar compañero,Derrota a enemigos junto a un bakar compañero durante la Gran cacería.,184,223378,91022,45,87592,0,0
Hogar: Cachorros amistosos alimentados,Lanza chucherías a los bakars o cachorros en las Llanuras de Ohn'ahra o en tu vecindario.,185,223427,91024,10,87592,0,0
Hogar: Rescata al cachorro abandonado,Entabla amistad con un cachorro perdido y llévalo al centro urbano.,186,223669,91023,50,87592,0,0
Hogar: Completa el circuito de agilidad,Guía a un cachorro por el circuito de agilidad del centro urbano.,187,223680,91024,10,87592,0,0
Hogar: Cómo entrenar a tu cachorro,"Cuando saques a pasear a un cachorro, asegúrate de recoger sus ""regalitos"".",188,223685,91022,25,87592,0,0
Hogar: Lava bakars,Lava a los bakars sucios en la estación de lavado del vecindario.,189,223718,91024,10,87592,0,0
Niffen de prueba de tigre,Niffen de prueba de tigre,190,223750,0,10,0,0,0
Hogar: Enroquecida,"Completa la misión diaria ""Enroquecida"".",192,224527,91022,25,87592,0,0
Hogar: En familia,Encuéntrale una familia a un cachorro en acogida del vecindario.,193,224541,91022,25,87592,0,0
Hogar: Estafa a Griftah,Intercambia baratijas del vecindario con Griftah.,194,224629,91022,25,87592,0,0
Hogar: Frenesí emplumado,"Completa la misión diaria ""Espantapájaros sospechosa"".",195,224808,91022,25,87592,0,0
Hogar: Maestro del regateo,"Completa la misión diaria ""Mis cosas son mejores que las tuyas"".",196,224810,91022,25,87592,0,0
Misiones del mundo: La Isla Serpenteante,Completa misiones del mundo en la Isla Serpenteante.,197,224988,91023,50,87592,0,0
Plaga de oleadas malditas,Derrota a jefes de oleadas malditas en la Isla Serpenteante.,198,224990,91023,50,87592,0,0
Cazatesoros: La Isla Serpenteante,Despoja arquetas en la Isla Serpenteante.,199,224994,91024,10,87592,0,0
Pesca diaria: La Isla Serpenteante,Completa misiones diarias de pesca en la Isla Serpenteante.,200,224992,91023,50,87592,0,0
Sustos en la guarida: Mundo,Derrota a Nymrissa Clamaolas en la Isla Serpenteante en dificultad de mundo o superior.,201,224996,91023,50,0,0,0
Derrota a Ula'tek,Derrota Ula'tek en el Templo de Ula'tek.,202,225001,91739,150,0,0,0
Explorador de profundidades: La Isla Serpenteante,Completa profundidades en la Isla Serpenteante.,203,225003,92099,75,87592,0,1
Sustos en la guarida: Normal,Derrota a Nymrissa Clamaolas en la Isla Serpenteante en dificultad normal o superior.,204,225005,91023,50,0,0,0
Sustos en la guarida: Heroica,Derrota a Nymrissa Clamaolas en la Isla Serpenteante en dificultad heroica o superior.,205,225007,92099,75,0,0,0
Sustos en la guarida: Mítica,Derrota a Nymrissa Clamaolas en la Isla Serpenteante en dificultad mítica o superior.,206,225009,92099,75,0,0,0
Derrota a Zul'jan,Derrota a Zul'jan en el Altar de los Colmillos.,207,225011,91023,50,0,0,0
Maestro del veneno,Derrota criaturas enloquecidas por el veneno en la Isla Serpenteante.,208,225013,91022,25,87592,0,0
Sssin colmillosss,Derrota a los hijos de Ula'tek en la Isla Serpenteante.,209,225034,91022,25,87592,0,0
Coleccionista corrosivo,Recoge monedas corrosivas en la Isla Serpenteante.,210,225036,91022,25,87592,0,0
Cámaras de Atal'Utek: Custodio de percusión,Completa eventos en las Cámaras de Atal'Utek de la Isla Serpenteante.,211,225794,91023,50,87592,0,0
Hogar: Pasea un cachorro,Saca a pasear a un cachorro y entrena ese cardio.,212,225480,91024,10,87592,0,0
Hogar: Recoge cera de cosecha propia,Busca y recoge depósitos de cera y enséñaselos a los kóbolds en tu vecindario.,213,225497,92099,75,87592,0,0
Hogar: Una contribución cerúlea,Dona cera de cosecha propia a los proyectos de tu vecindario.,214,224927,92099,75,87592,0,0
Hogar: Donación de cera,Dona cera de cosecha propia al cofre de la comunidad de tu vecindario.,215,225499,92099,75,87592,0,0
Hogar: Taller de velas,"Participa en el taller de velas de Escami, el mejor fabricavelas, en tu vecindario. La caldera de velas debe llenarse con cera de cosecha propia para comenzar el taller.",216,225501,91739,150,87592,0,0
Hogar: Mecenas de las artes,Encarga una escultura de cera a un artista kóbold en tu vecindario. Esta tarea se puede completar una vez al día.,217,225503,91022,25,87592,0,0
Recolecta recursos: La Isla Serpenteante,"Recoge hierbas, menas, pieles o peces en la Isla Serpenteante.",218,225801,91022,25,87592,0,0
Sigue el consejo de Sitch Montaigne,Pasa el rato en los baños de Gundargaz.,220,227370,92099,75,0,0,0
Hogar: Quédate un rato y brilla,"Disfruta del sol, el mar y la arena con los visitantes tortolianos en tu vecindario.",221,229218,92099,75,87592,0,0
Hogar: Recuerdo secreto,Encuentra los recuerdos secretos escondidos por las crías tortolianas en tu vecindario.,222,229259,91023,50,108894,0,0
Hogar: Una tortuga se ha lanzado al agua,Ayuda al guía turístico tortoliano a repartir folletos promocionales de la taberna submarina de tu vecindario. Esta misión se puede completar una vez al día.,223,229262,91023,50,0,0,1
Misiones del mundo: Tortolianos,Completa misiones del mundo que otorguen reputación con los Buscadores Tortolianos en Zandalar o Kul Tiras.,224,229615,91023,50,87592,0,0
La reputación lo es todo,Consigue reputación con los Buscadores Tortolianos.,225,229617,91023,50,87592,0,0
Chapuzón y al bar,Visita todos los bares tortolianos submarinos de Azeroth.,226,229620,91739,150,87592,0,0
Crucero familiar,Participa en las actividades del Arvillo Perdido en las Orillas del Despertar de las Islas Dragón.,227,229805,92099,75,87592,0,0
Festival en la playa,"Asiste al Festival del Errante de la Espesura Krasarang de Pandaria, los domingos por la noche de 21:00 a 23:00.",228,229815,91739,150,0,0,0
Explorando las opciones,Rescata a los exploradores tortolianos en el Templo de Ula'tek.,229,229880,91023,50,0,0,0
