String_lang,ID,Flags
"La Tejedora debe considerarte un ""Conspirador"".",1015,1
"El visir debe considerarte un ""Conocido"".",1016,1
"El visir debe considerarte un ""Compinche"".",1017,1
"El visir debe considerarte un ""Cómplice"".",1018,1
"El visir debe considerarte un ""Colaborador"".",1019,1
"El visir debe considerarte un ""Accesorio"".",1020,1
"El visir debe considerarte un ""Encubridor"".",1021,1
"El visir debe considerarte un ""Conspirador"".",1022,1
"El visir debe considerarte una ""Eminencia"".",1023,1
"El general debe considerarte una ""Eminencia"".",1024,1
Debes comprar más atronares.,1025,1
Requiere el talento Halo.,1026,1
Requiere el talento $@spellname73325.,1027,0
Requiere el talento $@spellname121536.,1028,0
Requiere el talento $@spellname374348.,1029,0
Requiere el talento $@spellname367226.,1030,0
Requiere el talento $@spellname370553.,1031,0
Requiere el talento $@spellname6343.,1032,0
Requiere el talento $@spellname46968.,1033,0
Requiere el talento $@spellname29725.,1034,0
Requiere el talento $@spellname227847.,1036,0
Requiere el talento $@spellname265187.,1037,0
Requiere el talento $@spellname1122.,1038,0
Requiere el talento $@spellname108558.,1039,0
Requiere el talento $@spellname386997.,1041,0
Requiere el talento $@spellname375982.,1042,0
Requiere los talentos $@spellname200071 o $@spellname73685.,1043,0
Requiere el talento $@spellname51564.,1044,0
Requiere el talento $@spellname79206.,1045,0
Requiere el talento $@spellname210689.,1046,0
Requiere los talentos $@spellname6343 y $@spellname107574.,1047,0
Requiere el talento $@spellname108416.,1049,0
Requiere el talento $@spellname107570.,1050,0
Requiere el talento $@spellname3411.,1051,0
Requiere el talento $@spellname268358.,1052,0
Requiere el talento $@spellname5484.,1053,0
Requiere el talento $@spellname106898.,1054,0
Requiere el talento $@spellname274837.,1055,0
Requiere el talento $@spellname80313.,1056,0
Requiere los talentos $@spellname202770 o $@spellname274281.,1057,0
Requiere el talento $@spellname204066.,1058,0
Requiere el talento $@spellname203964.,1059,0
Requiere el talento $@spellname102401.,1060,0
Requiere el talento $@spellname205636.,1061,0
Requiere el talento $@spellname102693.,1062,0
Requiere el talento $@spellname392356.,1063,0
Requiere los talentos $@spellname390378 o $@spellname450184.,1064,0
Requiere el talento $@spellname102793.,1065,0
Requiere el talento $@spellname194878.,1066,0
Requiere el talento $@spellname279302.,1067,0
Requiere el talento $@spellname42650.,1068,0
Requiere el talento $@spellname232893.,1070,0
Requiere el talento $@spellname179057.,1071,0
Requiere el talento $@spellname360194.,1072,0
Requiere el talento $@spellname382245.,1073,0
Requiere el talento $@spellname57934.,1074,0
Requiere el talento $@spellname51690.,1075,0
Requiere el talento $@spellname359844.,1076,0
Requiere el talento $@spellname288613.,1077,0
Requiere el talento $@spellname19574.,1078,0
Requiere el talento $@spellname360952.,1079,0
Requiere el talento $@spellname153561.,1080,0
Requiere el talento $@spellname153595.,1081,0
Requiere el talento $@spellname342245.,1082,0
Requiere el talento $@spellname389713.,1083,0
Requiere el talento $@spellname382440.,1084,0
Requiere el talento $@spellname55342.,1085,0
Requiere el talento $@spellname365350.,1086,0
Requiere el talento $@spellname12472.,1087,0
Requiere el talento $@spellname190319.,1088,0
Requiere el talento $@spellname384581.,1089,0
Requiere el talento $@spellname2948.,1090,0
Requiere el talento $@spellname157980.,1091,0
Requiere el talento $@spellname399491.,1092,0
Requiere el talento $@spellname388917.,1093,0
Requiere los talentos $@spellname322118 o $@spellname325197.,1094,0
Requiere el talento $@spellname123904.,1095,0
Requiere el talento $@spellname457397.,1096,0
Requiere el talento $@spellname451505.,1097,0
Requiere el talento $@spellname388193.,1098,0
Requiere el talento $@spellname322507.,1099,0
Requiere los talentos $@spellname123986 o $@spellname450391.,1100,0
Requiere el talento $@spellname116841.,1101,0
Requiere el talento $@spellname255937.,1102,0
Requiere los talentos $@spellname114165 o $@spellname148039.,1103,0
Requiere el talento $@spellname384376.,1104,0
Requiere los talentos $@spellname53595 o $@spellname204019.,1105,0
Requiere el talento $@spellname387174.,1106,0
Requiere el talento $@spellname375576.,1107,0
Requiere el talento $@spellname6940.,1108,0
Requiere el talento $@spellname190784.,1109,0
Requiere el talento $@spellname10060.,1110,0
Requiere el talento $@spellname280719.,1111,0
Requiere el talento $@spellname33757.,1112,0
Requiere el talento $@spellname382021.,1113,0
Requiere el talento $@spellname60103.,1114,0
Requiere el talento $@spellname5394.,1115,0
"Si vuelves a fabricar este objeto con una chispa de nivel de objeto superior, se eliminará permanentemente la ranura que se añadió con el tejegemas nerubiano.|n|n¿Seguro que quieres continuar?",1117,1
Requiere los talentos $@spellname232893 y $@spellname198793.,1118,0
Requiere el talento $@spellname373481.,1119,0
"Si vuelves a fabricar este objeto con una chispa de nivel de objeto superior, se eliminará permanentemente la ranura que se añadió con el D.I.E..|n|n¿Seguro que quieres continuar?",1120,1
Nivel 2,1123,0
Nivel 3,1124,0
Nivel 4,1125,0
Nivel 5,1126,0
Nivel 6,1127,0
Nivel 7,1128,0
Nivel 8,1129,0
Nivel 9,1130,0
Nivel 10,1131,0
Nivel 11,1132,0
Requiere el talento $@spellname199786.,1133,0
Requiere el talento $@spellname454016.,1134,0
Requiere los talentos $@spellname200183 o $@spellname391387.,1135,0
,1136,0
¿Seguro que quieres ordenar automáticamente los objetos?|nEsto afectará a todas las pestañas de la banda guerrera.,1137,0
Banco de la banda guerrera,1138,0
El banco de la banda guerrera ofrece almacenamiento compartido para todos los miembros de tu banda guerrera.|n|n¿Quieres comprar esta pestaña?,1139,0
Nombre de la pestaña del banco para la banda guerrera:,1140,0
¿Quieres comprar una pestaña del banco para la banda guerrera por lo siguiente?,1141,0
¿Seguro que quieres ordenar automáticamente los objetos?|nEsto afectará a todas las pestañas.,1142,0
Banco,1143,0
El banco ofrece almacenamiento adicional para tus objetos.|n|n¿Quieres comprar esta pestaña?,1144,0
Nombre de la pestaña del banco:,1145,0
¿Quieres comprar una pestaña del banco por lo siguiente?,1146,0
Pestaña 1,1147,0
Pestaña 2,1148,0
Pestaña 3,1149,0
Pestaña 4,1150,0
Pestaña 5,1151,0
Pestaña 6,1152,0
Prueba,1154,1
Componentes,1155,0
"Si vuelves a fabricar este objeto con un blasón de una temporada más reciente, se eliminarán permanentemente los engarces añadidos.|n|n¿Seguro que quieres continuar?",1156,0
Depósito del Vacío 1,1157,0
Depósito del Vacío 2,1158,0
,1194,1
,1195,1
,1196,1
,1197,1
,1199,1
,1200,1
,1201,1
