ID,Field_10_0_7_47910_000_lang,Field_10_0_7_47910_001,Field_10_0_7_47910_002
29,Personalizas las armaduras de tela con componentes de finalización.,2,164
30,Obtienes carne para cocinar de las criaturas que despellejas.,2,144
31,Dominas la magia de descomposición al fabricar.,3,134
32,Controlas los componentes elementales para potenciar tus tallas de gemas.,1,129
33,"Mejoras a la hora de recolectar naipes de la Luna Negra, extraer sus elementos y crear otros.",0,176
34,Aumentas tu habilidad de fabricación para todas las recetas de alquimia.,0,59
35,Aumentas tu habilidad de fabricación para todas las recetas de herrería.,0,169
36,Aumentas tu habilidad de fabricación para todas las fórmulas de encantamiento.,0,245
37,Aumentas tu habilidad de fabricación para todos los esquemas de ingeniería.,0,207
38,Aumentas tu habilidad de fabricación para todas las técnicas de inscripción.,0,147
39,Aumentas tu habilidad de fabricación para todos los patrones de peletería.,0,135
40,Aumentas tu habilidad de fabricación para todos los patrones de sastrería.,0,160
41,Aumentas tu velocidad de fabricación para todos los patrones de sastrería.,3,160
42,Aumentas tu habilidad en recolección al recolectar hierbas.,0,236
43,"Aumentas tu habilidad mientras desuellas cueros, escamas y pellejos.",0,143
44,Aumentas tu habilidad mientras extraes mineral.,0,212
45,Mejoras tu habilidad para fabricar aleaciones y componentes opcionales de mejor calidad.,1,103
46,Mejoras en el arte de transmutar una cosa en otra.,2,59
47,Mejoras en la creación de componentes básicos en grandes cantidades.,2,128
48,Fabricas bombas en grandes cantidades y con menos componentes.,1,204
49,Mejoras tu habilidad de fabricación al fabricar equipo de JcJ.,2,134
50,Mejoras tu habilidad de fabricación al crear fórmulas de encantamiento.,0,240
51,Mejoras tu capacidad de fabricar estatuas consumibles que otorgan pequeños bonus de combate.,3,131
52,Aumentas tus probabilidades de éxito en la experimentación con ampollas.,0,84
53,Aumentas tus probabilidades de éxito en la experimentación con pociones.,0,58
54,Aumentas tu velocidad de fabricación al fabricar todas las recetas de herrería.,2,169
55,Aumentas la cantidad de hierbas que encuentras al recolectar.,2,236
56,Aumentas la cantidad de mineral que encuentras al minar.,2,212
57,Aumentas la duración de las ampollas que utilizas.,1,84
58,Aumentas la efectividad de la sutileza mientras recolectas hierbas.,3,236
59,Aumentas la efectividad de la inspiración y el ingenio con todas las fórmulas.,3,245
60,Aumentas la efectividad de la inspiración y el ingenio con todos los patrones.,3,135
61,Aumentas la efectividad de la inspiración y el ingenio con todas las recetas.,1,160
62,Aumentas la efectividad de la inspiración y el ingenio con todas las recetas.,1,169
63,Aumentas la efectividad de la inspiración y el ingenio con todas las técnicas.,3,147
64,"Aumentas tu destreza, tu sutileza y tu percepción mientras recolectas depósitos elementales.",3,213
65,"Aumentas tu destreza, tu sutileza y tu percepción mientras recolectas hierbas elementales.",3,234
66,"Aumentas tu destreza, tu sutileza y tu percepción mientras recolectas hierbas.",2,235
67,"Aumentas tu destreza, tu sutileza y tu percepción al extraer mineral.",2,211
68,"Aumentas tu destreza, tu sutileza y tu percepción mientras desuellas.",2,143
69,"Aumentas tu destreza, tu sutileza y tu percepción mientras desuellas.",2,145
70,"Aumentas tus capacidades de desencantamiento, lo que te permite obtener en ocasiones componentes adicionales.",1,244
71,"Aumentas tu percepción, lo que te ayuda a recolectar materiales poco comunes.",3,144
72,"Imbuyes un cebo de poder elemental, lo que te permite recolectar elementos reanimadores.",1,145
73,Inventas una variedad de juguetes para entreteneros a ti y a tus amigos.,1,206
74,Aprendes a tallar diamantes ilimitados con esencia elemental.,2,129
75,Aumentas tu ingenio al fabricar bolsas bordadas.,2,161
76,Conviertes gemas inusuales en montones de gemas poco comunes.,1,128
77,"Fabricas y mejoras el generador de agujeros de vermis, que te permite teletransportarte rápidamente.",0,206
78,Fabricas unos brazales épicos con ranuras de modificaciones que puede utilizar cualquier personaje.,0,205
79,Aprendes a usar componentes de finalización para mejorar la calidad de tus tallas.,0,129
80,Aprendes patrones de equipo y componentes opcionales con efectos especiales.,0,134
81,"Aprendes a crear poderosos encantamientos dracónicos, de devoción y del despertar.",1,240
82,Aprendes a fabricar bombas con diferentes efectos.,0,204
83,Aprendes a fabricar nuevas modificaciones que puedes utilizar en piezas de equipo con ranuras de modificaciones.,2,206
84,Fabricas una antorcha de despertar primigenio y una vara rúnica de khaz'gorita.,1,245
85,Talas bastones poderosos como el pilar iluminador de las islas o el pilar cinético de las islas.,1,148
86,Recoges telas de forma más eficaz y encuentras telas poco comunes que puedes desenredar.,2,160
87,Fabricas una caja de herramientas de herrero de khaz'gorita y herramientas de mejor calidad.,0,103
88,"Fabricas anillos y collares más poderosos, como la reata elemental.",1,131
89,"Fabricas y personalizas las cajas de la colección de la Luna Negra, unos poderosos abalorios de la Luna Negra.",1,176
90,"Fabricas armaduras con bonus únicos, como el amito del Azul.",1,162
91,Fabricas cebos que ayudan a pescar peces concretos.,1,144
92,Fabricas armaduras de malla tocadas por las llamas.,0,124
93,"Fabricas armaduras de tejido azur y cronotela, cada una con un bonus de conjunto único.",0,162
94,Fabricas armaduras de cuero ligadas a la vida.,0,126
95,Fabricas herramientas de minería y herrería.,1,102
96,Fabricas armas de magma primigenio.,0,102
97,Fabricas una pluma resplandeciente de escriba.,0,148
98,Fabricas un engaste de medallón escalonado que se utiliza para añadir ranuras a los collares.,0,131
99,Fabricas armaduras de tela salvaje vibrante.,0,164
100,Fabricas divertidos juguetes ilusorios que todos pueden disfrutar.,2,245
101,Fabricas bombas más seguras que puede usar cualquiera.,3,204
102,"Fabricas el inhalador de almas de zapacelerador, un importante dispositivo que permite recolectar componentes cruciales.",3,207
103,Encuentras objetos místicos que se pueden desencantar para obtener componentes y elementos reanimadores.,0,244
104,Encuentras elementos reanimadores al deshacer telas poco comunes.,0,161
105,Recolectas hierbas a lomos de tu montura.,0,235
106,Recolectas más elementos reanimadores de los depósitos elementales.,1,213
107,Recolectas más elementos reanimadores de las hierbas elementales.,1,234
108,Extraes depósitos de minerales a lomos de tu montura.,0,211
109,Rompes elementos despiertos que te otorgan beneficios temporales para el combate y la fabricación.,3,244
110,Conviertes componentes de encantamiento en versiones con una rareza inferior.,2,244
111,Escribes tratados dracónicos que otorgan conocimiento de profesión al lector.,3,176
112,Dominas la fabricación de mejoras de piedra como las piedras de afilar primigenias y los contrapesos.,2,103
113,Dominas el arte de fabricar equipo que otorga bonus de conjunto.,1,134
114,"Dominas el arte de fabricar tintas, el componente principal de los escribas.",2,147
115,Dominas el arte de fabricar armaduras de tela mágicas.,2,162
116,Dominas el arte de fabricar accesorios de profesiones y tambores.,2,135
117,"Dominas la formulación de componentes básicos, opcionales y de finalización.",1,59
118,Aumentas tu habilidad y tu eficiencia a la hora de moler hierbas para hacer pigmentos.,1,147
119,Aumentas tu habilidad a la hora de fabricar refuerzos para armadura y componentes.,1,135
120,Reduces el tiempo de reutilización de Sobrecargar depósito elemental cada vez que extraes mineral.,0,213
121,Reduces el tiempo de reutilización de Sobrecargar hierba elemental cada vez que recolectas una hierba.,0,234
122,"Aumentas tu capacidad de manejar bombas, lo que reduce la probabilidad de que algo salga mal.",2,204
123,Reduces los efectos secundarios negativos al extraer depósitos elementales.,2,213
124,Reduces los efectos secundarios negativos al recolectar hierbas elementales.,2,234
125,Refinas tus hierbas de menor calidad para obtener calidades superiores.,1,236
126,Refinas tus menas de menor calidad para obtener calidades superiores.,1,212
127,Refinas tus componentes de menor calidad para obtener calidades superiores.,1,143
128,Mejoras la fiabilidad de tus dispositivos para reducir la probabilidad de que fallen.,3,206
129,Puedes encontrar gemas poco comunes o diamantes ilimitados mientras recolectas.,1,211
130,Aumentas tu multifabricación y su efectividad al fabricar ampollas.,2,84
131,Mejoras tu capacidad de fabricar pociones en grandes cantidades.,2,58
132,Dominas el arte de fabricar miras y munición para armas a distancia.,2,205
