ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
187,"Completa la misión ""La llamada de Maldraxxus"" para continuar la campaña.",88059,0,0,115
188,"Completa la misión ""La llamada de Ardenweald"" para continuar la campaña.",88060,0,0,117
189,"Completa la misión ""La llamada de Revendreth"" para continuar la campaña.",88061,0,0,113
190,"Completa el capítulo ""Enfocando la Mirada"" de Cadenas de Dominación para continuar esta campaña.",92548,2,0,119
191,Consigue renombre 5 para continuar la campaña.,88561,3,0,119
192,Consigue renombre 8 para continuar la campaña.,88565,4,0,119
193,Consigue renombre 11 para continuar la campaña.,86212,5,0,119
194,Consigue renombre 13 para continuar la campaña.,86213,6,0,119
195,Consigue renombre 17 para continuar la campaña.,86214,7,0,119
196,Consigue renombre 20 para continuar la campaña.,86215,8,0,119
197,"Completa el capítulo ""Enfocando la Mirada"" de Cadenas de Dominación para continuar esta campaña.",92548,2,0,117
198,Consigue renombre 5 para continuar la campaña.,88563,3,0,117
199,Consigue renombre 8 para continuar la campaña.,88567,4,0,117
200,Consigue renombre 11 para continuar la campaña.,86972,5,0,117
201,Consigue renombre 13 para continuar la campaña.,86975,6,0,117
202,Consigue renombre 17 para continuar la campaña.,86979,7,0,117
203,Consigue renombre 20 para continuar la campaña.,86982,8,0,117
204,"Completa el capítulo ""Enfocando la Mirada"" de Cadenas de Dominación para continuar esta campaña.",92548,2,0,115
205,Consigue renombre 5 para continuar la campaña.,88562,3,0,115
206,Consigue renombre 8 para continuar la campaña.,88566,4,0,115
207,Consigue renombre 11 para continuar la campaña.,86973,5,0,115
208,Consigue renombre 13 para continuar la campaña.,86976,6,0,115
209,Consigue renombre 17 para continuar la campaña.,86980,7,0,115
210,Consigue renombre 20 para continuar la campaña.,86983,8,0,115
211,"Continúa la campaña aceptando la misión ""Prisión de los Olvidados"" en Las Fauces.",88895,1,0,117
212,"Continúa la campaña aceptando la misión ""Prisión de los Olvidados"" en Las Fauces.",88895,1,0,113
213,"Continúa la campaña aceptando la misión ""Prisión de los Olvidados"" en Las Fauces.",88895,1,0,115
214,"Continúa la campaña aceptando la misión ""Prisión de los Olvidados"" en Las Fauces.",88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,Consigue renombre 20 para continuar la campaña.,86984,8,0,113
240,Rescata a Laurent del Distrito de las Ascuas para continuar la campaña.,88026,10,0,113
246,Completa la campaña de tu curia para continuar esta campaña.,92551,0,0,138
247,Consigue renombre 44 para continuar la campaña.,92797,1,0,138
248,Consigue renombre 47 para continuar la campaña.,91334,2,0,138
249,Consigue renombre 50 para continuar la campaña.,91335,3,0,138
250,"Completa la misión ""El prisionero del Torreón del Alba"" en Revendreth para seguir la campaña.",96305,4,0,138
251,Consigue renombre 52 para continuar la campaña.,91336,5,0,138
252,Consigue renombre 56 para continuar la campaña.,91337,6,0,138
253,Consigue renombre 22 para continuar la campaña.,86216,9,0,119
254,Consigue renombre 22 para continuar la campaña.,86989,9,0,115
255,Consigue renombre 22 para continuar la campaña.,86988,9,0,117
256,Vuelve más tarde para ver qué ha planeado Bolvar.,95984,0,0,158
257,Vuelve más tarde para ver qué ha planeado Bolvar.,95985,1,0,158
258,Vuelve más tarde para ver qué ha planeado Bolvar.,95986,2,0,158
259,Vuelve más tarde para ver qué ha planeado Bolvar.,95987,3,0,158
261,Consigue renombre 58 para continuar la campaña.,91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
278,,103948,0,0,201
279,Alcanza el nivel de renombre 11 con los Colmillarr de Iskaara para continuar la historia.,105184,0,0,194
280,Alcanza el nivel de renombre 13 con la Expedición Dragontina para continuar la historia.,105181,0,0,197
281,Alcanza el nivel de renombre 24 con la Expedición Dragontina para continuar la historia.,105182,1,0,197
282,Alcanza el nivel de renombre 19 con el Acuerdo de Valdrakken para continuar la historia.,99211,0,0,190
283,Alcanza el nivel de renombre 12 con el Acuerdo de Valdrakken para continuar la historia.,105185,0,0,192
284,Aumenta tu renombre con las facciones principales de las Islas Dragón para continuar la campaña.,104393,1,0,201
285,El contenido no está disponible en la beta actualmente.,34450,2,0,197
286,El contenido no está disponible en la beta actualmente.,34450,1,0,194
287,Alcanza el nivel de renombre 19 con el Acuerdo de Valdrakken para continuar la historia.,105191,1,0,192
288,El contenido no está disponible en la beta actualmente.,34450,2,0,192
289,,78570,0,0,118
