Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:NYI|r|n,26,122399,52
|cnWHITE_FONT_COLOR:Rescate ilusorio|r|nLos kobismales han secuestrado a Arathor y debes acudir en su rescate.,27,122400,53
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:El gambito de Raen|r|nRaen Caballeralba necesita ayuda para recuperar las reliquias que robaron los kobismales.,29,122402,53
|cnWHITE_FONT_COLOR:Terror acechante|r|nLos kobismales están intentando controlar algo procedente de las zonas profundas del mundo.,30,122403,53
|cnWHITE_FONT_COLOR:Travesura goblin|r|nInvestiga la presencia goblin en el Abismo de Tak-Rethan.,31,122404,54
|cnWHITE_FONT_COLOR:Secuestro niffen|r|n¡Los kobismales han secuestrado a varios niffen!,32,122406,54
|cnWHITE_FONT_COLOR:Furia de feromonas|r|nLos kobismales han robado varias cajas de feromonas para tender una emboscada a los aliados de la Tejedora.,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:Terráneos secuestrados|r|n¡Los nerubianos han secuestrado a varios mineros de la Aldea Foldefrey!,35,122341,56
|cnWHITE_FONT_COLOR:Menas preciosas|r|nAyuda a los terráneos despiertos a recuperar su fuerza para devolver el golpe a los nerubianos.,36,122372,56
|cnWHITE_FONT_COLOR:Terrenos ígneos|r|nAyuda a un prendelámparas varado a impedir el ataque nerubiano.,37,122373,56
|cnWHITE_FONT_COLOR:NYI|r|n,38,122374,56
|cnWHITE_FONT_COLOR:Gemas perdidas|r|n¡Los nerubianos han robado un alijo de gemas de recuerdos!,39,122409,63
|cnWHITE_FONT_COLOR:Aplastando skardyn|r|n¡Los nerubianos están usando a los skardyn para secuestrar mecaoradores!,40,122410,63
|cnWHITE_FONT_COLOR:Secuestro kóbold|r|nUn par de kóbolds amistosos necesitan ayuda para rescatar a sus amigos de los nerubianos.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:Rituales antiguos|r|nLos prendelámparas necesitan ayuda para frustrar un ritual nerubiano que se está celebrando en lo profundo de un templo prohibido.,43,122413,64
|cnWHITE_FONT_COLOR:Señales de Renilash|r|nLa Orden de la Noche ha invadido la Brecha Deslizante porque piensa que juega un papel fundamental para dar comienzo a Renilash.,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
"|cnWHITE_FONT_COLOR:Reino de las Sombras|r|nLa Brecha Deslizante está demasiado tranquila, excepto por un portal singular que flota en su interior.",46,122416,64
|cnWHITE_FONT_COLOR:Rehenes torturados|r|nCautivos de toda Azeroth han sido trasladados a la Espiral Serpenteante para torturarlos.,47,122417,57
|cnWHITE_FONT_COLOR:De la Tejedora con amor|r|nLa Tejedora ha planeado interrumpir las operaciones del interior de la Espiral Serpenteante.,48,122418,57
|cnWHITE_FONT_COLOR:Alteraciones extrañas|r|nLos nerubianos de la Espiral Serpenteante parecen estar actuando de una forma impropia.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
"|cnWHITE_FONT_COLOR:El poder de Zekvir|r|nZekvir, la Mano de la Presagista, ha establecido aquí su infame hogar. Solo los más fuertes pueden desafiar su poder.",52,34450,61
