Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:NYI|r|n,26,122399,52
|cnWHITE_FONT_COLOR:Rescate ilusorio|r|nLos kobismales han secuestrado a Arathor y debes acudir en su rescate.,27,122400,53
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:El gambito de Raen|r|nRaen Caballeralba necesita ayuda para recuperar las reliquias que robaron los kobismales.,29,122402,53
|cnWHITE_FONT_COLOR:Terror acechante|r|nLos kobismales están intentando controlar algo procedente de las zonas profundas del mundo.,30,122403,53
|cnWHITE_FONT_COLOR:Travesura goblin|r|nInvestiga la presencia goblin en el Abismo de Tak-Rethan.,31,122404,54
|cnWHITE_FONT_COLOR:Secuestro niffen|r|n¡Los kobismales han secuestrado a varios niffen!,32,122406,54
|cnWHITE_FONT_COLOR:Furia de feromonas|r|nLos kobismales han robado varias cajas de feromonas para tender una emboscada a los aliados de la Tejedora.,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:Terráneos secuestrados|r|n¡Los nerubianos han secuestrado a varios mineros de la Aldea Foldefrey!,35,122341,56
|cnWHITE_FONT_COLOR:Menas preciosas|r|nAyuda a los terráneos despiertos a recuperar su fuerza para devolver el golpe a los nerubianos.,36,122372,56
|cnWHITE_FONT_COLOR:Terrenos ígneos|r|nAyuda a un prendelámparas varado a impedir el ataque nerubiano.,37,122373,56
|cnWHITE_FONT_COLOR:En busca de tesoros|r|nUn enano Hierro Negro no se detendrá ante nada para encontrar su tesoro.,38,122374,56
|cnWHITE_FONT_COLOR:Gemas perdidas|r|n¡Los nerubianos han robado un alijo de gemas de recuerdos!,39,122409,63
|cnWHITE_FONT_COLOR:Aplastando skardyn|r|n¡Los nerubianos están usando a los skardyn para secuestrar mecaoradores!,40,122410,63
|cnWHITE_FONT_COLOR:Secuestro kóbold|r|nUn par de kóbolds amistosos necesitan ayuda para rescatar a sus amigos de los nerubianos.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:Rituales antiguos|r|nLos prendelámparas necesitan ayuda para frustrar un ritual nerubiano que se está celebrando en lo profundo de un templo prohibido.,43,122413,64
|cnWHITE_FONT_COLOR:Señales de Renilash|r|nLa Orden de la Noche ha invadido la Brecha Deslizante porque piensa que juega un papel fundamental para dar comienzo a Renilash.,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
"|cnWHITE_FONT_COLOR:Reino de las Sombras|r|nLa Brecha Deslizante está demasiado tranquila, excepto por un portal singular que flota en su interior.",46,122416,64
|cnWHITE_FONT_COLOR:Rehenes torturados|r|nCautivos de toda Azeroth han sido trasladados a la Espiral Serpenteante para torturarlos.,47,122417,57
|cnWHITE_FONT_COLOR:De la Tejedora con amor|r|nLa Tejedora ha planeado interrumpir las operaciones del interior de la Espiral Serpenteante.,48,122418,57
|cnWHITE_FONT_COLOR:Alteraciones extrañas|r|nLos nerubianos de la Espiral Serpenteante parecen estar actuando de una forma impropia.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
"|cnWHITE_FONT_COLOR:El poder de Zekvir|r|nZekvir, la Mano de la Presagista, ha establecido aquí su infame hogar. Solo los más fuertes pueden desafiar su poder.",52,34450,61
|cnWHITE_FONT_COLOR:Excavadores perdidos|r|nUnos goblins que estaban excavando en la zona no han vuelto para informar.,53,129109,65
|cnWHITE_FONT_COLOR:Beneficios de la sangre negra|r|nUn goblin quiere sacar provecho de la sangre negra de la zona.,54,129110,65
|cnWHITE_FONT_COLOR:Fallas fatales|r|nHan aparecido unas fallas de lo más extrañas por toda la Excavación 9.,55,129111,65
|cnWHITE_FONT_COLOR:Todo lo que brilla|r|n¡Los Fundisombras han robado oro a los ciudadanos y lo están utilizando para animar a un elemental!,60,130367,66
|cnWHITE_FONT_COLOR:Sr. EXPLORADOR DE PROFUNDIDADES|r|nVarios mecánicos goblin han desaparecido en el Canal Callejero.,61,130368,66
|cnWHITE_FONT_COLOR:Teletransportadores traviesos|r|nLos Fundisombras están utilizando teletransportadores experimentales en sus operaciones cercanas.,62,130369,66
|cnWHITE_FONT_COLOR:Un espectáculo para recordar|r|nEl Pez Hondo es conocido por aplastar a sus rivales en los combates más multitudinarios de la Cúpula de Demolición.,64,34450,68
|cnWHITE_FONT_COLOR:Velas corruptas|r|nLos goblins Fundisombras están saqueando el Reposo de Kriegval. Ayuda a los kóbolds a restaurar el orden.,65,133756,51
"|cnWHITE_FONT_COLOR:Operación a toda mecha|r|nLos gnomos han establecido una operación minera, pero no han tardado en aparecer los goblins Fundisombras para causar estragos.",67,133769,50
|cnWHITE_FONT_COLOR:Bichos y más bichos|r|nAyuda al equipo de exterminadores a lidiar con una plaga enorme.,68,133773,56
|cnWHITE_FONT_COLOR:¡Dale con la llave!|r|nLos goblins han logrado arreglar todos los problemas viejos... ¡y han creado un montón de problemas nuevos!,69,133774,52
|cnWHITE_FONT_COLOR:Follón Fundisombras|r|nLos goblins Fundisombras están montando un nuevo campamento. ¡Frustra sus planes!,70,133778,63
"|cnWHITE_FONT_COLOR:Reliquias de los dioses antiguos|r|nLos matones de Gallywix han estado experimentando con reliquias de los dioses antiguos, ¡soluciónalo antes de que todo empeore!",71,133782,64
|cnWHITE_FONT_COLOR:Una cuenta pendiente|r|nAyuda a Nimsi a saldar cuentas con la Orden de la Noche.,73,133783,59
|cnWHITE_FONT_COLOR:Vacaciones huérfanas|r|nAyuda a Alyza Ardearco a continuar su sangrienta venganza contra los kobismales.,75,133786,53
|cnWHITE_FONT_COLOR:Operación de terceros|r|nAyuda a la señora Goya a mantener la valiosa sangre negra lejos de las garras de Gallywix.,76,133788,60
|cnWHITE_FONT_COLOR:Pisa el freno|r|nAyuda a Pamsy y a su equipo a sabotear la operación de bombeo de Gallywix.,77,133792,54
|cnWHITE_FONT_COLOR:De cabeza a la chatarrería|r|nDerriba los mecas goblin con potencia de fuego nerubiana.,78,133850,57
