ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
45,Valle dei Sacraonda,La leggendaria flotta di Kul Tiras è scomparsa. Ottieni delle risposte dai mistici dell'oceano della Casata Sacraonda.,2513.85,537.756,1,61849,47962,0,0,0,0,1643,0
148,Baia di Tiragarde,Aiuta il Cacciatore dell'Ombra Ty'jin alla Baia di Tiragarde.,-295,-1473,1,61822,51800,0,0,0,262,1643,0
149,Drustvar,Aiuta Gallywix e Eitrigg a Drustvar.,-413,4110,1,61823,51801,0,0,0,262,1643,0
150,Valle dei Sacraonda,Aiuta Rexxar nella Valle dei Sacraonda.,3941,469,1,61824,51802,0,0,0,262,1643,0
151,Zuldazar,Aiuta Kelsey Ferfavilla a Zuldazar.,-1410,-663,1,61798,51570,0,0,0,261,1642,0
152,Nazmir,Aiuta Brann Barbabronzea a Nazmir.,2084,184,1,61800,51571,0,0,0,261,1642,0
153,Vol'dun,Aiuta le forze dell'Alleanza a Vol'dun.,2840,4199,1,61799,51572,0,0,0,261,1642,0
161,Sala di Skoldus,Il Custode Skoldus e le sue bestie feroci tormentano le anime prigioniere in queste sale.,300,700,1,34450,60092,0,0,0,0,2162,0
162,Stanze delle Fratture,"I prigionieri di Maldraxxus vengono tenuti in queste stanze, le loro ossa spezzate in continuazione.",325,300,1,34450,60099,0,0,0,0,2162,0
163,Forge dell'Anima,Forge incandescenti che fondono letteralmente le anime per farne armature e armi ed equipaggiare l'esercito del Carceriere.,400,700,1,34450,60100,0,0,0,0,2162,0
164,Interstizi degli Animamorta,"Un posto strano e mutevole tra le celle, pieno di ombre di anime tormentate talmente a lungo da aver dimenticato chi fossero una volta.",425,300,1,34450,60101,0,0,0,0,2162,0
165,Cacofonus,"Il nido dei Kyrian Giurafauce, esposto a venti continui.",500,700,1,34450,60102,0,0,0,0,2162,0
166,Ala dei Fallimenti,"Necromanti e Torcispiriti eseguono qui i loro esperimenti sulle anime, trasformandole in orribili e oscure mostruosità.",525,300,1,34450,60103,0,0,0,0,2162,0
167,Dominio dell'Oscurità,"Un luogo quasi intonso dalla luce. Dietro ogni angolo si nascondono ladri furtivi, segugi, topi, mangiatori di anime e fantasmi di caduti dimenticati.",600,700,1,34450,60104,0,0,0,0,2162,0
168,Campanile della Mangiapeccati,Una casa temporanea per i Venthyr leali al Carceriere.,625,300,1,34450,60105,0,0,0,0,2162,0
169,Bastioni Superiori,Sede dei prigionieri più preziosi del Carceriere... e dei suoi luogotenenti più pericolosi.,700,700,1,34450,60106,0,0,0,0,2162,0
171,Sale Serpeggianti,"Una sezione di Torgast apparentemente senza inizio né fine... solo sale infinite, che salgono, una dopo l'altra...",250,500,1,34450,60107,0,0,0,0,2162,0
172,Bastione,Coloro che hanno vissuto una vita al servizio degli altri sono attirati al Bastione per portare le anime alle Terretetre.,-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,Maldraxxus,"Maldraxxus è la culla della magia necrotica, dove prosperano le anime ambiziose.",2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,Selvarden,Selvarden è un regno di eterna rigenerazione di cui si prendono cura i Silfi della Notte.,-7000,800,1,87725,62277,0,0,0,0,2222,0
175,Revendreth,"Revendreth è la dimora dei Venthyr, i mietitori dei peccati. Le anime sventurate arrivano qui per trovare la redenzione... ed evitare il tormento eterno nella Fauce.",-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,Torgast,"Torgast è il centro del potere del Carceriere. Un tempo prigione per le anime più pericolose del cosmo, ora ospita molti innocenti condannati a essere torturati per tutta l'eternità.",3500,7000,1,93245,64846,0,0,0,0,2222,0
177,Campi di Battaglia,"Gli Alienatori di Oribos stanno reclutando concorrenti pronti a combattersi l'un l'altro nei campi di battaglia del conflitto, così che possano osservare e imparare.",-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,Portale dei Giardini di Smeraldo,"Una pietra dormiente e dimenticata da lungo tempo, nascosta nelle rigogliose e verdeggianti colline delle Pianure di Ohn'ahra.",-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,Sponde del Risveglio,Le Sponde del Risveglio è dove risiedono gli Stormi dei Draghi Neri e Rossi.,3200,0,1,103950,72266,0,0,0,0,2444,0
182,Pianure di Ohn'ahra,Le Pianure di Ohn'ahra è dove risiedono i Centauri e lo Stormo dei Draghi Verdi.,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,Vastità Azzurra,La Vastità Azzurra è dove risiedeva lo Stormo dei Draghi Blu.,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,Thaldraszus,Thaldraszus è la sede degli Aspetti dei Draghi e dove risiede lo Stormo dei Draghi di Bronzo.,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,Theramore,Indaga sul gruppo di Maghi Ladri alle rovine di Theramore.,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,Fontefredda,Raggiungi Haleh presso il suo manufatto a Fontefredda.,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,Foresta di Cristallo,Correggi un antico torto nella Foresta di Cristallo.,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,Foresta di Giada,"Riunisciti alla vecchia amica di Kalecgos, Kirygosa, nella Foresta di Giada.",-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,Baia del Bottino,"Salva Zeros, un Drago Blu in debito con la Baia del Bottino.",-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,Isola di Dorn,L'Isola di Dorn è dimora degli Ossequenti di Dornogal e degli Svincolati di Borgo Frey.,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,Profondità Risonanti,Le Profondità Risonanti ospitano i diligenti Oratori delle Macchine e gli intraprendenti Coboldi.,1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,Precipizi Sacri,I Precipizi Sacri sono la casa degli strenui sopravvissuti di una spedizione degli Arathi.,2367,230,1,125034,83551,0,0,0,0,2601,0
193,Azj-Kahet,"Azj-Kahet è la terra dei Nerubiani e sede della loro capitale, la Città dei Fili.",-802,-1395,1,125035,83552,0,0,0,0,2601,0
