ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
1560,Risorse di Guerra,"Usate per reclutare truppe, avviare missioni e ricercare potenziamenti per i tuoi sforzi bellici.",143,2032600,0,0,0,0,1,0,0,0,0,0,0,0,134217730,0
1565,Frammento Ricco d'Azerite,Un frammento ricco d'Azerite. Consegnalo a un Maestro di Guerra per una ricompensa.,143,2065624,0,0,100000,0,1,0,0,0,0,0,0,0,8202,0
1579,Campioni di Azeroth,Aumenta la reputazione con i Campioni di Azeroth.,142,2032592,0,0,0,0,1,2164,0,0,0,0,0,0,8,0
1580,Sigillo del Destino Bellico,Manipola il destino per avere l'opportunità di trovare tesori aggiuntivi nelle spedizioni e nelle incursioni di Battle for Azeroth.,143,1416740,0,0,5,0,1,0,0,0,0,0,0,0,2,0
1585,Onore a livello account,Ottenuto uccidendo i nemici della tua fazione.,144,135884,0,0,0,0,1,0,14,0,0,0,0,0,21495810,0
1586,Livello Onore,Ottenuto uccidendo molti nemici della tua fazione.,144,135885,0,0,0,0,1,0,0,0,0,0,0,0,17301504,0
1587,Rifornimenti di Guerra,Usati per creare un esercito per la Battaglia di Stromgarde.,143,463449,0,0,1000,0,2,0,0,0,0,0,0,0,2,0
1592,Ordine delle Braci,Aumenta la reputazione con l'Ordine delle Braci.,142,2032594,0,0,0,0,1,2161,0,0,0,0,0,0,8,0
1593,Ammiragliato dei Marefiero,Aumenta la reputazione con l'Ammiragliato dei Marefiero.,142,2032595,0,0,0,0,1,2160,0,0,0,0,0,0,8,0
1594,Destatempesta,Aumenta la reputazione con i Destatempesta.,142,2032596,0,0,0,0,1,2162,0,0,0,0,0,0,8,0
1595,Spedizione di Talanji,Aumenta la reputazione con la Spedizione di Talanji.,142,2032597,0,0,0,0,1,2156,0,0,0,0,0,0,8,0
1596,Voldunai,Aumenta la reputazione con i Voldunai.,142,2032599,0,0,0,0,1,2158,0,0,0,0,0,0,8,0
1597,Impero degli Zandalari,Aumenta la reputazione con l'Impero degli Zandalari.,142,2032601,0,0,0,0,1,2103,0,0,0,0,0,0,8,0
1598,Cercatori Tortolliani,Aumenta la reputazione con i Cercatori Tortolliani.,142,2032598,0,0,0,0,1,2163,0,0,0,0,0,0,8,0
1599,VII Legione,Aumenta la reputazione con la VII Legione.,142,2032591,0,0,0,0,1,2159,0,0,0,0,0,0,8,0
1600,Brigata dell'Onore,Aumenta la reputazione con la Brigata dell'Onore.,142,2032593,0,0,0,0,1,2157,0,0,0,0,0,0,8,0
1602,Punti Conquista,Ottenuto dalle attività PVP classificate. Utilizzato per acquistare l'equipaggiamento del PVP classificato.,2,1523630,0,0,0,0,4,0,14,0,105068,25468,0,0,2097546,1
1703,Valuta per Partecipazione alle Classificate Stagione PvP,,142,1060986,0,0,900000,0,1,0,0,0,0,0,0,0,19398656,0
1704,Scheggia dello Spirito,La scheggia pulsa di energia.,23,133286,0,0,200,0,1,0,0,0,0,0,0,0,3145730,0
1705,,,142,0,0,0,200,0,0,0,0,0,0,0,0,0,1639424,0
1710,Doblone del Marinaio,Valuta usata da diverse tribù che si affacciano sul Grande Mare. Utile per comprare oggetti dai mercanti nelle Scorrerie sulle Isole.,143,1604167,0,0,0,0,1,0,0,0,0,0,0,0,2,0
1714,,,142,0,0,0,100,0,0,0,0,0,0,0,0,0,1639424,0
1715,Scheggia del Progenitore,TEST,143,340336,0,0,5000,0,1,0,0,0,0,0,0,0,1048578,0
1716,Medaglia al Valore della Brigata dell'Onore,"Un riconoscimento di merito per le azioni compiute sui campi di battaglia di Kul Tiras, Zandalar e dei Fronti di Guerra attivi. Potrebbe interessare all'Approvvigionatrice Mukra al Porto di Zandalar. Per l'Orda!",143,2565244,0,0,0,0,1,0,0,0,0,0,0,0,536870914,0
1717,Medaglia al Valore della VII Legione,"Un riconoscimento di merito per le azioni compiute sui campi di battaglia di Kul Tiras, Zandalar e dei Fronti di Guerra attivi. Potrebbe interessare all'Approvvigionatrice Forgiadura a Boralus. Per l'Alleanza!",143,2565243,0,0,0,0,1,0,0,0,0,0,0,0,268435458,0
1718,Residuo Titanico,"Resti inerti di un'armatura d'Azerite, bramati dai mercanti Eterei a Boralus e Zandalar. Ottenuti dalle casse settimanali delle spedizioni Mitiche+ e riciclando o disincantando armature d'Azerite.",143,2065602,0,0,0,0,1,0,0,0,84608,0,0,0,33554434,0
1719,Ricordi Corrotti,Frammenti di ricordi provenienti dalle Visioni Orripilanti di N'zoth che possono essere analizzati presso l'Archivio della Ricerca dei Titani nella Sala del Cuore.,143,646678,0,0,0,0,1,0,0,0,76436,0,0,0,33554434,0
1721,Perla di Mana Prismatica,"Una sfera scintillante di energia arcana ritrovata a Nazjatar. Queste perle possono essere scambiate per beni rari e potenti, o per potenziare l'armatura Bentica.",143,463858,0,0,0,0,4,0,24,0,0,0,0,0,1207959554,0
1722,Minerale d'Azerite,Materiale raccolto in tutto il territorio dell'isola e usato per costruire gli edifici dell'avamposto.,142,2032608,0,0,100,0,1,0,0,0,0,0,0,0,0,0
1723,Legna,Materiale raccolto in tutto il territorio dell'isola e usato per costruire gli edifici dell'avamposto.,142,135437,0,0,30,0,1,0,0,0,0,0,0,0,0,0
1728,Fantaplasma,"Questa porzione di Animum scarica può essere usata per ottenere potere all'interno di Torgast.

Uscire da Torgast porterà alla distruzione di ogni Fantaplasma.",142,3743737,0,0,0,0,4,0,0,0,0,0,0,0,1048578,0
1738,Liberti,Aumenta la reputazione con i Liberti.,142,2821782,0,0,0,0,1,2373,0,0,0,0,0,0,8,0
1739,Ankoan,Aumenta la reputazione con gli Ankoan.,142,2909045,0,0,0,0,1,2400,0,0,0,0,0,0,8,0
1740,Resistenza di Bullonaccio (Nascosto),Aumenta la reputazione con la Resistenza di Bullonaccio.,142,2909316,0,0,0,0,1,2391,0,0,0,0,0,0,67108872,0
1742,Resistenza di Bullonaccio,Aumenta la reputazione con la Resistenza di Bullonaccio.,142,2909316,0,0,0,0,1,2391,0,0,0,0,0,0,8,0
1743,Animum Finto per Tracciamento Missione,Usa 1813 per qualcosa di vero,245,134379,0,0,0,0,3,0,21,0,0,0,0,0,134217730,0
1744,Ricordo Corrotto,,142,646678,0,0,0,0,1,0,8,0,76436,0,0,0,34095106,0
1745,Alleato di Nazjatar - Neri Pinnafine,Fornisce esperienza di combattimento per Neri Pinnafine.,142,894556,0,0,0,0,1,2389,0,0,0,0,0,0,8,0
1746,Alleato di Nazjatar - Vim Cuorsalmastro,Fornisce esperienza di combattimento per Vim Cuorsalmastro.,142,894556,0,0,0,0,1,2390,0,0,0,0,0,0,8,0
1747,Alleato di Nazjatar - Poen Branchiak,Fornisce esperienza di combattimento per Poen Branchiak.,142,894556,0,0,0,0,1,2388,0,0,0,0,0,0,8,0
1748,Alleato di Nazjatar - Spadaccino Inowari,Fornisce esperienza di combattimento per lo Spadaccino Inowari.,142,894556,0,0,0,0,1,2377,0,0,0,0,0,0,8,0
1749,Alleato di Nazjatar - Cacciatore Akana,Fornisce esperienza di combattimento per il Cacciatore Akana.,142,894556,0,0,0,0,1,2375,0,0,0,0,0,0,8,0
1750,Alleato di Nazjatar - Chiaroveggente Ori,Fornisce esperienza di combattimento per il Chiaroveggente Ori.,142,894556,0,0,0,0,1,2376,0,0,0,0,0,0,8,0
1752,Alveare Dolcedorso,Aumenta la reputazione con l'Alveare Dolcedorso.,142,2027852,0,0,0,0,1,2395,0,0,0,0,0,0,8,0
1754,Encomio d'Argento,Encomio della Crociata d'Argento nella zona settentrionale della Corona di Ghiaccio per le azioni compiute contro le forze d'invasione delle Terretetre.,245,236690,0,0,0,0,1,0,0,0,0,0,0,0,2,0
1755,Visioni Coalescenti,"Irathion può manipolare queste Visioni, trasformandole in un ricettacolo che consente di accedere a una Visione Orripilante di N'zoth.",143,1003600,0,0,0,0,1,0,8,0,0,0,0,0,2,0
1757,Coalizione di Uldum,Aumenta la reputazione con la Coalizione di Uldum.,142,3068678,0,0,0,0,1,2417,0,0,0,0,0,0,67108872,0
1758,Rajani,Aumenta la reputazione con i Rajani.,142,3068663,0,0,0,0,1,2415,0,0,0,0,0,0,67108872,0
1761,Danni nemico,Dummy currency for Torghast UI,142,132147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,Salute nemico,Dummy currency for Torghast UI,142,648207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,Morti,Dummy currency for Torghast UI,142,3450602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,Stigia,Il sottoprodotto della violenta distruzione di un'anima all'interno della Fauce.,245,3743739,0,0,0,0,1,0,0,0,0,0,0,0,134217730,0
1769,"Esperienza della Missione (Standard, Nascosto)",,142,1001982,0,0,0,0,0,0,0,5,0,0,0,0,8,0
1792,Punti Onore,Utilizzabile per acquistare l'equipaggiamento PVP non classificato.,2,1455894,0,0,15000,0,3,0,10,0,0,0,0,0,2,0
1794,Animum dell'Espiazione,Usa 1813,142,236259,0,0,0,0,1,0,0,0,0,0,0,0,8,0
1802,Progresso ricompensa settimanale PvP classificato di Shadowlands,Guadagna questa valuta per ottenere le ricompense della cassa settimanale a Oribos.,245,1523631,0,0,0,0,4,0,9,0,0,20084,0,0,2,1
1803,Echi di Ny'alotha,"Una volta purificata questa sostanza dalla corruzione di N'zoth, la M.A.D.R.E. può utilizzarla per sintetizzare le essenze nella Sala del Cuore.",143,3069889,0,0,0,0,6,0,15,0,0,0,0,0,33554434,0
