ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
24,0,0,0,0,Worgen,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
25,0,0,0,0,Coboldo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
26,0,0,0,0,"Troll, Scalporosso",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
27,0,0,0,0,"Troll, Fendicranio",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
28,0,0,0,0,Preda,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
29,0,0,0,0,Bestia - Lupo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
30,0,0,0,0,Traditore della Fratellanza dei Defias,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
31,0,0,0,0,Amichevole,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
32,0,0,0,0,Trogg,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
33,0,0,0,0,"Troll, Mantogelido",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
34,0,0,0,0,"Orco, Roccianera",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
35,0,0,0,0,Villian,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
36,0,0,0,0,Vittima,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
37,0,0,0,0,Bestia - Orso,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
38,0,0,0,0,Ogre,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
39,0,0,0,0,Mercenari di Kurzen,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
40,0,0,0,0,Scorta,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
41,0,0,0,0,S.P.R. & Co.,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
42,0,0,0,0,Bestia - Raptor,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
43,0,0,0,0,Basilisco,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
44,0,0,0,0,Stormo dei Draghi Verdi,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
45,0,0,0,0,Perduti,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
46,-1,0,0,0, Forgiatura - Fabbro d'Armature,,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
47,2972009545,-6184943489809468494,2052,0,Forgiardente,"Questa capitale dell'Alleanza è l'orgoglio dei Nani di Dun Morogh, ed è la dimora dei Re dei Nani.",20,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
48,0,0,0,0,Nani Ferroscuro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
49,0,0,0,0,"Umano, Guardiani della Notte",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
50,0,0,0,0,Stormo dei Draghi Rossi,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
51,0,0,0,0,Gnoll - Pelomusco,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
52,0,0,0,0,"Orco, Fauci di Drago Vile",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
53,0,0,0,0,Gnomo - Contaminato,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
54,2971995149,-6184943489809468494,16448,0,Gnomeregan,"Gli ex abitanti di Gnomeregan, ora residenti a Nuova Rabberciopoli e schierati tra le file dell'Alleanza.",18,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
55,0,0,0,0,Leopardo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
56,0,0,0,0,Crociata Scarlatta,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
57,0,0,0,0,Gnoll - Pellemarcia,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
58,0,0,0,0,Bestia - Gorilla,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
59,-1,0,0,0,Fratellanza del Torio,I Nani della Fratellanza del Torio dimostrano grandi competenze nella forgiatura di oggetti magici e sono decisi a carpire tutti i segreti del Massiccio Roccianera.,4,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
60,0,0,0,0,Naga,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
61,0,0,0,0,Dalaran,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
62,0,0,0,0,Spirito Infausto,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
63,0,0,0,0,Urlonero,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
64,0,0,0,0,Grell,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
65,0,0,0,0,Mezzorso,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
66,0,0,0,0,Generico Orda,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
67,-6184943489809468494,6130900294268439629,0,0,Orda,,12,1118,0,0,0,0,0,0,0,0,0,0,25,14,0,0,3500,-42000,0,0,42000,-42000,0,0,0,0,5,5
68,1308799394,6130900294268439629,16,512,Sepulcra,"Guidati da Sylvanas Ventolesto, i Reietti hanno stretto una delicata alleanza con l'Orda e hanno costruito la loro capitale nelle profondità delle Rovine di Lordaeron.",17,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,500,-42000,4000,3100,42000,-42000,42000,42000,1,0.25,4,7
69,2972011589,-6184943489809468494,8,0,Darnassus,"Questa capitale dell'Alleanza è popolata dagli Elfi della Notte ed è situata sull'isola di Teldrassil. È governata da Tyrande Soffiabrezza, Sacerdotessa della Luna.",21,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
70,-1,0,0,0,Lega dei Tagliagole,Un'organizzazione criminale gestita principalmente da Umani che opera principalmente tra le Montagne d'Alterac e le Alture di Colletorto.,6,1118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-10000,0,0,0,0,0,0,0,0,0,5,5
71,0,0,0,0,Milizia di Colletorto,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
72,824527948,-6184943489809468494,2147483649,0,Roccavento,"Uno degli ultimi bastioni della razza degli Umani, questa capitale dell'Alleanza è governata dal giovane ma saggio Re Anduin Wrynn.",19,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
73,0,0,0,0,Demone,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
74,0,0,0,0,Elementale,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
75,0,0,0,0,Spirito,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
76,1308791200,6130900294268439629,8194,528,Orgrimmar,"Fondata da Thrall, la capitale dell'Orda è la patria dei valorosi clan di Orchi che abitano Durotar.",14,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,3100,-42000,4000,500,42000,-42000,42000,42000,1,0.25,4,7
77,0,0,0,0,Tesoro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
78,0,0,0,0,Gnoll - Grugnobrago,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
79,0,0,0,0,"Colletorto, Sindaco della Riva del Sud",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
80,0,0,0,0,Stormo dei Draghi Neri,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
81,1174581634,6130900294268439629,528,134217760,Picco del Tuono,"Baine Zoccolo Sanguinario guida le sue genti, i valorosi Tauren, da questa imponente capitale dell'Orda.",16,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,3100,-42000,500,4000,42000,-42000,42000,42000,1,0.25,4,7
82,0,0,0,0,"Troll, Scorzasecca",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
83,-1,0,0,0,Conciatura - Elementale,,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
84,0,0,0,0,"Verrospino, Chiomaguzza",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
85,0,0,0,0,"Verrospino, Mantotergo",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
86,-1,0,0,0,Conciatura - Scaglie di Drago,,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
87,-1,0,0,0,Bucanieri Velerosse,Questi spietati corsari sono la rovina dei commerci marittimi. Nemici giurati dei Goblin della Baia del Bottino.,0,1118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-6500,0,0,0,42000,0,0,0,0,0,5,5
88,0,0,0,0,Fondocupo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
89,0,0,0,0,Makrura,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
90,0,0,0,0,"Centauro, Kolkar",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
91,0,0,0,0,"Centauro, Galak",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
92,-1,0,0,0,Centauri del Clan Gelkis,Questi Centauri si sono insediati nelle regioni meridionali di Desolanda. Nemici mortali dei Centauri Magram.,2,1118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2000,0,0,0,42000,0,0,0,0,0,5,5
93,-1,0,0,0,Centauri del Clan Magram,Questi Centauri si sono insediati nelle regioni orientali di Desolanda. Nemici mortali dei Centauri Gelkis.,3,1118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2000,0,0,0,42000,0,0,0,0,0,5,5
94,0,0,0,0,Maraudon,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
108,0,0,0,0,Theramore,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
109,0,0,0,0,"Verrospino, Lamaspina",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
110,0,0,0,0,"Verrospino, Chiomaguzza 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
111,0,0,0,0,"Verrospino, Testamorta",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
128,0,0,0,0,Nemico,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
148,0,0,0,0,Ambiente,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
168,0,0,0,0,Carovana di Guardiafatua,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
169,-1,0,0,0,Cartello degli Spargifumo,,10,1118,0,0,0,0,0,0,0,0,0,0,12,0,0,0,500,0,0,0,42000,0,0,0,0,0,5,5
189,0,0,0,0,Generico Alleanza,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
209,0,0,0,0,Guardiafatua,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
229,0,0,0,0,Caverna dei Lamenti,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
249,0,0,0,0,Silitide,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
269,0,0,0,0,Resti di Lunargenta,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
270,-1,0,0,0,Tribù Zandalari,Questi Troll sono giunti sull'Isola di Yojamba nel tentativo di cercare aiuto per affrontare il Dio del Sangue e i suoi sacerdoti Atal'ai a Zul'gurub.,51,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
289,-1,0,0,0, Forgiatura - Fabbro d'Armi,,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
309,0,0,0,0,Scorpide,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
310,0,0,0,0,Bestia - Pipistrello,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
311,0,0,0,0,Titano,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
329,0,0,0,0,Coordinatore Fizzule,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
349,-1,0,0,0,Corvolesto,Questa gilda di ladri e assassini accetta tra le proprie file soltanto coloro che sono dotati di eccezionali capacità. Nemici giurati della Lega dei Tagliagole.,5,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
369,-1,0,0,0,Meccania,"Capitale del Cartello degli Spargifumo e patria dei migliori ingegneri, alchimisti e mercanti Goblin.",7,169,0,0,0,0,0,0,0,0,0,0,64,0,0,0,500,0,0,0,42000,0,0,0,1,0.5,7,5
389,0,0,0,0,Insetto di Gnomeregan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
409,0,0,0,0,Arpia,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
429,0,0,0,0,Lame Ardenti,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
449,0,0,0,0,Bracconiere Ombroseta,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
450,0,0,0,0,Ragno Rovente,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
469,6130900294268439629,-6184943489809468494,0,0,Alleanza,,11,1118,0,0,0,0,0,0,0,0,0,0,25,14,0,0,3300,-42000,0,0,42000,-42000,0,0,0,0,5,5
470,-1,0,0,0,Porto Paranco,"Questa cittadina Goblin, controllata dal Cartello degli Spargifumo, rappresenta un porto sicuro per tutti coloro che desiderano commerciare nelle Savane.",9,169,0,0,0,0,0,0,0,0,0,0,64,0,0,0,500,0,0,0,42000,0,0,0,1,0.5,7,5
489,0,0,0,0,"Goblin, Cliente del Bar Ferroscuro",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
509,6130900294268439629,-6184943489809468494,0,0,Lega di Arathor,La Lega di Arathor ha come obiettivo quello di reclamare le terre perdute del Bacino di Arathi per i loro benefattori di Roccavento.,53,891,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
510,-6184943489809468494,6130900294268439629,0,0,Profanatori,I Profanatori stanno cercando di impossessarsi delle preziose risorse del Bacino di Arathi per conto dell'Orda.,52,892,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
511,0,0,0,0,Gigante,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
529,-1,0,0,0,Alba d'Argento,Un'organizzazione dedita alla protezione di Azeroth dalla minaccia del Flagello. Roccaforti dell'Alba d'Argento occupano le Terre Infette Orientali e Occidentali.,13,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,42000,0,0,0,0,0,5,5
530,235057442,6130900294268439629,528,1073741952,Troll Lanciascura,"Questa tribù di Troll in esilio ha unito le proprie forze a quelle di Thrall e dell'Orda. Durotar è ora la loro patria, che condividono insieme ai loro alleati Orchi.",15,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,3100,-42000,500,4000,42000,-42000,42000,42000,1,0.25,4,7
531,0,0,0,0,Stormo dei Draghi di Bronzo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
532,0,0,0,0,Stormo dei Draghi Blu,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
549,-1,0,0,0,Conciatura - Tribale,,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
550,-1,0,0,0,Ingegneria - Goblin,,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
551,-1,0,0,0,Ingegneria - Gnomi,,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2999,0,0,0,3000,0,0,0,1,1,5,5
569,-1,0,0,0,Forgiatura - Fabbro di Martelli,,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
570,-1,0,0,0,Forgiatura - Fabbro d'Asce,,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
571,-1,0,0,0,Forgiatura - Fabbro di Spade,,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3000,0,0,0,1,1,5,5
572,0,0,0,0,"Troll, Ramovile",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
573,0,0,0,0,Filibustieri dei Mari del Sud,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
574,-1,0,0,0,Caer Darrow,,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,1,1,5,5
575,0,0,0,0,"Mezzorso, Non Corrotto",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
576,-1,0,0,0,Rifugio dei Mordilegno,"I Mordilegno, l'ultima tribù di Mezzorsi non corrotta, sta cercando di preservare le sue tradizioni spirituali e di porre fine alla sofferenza della loro stirpe.",35,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900,0,0,0,42000,0,0,0,0,0,5,5
577,-1,0,0,0,Lungavista,Questo insediamento commerciale è gestito dai Goblin del Cartello degli Spargifumo e si trova sul crocevia tra le principali vie commerciali di Fontefredda.,28,169,0,0,0,0,0,0,0,0,0,0,64,0,0,0,500,0,0,0,42000,0,0,0,1,0.5,7,5
589,-6184943489809468494,6130900294268439629,0,0,Addestratori delle Fiere Glaciali,Questo piccolo gruppo solitario di Elfi della Notte alleva e addestra le Fiere Glaciali nell'area di Fontefredda.,27,1118,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-42000,0,0,0,-42000,42000,0,0,0,0,5,5
609,-1,3416260776,0,0,Circolo Cenariano,I Druidi del Circolo Cenariano sono i guardiani della natura e dominano le tranquille terre di Radaluna.,36,1118,0,0,0,0,0,0,7167,1024,0,0,16,16,0,0,0,2000,0,0,42000,42000,0,0,0,0,5,5
629,0,0,0,0,Troll Lanciarotta,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
630,0,0,0,0,Istruttori di Devasauri,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
649,0,0,0,0,Maggiordomo Executus,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
669,0,0,0,0,Bestia - Mangiacarogne,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
670,0,0,0,0,Bestia - Gatto,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
671,0,0,0,0,Bestia - Granchio,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
672,0,0,0,0,Bestia - Crocolisco,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
