Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:Recupero reliquie|r|nAiuta a recuperare i manufatti che gli Eterei stanno saccheggiando dall'Archivio Azzurro.,79,136927,69
|cnWHITE_FONT_COLOR:Ali adombrate|r|nSalva i Drachi Blu che gli Eterei invasori stanno infondendo di vuoto.,80,136928,69
|cnWHITE_FONT_COLOR:Rompi e spacca|r|nRespingi la minaccia degli Eterei rivoltandogli contro la loro infrastruttura.,81,136929,69
|cnWHITE_FONT_COLOR:Catastrofe culinaria|r|nUno chef Goblin ha delle idee per sfruttare le risorse inutilizzate dell'area.,82,137352,65
|cnWHITE_FONT_COLOR:Reinserimento dei crocolischi|r|nRilascia i crocolischi delle fogne di Cavafonda nel loro habitat naturale per aiutare a proteggere la specie.,83,137516,66
|cnWHITE_FONT_COLOR:Una missione cavalleresca|r|nI cavalieri Coboldi hanno messo all'angolo una bestia feroce e hanno bisogno di aiuto per seguirla fino al suo covo.,84,137714,65
"|cnWHITE_FONT_COLOR:Demolizione esplosiva|r|nSbarazzati ""in sicurezza"" degli esplosivi instabili ammassati nelle fogne.",85,138372,66
|cnWHITE_FONT_COLOR:Coltelli nel buio|r|nKy'veza accoglie solo i bersagli più meritevoli e temerari nella propria dimora.,86,34450,70
|cnWHITE_FONT_COLOR:Bagliore Invasivo|r|nElimina la crescita eccessiva di Fioritura di Luce prima che prenda il sopravvento nel campus!,87,144950,71
|cnWHITE_FONT_COLOR:L'Assedio dell'Accademia|r|nFerma l'invasione del Vuoto prima che si diffonda per il campus!,88,144951,71
|cnWHITE_FONT_COLOR:Facoltà della Paura|r|nSmaschera i falsi professori e metti fine all'influenza della Lama del Crepuscolo sul corpo studentesco.,89,144952,71
|cnWHITE_FONT_COLOR:Tenere la Posizione|r|nAiuta a ripristinare le difese del Pozzo Solare a fronte di un nuovo assalto del Vuoto.,92,144941,72
|cnWHITE_FONT_COLOR:Il Vantaggio delle Baliste|r|nAbbatti le difese dello Sciame Famelico con colpi di artiglieria infusi di Luce.,93,144942,72
|cnWHITE_FONT_COLOR:Bombardamento a Tappeto|r|nDistruggi dall'interno il campo base dello Sciame Famelico nel Vuoto usando potenti esplosivi arcani.,94,144943,72
|cnWHITE_FONT_COLOR:Teletrasporto turbolento|r|nÈ in corso l'utilizzo di teletrasporti sperimentali per migliorare le operazioni dei Micciascura nella zona.,95,5793,72
|cnWHITE_FONT_COLOR:Reinserimento dei crocolischi|r|nRilascia i crocolischi delle fogne di Cavafonda nel loro habitat naturale per aiutare a proteggere la specie.,96,5793,72
|cnWHITE_FONT_COLOR:Micostelo Ignobile|r|nInimicati i tuoi sostenitori e i combattenti mentre vesti i panni del tuo alter ego malvagio.,102,143768,74
|cnWHITE_FONT_COLOR:Campione dell'Arena|r|nFatti strada combattendo diversi round per arrivare allo scontro con il campione in carica.,103,143769,74
|cnWHITE_FONT_COLOR:Invasione della Fioritura di Luce|r|nAiuta i Fungariani a respingere un attacco della Fioritura di Luce.,104,143770,74
"|cnWHITE_FONT_COLOR:Arrivo a Tazavesh, il Bazar Celato!|r|n|nFatti strada combattendo nel Bazar Celato e ferma la ricerca di potere di So'leah.",107,92044,75
|cnWHITE_FONT_COLOR:Annientamento dei Totem|r|nDistruggi i totem maledetti usati dai Ramovile per imprigionare Akil'zon nel suo santuario.,108,144947,76
|cnWHITE_FONT_COLOR:Rituale interrotto|r|nInterrompi il rituale sacrificale dei Troll Ramovile e salva i piccoli di Artiglio Spiritico.,109,144948,76
|cnWHITE_FONT_COLOR:Rospamente Sconveniente|r|nSconfiggi i Ramovile e spezza la maledizione che tiene prigionieri i Troll Amani trasformati in rane.,110,144949,76
|cnWHITE_FONT_COLOR:Teletrasporto turbolento|r|nÈ in corso l'utilizzo di teletrasporti sperimentali per migliorare le operazioni dei Micciascura nella zona.,111,5793,76
|cnWHITE_FONT_COLOR:Reinserimento dei crocolischi|r|nRilascia i crocolischi delle fogne di Cavafonda nel loro habitat naturale per aiutare a proteggere la specie.,112,5793,76
|cnWHITE_FONT_COLOR:Guastafeste|r|nImpedisci alla Lama del Crepuscolo di entrare in contatto con il Vuoto.,113,144935,77
|cnWHITE_FONT_COLOR:In Trappola!|r|nSalva gli ostaggi dimenticati nelle cripte.,114,144936,77
|cnWHITE_FONT_COLOR:Loa Scatenato|r|nLibera un Loa furioso dalla prigionia dei Troll Ramovile.,115,144937,77
|cnWHITE_FONT_COLOR:Teletrasporto turbolento|r|nÈ in corso l'utilizzo di teletrasporti sperimentali per migliorare le operazioni dei Micciascura nella zona.,116,5793,77
|cnWHITE_FONT_COLOR:Reinserimento dei crocolischi|r|nRilascia i crocolischi delle fogne di Cavafonda nel loro habitat naturale per aiutare a proteggere la specie.,117,5793,77
|cnWHITE_FONT_COLOR:Inganni del portale|r|nRicostruisci la rete dei portali di traslocazione della cripta. Smantella le forze degli Eterei all'interno!,118,138779,69
|cnWHITE_FONT_COLOR:Il nucleo del problema|r|nRaccogli i Nuclei Energizzati necessari per spezzare il controllo dei Domanaar sul Santuario.,124,144944,79
|cnWHITE_FONT_COLOR:Effetto Gravitazionale|r|nUsa la presa gravitazionale delle Micro Singolarità per ottenere un vantaggio sui Domanaar.,125,144945,79
|cnWHITE_FONT_COLOR:Non come mi aspettavo|r|nSistema il caos provocato dagli esperimenti di Deremius Calcavespro sulla Fioritura di Luce.,126,144946,79
|cnWHITE_FONT_COLOR:Teletrasporto turbolento|r|nÈ in corso l'utilizzo di teletrasporti sperimentali per migliorare le operazioni dei Micciascura nella zona.,127,130369,79
|cnWHITE_FONT_COLOR:Reinserimento dei crocolischi|r|nRilascia i crocolischi delle fogne di Cavafonda nel loro habitat naturale per aiutare a proteggere la specie.,128,137516,79
|cnWHITE_FONT_COLOR:Dominio e disperazione|r|nNullaeus attende coloro abbastanza coraggiosi o sciocchi da sfidare il suo dominio.,134,34450,81
|cnWHITE_FONT_COLOR:Mana Rubato|r|nLa Guardia dell'Ombra estrae mana da amici e nemici indiscriminatamente per dare energia ai propri macchinari.,135,144524,73
|cnWHITE_FONT_COLOR:Fauna Catturata|r|nAizza la fauna della Tempesta del Vuoto contro la Guardia dell'Ombra per fermarne le operazioni.,136,144526,73
|cnWHITE_FONT_COLOR:Risultati: Funesti|r|nFerma gli esperimenti col Vuoto instabile della Guardia dell'Ombra.,137,144528,73
|cnWHITE_FONT_COLOR:Prezzo del Traditore|r|nFerma i rituali sospetti della Lama del Crepuscolo e porta Antenorian davanti alla giustizia.,139,144779,78
|cnWHITE_FONT_COLOR:Discesa degli Haranir|r|nRipercorri il viaggio degli Haranir quando hanno seguito il canto di Azeroth verso Harandar.,140,144783,80
|cnWHITE_FONT_COLOR:Concentrazione Sotto Pressione|r|nLa Lama del Crepuscolo si è infiltrata nei tunnel al di sotto di Suramar e sta bloccando le linee di faglia.,141,144938,83
|cnWHITE_FONT_COLOR:Tecnico della Linea di Faglia|r|nDipana i flussi invisibili di potere arcano che scorrono al di sotto di Suramar.,142,144939,83
"|cnWHITE_FONT_COLOR:Potenza da Ogre|r|nLa Lama del Crepuscolo ha scatenato un potere che non può controllare, lasciando che le energie arcane scorrano freneticamente attraverso i tunnel sotto Suramar.",143,144940,83
|cnWHITE_FONT_COLOR:Delizie per Falenaln|r|nNutri le Falenaln con Crescita Eccessiva della Fioritura di Luce fresca per contrastarne la crescita incontrollata.,149,144931,80
"|cnWHITE_FONT_COLOR:Specialità da Sporasauri|r|nEnormi Sporasauri stanno diffondendo spore esplosive di Fioritura di Luce per tutto il Golfo, bisogna fermarli.",150,144932,80
"|cnWHITE_FONT_COLOR:Scorte Tenebrose|r|n""Libera"" le scorte accumulate dalla Lama del Crepuscolo prima che possa riarmarsi e recuperare le forze.",151,144933,78
|cnWHITE_FONT_COLOR:Splendore dello Specchio|r|nGabby Bagliowiks ha un piano per scacciare le ombre che infestano la zona con luce solare riflessa.,152,144934,78
